,0,1,2,3
656,45.9856,0.0,0.0,0.0
657,46.0557,0.0,0.0,0.0
658,46.1258,0.0,0.0,0.0
659,46.1959,0.0,0.0,0.0
660,46.266,0.0,0.0,0.0
661,46.3361,0.0,0.0,0.0
662,46.4062,0.0,0.0,0.0
663,46.4763,0.0,0.0,0.0
664,46.5464,0.0,0.0,0.0
665,46.6165,0.0,0.0,0.0
666,46.6866,0.0,0.0,0.0
667,46.7567,0.0,0.0,0.0
668,46.8268,0.0,0.0,0.0
669,46.8969,0.0,0.0,0.0
670,46.967,0.0,0.0,0.0
671,47.0371,0.0,0.0,0.0
672,47.1072,0.0,0.0,0.0
673,47.1773,0.0,0.0,0.0
674,47.2474,0.0,0.0,0.0
675,47.3175,0.0,0.0,0.0
676,47.3876,0.0,0.0,0.0
677,47.4577,0.0,0.0,0.0
678,47.5278,0.0,0.0,0.0
679,47.5979,0.0,0.0,0.0
680,47.668,0.0,0.0,0.0
681,47.7381,0.0,0.0,0.0
682,47.8082,0.0,0.0,0.0
683,47.8783,0.0,0.0,0.0
684,47.9484,0.0,0.0,0.0
685,48.0185,0.0,0.0,0.0
686,48.0886,0.0,0.0,0.0
687,48.1587,0.0,0.0,0.0
688,48.2288,0.0,0.0,0.0
689,48.2989,0.0,0.0,0.0
690,48.369,0.0,0.0,0.0
691,48.4391,0.0,0.0,0.0
692,48.5092,0.0,0.0,0.0
693,48.5793,0.0,0.0,0.0
694,48.6494,0.0,0.0,0.0
695,48.7195,0.0,0.0,0.0
696,48.7896,0.0,0.0,0.0
697,48.8597,0.0,0.0,0.0
698,48.9298,0.0,0.0,0.0
699,48.9999,0.0,0.0,0.0
700,49.07,0.0,0.0,0.0
701,49.1401,0.0,0.0,0.0
702,49.2102,0.0,0.0,0.0
703,49.2803,0.0,0.0,0.0
704,49.3504,0.0,0.0,0.0
705,49.4205,0.0,0.0,0.0
706,49.4906,0.0,0.0,0.0
707,49.5607,0.0,0.0,0.0
708,49.6308,0.0,0.0,0.0
709,49.7009,0.0,0.0,0.0
710,49.771,0.0,0.0,0.0
711,49.8411,0.0,0.0,0.0
712,49.9112,0.0,0.0,0.0
713,49.9813,0.0,0.0,0.0
714,50.0514,0.0,0.0,0.0
715,50.1215,0.0,0.0,0.0
716,50.1916,0.0,0.0,0.0
717,50.2617,0.0,0.0,0.0
718,50.3318,0.0,0.0,0.0
719,50.4019,0.0,0.0,0.0
720,50.472,0.0,0.0,0.0
721,50.5421,0.0,0.0,0.0
722,50.6122,0.0,0.0,0.0
723,50.6823,0.0,0.0,0.0
724,50.7524,0.0,0.0,0.0
725,50.8225,0.0,0.0,0.0
726,50.8926,0.0,0.0,0.0
727,50.9627,0.0,0.0,0.0
728,51.0328,0.0,0.0,0.0
729,51.1029,0.0,0.0,0.0
730,51.173,0.0,0.0,0.0
731,51.2431,0.0,0.0,0.0
732,51.3132,0.0,0.0,0.0
733,51.3833,0.0,0.0,0.0
734,51.4534,0.0,0.0,0.0
735,51.5235,0.0,0.0,0.0
736,51.5936,-6.87525e-08,-6.96837e-08,4.8304e-07
737,51.6637,-1.6909e-07,4.51439e-08,9.69436e-07
738,51.7338,-1.6909e-07,4.51439e-08,9.69436e-07
739,51.8039,1.58064e-06,5.34266e-06,1.38501e-05
740,51.874,1.07879e-06,5.28911e-06,1.52608e-05
741,51.9441,-0.000165749,-7.26626e-05,0.00031038
742,52.0142,-2.58319e-05,-3.79024e-05,0.000477382
743,52.0843,-5.9778e-05,0.000142108,0.000427125
744,52.1544,-3.14926e-05,8.06054e-05,0.000391343
745,52.2245,-0.000167908,4.20726e-05,0.000603737
746,52.2946,-2.42807e-05,-0.000190367,0.00114838
747,52.3647,3.76582e-06,-7.06977e-05,0.00112959
748,52.4348,6.60381e-05,-0.000129903,0.00151481
749,52.5049,0.000108679,0.000178855,0.00177941
750,52.575,-0.000150155,-5.23036e-05,0.0017547
751,52.6451,-6.88121e-05,0.00059016,0.00248256
752,52.7152,-5.15753e-05,0.000171673,0.0023241
753,52.7853,0.00014194,0.000168043,0.00380816
754,52.8554,-9.79912e-05,0.000136971,0.00356072
755,52.9255,0.000406607,-8.98193e-05,0.00449011
756,52.9956,-8.96422e-05,-0.000295201,0.00494489
757,53.0657,0.00010731,0.000246176,0.00509178
758,53.1358,-0.000241214,9.15757e-05,0.0060446
759,53.2059,-0.000228396,0.000431672,0.00702105
760,53.276,-0.000429631,0.000344759,0.00853237
761,53.3461,-0.000462284,0.000518015,0.00845342
762,53.4162,-0.000384197,0.00103645,0.0104038
763,53.4863,1.03722e-05,-0.000177766,0.0112443
764,53.5564,-0.000473044,0.00116485,0.0109074
765,53.6265,-0.000602279,0.000534461,0.013313
766,53.6966,-0.000425492,0.00143848,0.0150742
767,53.7667,-0.00046657,0.00165614,0.0176141
768,53.8368,-0.000400696,0.0023936,0.0190517
769,53.9069,-0.000389044,0.000691402,0.0202541
770,53.977,-0.000276007,0.000926819,0.0223406
771,54.0471,-0.000660216,0.000474852,0.0234328
772,54.1172,-0.00137479,0.000272503,0.0281719
773,54.1873,-0.00100606,-9.19476e-05,0.0305721
774,54.2574,-0.00268142,0.000665897,0.03413
775,54.3275,-0.00061768,0.000552772,0.0355805
776,54.3976,-0.000767302,0.00219605,0.0400959
777,54.4677,-0.000946012,0.00148634,0.046058
778,54.5378,-0.000287493,0.0021237,0.0474064
779,54.6079,-0.00116837,0.00246877,0.0524395
780,54.678,-0.00168863,0.00257178,0.0545492
781,54.7481,-0.00146004,0.00275935,0.0598879
782,54.8182,-0.00112208,0.000940705,0.0616142
783,54.8883,-0.000528034,0.00298449,0.0653483
784,54.9584,-0.0011954,0.00334796,0.0761027
785,55.0285,-0.00355955,0.00176936,0.0768452
786,55.0986,-0.00104872,0.00595603,0.080383
787,55.1687,-0.00258873,0.00324586,0.0870792
788,55.2388,-0.00301792,0.00247814,0.0922905
789,55.3089,0.000443211,0.00543586,0.101546
790,55.379,-0.00291709,0.0017455,0.105875
791,55.4491,-0.00156077,0.00307165,0.113128
792,55.5192,-0.00279331,-0.000524957,0.121325
793,55.5893,0.00170048,0.00355694,0.130263
794,55.6594,-0.000549791,0.00286798,0.137127
795,55.7295,-0.00037827,0.00541413,0.149451
796,55.7996,0.000879492,0.00501807,0.160115
797,55.8697,0.00017665,0.00414524,0.167744
798,55.9398,0.0025968,0.0026032,0.175927
799,56.0099,-0.000919212,0.00250571,0.185291
800,56.08,-0.00185618,0.00193953,0.194407
801,56.1501,-0.00272326,0.00434931,0.20566
802,56.2202,-0.00130146,0.000445738,0.215753
803,56.2903,-0.00172657,0.00113756,0.234621
804,56.3604,-0.000344616,0.000394876,0.244378
805,56.4305,-0.00153783,0.00103881,0.259317
806,56.5006,-0.00269476,0.00244178,0.263095
807,56.5707,0.00128954,0.00154656,0.285551
808,56.6408,0.000178677,-0.00168986,0.295985
809,56.7109,-0.00457967,0.0011889,0.314367
810,56.781,0.00248814,-0.00128252,0.322588
811,56.8511,-0.00145411,0.00214402,0.345638
812,56.9212,-0.00073629,0.0019122,0.362029
813,56.9913,0.00190462,0.000978169,0.377158
814,57.0614,-0.00195441,0.00130787,0.389992
815,57.1315,-0.00451189,0.00227962,0.407469
816,57.2016,-0.00377052,-0.00160829,0.424046
817,57.2717,-0.0014806,-0.00577821,0.443202
818,57.3418,0.000242568,0.000966872,0.455771
819,57.4119,0.0041714,0.00288257,0.467536
820,57.482,-0.000584285,0.0060887,0.479218
821,57.5521,-0.00505823,-0.00226205,0.496108
822,57.6222,0.000297086,0.00214454,0.515122
823,57.6923,0.00063032,-0.000183486,0.53037
824,57.7624,-0.00282505,-0.00466755,0.544434
825,57.8325,-0.00171172,-0.000283419,0.559632
826,57.9026,-0.00572266,0.000785961,0.567639
827,57.9727,-0.00825364,0.00254275,0.595323
828,58.0428,-0.000506208,-0.00429302,0.608314
829,58.1129,-0.00426954,-0.00489012,0.625843
830,58.183,-0.0112753,-0.000286408,0.638584
831,58.2531,-0.0133821,-0.00518864,0.65599
832,58.3232,-0.00740706,-0.00535049,0.677113
833,58.3933,-0.00945026,0.0017074,0.6776
834,58.4634,-0.00708258,-0.00298757,0.69896
835,58.5335,-0.00839402,-0.00698765,0.721793
836,58.6036,-0.011146,-0.00804907,0.726129
837,58.6737,-0.0147235,-0.00452912,0.746612
838,58.7438,-0.00877876,-0.00305794,0.758887
839,58.8139,-0.0138402,-0.00488076,0.771606
840,58.884,-0.00876936,-0.00691056,0.791627
841,58.9541,-0.00383392,-0.00103507,0.80183
842,59.0242,-0.0105547,-0.00208641,0.815167
843,59.0943,-0.00558513,0.000989222,0.827542
844,59.1644,-0.00713813,-0.00268972,0.841482
845,59.2345,-0.00517889,-0.000414856,0.856214
846,59.3046,-0.0118633,-0.000340113,0.867135
847,59.3747,-0.0159444,0.00593212,0.882522
848,59.4448,-0.00964517,0.00419159,0.888675
849,59.5149,-0.0225438,0.00194187,0.897954
850,59.585,-0.0151412,0.00848269,0.909351
851,59.6551,-0.0184888,0.00724639,0.918297
852,59.7252,-0.0152084,0.00474272,0.934386
853,59.7953,-0.0148476,0.014454,0.947083
854,59.8654,-0.0146305,0.0083741,0.955974
855,59.9355,-0.023825,0.0154794,0.975938
856,60.0056,-0.0285851,0.00929677,0.96597
857,60.0757,-0.0152654,0.0166395,0.981479
858,60.1458,-0.0207777,0.0163102,0.986785
859,60.2159,-0.0226368,0.0136488,0.993468
860,60.286,-0.0206313,0.0159594,1.001
861,60.3561,-0.028782,0.0136327,1.01099
862,60.4262,-0.0279275,0.0123984,1.00716
863,60.4963,-0.0196856,0.0189754,1.02085
864,60.5664,-0.0235428,0.0158976,1.03494
865,60.6365,-0.0231869,0.0166192,1.03976
866,60.7066,-0.0301946,0.0160772,1.04524
867,60.7767,-0.0303867,0.0185775,1.05353
868,60.8468,-0.0274524,0.0130069,1.05677
869,60.9169,-0.0281389,0.0170892,1.06992
870,60.987,-0.035385,0.0175626,1.0632
871,61.0571,-0.0250509,0.0225913,1.07193
872,61.1272,-0.0270851,0.0177088,1.07886
873,61.1973,-0.0322409,0.0180431,1.09267
874,61.2674,-0.0282337,0.0152429,1.09145
875,61.3375,-0.0259568,0.0142536,1.10269
876,61.4076,-0.0256448,0.0164058,1.10045
877,61.4777,-0.0297709,0.013326,1.11215
878,61.5478,-0.0315126,0.0186459,1.10533
879,61.6179,-0.027844,0.00895424,1.11929
880,61.688,-0.0223529,0.00855146,1.12001
881,61.7581,-0.0283527,0.00928209,1.12617
882,61.8282,-0.0271993,0.00596903,1.12755
883,61.8983,-0.0249949,0.00549387,1.13018
884,61.9684,-0.026848,0.00797599,1.14112
885,62.0385,-0.0248171,0.00744995,1.13652
886,62.1086,-0.0223215,0.00471086,1.13991
887,62.1787,-0.0215466,-0.00435849,1.13863
888,62.2488,-0.0207886,0.0014956,1.14929
889,62.3189,-0.0242455,-0.00225819,1.14913
890,62.389,-0.0191815,-0.0047892,1.15175
891,62.4591,-0.0189733,-0.00752347,1.16145
892,62.5292,-0.0184348,-0.00225127,1.15854
893,62.5993,-0.0269037,-0.00412453,1.15526
894,62.6694,-0.0152714,-0.0103342,1.1556
895,62.7395,-0.0197172,-0.00384025,1.1583
896,62.8096,-0.0203339,-0.0145157,1.15647
897,62.8797,-0.0230718,-0.0224276,1.1578
898,62.9498,-0.0145986,-0.0168271,1.14788
899,63.0199,-0.00840938,-0.015831,1.15936
900,63.09,-0.0106448,-0.012709,1.15151
901,63.1601,-0.00859879,-0.0124622,1.1558
902,63.2302,-0.0117826,-0.0192508,1.15869
903,63.3003,-0.00730252,-0.0235972,1.17024
904,63.3704,-0.00544589,-0.0265056,1.16208
905,63.4405,-0.00633977,-0.0270364,1.16103
906,63.5106,0.000242807,-0.0306313,1.16169
907,63.5807,-0.00173176,-0.0342938,1.15788
908,63.6508,-0.0073771,-0.0336833,1.17096
909,63.7209,-0.00111951,-0.0336223,1.16619
910,63.791,0.00319198,-0.0337738,1.16102
911,63.8611,0.011671,-0.0362029,1.15819
912,63.9312,0.0104638,-0.0405936,1.16074
913,64.0013,0.00774209,-0.0431669,1.1664
914,64.0714,0.0108977,-0.0413852,1.1601
915,64.1415,0.0213487,-0.0363178,1.16799
916,64.2116,0.0166605,-0.0459846,1.16387
917,64.2817,0.0151328,-0.045593,1.15134
918,64.3518,0.0196412,-0.0430805,1.16405
919,64.4219,0.0169529,-0.0463279,1.15887
920,64.492,0.0288359,-0.0504813,1.1616
921,64.5621,0.0139459,-0.0532343,1.15832
922,64.6322,0.0182109,-0.0457306,1.14889
923,64.7023,0.0150776,-0.0490455,1.15735
924,64.7724,0.0144933,-0.0492342,1.15443
925,64.8425,0.0206789,-0.0533241,1.14656
926,64.9126,0.0230136,-0.0507984,1.13921
927,64.9827,0.0184928,-0.0389642,1.14801
928,65.0528,0.0196415,-0.0483469,1.15218
929,65.1229,0.0236196,-0.041626,1.15158
930,65.193,0.0300504,-0.0425735,1.15759
931,65.2631,0.026238,-0.0440988,1.14088
932,65.3332,0.0228848,-0.0396446,1.13961
933,65.4033,0.0268333,-0.0375331,1.13813
934,65.4734,0.0290483,-0.032711,1.13388
935,65.5435,0.0299906,-0.0373202,1.1368
936,65.6136,0.0302599,-0.0389898,1.14115
937,65.6837,0.0296962,-0.0374412,1.15816
938,65.7538,0.0255118,-0.0316468,1.14231
939,65.8239,0.0349979,-0.031393,1.13816
940,65.894,0.0288927,-0.0285911,1.13059
941,65.9641,0.0246309,-0.0216465,1.13077
942,66.0342,0.0283823,-0.0211462,1.13818
943,66.1043,0.0280989,-0.0280861,1.14311
944,66.1744,0.0280687,-0.0216399,1.12836
945,66.2445,0.0266355,-0.0178645,1.10006
946,66.3146,0.0287535,-0.0213114,1.06247
947,66.3847,0.0338876,-0.0142126,1.04414
948,66.4548,0.0318846,-0.015351,1.02937
949,66.5249,0.0235785,-0.0198779,1.04528
950,66.595,0.0274852,-0.0200441,1.13165
951,66.6651,0.0190917,-0.0116006,1.19107
952,66.7352,0.0125586,-0.00743075,1.21883
953,66.8053,0.0174961,-0.0102861,1.2218
954,66.8754,0.0197627,-0.00654357,1.22931
955,66.9455,0.0192355,-0.00840645,1.24914
956,67.0156,0.013562,-0.00936343,1.28901
957,67.0857,0.017416,-0.0115194,1.33174
958,67.1558,0.0169119,-0.00395191,1.28772
959,67.2259,0.00316709,-0.00560677,1.203
960,67.296,0.0036514,-0.000966547,1.09606
961,67.3661,0.00359318,-0.00361539,1.0373
962,67.4362,0.00207118,-0.00212096,1.02008
963,67.5063,0.000540862,-0.00335569,1.09293
964,67.5764,0.00853494,0.0114109,6.12212
965,67.6465,0.00359851,0.0184105,4.84858
966,67.7166,-0.000103429,-0.000156555,0.00103826
967,67.7867,6.07936e-06,-4.03922e-06,3.80995e-05
968,67.8568,6.07936e-06,-4.03922e-06,3.80995e-05
969,67.9269,6.07936e-06,-4.03922e-06,3.80995e-05
970,67.997,6.07936e-06,-4.03922e-06,3.80995e-05
971,68.0671,6.07936e-06,-4.03922e-06,3.80995e-05
972,68.1372,6.07936e-06,-4.03922e-06,3.80995e-05
973,68.2073,6.07936e-06,-4.03922e-06,3.80995e-05
974,68.2774,-1.93282e-05,2.2939e-05,0.000316469
975,68.3475,0.00198821,-0.00347076,0.942231
976,68.4176,-0.0478025,-0.00953249,15.4615
977,68.4877,-0.000197187,0.00015296,0.00113075
978,68.5578,0.0,0.0,0.0
979,68.6279,0.0,0.0,0.0
980,68.698,0.0,0.0,0.0
981,68.7681,0.0,0.0,0.0
982,68.8382,0.0,0.0,0.0
983,68.9083,0.0,0.0,0.0
984,68.9784,0.0,0.0,0.0
985,69.0485,0.0,0.0,0.0
986,69.1186,-0.000604042,-0.000730028,0.0163497
987,69.1887,0.000548299,0.0519424,11.2208
988,69.2588,0.000185327,0.000445546,0.0190167
989,69.3289,0.0,0.0,0.0
990,69.399,0.0,0.0,0.0
991,69.4691,0.0,0.0,0.0
992,69.5392,0.0,0.0,0.0
993,69.6093,0.0,0.0,0.0
994,69.6794,0.0,0.0,0.0
995,69.7495,0.0,0.0,0.0
996,69.8196,0.0,0.0,0.0
997,69.8897,0.0,0.0,0.0
998,69.9598,0.0,0.0,0.0
999,70.0299,0.0,0.0,0.0
1000,70.1,0.0,0.0,0.0
