,0,1,2,3
101,2.97799,0.330528,0.00495769,2.28652
102,3.00747,0.344697,0.00549273,2.26733
103,3.03696,0.356363,0.00463549,2.2452
104,3.06644,0.362449,0.00480225,2.23332
105,3.09593,0.36591,0.00558392,2.22318
106,3.12541,0.367155,0.00514902,2.2195
107,3.1549,0.368624,0.00538391,2.21705
108,3.18438,0.369088,0.00614854,2.21859
109,3.21387,0.370643,0.00705093,2.22364
110,3.24335,0.376675,0.00815686,2.23659
111,3.27284,0.389401,0.00538754,2.26525
112,3.30232,0.408204,0.0103722,2.30659
113,3.33181,0.438155,0.0107892,2.37347
114,3.36129,0.468324,0.0118536,2.4713
115,3.39078,0.50103,0.0125003,2.59062
116,3.42026,0.525765,0.0138282,2.73188
117,3.44975,0.554343,0.00628197,2.87855
118,3.47923,0.566345,0.0138211,3.03411
119,3.50872,0.571001,0.0124454,3.17904
120,3.5382,0.581885,0.0120076,3.30257
121,3.56769,0.583451,0.0135399,3.41502
122,3.59717,0.583442,0.00884787,3.50797
123,3.62666,0.5868,0.0214055,3.57779
124,3.65614,0.578465,0.0114232,3.61999
125,3.68563,0.583149,0.0159736,3.65298
126,3.71511,0.584237,0.0124348,3.65966
127,3.7446,0.583472,0.0199813,3.66678
128,3.77408,0.578457,0.0107244,3.66427
129,3.80357,0.581698,0.0105917,3.64079
130,3.83305,0.575086,0.0145472,3.61445
131,3.86254,0.570085,0.0143871,3.59743
132,3.89202,0.567312,0.0125149,3.54685
133,3.92151,0.572592,0.0114937,3.51218
134,3.95099,0.563201,0.0124646,3.47442
135,3.98048,0.562898,0.00839399,3.44143
136,4.00996,0.55266,0.0142972,3.40449
137,4.03945,0.548306,0.0150954,3.36517
138,4.06893,0.54221,0.0109383,3.33109
139,4.09842,0.537298,0.0157455,3.30308
140,4.1279,0.527364,0.0121151,3.2661
141,4.15739,0.523208,0.00974708,3.23981
142,4.18687,0.5231,0.00730266,3.21439
143,4.21636,0.517329,0.0106485,3.18435
144,4.24584,0.515505,0.007157,3.1666
145,4.27533,0.514231,0.00732778,3.13803
146,4.30481,0.512726,0.00977141,3.12296
147,4.3343,0.508728,0.0101503,3.1053
148,4.36378,0.509056,0.00937101,3.09754
149,4.39327,0.504226,0.00747309,3.08829
150,4.42275,0.504517,0.00909543,3.08672
151,4.45224,0.499261,0.00948432,3.08124
152,4.48172,0.503635,0.0103323,3.09386
153,4.51121,0.496273,0.00856683,3.09775
154,4.54069,0.488118,0.00441217,3.11427
155,4.57018,0.484425,0.00389819,3.11985
156,4.59966,0.479666,0.00215664,3.13502
157,4.62915,0.473614,0.00311089,3.15384
158,4.65863,0.466673,0.00111228,3.17075
159,4.68812,0.464628,0.00221463,3.19414
160,4.7176,0.458956,-0.000938097,3.21179
161,4.74709,0.452033,0.00161537,3.23238
162,4.77657,0.445001,0.000430542,3.24576
163,4.80606,0.446495,-0.00574243,3.26192
164,4.83554,0.437608,-0.000647892,3.27785
165,4.86503,0.430562,0.00103237,3.28156
166,4.89451,0.423962,-0.00222993,3.29219
167,4.924,0.419483,-0.00695367,3.31091
168,4.95348,0.414461,-0.00356217,3.31404
169,4.98297,0.413779,0.00349298,3.32042
170,5.01245,0.406536,-0.000811181,3.32258
171,5.04194,0.410509,-0.00402393,3.32675
172,5.07142,0.397204,-0.00459092,3.32971
173,5.10091,0.393006,-0.00338961,3.33441
174,5.13039,0.393006,-0.00530727,3.34035
175,5.15988,0.388602,-0.00841103,3.33829
176,5.18936,0.389465,-0.00702722,3.33277
177,5.21885,0.385551,-0.0063252,3.33959
178,5.24833,0.381339,-0.00521218,3.34163
179,5.27782,0.37854,-0.00612878,3.33674
180,5.3073,0.378447,-0.0102325,3.34184
181,5.33679,0.376476,-0.00292784,3.33912
182,5.36627,0.376216,-0.00429138,3.33738
183,5.39576,0.377638,0.00173298,3.33513
184,5.42524,0.375219,-0.00599883,3.33998
185,5.45473,0.374058,-0.00381719,3.33769
186,5.48421,0.372387,-0.00667174,3.33201
187,5.5137,0.377355,-0.00196167,3.33528
188,5.54318,0.375855,-0.0028671,3.33847
189,5.57267,0.379541,-0.00199053,3.33026
190,5.60215,0.372783,-0.0082951,3.3262
191,5.63164,0.38232,0.000971161,3.3243
192,5.66112,0.380986,-0.00439923,3.3281
193,5.69061,0.385898,-0.00218325,3.32327
194,5.72009,0.390084,-0.00153482,3.31747
195,5.74958,0.390293,-0.00648391,3.30749
196,5.77906,0.397226,-0.00389764,3.30042
197,5.80855,0.404108,-0.00282848,3.2957
198,5.83803,0.410957,-0.00281056,3.28159
199,5.86752,0.411388,-0.00295459,3.27645
200,5.897,0.415123,-0.00493915,3.26486
201,5.92649,0.421188,-0.00134557,3.24995
202,5.95597,0.423424,0.00103973,3.23959
203,5.98546,0.427989,0.000310802,3.22486
204,6.01494,0.431629,-0.000697227,3.20738
205,6.04443,0.439517,0.00277892,3.19115
206,6.07391,0.441527,-0.00037358,3.17428
207,6.1034,0.449916,0.00377268,3.15949
208,6.13288,0.450672,-0.00155594,3.14343
209,6.16237,0.456987,5.64659e-05,3.13197
210,6.19185,0.460011,-0.00303182,3.11605
211,6.22134,0.464606,0.00172005,3.11142
212,6.25082,0.467734,-0.000178172,3.1031
213,6.28031,0.469108,0.0039575,3.0991
214,6.30979,0.474151,0.000255019,3.1031
215,6.33928,0.473756,0.00370079,3.10859
216,6.36876,0.479552,0.000859981,3.11506
217,6.39825,0.481572,0.00293087,3.13356
218,6.42773,0.482339,0.000260331,3.14473
219,6.45722,0.483882,0.00400452,3.16398
220,6.4867,0.483755,0.00226053,3.18988
221,6.51619,0.487853,0.00125331,3.21245
222,6.54567,0.491434,5.13949e-05,3.24006
223,6.57516,0.498491,0.00154211,3.26464
224,6.60464,0.499948,0.000692945,3.29837
225,6.63413,0.506266,0.00527702,3.33142
226,6.66361,0.513273,0.00292147,3.36146
227,6.6931,0.514218,0.00189275,3.40016
228,6.72258,0.516235,0.00115953,3.43176
229,6.75207,0.52626,-0.000158651,3.46593
230,6.78155,0.525436,0.00550092,3.50998
231,6.81104,0.532313,0.00636748,3.5473
232,6.84052,0.534307,0.00412269,3.57801
233,6.87001,0.540564,0.00259057,3.61846
234,6.89949,0.541902,0.00256027,3.6372
235,6.92898,0.547703,-0.000379945,3.65781
236,6.95846,0.547076,0.0076016,3.67248
237,6.98795,0.551741,0.00073748,3.67326
238,7.01743,0.549094,0.00282841,3.67468
239,7.04692,0.551738,0.00241487,3.647
240,7.0764,0.552463,0.00277165,3.5983
241,7.10589,0.55618,0.000759852,3.54027
242,7.13537,0.559491,-0.00120677,3.47264
243,7.16486,0.552625,0.000477533,3.37355
244,7.19434,0.552608,0.000550833,3.25545
245,7.22383,0.549954,0.000285081,3.12465
246,7.25331,0.531927,-0.00199466,2.99108
247,7.2828,0.522716,-0.00233532,2.8375
248,7.31228,0.506779,0.00314772,2.69884
249,7.34177,0.476257,0.000257704,2.57467
250,7.37125,0.450293,-0.00276982,2.46319
251,7.40074,0.426359,-0.00598284,2.37851
252,7.43022,0.403266,-0.000855145,2.31463
253,7.45971,0.385996,0.000141717,2.27247
254,7.48919,0.372649,-0.00267599,2.24852
255,7.51868,0.367137,-0.00231539,2.23168
256,7.54816,0.363016,-0.0015909,2.22722
257,7.57765,0.361893,-0.00348398,2.22076
258,7.60713,0.361061,-0.00338816,2.22437
259,7.63662,0.358672,-0.0032396,2.23011
260,7.6661,0.353512,-0.00327813,2.23975
261,7.69559,0.345074,-0.00290303,2.25511
262,7.72507,0.33196,-0.002525,2.27343
263,7.75456,0.313063,-0.00391072,2.29313
264,7.78404,0.292609,-0.00236412,2.3082
265,7.81353,0.264095,-0.00374749,2.32119
266,7.84301,0.230585,-0.00330315,2.32406
267,7.8725,0.197643,-0.00339825,2.31238
268,7.90198,0.162355,-0.00392114,2.29368
269,7.93147,0.128504,-0.00252566,2.25961
270,7.96095,0.0990818,-0.00304715,2.22364
271,7.99044,0.0790366,-0.00383259,2.18055
272,8.01992,0.058957,-0.00308203,2.14242
273,8.04941,0.0446757,-0.00206872,2.10926
274,8.07889,0.0342112,-0.00202161,2.08095
275,8.10838,0.0275665,-0.0022437,2.06223
276,8.13786,0.0239824,-0.0035046,2.05658
277,8.16735,0.0223456,-0.0021212,2.09593
278,8.19683,0.0196492,-0.000983114,2.27742
279,8.22632,0.0188507,-0.0027615,2.84022
280,8.2558,0.0206838,-0.00232278,4.08239
281,8.28529,0.00778618,-0.00254593,5.86191
282,8.31477,-0.00148015,-0.00192934,7.17839
283,8.34426,0.000934988,-0.0110691,6.86483
284,8.37374,0.000639513,-0.00258576,4.94023
285,8.40323,-0.00363667,-0.00223618,2.65239
286,8.43271,-0.00125624,0.000752699,1.08051
287,8.4622,0.00125866,-0.000462438,0.324348
288,8.49168,3.04328e-05,6.99554e-05,0.0657912
289,8.52117,-0.00036974,-0.000159387,0.00863797
290,8.55065,-0.000123977,-7.44003e-06,0.000572928
291,8.58014,-2.19037e-05,4.40237e-07,0.000130061
292,8.60962,-2.20167e-05,6.26312e-08,0.000129253
293,8.63911,-2.20167e-05,6.26312e-08,0.000129253
294,8.66859,-2.20167e-05,6.26312e-08,0.000129253
295,8.69808,-2.20167e-05,6.26312e-08,0.000129253
296,8.72756,-2.20167e-05,6.26312e-08,0.000129253
297,8.75705,-2.20167e-05,6.26312e-08,0.000129253
298,8.78653,-2.20167e-05,6.26312e-08,0.000129253
299,8.81602,-2.20167e-05,6.26312e-08,0.000129253
300,8.8455,-2.20167e-05,6.26312e-08,0.000129253
301,8.87499,-3.4825e-05,-2.20203e-05,0.000186458
302,8.90447,-1.32613e-05,7.06074e-05,0.000864412
303,8.93396,0.000101821,0.000189164,0.00569421
304,8.96344,0.00017625,-0.000844336,0.0371452
305,8.99293,0.00084547,-0.000818227,0.183522
306,9.02241,0.00363955,0.000356177,0.701817
307,9.0519,0.00605121,0.00605134,2.05858
308,9.08138,0.00328901,-0.00499911,4.32924
309,9.11087,0.00812119,-0.00924021,6.29858
310,9.14035,0.00142467,-0.00615105,6.49309
311,9.16984,-0.00702429,-0.00623838,4.67208
312,9.19932,-0.00530129,-0.00111686,2.4084
313,9.22881,0.00677418,0.000656411,0.916093
314,9.25829,-0.00134832,0.00320041,0.250447
315,9.28778,-0.000866901,-0.000310957,0.0395165
316,9.31726,-0.000108832,-2.69819e-05,0.00295994
317,9.34675,6.19757e-06,2.39241e-06,3.60057e-05
318,9.37623,0.0,0.0,0.0
319,9.40572,0.0,0.0,0.0
320,9.4352,0.0,0.0,0.0
321,9.46469,0.0,0.0,0.0
322,9.49417,0.0,0.0,0.0
323,9.52366,0.0,0.0,0.0
324,9.55314,0.0,0.0,0.0
325,9.58263,0.0,0.0,0.0
326,9.61211,0.0,0.0,0.0
327,9.6416,0.0,0.0,0.0
328,9.67108,2.45617e-06,3.47078e-07,4.42517e-06
329,9.70057,-4.17693e-05,5.364e-05,0.000257084
330,9.73005,-8.8665e-05,0.000109118,0.00287448
331,9.75954,0.000497417,0.000399817,0.0231301
332,9.78902,-0.000758898,0.000617882,0.132305
333,9.81851,0.00178982,-0.000484153,0.566557
334,9.84799,0.00330334,0.00118651,1.8987
335,9.87748,-0.00509439,0.00332462,4.32415
336,9.90696,-0.0034154,0.00569739,6.46265
337,9.93645,-0.00159237,-0.00747452,6.70663
338,9.96593,-0.00137234,0.000212004,4.73403
339,9.99542,0.00217829,0.00611465,2.32919
340,10.0249,-0.000619975,-0.00205125,0.864674
341,10.0544,-0.000909371,-0.000415082,0.205835
342,10.0839,-0.000525889,-0.000440863,0.0300893
343,10.1134,8.69044e-05,-2.67538e-05,0.00162999
344,10.1428,0.0,0.0,0.0
345,10.1723,0.0,0.0,0.0
346,10.2018,0.0,0.0,0.0
347,10.2313,0.0,0.0,0.0
348,10.2608,0.0,0.0,0.0
349,10.2903,0.0,0.0,0.0
350,10.3198,0.0,0.0,0.0
351,10.3492,0.0,0.0,0.0
352,10.3787,0.0,0.0,0.0
353,10.4082,0.0,0.0,0.0
354,10.4377,0.0,0.0,0.0
355,10.4672,0.0,0.0,0.0
356,10.4967,0.0,0.0,0.0
357,10.5261,0.0,0.0,0.0
358,10.5556,0.0,0.0,0.0
359,10.5851,0.000334259,0.0,0.000171971
360,10.6146,-0.000668519,0.0,0.000719107
361,10.6441,0.000334259,0.0,0.00103698
362,10.6736,-0.000668519,0.0,0.00699503
363,10.7031,0.00434537,0.0,0.00797495
364,10.7325,0.00568241,0.0,0.0100794
365,10.762,0.000668519,0.0,0.00651241
366,10.7915,0.0016713,0.0,0.00233742
367,10.821,0.0,0.0,0.00065798
368,10.8505,0.000668519,0.0,0.000456056
369,10.88,0.0,0.0,0.0
370,10.9095,0.0,0.0,0.0
371,10.9389,0.0,0.0,0.0
372,10.9684,0.0,0.0,0.0
373,10.9979,0.0,0.0,0.0
374,11.0274,0.0,0.0,0.0
375,11.0569,0.0,0.0,0.0
376,11.0864,0.0,0.0,0.0
377,11.1158,0.0,0.0,0.0
378,11.1453,0.0,0.0,0.0
379,11.1748,0.0,0.0,0.0
380,11.2043,0.0,0.0,0.0
381,11.2338,0.0,0.0,0.0
382,11.2633,0.0,0.0,0.0
383,11.2928,0.0,0.0,0.0
384,11.3222,0.0,0.0,0.0
385,11.3517,0.0,0.0,0.0
386,11.3812,0.0,0.0,0.0
387,11.4107,0.0,0.0,0.0
388,11.4402,0.0,0.0,0.0
389,11.4697,0.0,0.0,0.0
390,11.4992,0.0,0.0,0.0
391,11.5286,0.0,0.0,0.0
392,11.5581,0.0,0.0,0.0
393,11.5876,0.0,0.0,0.0
394,11.6171,0.0,0.0,0.0
395,11.6466,0.0,0.0,0.0
396,11.6761,0.0,0.0,0.0
397,11.7055,0.0,0.0,0.0
398,11.735,0.0,0.0,0.0
399,11.7645,0.0,0.0,0.0
400,11.794,0.0,0.0,0.0
401,11.8235,0.0,0.0,0.0
402,11.853,0.0,0.0,0.0
403,11.8825,0.0,0.0,0.0
404,11.9119,0.0,0.0,0.0
405,11.9414,0.0,0.0,0.0
406,11.9709,0.0,0.0,0.0
407,12.0004,0.0,0.0,0.0
408,12.0299,0.0,0.0,0.0
409,12.0594,0.0,0.0,0.0
410,12.0889,0.0,0.0,0.0
411,12.1183,0.0,0.0,0.0
412,12.1478,0.0,0.0,0.0
413,12.1773,0.0,0.0,0.0
414,12.2068,0.0,0.0,0.0
415,12.2363,0.0,0.0,0.0
416,12.2658,0.0,0.0,0.0
417,12.2952,0.0,0.0,0.0
418,12.3247,0.0,0.0,0.0
419,12.3542,0.0,0.0,0.0
420,12.3837,0.0,0.0,0.0
421,12.4132,0.0,0.0,0.0
422,12.4427,0.0,0.0,0.0
423,12.4722,0.0,0.0,0.0
424,12.5016,0.0,0.0,0.0
425,12.5311,0.0,0.0,0.0
426,12.5606,0.0,0.0,0.0
427,12.5901,0.0,0.0,0.0
428,12.6196,0.0,0.0,0.0
429,12.6491,0.0,0.0,0.0
430,12.6786,0.0,0.0,0.0
431,12.708,0.0,0.0,0.0
432,12.7375,0.0,0.0,0.0
433,12.767,0.0,0.0,0.0
434,12.7965,0.0,0.0,0.0
435,12.826,0.0,0.0,0.0
436,12.8555,0.0,0.0,0.0
437,12.8849,0.0,0.0,0.0
438,12.9144,0.0,0.0,0.0
439,12.9439,0.0,0.0,0.0
440,12.9734,0.0,0.0,0.0
441,13.0029,0.0,0.0,0.0
442,13.0324,0.0,0.0,0.0
443,13.0619,0.0,0.0,0.0
444,13.0913,0.0,0.0,0.0
445,13.1208,0.0,0.0,0.0
446,13.1503,0.0,0.0,0.0
447,13.1798,0.0,0.0,0.0
448,13.2093,0.0,0.0,0.0
449,13.2388,0.0,0.0,0.0
450,13.2683,0.0,0.0,0.0
451,13.2977,0.0,0.0,0.0
452,13.3272,0.0,0.0,0.0
453,13.3567,0.0,0.0,0.0
454,13.3862,0.0,0.0,0.0
455,13.4157,0.0,0.0,0.0
456,13.4452,0.0,0.0,0.0
457,13.4746,0.0,0.0,0.0
458,13.5041,0.0,0.0,0.0
459,13.5336,0.0,0.0,0.0
460,13.5631,0.0,0.0,0.0
461,13.5926,0.0,0.0,0.0
462,13.6221,0.0,0.0,0.0
463,13.6516,0.0,0.0,0.0
464,13.681,0.0,0.0,0.0
465,13.7105,0.0,0.0,0.0
466,13.74,0.0,0.0,0.0
467,13.7695,0.0,0.0,0.0
468,13.799,0.0,0.0,0.0
469,13.8285,0.0,0.0,0.0
470,13.858,0.0,0.0,0.0
471,13.8874,0.0,0.0,0.0
472,13.9169,0.0,0.0,0.0
473,13.9464,0.0,0.0,0.0
474,13.9759,0.0,0.0,0.0
475,14.0054,0.0,0.0,0.0
476,14.0349,0.0,0.0,0.0
477,14.0643,0.0,0.0,0.0
478,14.0938,0.0,0.0,0.0
479,14.1233,0.0,0.0,0.0
480,14.1528,0.0,0.0,0.0
481,14.1823,0.0,0.0,0.0
482,14.2118,0.0,0.0,0.0
483,14.2413,0.0,0.0,0.0
484,14.2707,0.0,0.0,0.0
485,14.3002,0.0,0.0,0.0
486,14.3297,0.0,0.0,0.0
487,14.3592,0.0,0.0,0.0
488,14.3887,0.0,0.0,0.0
489,14.4182,0.0,0.0,0.0
490,14.4477,0.0,0.0,0.0
491,14.4771,0.0,0.0,0.0
492,14.5066,0.0,0.0,0.0
493,14.5361,0.0,0.0,0.0
494,14.5656,0.0,0.0,0.0
495,14.5951,0.0,0.0,0.0
496,14.6246,0.0,0.0,0.0
497,14.654,0.0,0.0,0.0
498,14.6835,0.0,0.0,0.0
499,14.713,0.0,0.0,0.0
500,14.7425,0.0,0.0,0.0
501,14.772,0.0,0.0,0.0
502,14.8015,0.0,0.0,0.0
503,14.831,0.0,0.0,0.0
504,14.8604,0.0,0.0,0.0
505,14.8899,0.0,0.0,0.0
506,14.9194,0.0,0.0,0.0
507,14.9489,0.0,0.0,0.0
508,14.9784,0.0,0.0,0.0
509,15.0079,0.0,0.0,0.0
510,15.0374,0.0,0.0,0.0
511,15.0668,0.0,0.0,0.0
512,15.0963,0.0,0.0,0.0
513,15.1258,0.0,0.0,0.0
514,15.1553,0.0,0.0,0.0
515,15.1848,0.0,0.0,0.0
516,15.2143,0.0,0.0,0.0
517,15.2437,0.0,0.0,0.0
518,15.2732,0.0,0.0,0.0
519,15.3027,0.0,0.0,0.0
520,15.3322,0.0,0.0,0.0
521,15.3617,0.0,0.0,0.0
522,15.3912,0.0,0.0,0.0
523,15.4207,0.0,0.0,0.0
524,15.4501,0.0,0.0,0.0
525,15.4796,0.0,0.0,0.0
526,15.5091,0.0,0.0,0.0
527,15.5386,0.0,0.0,0.0
528,15.5681,0.0,0.0,0.0
529,15.5976,0.0,0.0,0.0
530,15.6271,0.0,0.0,0.0
531,15.6565,0.0,0.0,0.0
532,15.686,0.0,0.0,0.0
533,15.7155,0.0,0.0,0.0
534,15.745,0.0,0.0,0.0
535,15.7745,0.0,0.0,0.0
536,15.804,0.0,0.0,0.0
537,15.8334,0.0,0.0,0.0
538,15.8629,0.0,0.0,0.0
539,15.8924,0.0,0.0,0.0
540,15.9219,0.0,0.0,0.0
541,15.9514,0.0,0.0,0.0
542,15.9809,0.0,0.0,0.0
543,16.0104,0.0,0.0,0.0
544,16.0398,0.0,0.0,0.0
545,16.0693,0.0,0.0,0.0
546,16.0988,0.0,0.0,0.0
547,16.1283,0.0,0.0,0.0
548,16.1578,0.0,0.0,0.0
549,16.1873,0.0,0.0,0.0
550,16.2168,0.0,0.0,0.0
551,16.2462,0.0,0.0,0.0
552,16.2757,0.0,0.0,0.0
553,16.3052,0.0,0.0,0.0
554,16.3347,0.0,0.0,0.0
555,16.3642,0.0,0.0,0.0
556,16.3937,0.0,0.0,0.0
557,16.4231,0.0,0.0,0.0
558,16.4526,0.0,0.0,0.0
559,16.4821,0.0,0.0,0.0
560,16.5116,0.0,0.0,0.0
561,16.5411,0.0,0.0,0.0
562,16.5706,0.0,0.0,0.0
563,16.6001,0.0,0.0,0.0
564,16.6295,0.0,0.0,0.0
565,16.659,0.0,0.0,0.0
566,16.6885,0.0,0.0,0.0
567,16.718,0.0,0.0,0.0
568,16.7475,0.0,0.0,0.0
569,16.777,0.0,0.0,0.0
570,16.8065,0.0,0.0,0.0
571,16.8359,0.0,0.0,0.0
572,16.8654,0.0,0.0,0.0
573,16.8949,0.0,0.0,0.0
574,16.9244,0.0,0.0,0.0
575,16.9539,0.0,0.0,0.0
576,16.9834,0.0,0.0,0.0
577,17.0128,0.0,0.0,0.0
578,17.0423,0.0,0.0,0.0
579,17.0718,0.0,0.0,0.0
580,17.1013,0.0,0.0,0.0
581,17.1308,0.0,0.0,0.0
582,17.1603,0.0,0.0,0.0
583,17.1898,0.0,0.0,0.0
584,17.2192,0.0,0.0,0.0
585,17.2487,0.0,0.0,0.0
586,17.2782,0.0,0.0,0.0
587,17.3077,0.0,0.0,0.0
588,17.3372,0.0,0.0,0.0
589,17.3667,0.0,0.0,0.0
590,17.3962,0.0,0.0,0.0
591,17.4256,0.0,0.0,0.0
592,17.4551,0.0,0.0,0.0
593,17.4846,0.0,0.0,0.0
594,17.5141,0.0,0.0,0.0
595,17.5436,0.0,0.0,0.0
596,17.5731,0.0,0.0,0.0
597,17.6025,0.0,0.0,0.0
598,17.632,0.0,0.0,0.0
599,17.6615,0.0,0.0,0.0
600,17.691,0.0,0.0,0.0
601,17.7205,0.0,0.0,0.0
602,17.75,0.0,0.0,0.0
603,17.7795,0.0,0.0,0.0
604,17.8089,0.0,0.0,0.0
605,17.8384,0.0,0.0,0.0
606,17.8679,0.0,0.0,0.0
607,17.8974,0.0,0.0,0.0
608,17.9269,0.0,0.0,0.0
609,17.9564,0.0,0.0,0.0
610,17.9859,0.0,0.0,0.0
611,18.0153,0.0,0.0,0.0
612,18.0448,0.0,0.0,0.0
613,18.0743,0.0,0.0,0.0
614,18.1038,0.0,0.0,0.0
615,18.1333,0.0,0.0,0.0
616,18.1628,0.0,0.0,0.0
617,18.1922,0.0,0.0,0.0
618,18.2217,0.0,0.0,0.0
619,18.2512,0.0,0.0,0.0
620,18.2807,0.0,0.0,0.0
621,18.3102,0.0,0.0,0.0
622,18.3397,0.0,0.0,0.0
623,18.3692,0.0,0.0,0.0
624,18.3986,0.0,0.0,0.0
625,18.4281,0.0,0.0,0.0
626,18.4576,0.0,0.0,0.0
627,18.4871,0.0,0.0,0.0
628,18.5166,0.0,0.0,0.0
629,18.5461,0.0,0.0,0.0
630,18.5756,0.0,0.0,0.0
631,18.605,0.0,0.0,0.0
632,18.6345,0.0,0.0,0.0
633,18.664,0.0,0.0,0.0
634,18.6935,0.0,0.0,0.0
635,18.723,0.0,0.0,0.0
636,18.7525,0.0,0.0,0.0
637,18.7819,0.0,0.0,0.0
638,18.8114,0.0,0.0,0.0
639,18.8409,0.0,0.0,0.0
640,18.8704,0.0,0.0,0.0
641,18.8999,0.0,0.0,0.0
642,18.9294,0.0,0.0,0.0
643,18.9589,0.0,0.0,0.0
644,18.9883,0.0,0.0,0.0
645,19.0178,0.0,0.0,0.0
646,19.0473,0.0,0.0,0.0
