,0,1,2,3
98,2.88953,0.0233455,-0.00423503,2.34446
99,2.91902,0.025899,-0.00786784,2.33524
100,2.9485,0.0283652,-0.00809026,2.32149
101,2.97799,0.0291711,-0.00925784,2.30462
102,3.00747,0.0317775,-0.00956236,2.28576
103,3.03696,0.0329725,-0.0107759,2.27274
104,3.06644,0.0337551,-0.0105078,2.26097
105,3.09593,0.0336689,-0.0109724,2.25555
106,3.12541,0.0341952,-0.0111757,2.25306
107,3.1549,0.033919,-0.011175,2.25351
108,3.18438,0.0342312,-0.0106868,2.26297
109,3.21387,0.0330562,-0.00919086,2.27653
110,3.24335,0.0365451,-0.0134225,2.29796
111,3.27284,0.0380509,-0.011803,2.33983
112,3.30232,0.0422735,-0.0115325,2.39779
113,3.33181,0.0415832,-0.0124646,2.48844
114,3.36129,0.0505877,-0.0155039,2.60083
115,3.39078,0.0566752,-0.0117684,2.74698
116,3.42026,0.0539359,-0.0177686,2.91128
117,3.44975,0.0636199,-0.0114814,3.08317
118,3.47923,0.0567072,-0.0160919,3.26652
119,3.50872,0.061795,-0.0171267,3.43377
120,3.5382,0.0641126,-0.0183369,3.58066
121,3.56769,0.0651555,-0.0243656,3.72033
122,3.59717,0.068951,-0.0224342,3.84289
123,3.62666,0.065677,-0.0202097,3.95032
124,3.65614,0.0676314,-0.0215062,4.03137
125,3.68563,0.0699257,-0.0239831,4.10054
126,3.71511,0.0690184,-0.0243245,4.15444
127,3.7446,0.067958,-0.0282105,4.18664
128,3.77408,0.0686126,-0.0215167,4.2155
129,3.80357,0.0702634,-0.0254224,4.22741
130,3.83305,0.0696094,-0.0213088,4.23238
131,3.86254,0.0695242,-0.0223092,4.23082
132,3.89202,0.0713577,-0.0215395,4.22163
133,3.92151,0.0714262,-0.025912,4.21153
134,3.95099,0.0725313,-0.0223938,4.19561
135,3.98048,0.0693658,-0.0272378,4.17139
136,4.00996,0.072178,-0.0248476,4.15763
137,4.03945,0.07173,-0.026758,4.1377
138,4.06893,0.0693257,-0.0251425,4.12332
139,4.09842,0.0673551,-0.0269124,4.10292
140,4.1279,0.0664225,-0.023638,4.08521
141,4.15739,0.066698,-0.0269228,4.06932
142,4.18687,0.069387,-0.0248567,4.0436
143,4.21636,0.0690969,-0.0236557,4.03144
144,4.24584,0.0714826,-0.0260005,4.01512
145,4.27533,0.0714167,-0.0269428,4.0004
146,4.30481,0.0686178,-0.0240075,3.98229
147,4.3343,0.0678786,-0.0253097,3.9679
148,4.36378,0.0752268,-0.023686,3.95726
149,4.39327,0.0704343,-0.0241492,3.95439
150,4.42275,0.073418,-0.0289188,3.94677
151,4.45224,0.0735116,-0.0276108,3.94442
152,4.48172,0.0711924,-0.0233831,3.94604
153,4.51121,0.0726053,-0.025085,3.95718
154,4.54069,0.0775889,-0.0246272,3.96689
155,4.57018,0.0739056,-0.0251128,3.97802
156,4.59966,0.0709757,-0.0237453,3.99314
157,4.62915,0.0749088,-0.0256025,4.00874
158,4.65863,0.0773546,-0.0247476,4.02947
159,4.68812,0.0708735,-0.0284232,4.04537
160,4.7176,0.0768769,-0.0292605,4.06851
161,4.74709,0.0799454,-0.0265142,4.08778
162,4.77657,0.0791777,-0.02488,4.10611
163,4.80606,0.0764973,-0.0259588,4.12974
164,4.83554,0.0758907,-0.0212355,4.15046
165,4.86503,0.0719842,-0.0186581,4.16999
166,4.89451,0.0743538,-0.0240384,4.18258
167,4.924,0.0772736,-0.022517,4.19859
168,4.95348,0.0794717,-0.0260933,4.21997
169,4.98297,0.0783471,-0.0231279,4.23909
170,5.01245,0.0763401,-0.0269948,4.2556
171,5.04194,0.0780382,-0.0251426,4.26776
172,5.07142,0.0780168,-0.022574,4.27346
173,5.10091,0.0772176,-0.0232629,4.28885
174,5.13039,0.0818147,-0.0262929,4.29963
175,5.15988,0.0820118,-0.0259964,4.3041
176,5.18936,0.0813322,-0.0218034,4.31196
177,5.21885,0.08061,-0.0242023,4.32079
178,5.24833,0.0829258,-0.0224033,4.321
179,5.27782,0.0803507,-0.021365,4.32669
180,5.3073,0.0805878,-0.025866,4.32428
181,5.33679,0.0831974,-0.0222247,4.32512
182,5.36627,0.0834411,-0.0228615,4.32324
183,5.39576,0.084134,-0.0233133,4.3198
184,5.42524,0.0809399,-0.0202398,4.31347
185,5.45473,0.0771623,-0.0187234,4.30971
186,5.48421,0.0800337,-0.024912,4.30251
187,5.5137,0.08271,-0.0166493,4.29248
188,5.54318,0.0839159,-0.0216182,4.27921
189,5.57267,0.0796497,-0.0202276,4.2743
190,5.60215,0.0820375,-0.0179962,4.2549
191,5.63164,0.0823853,-0.0234175,4.24607
192,5.66112,0.0814465,-0.0209058,4.22542
193,5.69061,0.0805495,-0.0222605,4.20983
194,5.72009,0.0796781,-0.0190537,4.19061
195,5.74958,0.0833232,-0.0216636,4.17073
196,5.77906,0.0843035,-0.0199748,4.15942
197,5.80855,0.080137,-0.0214215,4.13548
198,5.83803,0.0818114,-0.0167861,4.11702
199,5.86752,0.0814446,-0.0159773,4.09663
200,5.897,0.0841936,-0.0195805,4.0692
201,5.92649,0.0846793,-0.0153752,4.05275
202,5.95597,0.0843821,-0.0170442,4.03485
203,5.98546,0.0845028,-0.0198709,4.01134
204,6.01494,0.0838038,-0.0180196,4.00426
205,6.04443,0.0840325,-0.0198102,3.98393
206,6.07391,0.0850962,-0.0206562,3.97214
207,6.1034,0.080101,-0.0142554,3.96372
208,6.13288,0.0827501,-0.0165192,3.95674
209,6.16237,0.0819785,-0.0132474,3.95082
210,6.19185,0.0808156,-0.0185517,3.96054
211,6.22134,0.0822019,-0.0171236,3.95831
212,6.25082,0.0774636,-0.0124631,3.96505
213,6.28031,0.0814598,-0.0148894,3.97517
214,6.30979,0.0801296,-0.0140425,3.98798
215,6.33928,0.0776204,-0.0138053,4.00473
216,6.36876,0.0808082,-0.0161144,4.01674
217,6.39825,0.0838642,-0.0165771,4.03304
218,6.42773,0.080152,-0.0131869,4.04937
219,6.45722,0.0817176,-0.01624,4.07002
220,6.4867,0.0791086,-0.0160527,4.09112
221,6.51619,0.0800988,-0.0125406,4.11211
222,6.54567,0.0789228,-0.0126766,4.12371
223,6.57516,0.0779585,-0.00986444,4.14548
224,6.60464,0.0819336,-0.0136221,4.16742
225,6.63413,0.0818458,-0.0100365,4.18437
226,6.66361,0.0826482,-0.0146512,4.2007
227,6.6931,0.078936,-0.0104241,4.21543
228,6.72258,0.0805313,-0.00973759,4.22376
229,6.75207,0.0758084,-0.0117945,4.23729
230,6.78155,0.0780582,-0.0092572,4.2346
231,6.81104,0.0792541,-0.00852924,4.23134
232,6.84052,0.0804849,-0.00845869,4.21837
233,6.87001,0.075752,-0.00773844,4.19357
234,6.89949,0.0752911,-0.014179,4.15594
235,6.92898,0.0757251,-0.0119916,4.10305
236,6.95846,0.0747702,-0.00956103,4.03174
237,6.98795,0.0735515,-0.00858102,3.94835
238,7.01743,0.077993,-0.00747399,3.85116
239,7.04692,0.0745954,-0.00494151,3.7301
240,7.0764,0.0702849,-0.000275843,3.59467
241,7.10589,0.0724767,-0.00732921,3.43745
242,7.13537,0.0667371,-0.00857506,3.27681
243,7.16486,0.0632522,-0.00935776,3.09989
244,7.19434,0.0635725,-0.00277174,2.93123
245,7.22383,0.0593743,-0.00256189,2.77639
246,7.25331,0.0555355,-0.00534363,2.62775
247,7.2828,0.0511597,-0.000426993,2.51601
248,7.31228,0.0516661,-0.00541938,2.42464
249,7.34177,0.0466202,-0.00533386,2.35847
250,7.37125,0.0448945,-0.00528131,2.31684
251,7.40074,0.0428926,-0.00672987,2.28298
252,7.43022,0.0421561,-0.00621474,2.26801
253,7.45971,0.0422522,-0.00386478,2.25833
254,7.48919,0.0424813,-0.00595709,2.25553
255,7.51868,0.04273,-0.00499222,2.25773
256,7.54816,0.0416683,-0.00479204,2.26286
257,7.57765,0.0406874,-0.0039439,2.27221
258,7.60713,0.0396616,-0.00538791,2.28461
259,7.63662,0.0386585,-0.00523836,2.30066
260,7.6661,0.0356103,-0.00396969,2.31707
261,7.69559,0.0352041,-0.00456378,2.32802
262,7.72507,0.0320341,-0.0037495,2.331
263,7.75456,0.0284597,-0.00310991,2.32813
264,7.78404,0.0244872,-0.00138348,2.30566
265,7.81353,0.0185796,0.00154024,2.27733
266,7.84301,0.016137,-0.000425052,2.23651
267,7.8725,0.0151087,-0.000627246,2.18858
268,7.90198,0.0115274,-0.00205311,2.14566
269,7.93147,0.00862787,-0.000549032,2.10801
270,7.96095,0.00919365,-0.00149648,2.07304
271,7.99044,0.00727889,-0.000545005,2.04956
272,8.01992,0.00643811,-0.000651326,2.0338
273,8.04941,0.0056692,-0.00102069,2.03175
274,8.07889,0.00635785,-0.00144711,2.08432
275,8.10838,0.00572659,-0.00156135,2.34029
276,8.13786,0.00888509,0.000127569,3.15605
277,8.16735,0.00260062,0.00353587,4.83349
278,8.19683,-0.00270783,0.00149461,6.86466
279,8.22632,-0.0036382,0.00355818,7.66578
280,8.2558,-0.00340229,0.00118226,6.30577
281,8.28529,0.00319643,-0.00327532,3.64417
282,8.31477,0.0019834,-0.00117679,1.46702
283,8.34426,-0.000307334,-0.00091264,0.403559
284,8.37374,-0.000880829,-0.000114703,0.0729291
285,8.40323,-4.4151e-05,3.77195e-05,0.00818112
286,8.43271,-4.61184e-06,-2.54735e-05,0.00145092
287,8.4622,8.85897e-06,-2.91413e-05,0.000285107
288,8.49168,-4.42465e-07,-4.26226e-06,9.92385e-05
289,8.52117,-4.67409e-07,-4.41665e-06,9.8952e-05
290,8.55065,-4.67409e-07,-4.41665e-06,9.8952e-05
291,8.58014,-4.67409e-07,-4.41665e-06,9.8952e-05
292,8.60962,-4.67409e-07,-4.41665e-06,9.8952e-05
293,8.63911,-4.67409e-07,-4.41665e-06,9.8952e-05
294,8.66859,-4.67409e-07,-4.41665e-06,9.8952e-05
295,8.69808,-4.67409e-07,-4.41665e-06,9.8952e-05
296,8.72756,-4.67409e-07,-4.41665e-06,9.8952e-05
297,8.75705,-4.67409e-07,-4.41665e-06,9.8952e-05
298,8.78653,1.39245e-05,2.99421e-05,0.000135425
299,8.81602,-1.17943e-05,9.82336e-06,0.000518985
300,8.8455,-3.55642e-05,0.000272347,0.00453722
301,8.87499,0.000336833,-0.000331774,0.0378802
302,8.90447,-0.00088301,-0.00112435,0.232447
303,8.93396,-0.000499814,-0.000122461,1.00182
304,8.96344,-0.00012979,0.00336159,2.93438
305,8.99293,-0.0119405,-0.00445482,5.67752
306,9.02241,0.000573253,0.000297515,7.24364
307,9.0519,-0.0035101,-0.0136989,6.11839
308,9.08138,0.00542152,-0.00362369,3.39902
309,9.11087,0.00290133,0.00106439,1.24104
310,9.14035,0.000245022,0.00112112,0.295779
311,9.16984,0.000360434,-0.000287575,0.0408103
312,9.19932,-0.00013884,0.000428367,0.00382965
313,9.22881,9.60298e-05,-4.41383e-05,0.0011521
314,9.25829,1.4191e-05,1.81395e-06,2.65708e-05
315,9.28778,0.0,0.0,0.0
316,9.31726,0.0,0.0,0.0
317,9.34675,0.0,0.0,0.0
318,9.37623,0.0,0.0,0.0
319,9.40572,0.0,0.0,0.0
320,9.4352,0.0,0.0,0.0
321,9.46469,0.0,0.0,0.0
322,9.49417,0.0,0.0,0.0
323,9.52366,0.0,0.0,0.0
324,9.55314,0.0,0.0,0.0
325,9.58263,4.31234e-06,2.62295e-07,8.93649e-06
326,9.61211,2.45243e-05,-2.31606e-06,0.000170216
327,9.6416,0.000103707,5.15264e-05,0.00221337
328,9.67108,6.96368e-05,0.000322716,0.0196402
329,9.70057,7.87173e-05,0.00206955,0.149244
330,9.73005,-0.00245647,-0.00149633,0.822732
331,9.75954,-0.00418654,-0.00486836,2.76957
332,9.78902,-0.00451244,-0.00623339,5.80266
333,9.81851,4.687e-05,-0.000674997,7.54066
334,9.84799,0.00507262,0.00168119,6.3132
335,9.87748,0.00260858,-0.00479126,3.35571
336,9.90696,0.00141309,0.000585822,1.15408
337,9.93645,-0.000435592,0.000170926,0.254714
338,9.96593,0.000502772,1.33865e-05,0.0269023
339,9.99542,0.000122813,-0.000116438,0.00308077
340,10.0249,3.6636e-05,-2.76275e-05,0.000946609
341,10.0544,3.21492e-06,-2.85574e-06,1.34779e-05
342,10.0839,0.0,0.0,0.0
343,10.1134,0.0,0.0,0.0
344,10.1428,0.0,0.0,0.0
345,10.1723,0.0,0.0,0.0
346,10.2018,0.0,0.0,0.0
347,10.2313,0.0,0.0,0.0
348,10.2608,0.0,0.0,0.0
349,10.2903,0.0,0.0,0.0
350,10.3198,0.0,0.0,0.0
351,10.3492,0.0,0.0,0.0
352,10.3787,0.0,0.0,0.0
353,10.4082,0.0,0.0,0.0
354,10.4377,0.0,0.0,0.0
355,10.4672,0.0,0.0,0.0
356,10.4967,0.0,0.0,0.0
357,10.5261,-6.68519e-06,0.0,0.000520803
358,10.5556,-6.68519e-06,0.0,0.00261746
359,10.5851,1.55988e-05,0.0,0.0088606
360,10.6146,-8.91358e-06,0.0,0.0134999
361,10.6441,4.45679e-06,0.0,0.00851033
362,10.6736,-6.68519e-06,0.0,0.00343375
363,10.7031,4.45679e-06,0.0,0.00122612
364,10.7325,2.2284e-06,0.0,0.000702432
365,10.762,0.0,0.0,0.0
366,10.7915,0.0,0.0,0.0
367,10.821,0.0,0.0,0.0
368,10.8505,0.0,0.0,0.0
369,10.88,0.0,0.0,0.0
370,10.9095,0.0,0.0,0.0
371,10.9389,0.0,0.0,0.0
372,10.9684,0.0,0.0,0.0
373,10.9979,0.0,0.0,0.0
374,11.0274,0.0,0.0,0.0
375,11.0569,0.0,0.0,0.0
376,11.0864,0.0,0.0,0.0
377,11.1158,0.0,0.0,0.0
378,11.1453,0.0,0.0,0.0
379,11.1748,0.0,0.0,0.0
380,11.2043,0.0,0.0,0.0
381,11.2338,0.0,0.0,0.0
382,11.2633,0.0,0.0,0.0
383,11.2928,0.0,0.0,0.0
384,11.3222,0.0,0.0,0.0
385,11.3517,0.0,0.0,0.0
386,11.3812,0.0,0.0,0.0
387,11.4107,0.0,0.0,0.0
388,11.4402,0.0,0.0,0.0
389,11.4697,0.0,0.0,0.0
390,11.4992,0.0,0.0,0.0
391,11.5286,0.0,0.0,0.0
392,11.5581,0.0,0.0,0.0
393,11.5876,0.0,0.0,0.0
394,11.6171,0.0,0.0,0.0
395,11.6466,0.0,0.0,0.0
396,11.6761,0.0,0.0,0.0
397,11.7055,0.0,0.0,0.0
398,11.735,0.0,0.0,0.0
399,11.7645,0.0,0.0,0.0
400,11.794,0.0,0.0,0.0
401,11.8235,0.0,0.0,0.0
402,11.853,0.0,0.0,0.0
403,11.8825,0.0,0.0,0.0
404,11.9119,0.0,0.0,0.0
405,11.9414,0.0,0.0,0.0
406,11.9709,0.0,0.0,0.0
407,12.0004,0.0,0.0,0.0
408,12.0299,0.0,0.0,0.0
409,12.0594,0.0,0.0,0.0
410,12.0889,0.0,0.0,0.0
411,12.1183,0.0,0.0,0.0
412,12.1478,0.0,0.0,0.0
413,12.1773,0.0,0.0,0.0
414,12.2068,0.0,0.0,0.0
415,12.2363,0.0,0.0,0.0
416,12.2658,0.0,0.0,0.0
417,12.2952,0.0,0.0,0.0
418,12.3247,0.0,0.0,0.0
419,12.3542,0.0,0.0,0.0
420,12.3837,0.0,0.0,0.0
421,12.4132,0.0,0.0,0.0
422,12.4427,0.0,0.0,0.0
423,12.4722,0.0,0.0,0.0
424,12.5016,0.0,0.0,0.0
425,12.5311,0.0,0.0,0.0
426,12.5606,0.0,0.0,0.0
427,12.5901,0.0,0.0,0.0
428,12.6196,0.0,0.0,0.0
429,12.6491,0.0,0.0,0.0
430,12.6786,0.0,0.0,0.0
431,12.708,0.0,0.0,0.0
432,12.7375,0.0,0.0,0.0
433,12.767,0.0,0.0,0.0
434,12.7965,0.0,0.0,0.0
435,12.826,0.0,0.0,0.0
436,12.8555,0.0,0.0,0.0
437,12.8849,0.0,0.0,0.0
438,12.9144,0.0,0.0,0.0
439,12.9439,0.0,0.0,0.0
440,12.9734,0.0,0.0,0.0
441,13.0029,0.0,0.0,0.0
442,13.0324,0.0,0.0,0.0
443,13.0619,0.0,0.0,0.0
444,13.0913,0.0,0.0,0.0
445,13.1208,0.0,0.0,0.0
446,13.1503,0.0,0.0,0.0
447,13.1798,0.0,0.0,0.0
448,13.2093,0.0,0.0,0.0
449,13.2388,0.0,0.0,0.0
450,13.2683,0.0,0.0,0.0
451,13.2977,0.0,0.0,0.0
452,13.3272,0.0,0.0,0.0
453,13.3567,0.0,0.0,0.0
454,13.3862,0.0,0.0,0.0
455,13.4157,0.0,0.0,0.0
456,13.4452,0.0,0.0,0.0
457,13.4746,0.0,0.0,0.0
458,13.5041,0.0,0.0,0.0
459,13.5336,0.0,0.0,0.0
460,13.5631,0.0,0.0,0.0
461,13.5926,0.0,0.0,0.0
462,13.6221,0.0,0.0,0.0
463,13.6516,0.0,0.0,0.0
464,13.681,0.0,0.0,0.0
465,13.7105,0.0,0.0,0.0
466,13.74,0.0,0.0,0.0
467,13.7695,0.0,0.0,0.0
468,13.799,0.0,0.0,0.0
469,13.8285,0.0,0.0,0.0
470,13.858,0.0,0.0,0.0
471,13.8874,0.0,0.0,0.0
472,13.9169,0.0,0.0,0.0
473,13.9464,0.0,0.0,0.0
474,13.9759,0.0,0.0,0.0
475,14.0054,0.0,0.0,0.0
476,14.0349,0.0,0.0,0.0
477,14.0643,0.0,0.0,0.0
478,14.0938,0.0,0.0,0.0
479,14.1233,0.0,0.0,0.0
480,14.1528,0.0,0.0,0.0
481,14.1823,0.0,0.0,0.0
482,14.2118,0.0,0.0,0.0
483,14.2413,0.0,0.0,0.0
484,14.2707,0.0,0.0,0.0
485,14.3002,0.0,0.0,0.0
486,14.3297,0.0,0.0,0.0
487,14.3592,0.0,0.0,0.0
488,14.3887,0.0,0.0,0.0
489,14.4182,0.0,0.0,0.0
490,14.4477,0.0,0.0,0.0
491,14.4771,0.0,0.0,0.0
492,14.5066,0.0,0.0,0.0
493,14.5361,0.0,0.0,0.0
494,14.5656,0.0,0.0,0.0
495,14.5951,0.0,0.0,0.0
496,14.6246,0.0,0.0,0.0
497,14.654,0.0,0.0,0.0
498,14.6835,0.0,0.0,0.0
499,14.713,0.0,0.0,0.0
500,14.7425,0.0,0.0,0.0
501,14.772,0.0,0.0,0.0
502,14.8015,0.0,0.0,0.0
503,14.831,0.0,0.0,0.0
504,14.8604,0.0,0.0,0.0
505,14.8899,0.0,0.0,0.0
506,14.9194,0.0,0.0,0.0
507,14.9489,0.0,0.0,0.0
508,14.9784,0.0,0.0,0.0
509,15.0079,0.0,0.0,0.0
510,15.0374,0.0,0.0,0.0
511,15.0668,0.0,0.0,0.0
512,15.0963,0.0,0.0,0.0
513,15.1258,0.0,0.0,0.0
514,15.1553,0.0,0.0,0.0
515,15.1848,0.0,0.0,0.0
516,15.2143,0.0,0.0,0.0
517,15.2437,0.0,0.0,0.0
518,15.2732,0.0,0.0,0.0
519,15.3027,0.0,0.0,0.0
520,15.3322,0.0,0.0,0.0
521,15.3617,0.0,0.0,0.0
522,15.3912,0.0,0.0,0.0
523,15.4207,0.0,0.0,0.0
524,15.4501,0.0,0.0,0.0
525,15.4796,0.0,0.0,0.0
526,15.5091,0.0,0.0,0.0
527,15.5386,0.0,0.0,0.0
528,15.5681,0.0,0.0,0.0
529,15.5976,0.0,0.0,0.0
530,15.6271,0.0,0.0,0.0
531,15.6565,0.0,0.0,0.0
532,15.686,0.0,0.0,0.0
533,15.7155,0.0,0.0,0.0
534,15.745,0.0,0.0,0.0
535,15.7745,0.0,0.0,0.0
536,15.804,0.0,0.0,0.0
537,15.8334,0.0,0.0,0.0
538,15.8629,0.0,0.0,0.0
539,15.8924,0.0,0.0,0.0
540,15.9219,0.0,0.0,0.0
541,15.9514,0.0,0.0,0.0
542,15.9809,0.0,0.0,0.0
543,16.0104,0.0,0.0,0.0
544,16.0398,0.0,0.0,0.0
545,16.0693,0.0,0.0,0.0
546,16.0988,0.0,0.0,0.0
547,16.1283,0.0,0.0,0.0
548,16.1578,0.0,0.0,0.0
549,16.1873,0.0,0.0,0.0
550,16.2168,0.0,0.0,0.0
551,16.2462,0.0,0.0,0.0
552,16.2757,0.0,0.0,0.0
553,16.3052,0.0,0.0,0.0
554,16.3347,0.0,0.0,0.0
555,16.3642,0.0,0.0,0.0
556,16.3937,0.0,0.0,0.0
557,16.4231,0.0,0.0,0.0
558,16.4526,0.0,0.0,0.0
559,16.4821,0.0,0.0,0.0
560,16.5116,0.0,0.0,0.0
561,16.5411,0.0,0.0,0.0
562,16.5706,0.0,0.0,0.0
563,16.6001,0.0,0.0,0.0
564,16.6295,0.0,0.0,0.0
565,16.659,0.0,0.0,0.0
566,16.6885,0.0,0.0,0.0
567,16.718,0.0,0.0,0.0
568,16.7475,0.0,0.0,0.0
569,16.777,0.0,0.0,0.0
570,16.8065,0.0,0.0,0.0
571,16.8359,0.0,0.0,0.0
572,16.8654,0.0,0.0,0.0
573,16.8949,0.0,0.0,0.0
574,16.9244,0.0,0.0,0.0
575,16.9539,0.0,0.0,0.0
576,16.9834,0.0,0.0,0.0
577,17.0128,0.0,0.0,0.0
578,17.0423,0.0,0.0,0.0
579,17.0718,0.0,0.0,0.0
580,17.1013,0.0,0.0,0.0
581,17.1308,0.0,0.0,0.0
582,17.1603,0.0,0.0,0.0
583,17.1898,0.0,0.0,0.0
584,17.2192,0.0,0.0,0.0
585,17.2487,0.0,0.0,0.0
586,17.2782,0.0,0.0,0.0
587,17.3077,0.0,0.0,0.0
588,17.3372,0.0,0.0,0.0
589,17.3667,0.0,0.0,0.0
590,17.3962,0.0,0.0,0.0
591,17.4256,0.0,0.0,0.0
592,17.4551,0.0,0.0,0.0
593,17.4846,0.0,0.0,0.0
594,17.5141,0.0,0.0,0.0
595,17.5436,0.0,0.0,0.0
596,17.5731,0.0,0.0,0.0
597,17.6025,0.0,0.0,0.0
598,17.632,0.0,0.0,0.0
599,17.6615,0.0,0.0,0.0
600,17.691,0.0,0.0,0.0
601,17.7205,0.0,0.0,0.0
602,17.75,0.0,0.0,0.0
603,17.7795,0.0,0.0,0.0
604,17.8089,0.0,0.0,0.0
605,17.8384,0.0,0.0,0.0
606,17.8679,0.0,0.0,0.0
607,17.8974,0.0,0.0,0.0
608,17.9269,0.0,0.0,0.0
609,17.9564,0.0,0.0,0.0
610,17.9859,0.0,0.0,0.0
611,18.0153,0.0,0.0,0.0
612,18.0448,0.0,0.0,0.0
613,18.0743,0.0,0.0,0.0
614,18.1038,0.0,0.0,0.0
615,18.1333,0.0,0.0,0.0
616,18.1628,0.0,0.0,0.0
617,18.1922,0.0,0.0,0.0
618,18.2217,0.0,0.0,0.0
619,18.2512,0.0,0.0,0.0
620,18.2807,0.0,0.0,0.0
621,18.3102,0.0,0.0,0.0
622,18.3397,0.0,0.0,0.0
623,18.3692,0.0,0.0,0.0
624,18.3986,0.0,0.0,0.0
625,18.4281,0.0,0.0,0.0
626,18.4576,0.0,0.0,0.0
627,18.4871,0.0,0.0,0.0
628,18.5166,0.0,0.0,0.0
