,0,1,2,3
83,2.60083,0.0356083,-0.00211183,2.04442
84,2.63216,0.0397617,-0.00187309,2.06115
85,2.6635,0.0474328,-0.00249373,2.08678
86,2.69483,0.0609317,-0.00362023,2.12311
87,2.72617,0.0814863,-0.00378159,2.16955
88,2.7575,0.107139,-0.00306875,2.21769
89,2.78884,0.138712,-0.00282242,2.26811
90,2.82018,0.176306,-0.00777757,2.30888
91,2.85151,0.217942,-0.00459867,2.33619
92,2.88285,0.261868,-0.00651677,2.34735
93,2.91418,0.298148,-0.0073133,2.34157
94,2.94552,0.332743,-0.00646195,2.32385
95,2.97685,0.355655,-0.00717743,2.30354
96,3.00819,0.373666,-0.00726085,2.27798
97,3.03952,0.385533,-0.00614372,2.25889
98,3.07086,0.394122,-0.00605996,2.24543
99,3.10219,0.397929,-0.00554425,2.2369
100,3.13353,0.397772,-0.00642519,2.23511
101,3.16486,0.395779,-0.00588223,2.23508
102,3.1962,0.39675,-0.00536457,2.24026
103,3.22753,0.401707,-0.00590783,2.25696
104,3.25887,0.41386,-0.00817559,2.28297
105,3.2902,0.429314,-0.00818343,2.32165
106,3.32154,0.457724,-0.0120859,2.38571
107,3.35288,0.488444,-0.00976187,2.47969
108,3.38421,0.525351,-0.00815444,2.60363
109,3.41555,0.563915,-0.0180718,2.74622
110,3.44688,0.586238,-0.012544,2.90796
111,3.47822,0.603329,-0.0188372,3.08124
112,3.50955,0.610139,-0.0212219,3.22922
113,3.54089,0.613628,-0.0205482,3.37761
114,3.57222,0.618115,-0.0221249,3.49412
115,3.60356,0.614945,-0.0213798,3.59522
116,3.63489,0.611933,-0.0230092,3.66828
117,3.66623,0.609602,-0.0240081,3.72206
118,3.69756,0.605976,-0.0255325,3.74825
119,3.7289,0.604604,-0.0285223,3.7552
120,3.76023,0.603183,-0.0235809,3.75562
121,3.79157,0.601821,-0.0273939,3.73758
122,3.8229,0.599244,-0.03222,3.70737
123,3.85424,0.600149,-0.0293338,3.66546
124,3.88558,0.597102,-0.028957,3.62988
125,3.91691,0.597054,-0.0294515,3.58106
126,3.94825,0.592577,-0.0278904,3.53215
127,3.97958,0.5848,-0.0285394,3.47873
128,4.01092,0.578741,-0.0299407,3.42878
129,4.04225,0.575034,-0.029537,3.37884
130,4.07359,0.567262,-0.0278152,3.33098
131,4.10492,0.563799,-0.0321124,3.28308
132,4.13626,0.558897,-0.0300573,3.24035
133,4.16759,0.553523,-0.0255235,3.19867
134,4.19893,0.552054,-0.0269713,3.1587
135,4.23026,0.548859,-0.0243528,3.11446
136,4.2616,0.548764,-0.025227,3.0827
137,4.29293,0.54241,-0.0267279,3.05028
138,4.32427,0.544585,-0.0276914,3.01551
139,4.3556,0.542128,-0.029569,2.99595
140,4.38694,0.543753,-0.0268493,2.97537
141,4.41827,0.538986,-0.0241264,2.964
142,4.44961,0.537243,-0.0254884,2.95619
143,4.48095,0.536204,-0.0291102,2.94658
144,4.51228,0.537672,-0.0265152,2.94683
145,4.54362,0.532803,-0.0250078,2.95756
146,4.57495,0.53328,-0.0241377,2.95918
147,4.60629,0.531192,-0.0315929,2.97784
148,4.63762,0.531614,-0.0267994,3.00054
149,4.66896,0.526061,-0.0259214,3.02015
150,4.70029,0.525466,-0.0233272,3.03624
151,4.73163,0.516373,-0.026317,3.06469
152,4.76296,0.520495,-0.0282699,3.09003
153,4.7943,0.524508,-0.026841,3.10665
154,4.82563,0.520248,-0.0294855,3.13149
155,4.85697,0.51604,-0.0250103,3.16121
156,4.8883,0.513051,-0.0290632,3.18017
157,4.91964,0.514186,-0.0262103,3.20043
158,4.95097,0.509357,-0.0229725,3.22383
159,4.98231,0.510527,-0.0249072,3.23429
160,5.01365,0.504357,-0.0233039,3.26297
161,5.04498,0.505804,-0.0255399,3.27302
162,5.07632,0.504245,-0.0276369,3.28679
163,5.10765,0.502475,-0.025678,3.30043
164,5.13899,0.503558,-0.0240112,3.31025
165,5.17032,0.500835,-0.024781,3.31839
166,5.20166,0.501109,-0.0272616,3.32695
167,5.23299,0.494583,-0.0275573,3.32623
168,5.26433,0.494669,-0.0268859,3.33501
169,5.29566,0.498152,-0.0231975,3.33962
170,5.327,0.496631,-0.0269953,3.3389
171,5.35833,0.497509,-0.0209321,3.34078
172,5.38967,0.497376,-0.0219656,3.34754
173,5.421,0.495621,-0.0260672,3.33641
174,5.45234,0.491862,-0.0224625,3.33053
175,5.48367,0.494262,-0.0254567,3.32994
176,5.51501,0.494801,-0.023594,3.32316
177,5.54635,0.495575,-0.0213847,3.30914
178,5.57768,0.497003,-0.0221983,3.30423
179,5.60902,0.498459,-0.0225087,3.28937
180,5.64035,0.499554,-0.022393,3.27584
181,5.67169,0.499926,-0.0180893,3.26358
182,5.70302,0.501633,-0.0226779,3.2483
183,5.73436,0.503024,-0.0188349,3.22992
184,5.76569,0.506039,-0.0203426,3.21711
185,5.79703,0.504955,-0.019338,3.19275
186,5.82836,0.512734,-0.0179583,3.17425
187,5.8597,0.512675,-0.0167765,3.15788
188,5.89103,0.510801,-0.0184894,3.13555
189,5.92237,0.516184,-0.0231486,3.10998
190,5.9537,0.516188,-0.0198485,3.09191
191,5.98504,0.517876,-0.0157222,3.06507
192,6.01637,0.520609,-0.0181374,3.0397
193,6.04771,0.523917,-0.0180718,3.02828
194,6.07904,0.522801,-0.0144931,3.00749
195,6.11038,0.526035,-0.0126498,2.99293
196,6.14172,0.526106,-0.0210943,2.97745
197,6.17305,0.526034,-0.0202647,2.97431
198,6.20439,0.531436,-0.0129958,2.96836
199,6.23572,0.534332,-0.0204103,2.96479
200,6.26706,0.535426,-0.0158225,2.96645
201,6.29839,0.534255,-0.015064,2.98012
202,6.32973,0.541447,-0.0153788,2.99243
203,6.36106,0.540753,-0.0131953,3.01479
204,6.3924,0.542077,-0.0118319,3.03675
205,6.42373,0.543127,-0.0121088,3.06109
206,6.45507,0.545439,-0.0153563,3.09738
207,6.4864,0.547808,-0.0142696,3.13324
208,6.51774,0.554701,-0.0160705,3.16367
209,6.54907,0.554338,-0.0186434,3.21008
210,6.58041,0.560667,-0.0144157,3.24678
211,6.61174,0.562927,-0.0157296,3.2889
212,6.64308,0.571449,-0.0145153,3.33299
213,6.67442,0.578032,-0.0147421,3.38678
214,6.70575,0.585406,-0.015446,3.43385
215,6.73709,0.592572,-0.0138904,3.48162
216,6.76842,0.602335,-0.0140072,3.52738
217,6.79976,0.601527,-0.0162798,3.57436
218,6.83109,0.605118,-0.0204311,3.62295
219,6.86243,0.614075,-0.016404,3.65459
220,6.89376,0.614062,-0.0173241,3.6845
221,6.9251,0.621824,-0.0139955,3.71587
222,6.95643,0.62125,-0.0115632,3.73308
223,6.98777,0.627933,-0.0128404,3.73526
224,7.0191,0.626053,-0.0196379,3.72441
225,7.05044,0.627384,-0.0136361,3.69647
226,7.08177,0.631217,-0.0136757,3.63586
227,7.11311,0.632897,-0.0140635,3.57558
228,7.14444,0.627801,-0.0103554,3.47402
229,7.17578,0.637288,-0.0140066,3.36431
230,7.20712,0.623882,-0.0138382,3.22188
231,7.23845,0.620653,-0.0120758,3.07038
232,7.26979,0.601246,-0.0136083,2.92101
233,7.30112,0.582364,-0.0198558,2.76574
234,7.33246,0.55441,-0.0120569,2.62604
235,7.36379,0.520793,-0.0120791,2.50121
236,7.39513,0.489479,-0.0110247,2.40464
237,7.42646,0.464987,-0.0103799,2.33773
238,7.4578,0.440096,-0.0107969,2.28858
239,7.48913,0.429192,-0.0103374,2.25994
240,7.52047,0.420753,-0.0103565,2.24181
241,7.5518,0.417733,-0.00810791,2.23467
242,7.58314,0.417819,-0.00860416,2.23301
243,7.61447,0.414845,-0.00822689,2.23716
244,7.64581,0.411334,-0.00806816,2.24398
245,7.67714,0.403867,-0.00768105,2.25535
246,7.70848,0.392762,-0.0073281,2.27134
247,7.73981,0.374054,-0.00684275,2.29142
248,7.77115,0.352051,-0.00815198,2.31136
249,7.80249,0.319844,-0.00667402,2.32596
250,7.83382,0.284723,-0.00596244,2.33087
251,7.86516,0.24517,-0.00462877,2.32231
252,7.89649,0.204003,-0.0046777,2.30714
253,7.92783,0.167538,-0.00240268,2.27168
254,7.95916,0.129654,-0.00110132,2.22984
255,7.9905,0.102406,-0.000654235,2.18677
256,8.02183,0.0796163,-0.00042395,2.14479
257,8.05317,0.0636221,-0.0014898,2.10731
258,8.0845,0.0520202,0.000532187,2.07786
259,8.11584,0.044634,-0.000608888,2.05873
260,8.14717,0.0414018,0.000107983,2.05794
261,8.17851,0.0378952,0.000959571,2.12442
262,8.20984,0.0391247,3.40424e-05,2.43062
263,8.24118,0.0351617,8.12876e-05,3.31247
264,8.27251,0.0359503,-0.00490029,4.98037
265,8.30385,0.015692,-0.00293052,6.76667
266,8.33519,0.0080802,-0.0149677,7.24955
267,8.36652,0.000833836,-0.000517563,5.67869
268,8.39786,-0.00188149,-0.000836972,3.18992
269,8.42919,0.00191059,0.00234542,1.25536
270,8.46053,-0.00117542,0.00129262,0.324342
271,8.49186,0.000413214,-4.38571e-05,0.0526704
272,8.5232,-0.00010062,-5.60436e-05,0.00712935
273,8.55453,2.55734e-05,6.30599e-05,0.00110918
274,8.58587,-1.4907e-05,3.84593e-05,0.00025318
275,8.6172,-3.1545e-05,8.63634e-07,0.000147869
276,8.64854,-3.1545e-05,8.63634e-07,0.000147869
277,8.67987,-3.1545e-05,8.63634e-07,0.000147869
278,8.71121,-3.1545e-05,8.63634e-07,0.000147869
279,8.74254,-3.1545e-05,8.63634e-07,0.000147869
280,8.77388,-3.1545e-05,8.63634e-07,0.000147869
281,8.80521,-3.1545e-05,8.63634e-07,0.000147869
282,8.83655,-3.1545e-05,8.63634e-07,0.000147869
283,8.86789,-3.1545e-05,8.63634e-07,0.000147869
284,8.89922,3.56384e-05,5.96861e-05,0.000431333
285,8.93056,0.000156896,-3.6782e-05,0.00325547
286,8.96189,-0.00108763,0.000276804,0.025287
287,8.99323,0.00119848,0.000590036,0.163028
288,9.02456,0.000504056,-0.000778912,0.73242
289,9.0559,0.00408669,0.000536136,2.21018
290,9.08723,0.00938882,0.00276511,4.65834
291,9.11857,-0.0032425,0.00307757,6.55156
292,9.1499,0.00649853,0.00352282,6.18446
293,9.18124,-0.00292435,0.000570775,3.93221
294,9.21257,-0.00236355,0.00367572,1.70777
295,9.24391,-0.000649461,0.00040838,0.462424
296,9.27524,0.000197159,-0.000141192,0.0722507
297,9.30658,0.000254298,-2.13672e-05,0.00714716
298,9.33791,-1.05363e-05,-3.60227e-05,0.00156096
299,9.36925,-1.38323e-05,1.48331e-06,3.6583e-05
300,9.40059,0.0,0.0,0.0
301,9.43192,0.0,0.0,0.0
302,9.46326,0.0,0.0,0.0
303,9.49459,0.0,0.0,0.0
304,9.52593,0.0,0.0,0.0
305,9.55726,0.0,0.0,0.0
306,9.5886,0.0,0.0,0.0
307,9.61993,0.0,0.0,0.0
308,9.65127,0.0,0.0,0.0
309,9.6826,1.62084e-06,3.5902e-06,2.08899e-05
310,9.71394,9.55091e-05,-5.12171e-05,0.000422631
311,9.74527,1.82044e-05,-4.96286e-05,0.00568463
312,9.77661,0.000635161,-0.000708418,0.0473161
313,9.80794,-0.00170094,-0.000509679,0.323045
314,9.83928,0.00148092,-0.00134435,1.31014
315,9.87061,0.00639324,0.00452084,3.53114
316,9.90195,-0.00179412,0.00412996,6.12521
317,9.93328,-0.00130931,0.000676321,6.88147
318,9.96462,-0.00374879,0.0098541,5.00339
319,9.99596,-0.00233809,-0.00631015,2.4817
320,10.0273,-0.00297321,0.00119552,0.762825
321,10.0586,-0.00157194,-0.000571604,0.133849
322,10.09,0.000102125,-8.83026e-05,0.0121032
323,10.1213,2.96668e-05,-5.22474e-06,0.00334213
324,10.1526,-2.18647e-05,-6.82416e-06,0.000120489
325,10.184,0.0,0.0,0.0
326,10.2153,0.0,0.0,0.0
327,10.2466,0.0,0.0,0.0
328,10.278,0.0,0.0,0.0
329,10.3093,0.0,0.0,0.0
330,10.3406,0.0,0.0,0.0
331,10.372,0.0,0.0,0.0
332,10.4033,0.0,0.0,0.0
333,10.4346,0.0,0.0,0.0
334,10.466,0.0,0.0,0.0
335,10.4973,0.0,0.0,0.0
336,10.5287,0.0,0.0,0.0
337,10.56,0.0,0.0,0.0
338,10.5913,0.0,0.0,0.0
339,10.6227,0.000445679,0.0,0.000892189
340,10.654,0.000891358,0.0,0.0026949
341,10.6853,-0.000445679,0.0,0.00748595
342,10.7167,0.00133704,0.0,0.00990519
343,10.748,-0.00133704,0.0,0.0109446
344,10.7793,0.000891358,0.0,0.00596692
345,10.8107,0.0,0.0,0.000837862
346,10.842,-0.000445679,0.0,4.83914e-05
347,10.8733,0.0,0.0,0.0
348,10.9047,0.0,0.0,0.0
349,10.936,0.0,0.0,0.0
350,10.9673,0.0,0.0,0.0
351,10.9987,0.0,0.0,0.0
352,11.03,0.0,0.0,0.0
353,11.0614,0.0,0.0,0.0
354,11.0927,0.0,0.0,0.0
355,11.124,0.0,0.0,0.0
356,11.1554,0.0,0.0,0.0
357,11.1867,0.0,0.0,0.0
358,11.218,0.0,0.0,0.0
359,11.2494,0.0,0.0,0.0
360,11.2807,0.0,0.0,0.0
361,11.312,0.0,0.0,0.0
362,11.3434,0.0,0.0,0.0
363,11.3747,0.0,0.0,0.0
364,11.406,0.0,0.0,0.0
365,11.4374,0.0,0.0,0.0
366,11.4687,0.0,0.0,0.0
367,11.5,0.0,0.0,0.0
368,11.5314,0.0,0.0,0.0
369,11.5627,0.0,0.0,0.0
370,11.5941,0.0,0.0,0.0
371,11.6254,0.0,0.0,0.0
372,11.6567,0.0,0.0,0.0
373,11.6881,0.0,0.0,0.0
374,11.7194,0.0,0.0,0.0
375,11.7507,0.0,0.0,0.0
376,11.7821,0.0,0.0,0.0
377,11.8134,0.0,0.0,0.0
378,11.8447,0.0,0.0,0.0
379,11.8761,0.0,0.0,0.0
380,11.9074,0.0,0.0,0.0
381,11.9387,0.0,0.0,0.0
382,11.9701,0.0,0.0,0.0
383,12.0014,0.0,0.0,0.0
384,12.0327,0.0,0.0,0.0
385,12.0641,0.0,0.0,0.0
386,12.0954,0.0,0.0,0.0
387,12.1268,0.0,0.0,0.0
388,12.1581,0.0,0.0,0.0
389,12.1894,0.0,0.0,0.0
390,12.2208,0.0,0.0,0.0
391,12.2521,0.0,0.0,0.0
392,12.2834,0.0,0.0,0.0
393,12.3148,0.0,0.0,0.0
394,12.3461,0.0,0.0,0.0
395,12.3774,0.0,0.0,0.0
396,12.4088,0.0,0.0,0.0
397,12.4401,0.0,0.0,0.0
398,12.4714,0.0,0.0,0.0
399,12.5028,0.0,0.0,0.0
400,12.5341,0.0,0.0,0.0
401,12.5654,0.0,0.0,0.0
402,12.5968,0.0,0.0,0.0
403,12.6281,0.0,0.0,0.0
404,12.6595,0.0,0.0,0.0
405,12.6908,0.0,0.0,0.0
406,12.7221,0.0,0.0,0.0
407,12.7535,0.0,0.0,0.0
408,12.7848,0.0,0.0,0.0
409,12.8161,0.0,0.0,0.0
410,12.8475,0.0,0.0,0.0
411,12.8788,0.0,0.0,0.0
412,12.9101,0.0,0.0,0.0
413,12.9415,0.0,0.0,0.0
414,12.9728,0.0,0.0,0.0
415,13.0041,0.0,0.0,0.0
416,13.0355,0.0,0.0,0.0
417,13.0668,0.0,0.0,0.0
418,13.0981,0.0,0.0,0.0
419,13.1295,0.0,0.0,0.0
420,13.1608,0.0,0.0,0.0
421,13.1922,0.0,0.0,0.0
422,13.2235,0.0,0.0,0.0
423,13.2548,0.0,0.0,0.0
424,13.2862,0.0,0.0,0.0
425,13.3175,0.0,0.0,0.0
426,13.3488,0.0,0.0,0.0
427,13.3802,0.0,0.0,0.0
428,13.4115,0.0,0.0,0.0
429,13.4428,0.0,0.0,0.0
430,13.4742,0.0,0.0,0.0
431,13.5055,0.0,0.0,0.0
432,13.5368,0.0,0.0,0.0
433,13.5682,0.0,0.0,0.0
434,13.5995,0.0,0.0,0.0
435,13.6308,0.0,0.0,0.0
436,13.6622,0.0,0.0,0.0
437,13.6935,0.0,0.0,0.0
438,13.7249,0.0,0.0,0.0
439,13.7562,0.0,0.0,0.0
440,13.7875,0.0,0.0,0.0
441,13.8189,0.0,0.0,0.0
442,13.8502,0.0,0.0,0.0
443,13.8815,0.0,0.0,0.0
444,13.9129,0.0,0.0,0.0
445,13.9442,0.0,0.0,0.0
446,13.9755,0.0,0.0,0.0
447,14.0069,0.0,0.0,0.0
448,14.0382,0.0,0.0,0.0
449,14.0695,0.0,0.0,0.0
450,14.1009,0.0,0.0,0.0
451,14.1322,0.0,0.0,0.0
452,14.1635,0.0,0.0,0.0
453,14.1949,0.0,0.0,0.0
454,14.2262,0.0,0.0,0.0
455,14.2576,0.0,0.0,0.0
456,14.2889,0.0,0.0,0.0
457,14.3202,0.0,0.0,0.0
458,14.3516,0.0,0.0,0.0
459,14.3829,0.0,0.0,0.0
460,14.4142,0.0,0.0,0.0
461,14.4456,0.0,0.0,0.0
462,14.4769,0.0,0.0,0.0
463,14.5082,0.0,0.0,0.0
464,14.5396,0.0,0.0,0.0
465,14.5709,0.0,0.0,0.0
466,14.6022,0.0,0.0,0.0
467,14.6336,0.0,0.0,0.0
468,14.6649,0.0,0.0,0.0
469,14.6962,0.0,0.0,0.0
470,14.7276,0.0,0.0,0.0
471,14.7589,0.0,0.0,0.0
472,14.7903,0.0,0.0,0.0
473,14.8216,0.0,0.0,0.0
474,14.8529,0.0,0.0,0.0
475,14.8843,0.0,0.0,0.0
476,14.9156,0.0,0.0,0.0
477,14.9469,0.0,0.0,0.0
478,14.9783,0.0,0.0,0.0
479,15.0096,0.0,0.0,0.0
480,15.0409,0.0,0.0,0.0
481,15.0723,0.0,0.0,0.0
482,15.1036,0.0,0.0,0.0
483,15.1349,0.0,0.0,0.0
484,15.1663,0.0,0.0,0.0
485,15.1976,0.0,0.0,0.0
486,15.2289,0.0,0.0,0.0
487,15.2603,0.0,0.0,0.0
488,15.2916,0.0,0.0,0.0
489,15.323,0.0,0.0,0.0
490,15.3543,0.0,0.0,0.0
491,15.3856,0.0,0.0,0.0
492,15.417,0.0,0.0,0.0
493,15.4483,0.0,0.0,0.0
494,15.4796,0.0,0.0,0.0
495,15.511,0.0,0.0,0.0
496,15.5423,0.0,0.0,0.0
497,15.5736,0.0,0.0,0.0
498,15.605,0.0,0.0,0.0
499,15.6363,0.0,0.0,0.0
500,15.6676,0.0,0.0,0.0
501,15.699,0.0,0.0,0.0
502,15.7303,0.0,0.0,0.0
503,15.7616,0.0,0.0,0.0
504,15.793,0.0,0.0,0.0
505,15.8243,0.0,0.0,0.0
506,15.8557,0.0,0.0,0.0
507,15.887,0.0,0.0,0.0
508,15.9183,0.0,0.0,0.0
509,15.9497,0.0,0.0,0.0
510,15.981,0.0,0.0,0.0
511,16.0123,0.0,0.0,0.0
512,16.0437,0.0,0.0,0.0
513,16.075,0.0,0.0,0.0
514,16.1063,0.0,0.0,0.0
515,16.1377,0.0,0.0,0.0
516,16.169,0.0,0.0,0.0
517,16.2003,0.0,0.0,0.0
518,16.2317,0.0,0.0,0.0
519,16.263,0.0,0.0,0.0
520,16.2943,0.0,0.0,0.0
521,16.3257,0.0,0.0,0.0
522,16.357,0.0,0.0,0.0
523,16.3884,0.0,0.0,0.0
524,16.4197,0.0,0.0,0.0
525,16.451,0.0,0.0,0.0
526,16.4824,0.0,0.0,0.0
527,16.5137,0.0,0.0,0.0
528,16.545,0.0,0.0,0.0
529,16.5764,0.0,0.0,0.0
530,16.6077,0.0,0.0,0.0
531,16.639,0.0,0.0,0.0
532,16.6704,0.0,0.0,0.0
533,16.7017,0.0,0.0,0.0
534,16.733,0.0,0.0,0.0
535,16.7644,0.0,0.0,0.0
536,16.7957,0.0,0.0,0.0
537,16.827,0.0,0.0,0.0
538,16.8584,0.0,0.0,0.0
539,16.8897,0.0,0.0,0.0
540,16.9211,0.0,0.0,0.0
541,16.9524,0.0,0.0,0.0
542,16.9837,0.0,0.0,0.0
543,17.0151,0.0,0.0,0.0
544,17.0464,0.0,0.0,0.0
545,17.0777,0.0,0.0,0.0
546,17.1091,0.0,0.0,0.0
547,17.1404,0.0,0.0,0.0
548,17.1717,0.0,0.0,0.0
549,17.2031,0.0,0.0,0.0
550,17.2344,0.0,0.0,0.0
551,17.2657,0.0,0.0,0.0
552,17.2971,0.0,0.0,0.0
553,17.3284,0.0,0.0,0.0
554,17.3597,0.0,0.0,0.0
555,17.3911,0.0,0.0,0.0
556,17.4224,0.0,0.0,0.0
557,17.4538,0.0,0.0,0.0
558,17.4851,0.0,0.0,0.0
559,17.5164,0.0,0.0,0.0
560,17.5478,0.0,0.0,0.0
561,17.5791,0.0,0.0,0.0
562,17.6104,0.0,0.0,0.0
563,17.6418,0.0,0.0,0.0
564,17.6731,0.0,0.0,0.0
565,17.7044,0.0,0.0,0.0
566,17.7358,0.0,0.0,0.0
567,17.7671,0.0,0.0,0.0
568,17.7984,0.0,0.0,0.0
569,17.8298,0.0,0.0,0.0
570,17.8611,0.0,0.0,0.0
571,17.8924,0.0,0.0,0.0
572,17.9238,0.0,0.0,0.0
573,17.9551,0.0,0.0,0.0
574,17.9865,0.0,0.0,0.0
575,18.0178,0.0,0.0,0.0
576,18.0491,0.0,0.0,0.0
577,18.0805,0.0,0.0,0.0
578,18.1118,0.0,0.0,0.0
579,18.1431,0.0,0.0,0.0
580,18.1745,0.0,0.0,0.0
581,18.2058,0.0,0.0,0.0
582,18.2371,0.0,0.0,0.0
583,18.2685,0.0,0.0,0.0
584,18.2998,0.0,0.0,0.0
585,18.3311,0.0,0.0,0.0
586,18.3625,0.0,0.0,0.0
587,18.3938,0.0,0.0,0.0
588,18.4251,0.0,0.0,0.0
589,18.4565,0.0,0.0,0.0
590,18.4878,0.0,0.0,0.0
591,18.5192,0.0,0.0,0.0
592,18.5505,0.0,0.0,0.0
593,18.5818,0.0,0.0,0.0
594,18.6132,0.0,0.0,0.0
595,18.6445,0.0,0.0,0.0
596,18.6758,0.0,0.0,0.0
597,18.7072,0.0,0.0,0.0
598,18.7385,0.0,0.0,0.0
599,18.7698,0.0,0.0,0.0
600,18.8012,0.0,0.0,0.0
601,18.8325,0.0,0.0,0.0
602,18.8638,0.0,0.0,0.0
603,18.8952,0.0,0.0,0.0
604,18.9265,0.0,0.0,0.0
605,18.9578,0.0,0.0,0.0
606,18.9892,0.0,0.0,0.0
607,19.0205,0.0,0.0,0.0
608,19.0519,0.0,0.0,0.0
609,19.0832,0.0,0.0,0.0
610,19.1145,0.0,0.0,0.0
611,19.1459,0.0,0.0,0.0
612,19.1772,0.0,0.0,0.0
613,19.2085,0.0,0.0,0.0
614,19.2399,0.0,0.0,0.0
615,19.2712,0.0,0.0,0.0
616,19.3025,0.0,0.0,0.0
617,19.3339,0.0,0.0,0.0
618,19.3652,0.0,0.0,0.0
619,19.3965,0.0,0.0,0.0
620,19.4279,0.0,0.0,0.0
621,19.4592,0.0,0.0,0.0
622,19.4905,0.0,0.0,0.0
623,19.5219,0.0,0.0,0.0
624,19.5532,0.0,0.0,0.0
625,19.5846,0.0,0.0,0.0
626,19.6159,0.0,0.0,0.0
627,19.6472,0.0,0.0,0.0
628,19.6786,0.0,0.0,0.0
629,19.7099,0.0,0.0,0.0
630,19.7412,0.0,0.0,0.0
631,19.7726,0.0,0.0,0.0
632,19.8039,0.0,0.0,0.0
633,19.8352,0.0,0.0,0.0
634,19.8666,0.0,0.0,0.0
635,19.8979,0.0,0.0,0.0
636,19.9292,0.0,0.0,0.0
637,19.9606,0.0,0.0,0.0
638,19.9919,0.0,0.0,0.0
639,20.0232,0.0,0.0,0.0
640,20.0546,0.0,0.0,0.0
641,20.0859,0.0,0.0,0.0
642,20.1173,0.0,0.0,0.0
643,20.1486,0.0,0.0,0.0
644,20.1799,0.0,0.0,0.0
645,20.2113,0.0,0.0,0.0
