,0,1,2,3
82,2.56949,0.0370836,-0.000899586,2.0241
83,2.60083,0.0391087,-0.00133709,2.03487
84,2.63216,0.0423881,-0.00135202,2.05117
85,2.6635,0.0496403,-0.000918033,2.07604
86,2.69483,0.060183,-0.00227798,2.11236
87,2.72617,0.0769985,-0.00155855,2.15923
88,2.7575,0.100364,-0.00237503,2.21042
89,2.78884,0.128369,-0.00350903,2.26144
90,2.82018,0.166075,-0.00403454,2.30502
91,2.85151,0.204297,-0.00433168,2.3309
92,2.88285,0.241875,-0.00372094,2.34416
93,2.91418,0.275894,-0.00433352,2.33862
94,2.94552,0.302867,-0.00486906,2.32205
95,2.97685,0.325249,-0.00542928,2.30067
96,3.00819,0.340412,-0.00532744,2.27893
97,3.03952,0.349662,-0.00529751,2.26201
98,3.07086,0.355843,-0.00471136,2.25005
99,3.10219,0.358217,-0.00444469,2.24282
100,3.13353,0.359102,-0.00426709,2.23947
101,3.16486,0.358112,-0.00431546,2.24351
102,3.1962,0.360943,-0.00532735,2.24871
103,3.22753,0.361537,-0.00586912,2.2618
104,3.25887,0.373699,-0.000359002,2.28725
105,3.2902,0.389173,-0.00523228,2.33443
106,3.32154,0.413378,-0.00951142,2.40047
107,3.35288,0.441429,-0.00771746,2.49739
108,3.38421,0.479372,-0.0100477,2.6245
109,3.41555,0.517152,-0.0126483,2.77818
110,3.44688,0.53964,-0.0123971,2.94063
111,3.47822,0.554566,-0.0143411,3.10746
112,3.50955,0.565274,-0.0123233,3.2637
113,3.54089,0.5699,-0.0106075,3.41132
114,3.57222,0.571544,-0.0132575,3.53765
115,3.60356,0.570857,-0.0174948,3.63544
116,3.63489,0.573523,-0.0183854,3.71147
117,3.66623,0.566769,-0.0148371,3.76054
118,3.69756,0.570518,-0.0179249,3.79594
119,3.7289,0.571779,-0.017837,3.81286
120,3.76023,0.575984,-0.0163136,3.81827
121,3.79157,0.565318,-0.0209865,3.79733
122,3.8229,0.573507,-0.0243532,3.7698
123,3.85424,0.571035,-0.0210584,3.73724
124,3.88558,0.574513,-0.0238135,3.70702
125,3.91691,0.5701,-0.0184927,3.65907
126,3.94825,0.56456,-0.0228349,3.61505
127,3.97958,0.559855,-0.0179105,3.56713
128,4.01092,0.554751,-0.0245114,3.52213
129,4.04225,0.552042,-0.0294398,3.47983
130,4.07359,0.545637,-0.0214047,3.4353
131,4.10492,0.539378,-0.0264974,3.39163
132,4.13626,0.541769,-0.0238169,3.34746
133,4.16759,0.534845,-0.0236173,3.3103
134,4.19893,0.533672,-0.0233648,3.27576
135,4.23026,0.52962,-0.0248772,3.24348
136,4.2616,0.527049,-0.0246225,3.21569
137,4.29293,0.524762,-0.02306,3.18434
138,4.32427,0.531323,-0.0206872,3.15799
139,4.3556,0.530892,-0.0245808,3.13108
140,4.38694,0.531034,-0.022326,3.11728
141,4.41827,0.532012,-0.0239122,3.10567
142,4.44961,0.530003,-0.0250489,3.09577
143,4.48095,0.530292,-0.0255268,3.09652
144,4.51228,0.529209,-0.0245101,3.10281
145,4.54362,0.52474,-0.0194978,3.10884
146,4.57495,0.527639,-0.0244788,3.1219
147,4.60629,0.529568,-0.025476,3.13706
148,4.63762,0.525195,-0.0219836,3.15922
149,4.66896,0.527885,-0.0220595,3.18426
150,4.70029,0.525913,-0.0245417,3.20389
151,4.73163,0.522587,-0.0241027,3.23229
152,4.76296,0.52238,-0.0219739,3.25273
153,4.7943,0.522232,-0.0222337,3.27925
154,4.82563,0.530509,-0.0241658,3.30568
155,4.85697,0.517456,-0.0239457,3.32534
156,4.8883,0.519452,-0.0231813,3.34962
157,4.91964,0.521866,-0.0190666,3.3756
158,4.95097,0.521459,-0.0246687,3.39746
159,4.98231,0.519496,-0.0198269,3.40972
160,5.01365,0.518416,-0.0196847,3.43192
161,5.04498,0.515054,-0.0183498,3.44405
162,5.07632,0.518513,-0.0194505,3.46183
163,5.10765,0.514665,-0.0194045,3.4737
164,5.13899,0.520441,-0.0261403,3.48472
165,5.17032,0.510596,-0.0171716,3.49136
166,5.20166,0.510623,-0.0198077,3.49931
167,5.23299,0.513228,-0.0234243,3.50095
168,5.26433,0.513421,-0.0203867,3.51197
169,5.29566,0.511617,-0.0205912,3.51201
170,5.327,0.51249,-0.0180349,3.51277
171,5.35833,0.514966,-0.0191654,3.51138
172,5.38967,0.512481,-0.0208108,3.50417
173,5.421,0.509172,-0.0146565,3.50816
174,5.45234,0.509484,-0.0160175,3.49628
175,5.48367,0.507149,-0.0167236,3.48795
176,5.51501,0.510856,-0.0175224,3.47266
177,5.54635,0.513335,-0.0184084,3.46147
178,5.57768,0.516366,-0.0180077,3.44725
179,5.60902,0.515979,-0.0165969,3.43543
180,5.64035,0.519347,-0.0151734,3.41796
181,5.67169,0.518271,-0.0149567,3.40399
182,5.70302,0.515505,-0.0190607,3.38669
183,5.73436,0.519597,-0.015223,3.35855
184,5.76569,0.52065,-0.0135859,3.33968
185,5.79703,0.519842,-0.0122841,3.31683
186,5.82836,0.519632,-0.0152145,3.29361
187,5.8597,0.521553,-0.0180066,3.27412
188,5.89103,0.52437,-0.0165721,3.24157
189,5.92237,0.52054,-0.012438,3.21983
190,5.9537,0.526622,-0.0154922,3.19377
191,5.98504,0.52278,-0.0129605,3.1824
192,6.01637,0.523518,-0.0151264,3.15459
193,6.04771,0.52767,-0.0115931,3.13514
194,6.07904,0.531608,-0.0133128,3.12194
195,6.11038,0.532071,-0.011172,3.1126
196,6.14172,0.531913,-0.00743874,3.1047
197,6.17305,0.532476,-0.0129056,3.10262
198,6.20439,0.537819,-0.011082,3.10188
199,6.23572,0.536438,-0.0118683,3.11297
200,6.26706,0.537022,-0.0125059,3.12894
201,6.29839,0.536816,-0.0127161,3.14191
202,6.32973,0.537051,-0.011105,3.16733
203,6.36106,0.538307,-0.010873,3.19055
204,6.3924,0.542305,-0.0139852,3.21836
205,6.42373,0.54164,-0.00795061,3.25941
206,6.45507,0.544904,-0.00869332,3.29168
207,6.4864,0.549582,-0.0106645,3.32602
208,6.51774,0.550615,-0.0137181,3.365
209,6.54907,0.555865,-0.00945958,3.40097
210,6.58041,0.566062,-0.00966225,3.44935
211,6.61174,0.569736,-0.00905722,3.48818
212,6.64308,0.573918,-0.00882202,3.53483
213,6.67442,0.577797,-0.00855866,3.58083
214,6.70575,0.581684,-0.00864062,3.61703
215,6.73709,0.587712,-0.0102648,3.66328
216,6.76842,0.589124,-0.00541577,3.70527
217,6.79976,0.590455,-0.00562013,3.73804
218,6.83109,0.591853,-0.0103135,3.77308
219,6.86243,0.594014,-0.0101002,3.78185
220,6.89376,0.594478,-0.00654761,3.79437
221,6.9251,0.59056,-0.0035542,3.80204
222,6.95643,0.591455,-0.00863935,3.77264
223,6.98777,0.595814,-0.00532759,3.74123
224,7.0191,0.591551,-0.00521322,3.68732
225,7.05044,0.59818,-0.0073638,3.60405
226,7.08177,0.596381,-0.0059545,3.50521
227,7.11311,0.588577,-0.00707813,3.37792
228,7.14444,0.589749,-0.00491382,3.2372
229,7.17578,0.574061,-0.00126648,3.07687
230,7.20712,0.56003,-0.00684039,2.90964
231,7.23845,0.53497,-0.00320191,2.76219
232,7.26979,0.505722,-0.0062746,2.61788
233,7.30112,0.473591,-0.00566216,2.49534
234,7.33246,0.443517,0.00107064,2.40292
235,7.36379,0.420011,-0.00149525,2.33528
236,7.39513,0.398344,-0.00438945,2.29047
237,7.42646,0.385787,-0.0034551,2.26438
238,7.4578,0.38214,-0.00372143,2.24777
239,7.48913,0.378194,-0.00284212,2.24149
240,7.52047,0.376554,-0.00233362,2.23793
241,7.5518,0.375048,-0.00346389,2.2412
242,7.58314,0.371988,-0.00339821,2.24773
243,7.61447,0.364789,-0.003965,2.2595
244,7.64581,0.354105,-0.00253975,2.27519
245,7.67714,0.338836,-0.00427713,2.29321
246,7.70848,0.316547,-0.00377214,2.30882
247,7.73981,0.287745,-0.0036716,2.32485
248,7.77115,0.254402,-0.00232835,2.32629
249,7.80249,0.218184,-0.00138219,2.31722
250,7.83382,0.182758,-0.0011411,2.29332
251,7.86516,0.147478,-0.00126681,2.25714
252,7.89649,0.118354,-0.00141395,2.21164
253,7.92783,0.0915137,-0.00089527,2.16741
254,7.95916,0.0721326,-0.00129721,2.1211
255,7.9905,0.0585507,-0.000571265,2.08808
256,8.02183,0.0518344,-0.000360026,2.05882
257,8.05317,0.0460658,2.10297e-05,2.04211
258,8.0845,0.042667,0.000200588,2.04184
259,8.11584,0.0411641,-0.00134273,2.10996
260,8.14717,0.0394124,0.00300564,2.43926
261,8.17851,0.035197,0.00366979,3.44026
262,8.20984,0.0415411,-0.00465883,5.3448
263,8.24118,0.0180318,-0.00760709,7.17023
264,8.27251,0.00521297,-0.00843754,7.27448
265,8.30385,-0.00121417,-0.000278568,5.22819
266,8.33519,-0.00304972,0.00199918,2.55893
267,8.36652,-0.00119873,0.000280369,0.862258
268,8.39786,-0.0018435,-0.00079366,0.216676
269,8.42919,-0.000252966,0.000360114,0.0396547
270,8.46053,-0.000267475,-8.90412e-05,0.0056839
271,8.49186,3.26133e-05,-7.07976e-05,0.00113895
272,8.5232,3.82481e-06,-2.1286e-05,0.000214346
273,8.55453,-1.56711e-05,2.85806e-06,0.000107799
274,8.58587,-1.56711e-05,2.85806e-06,0.000107799
275,8.6172,-1.56711e-05,2.85806e-06,0.000107799
276,8.64854,-1.56711e-05,2.85806e-06,0.000107799
277,8.67987,-1.56711e-05,2.85806e-06,0.000107799
278,8.71121,-1.56711e-05,2.85806e-06,0.000107799
279,8.74254,-1.56711e-05,2.85806e-06,0.000107799
280,8.77388,-1.56711e-05,2.85806e-06,0.000107799
281,8.80521,-1.56711e-05,2.85806e-06,0.000107799
282,8.83655,-2.3747e-05,-4.21787e-06,0.000239
283,8.86789,8.78462e-08,1.99149e-05,0.00207161
284,8.89922,0.000481616,0.00027706,0.022593
285,8.93056,0.00145143,0.000191216,0.162198
286,8.96189,-0.00195604,-6.85211e-05,0.775482
287,8.99323,4.36426e-05,-0.00837172,2.53213
288,9.02456,-0.00269002,0.0075577,5.23374
289,9.0559,0.00339947,-0.0074141,6.9698
290,9.08723,0.00166786,0.00137288,6.01418
291,9.11857,0.000749268,0.00461924,3.34537
292,9.1499,-0.00198782,-0.00105016,1.17683
293,9.18124,-0.000394282,-0.00323083,0.305222
294,9.21257,0.000493051,0.000123442,0.0562872
295,9.24391,3.9017e-05,-1.36459e-05,0.00673975
296,9.27524,2.20698e-06,0.000170266,0.00186157
297,9.30658,2.494e-05,-4.97626e-05,0.000131117
298,9.33791,0.0,0.0,0.0
299,9.36925,0.0,0.0,0.0
300,9.40059,0.0,0.0,0.0
301,9.43192,0.0,0.0,0.0
302,9.46326,0.0,0.0,0.0
303,9.49459,0.0,0.0,0.0
304,9.52593,0.0,0.0,0.0
305,9.55726,0.0,0.0,0.0
306,9.5886,0.0,0.0,0.0
307,9.61993,0.0,0.0,0.0
308,9.65127,-4.86694e-06,-1.12538e-05,0.000195275
309,9.6826,-8.35731e-06,-0.000124829,0.00457701
310,9.71394,0.000142232,0.000505507,0.0472721
311,9.74527,-0.000168036,0.00351628,0.309414
312,9.77661,0.00168364,-0.00344129,1.46691
313,9.80794,0.00320308,-0.00656079,4.07056
314,9.83928,-0.0114185,0.00854308,6.77127
315,9.87061,-0.0018929,0.00500377,6.95545
316,9.90195,-0.00536197,0.000522066,4.55658
317,9.93328,0.0035801,0.00207225,1.79177
318,9.96462,-0.000210226,-0.000433725,0.486245
319,9.99596,7.48044e-05,-0.000451853,0.102568
320,10.0273,0.000303014,-0.00011232,0.0118329
321,10.0586,0.000181981,2.07823e-05,0.00257423
322,10.09,-5.31173e-06,5.51364e-05,0.000404212
323,10.1213,0.0,0.0,0.0
324,10.1526,0.0,0.0,0.0
325,10.184,0.0,0.0,0.0
326,10.2153,0.0,0.0,0.0
327,10.2466,0.0,0.0,0.0
328,10.278,0.0,0.0,0.0
329,10.3093,0.0,0.0,0.0
330,10.3406,0.0,0.0,0.0
331,10.372,0.0,0.0,0.0
332,10.4033,0.0,0.0,0.0
333,10.4346,0.0,0.0,0.0
334,10.466,0.0,0.0,0.0
335,10.4973,0.0,0.0,0.0
336,10.5287,0.0,0.0,0.0
337,10.56,0.00022284,0.0,6.07479e-05
338,10.5913,-0.000445679,0.0,0.00390417
339,10.6227,-0.00245123,0.0,0.0083847
340,10.654,-0.000668519,0.0,0.0120731
341,10.6853,-0.00245123,0.0,0.0089074
342,10.7167,0.00155988,0.0,0.00416039
343,10.748,-0.00022284,0.0,0.000613019
344,10.7793,0.00022284,0.0,0.00018222
345,10.8107,0.0,0.0,0.0
346,10.842,0.0,0.0,0.0
347,10.8733,0.0,0.0,0.0
348,10.9047,0.0,0.0,0.0
349,10.936,0.0,0.0,0.0
350,10.9673,0.0,0.0,0.0
351,10.9987,0.0,0.0,0.0
352,11.03,0.0,0.0,0.0
353,11.0614,0.0,0.0,0.0
354,11.0927,0.0,0.0,0.0
355,11.124,0.0,0.0,0.0
356,11.1554,0.0,0.0,0.0
357,11.1867,0.0,0.0,0.0
358,11.218,0.0,0.0,0.0
359,11.2494,0.0,0.0,0.0
360,11.2807,0.0,0.0,0.0
361,11.312,0.0,0.0,0.0
362,11.3434,0.0,0.0,0.0
363,11.3747,0.0,0.0,0.0
364,11.406,0.0,0.0,0.0
365,11.4374,0.0,0.0,0.0
366,11.4687,0.0,0.0,0.0
367,11.5,0.0,0.0,0.0
368,11.5314,0.0,0.0,0.0
369,11.5627,0.0,0.0,0.0
370,11.5941,0.0,0.0,0.0
371,11.6254,0.0,0.0,0.0
372,11.6567,0.0,0.0,0.0
373,11.6881,0.0,0.0,0.0
374,11.7194,0.0,0.0,0.0
375,11.7507,0.0,0.0,0.0
376,11.7821,0.0,0.0,0.0
377,11.8134,0.0,0.0,0.0
378,11.8447,0.0,0.0,0.0
379,11.8761,0.0,0.0,0.0
380,11.9074,0.0,0.0,0.0
381,11.9387,0.0,0.0,0.0
382,11.9701,0.0,0.0,0.0
383,12.0014,0.0,0.0,0.0
384,12.0327,0.0,0.0,0.0
385,12.0641,0.0,0.0,0.0
386,12.0954,0.0,0.0,0.0
387,12.1268,0.0,0.0,0.0
388,12.1581,0.0,0.0,0.0
389,12.1894,0.0,0.0,0.0
390,12.2208,0.0,0.0,0.0
391,12.2521,0.0,0.0,0.0
392,12.2834,0.0,0.0,0.0
393,12.3148,0.0,0.0,0.0
394,12.3461,0.0,0.0,0.0
395,12.3774,0.0,0.0,0.0
396,12.4088,0.0,0.0,0.0
397,12.4401,0.0,0.0,0.0
398,12.4714,0.0,0.0,0.0
399,12.5028,0.0,0.0,0.0
400,12.5341,0.0,0.0,0.0
401,12.5654,0.0,0.0,0.0
402,12.5968,0.0,0.0,0.0
403,12.6281,0.0,0.0,0.0
404,12.6595,0.0,0.0,0.0
405,12.6908,0.0,0.0,0.0
406,12.7221,0.0,0.0,0.0
407,12.7535,0.0,0.0,0.0
408,12.7848,0.0,0.0,0.0
409,12.8161,0.0,0.0,0.0
410,12.8475,0.0,0.0,0.0
411,12.8788,0.0,0.0,0.0
412,12.9101,0.0,0.0,0.0
413,12.9415,0.0,0.0,0.0
414,12.9728,0.0,0.0,0.0
415,13.0041,0.0,0.0,0.0
416,13.0355,0.0,0.0,0.0
417,13.0668,0.0,0.0,0.0
418,13.0981,0.0,0.0,0.0
419,13.1295,0.0,0.0,0.0
420,13.1608,0.0,0.0,0.0
421,13.1922,0.0,0.0,0.0
422,13.2235,0.0,0.0,0.0
423,13.2548,0.0,0.0,0.0
424,13.2862,0.0,0.0,0.0
425,13.3175,0.0,0.0,0.0
426,13.3488,0.0,0.0,0.0
427,13.3802,0.0,0.0,0.0
428,13.4115,0.0,0.0,0.0
429,13.4428,0.0,0.0,0.0
430,13.4742,0.0,0.0,0.0
431,13.5055,0.0,0.0,0.0
432,13.5368,0.0,0.0,0.0
433,13.5682,0.0,0.0,0.0
434,13.5995,0.0,0.0,0.0
435,13.6308,0.0,0.0,0.0
436,13.6622,0.0,0.0,0.0
437,13.6935,0.0,0.0,0.0
438,13.7249,0.0,0.0,0.0
439,13.7562,0.0,0.0,0.0
440,13.7875,0.0,0.0,0.0
441,13.8189,0.0,0.0,0.0
442,13.8502,0.0,0.0,0.0
443,13.8815,0.0,0.0,0.0
444,13.9129,0.0,0.0,0.0
445,13.9442,0.0,0.0,0.0
446,13.9755,0.0,0.0,0.0
447,14.0069,0.0,0.0,0.0
448,14.0382,0.0,0.0,0.0
449,14.0695,0.0,0.0,0.0
450,14.1009,0.0,0.0,0.0
451,14.1322,0.0,0.0,0.0
452,14.1635,0.0,0.0,0.0
453,14.1949,0.0,0.0,0.0
454,14.2262,0.0,0.0,0.0
455,14.2576,0.0,0.0,0.0
456,14.2889,0.0,0.0,0.0
457,14.3202,0.0,0.0,0.0
458,14.3516,0.0,0.0,0.0
459,14.3829,0.0,0.0,0.0
460,14.4142,0.0,0.0,0.0
461,14.4456,0.0,0.0,0.0
462,14.4769,0.0,0.0,0.0
463,14.5082,0.0,0.0,0.0
464,14.5396,0.0,0.0,0.0
465,14.5709,0.0,0.0,0.0
466,14.6022,0.0,0.0,0.0
467,14.6336,0.0,0.0,0.0
468,14.6649,0.0,0.0,0.0
469,14.6962,0.0,0.0,0.0
470,14.7276,0.0,0.0,0.0
471,14.7589,0.0,0.0,0.0
472,14.7903,0.0,0.0,0.0
473,14.8216,0.0,0.0,0.0
474,14.8529,0.0,0.0,0.0
475,14.8843,0.0,0.0,0.0
476,14.9156,0.0,0.0,0.0
477,14.9469,0.0,0.0,0.0
478,14.9783,0.0,0.0,0.0
479,15.0096,0.0,0.0,0.0
480,15.0409,0.0,0.0,0.0
481,15.0723,0.0,0.0,0.0
482,15.1036,0.0,0.0,0.0
483,15.1349,0.0,0.0,0.0
484,15.1663,0.0,0.0,0.0
485,15.1976,0.0,0.0,0.0
486,15.2289,0.0,0.0,0.0
487,15.2603,0.0,0.0,0.0
488,15.2916,0.0,0.0,0.0
489,15.323,0.0,0.0,0.0
490,15.3543,0.0,0.0,0.0
491,15.3856,0.0,0.0,0.0
492,15.417,0.0,0.0,0.0
493,15.4483,0.0,0.0,0.0
494,15.4796,0.0,0.0,0.0
495,15.511,0.0,0.0,0.0
496,15.5423,0.0,0.0,0.0
497,15.5736,0.0,0.0,0.0
498,15.605,0.0,0.0,0.0
499,15.6363,0.0,0.0,0.0
500,15.6676,0.0,0.0,0.0
501,15.699,0.0,0.0,0.0
502,15.7303,0.0,0.0,0.0
503,15.7616,0.0,0.0,0.0
504,15.793,0.0,0.0,0.0
505,15.8243,0.0,0.0,0.0
506,15.8557,0.0,0.0,0.0
507,15.887,0.0,0.0,0.0
508,15.9183,0.0,0.0,0.0
509,15.9497,0.0,0.0,0.0
510,15.981,0.0,0.0,0.0
511,16.0123,0.0,0.0,0.0
512,16.0437,0.0,0.0,0.0
513,16.075,0.0,0.0,0.0
514,16.1063,0.0,0.0,0.0
515,16.1377,0.0,0.0,0.0
516,16.169,0.0,0.0,0.0
517,16.2003,0.0,0.0,0.0
518,16.2317,0.0,0.0,0.0
519,16.263,0.0,0.0,0.0
520,16.2943,0.0,0.0,0.0
521,16.3257,0.0,0.0,0.0
522,16.357,0.0,0.0,0.0
523,16.3884,0.0,0.0,0.0
524,16.4197,0.0,0.0,0.0
525,16.451,0.0,0.0,0.0
526,16.4824,0.0,0.0,0.0
527,16.5137,0.0,0.0,0.0
528,16.545,0.0,0.0,0.0
529,16.5764,0.0,0.0,0.0
530,16.6077,0.0,0.0,0.0
531,16.639,0.0,0.0,0.0
532,16.6704,0.0,0.0,0.0
533,16.7017,0.0,0.0,0.0
534,16.733,0.0,0.0,0.0
535,16.7644,0.0,0.0,0.0
536,16.7957,0.0,0.0,0.0
537,16.827,0.0,0.0,0.0
538,16.8584,0.0,0.0,0.0
539,16.8897,0.0,0.0,0.0
540,16.9211,0.0,0.0,0.0
541,16.9524,0.0,0.0,0.0
542,16.9837,0.0,0.0,0.0
543,17.0151,0.0,0.0,0.0
544,17.0464,0.0,0.0,0.0
545,17.0777,0.0,0.0,0.0
546,17.1091,0.0,0.0,0.0
547,17.1404,0.0,0.0,0.0
548,17.1717,0.0,0.0,0.0
549,17.2031,0.0,0.0,0.0
550,17.2344,0.0,0.0,0.0
551,17.2657,0.0,0.0,0.0
552,17.2971,0.0,0.0,0.0
553,17.3284,0.0,0.0,0.0
554,17.3597,0.0,0.0,0.0
555,17.3911,0.0,0.0,0.0
556,17.4224,0.0,0.0,0.0
557,17.4538,0.0,0.0,0.0
558,17.4851,0.0,0.0,0.0
559,17.5164,0.0,0.0,0.0
560,17.5478,0.0,0.0,0.0
561,17.5791,0.0,0.0,0.0
562,17.6104,0.0,0.0,0.0
563,17.6418,0.0,0.0,0.0
564,17.6731,0.0,0.0,0.0
565,17.7044,0.0,0.0,0.0
566,17.7358,0.0,0.0,0.0
567,17.7671,0.0,0.0,0.0
568,17.7984,0.0,0.0,0.0
569,17.8298,0.0,0.0,0.0
570,17.8611,0.0,0.0,0.0
571,17.8924,0.0,0.0,0.0
572,17.9238,0.0,0.0,0.0
573,17.9551,0.0,0.0,0.0
574,17.9865,0.0,0.0,0.0
575,18.0178,0.0,0.0,0.0
576,18.0491,0.0,0.0,0.0
577,18.0805,0.0,0.0,0.0
578,18.1118,0.0,0.0,0.0
579,18.1431,0.0,0.0,0.0
580,18.1745,0.0,0.0,0.0
581,18.2058,0.0,0.0,0.0
582,18.2371,0.0,0.0,0.0
583,18.2685,0.0,0.0,0.0
584,18.2998,0.0,0.0,0.0
585,18.3311,0.0,0.0,0.0
586,18.3625,0.0,0.0,0.0
587,18.3938,0.0,0.0,0.0
588,18.4251,0.0,0.0,0.0
589,18.4565,0.0,0.0,0.0
590,18.4878,0.0,0.0,0.0
591,18.5192,0.0,0.0,0.0
592,18.5505,0.0,0.0,0.0
593,18.5818,0.0,0.0,0.0
594,18.6132,0.0,0.0,0.0
595,18.6445,0.0,0.0,0.0
596,18.6758,0.0,0.0,0.0
597,18.7072,0.0,0.0,0.0
598,18.7385,0.0,0.0,0.0
599,18.7698,0.0,0.0,0.0
600,18.8012,0.0,0.0,0.0
601,18.8325,0.0,0.0,0.0
602,18.8638,0.0,0.0,0.0
603,18.8952,0.0,0.0,0.0
604,18.9265,0.0,0.0,0.0
605,18.9578,0.0,0.0,0.0
606,18.9892,0.0,0.0,0.0
607,19.0205,0.0,0.0,0.0
608,19.0519,0.0,0.0,0.0
609,19.0832,0.0,0.0,0.0
610,19.1145,0.0,0.0,0.0
611,19.1459,0.0,0.0,0.0
612,19.1772,0.0,0.0,0.0
613,19.2085,0.0,0.0,0.0
614,19.2399,0.0,0.0,0.0
615,19.2712,0.0,0.0,0.0
616,19.3025,0.0,0.0,0.0
617,19.3339,0.0,0.0,0.0
618,19.3652,0.0,0.0,0.0
619,19.3965,0.0,0.0,0.0
620,19.4279,0.0,0.0,0.0
621,19.4592,0.0,0.0,0.0
622,19.4905,0.0,0.0,0.0
623,19.5219,0.0,0.0,0.0
624,19.5532,0.0,0.0,0.0
625,19.5846,0.0,0.0,0.0
626,19.6159,0.0,0.0,0.0
627,19.6472,0.0,0.0,0.0
628,19.6786,0.0,0.0,0.0
629,19.7099,0.0,0.0,0.0
630,19.7412,0.0,0.0,0.0
631,19.7726,0.0,0.0,0.0
632,19.8039,0.0,0.0,0.0
633,19.8352,0.0,0.0,0.0
634,19.8666,0.0,0.0,0.0
635,19.8979,0.0,0.0,0.0
636,19.9292,0.0,0.0,0.0
637,19.9606,0.0,0.0,0.0
638,19.9919,0.0,0.0,0.0
639,20.0232,0.0,0.0,0.0
640,20.0546,0.0,0.0,0.0
641,20.0859,0.0,0.0,0.0
642,20.1173,0.0,0.0,0.0
643,20.1486,0.0,0.0,0.0
644,20.1799,0.0,0.0,0.0
645,20.2113,0.0,0.0,0.0
