,0,1,2,3
99,2.91902,0.243532,-0.00477632,2.3268
100,2.9485,0.268327,-0.0029031,2.31137
101,2.97799,0.286683,-0.00115771,2.28803
102,3.00747,0.297202,-0.0041162,2.2694
103,3.03696,0.305868,-0.00300648,2.25293
104,3.06644,0.310801,-0.00322144,2.24099
105,3.09593,0.312588,-0.00338816,2.2341
106,3.12541,0.313643,-0.00328564,2.23119
107,3.1549,0.314652,-0.00299015,2.23112
108,3.18438,0.314676,-0.00241515,2.23303
109,3.21387,0.317203,-0.00411914,2.24302
110,3.24335,0.320171,-0.00470783,2.25743
111,3.27284,0.333434,-0.00402378,2.28449
112,3.30232,0.350598,-0.00144632,2.33064
113,3.33181,0.37728,-0.00510116,2.4046
114,3.36129,0.405433,-0.00122025,2.50626
115,3.39078,0.435003,-0.0044718,2.62733
116,3.42026,0.459707,-0.0031953,2.77791
117,3.44975,0.474465,-0.000723583,2.93908
118,3.47923,0.49195,-0.00227376,3.09309
119,3.50872,0.498095,-0.00378162,3.24563
120,3.5382,0.506349,-0.00375273,3.39362
121,3.56769,0.509198,-0.00545739,3.50294
122,3.59717,0.503636,-0.00737211,3.59148
123,3.62666,0.505894,-0.0101221,3.68061
124,3.65614,0.50773,-0.0083956,3.72822
125,3.68563,0.509782,-0.00666994,3.77367
126,3.71511,0.509785,-0.00979327,3.78691
127,3.7446,0.509653,-0.0128753,3.79861
128,3.77408,0.508249,-0.00862358,3.79499
129,3.80357,0.510208,-0.00494521,3.77218
130,3.83305,0.504717,-0.00936332,3.7588
131,3.86254,0.506563,-0.0109976,3.73084
132,3.89202,0.496033,-0.00476378,3.70005
133,3.92151,0.498141,-0.00882606,3.66647
134,3.95099,0.496852,-0.0084524,3.63351
135,3.98048,0.49321,-0.00483519,3.59474
136,4.00996,0.488956,-0.0112498,3.55625
137,4.03945,0.487143,-0.0068762,3.52702
138,4.06893,0.48062,-0.00564747,3.49477
139,4.09842,0.476,-0.00854971,3.46197
140,4.1279,0.470266,-0.00571773,3.43451
141,4.15739,0.469129,-0.00708981,3.40554
142,4.18687,0.46436,-0.00480748,3.37794
143,4.21636,0.464543,-0.00581492,3.35268
144,4.24584,0.460155,-0.00599213,3.32525
145,4.27533,0.462259,-0.00712603,3.30935
146,4.30481,0.458654,-0.00538156,3.28758
147,4.3343,0.458673,-0.00773917,3.26752
148,4.36378,0.459731,-0.00590575,3.254
149,4.39327,0.456822,-0.00501855,3.24798
150,4.42275,0.454106,-0.00512768,3.24583
151,4.45224,0.455699,-0.0055969,3.24408
152,4.48172,0.453392,-0.00882567,3.25025
153,4.51121,0.451604,-0.0058054,3.25418
154,4.54069,0.446328,-0.00714435,3.26779
155,4.57018,0.446181,-0.00725735,3.28319
156,4.59966,0.445187,-0.00494604,3.29873
157,4.62915,0.440475,-0.00269995,3.32321
158,4.65863,0.438013,-0.00936329,3.3326
159,4.68812,0.436362,-0.00635365,3.36088
160,4.7176,0.431998,-0.00510719,3.37534
161,4.74709,0.42949,-0.00427444,3.39849
162,4.77657,0.427491,-0.0129025,3.42306
163,4.80606,0.421607,-0.0114521,3.44179
164,4.83554,0.418699,-0.0155897,3.45517
165,4.86503,0.420698,-0.00957427,3.47481
166,4.89451,0.415729,-0.0104807,3.49381
167,4.924,0.412944,-0.0111891,3.51092
168,4.95348,0.407179,-0.0110241,3.52121
169,4.98297,0.402529,-0.00727564,3.53425
170,5.01245,0.399861,-0.00801117,3.54851
171,5.04194,0.401756,-0.0144169,3.55866
172,5.07142,0.400629,-0.0133524,3.57039
173,5.10091,0.398002,-0.00982728,3.57682
174,5.13039,0.395523,-0.0190611,3.5841
175,5.15988,0.39158,-0.0187061,3.59529
176,5.18936,0.389377,-0.0150311,3.59289
177,5.21885,0.392201,-0.0146295,3.60084
178,5.24833,0.385224,-0.018019,3.6
179,5.27782,0.390925,-0.0158308,3.608
180,5.3073,0.390485,-0.0167886,3.60157
181,5.33679,0.389693,-0.019077,3.60715
182,5.36627,0.386998,-0.0177327,3.59814
183,5.39576,0.391345,-0.0151089,3.5945
184,5.42524,0.390606,-0.0190028,3.60073
185,5.45473,0.394574,-0.0189924,3.58736
186,5.48421,0.387358,-0.0199523,3.58736
187,5.5137,0.393837,-0.0185682,3.57872
188,5.54318,0.39534,-0.0177158,3.56896
189,5.57267,0.39589,-0.0216945,3.56409
190,5.60215,0.401495,-0.0189823,3.54997
191,5.63164,0.402539,-0.0215407,3.54197
192,5.66112,0.404998,-0.023292,3.52932
193,5.69061,0.411686,-0.0212585,3.51067
194,5.72009,0.407882,-0.0217081,3.50137
195,5.74958,0.414728,-0.0200198,3.4892
196,5.77906,0.411606,-0.0216779,3.46874
197,5.80855,0.42078,-0.0247893,3.44776
198,5.83803,0.419256,-0.018129,3.43359
199,5.86752,0.425541,-0.020563,3.41133
200,5.897,0.43059,-0.0206874,3.39173
201,5.92649,0.428946,-0.0237617,3.37326
202,5.95597,0.436206,-0.0228543,3.35512
203,5.98546,0.436374,-0.0218206,3.33215
204,6.01494,0.438526,-0.0219902,3.31617
205,6.04443,0.440478,-0.0254678,3.30382
206,6.07391,0.442257,-0.022445,3.28719
207,6.1034,0.443934,-0.0206377,3.27347
208,6.13288,0.447767,-0.0259981,3.26368
209,6.16237,0.45044,-0.0232114,3.26826
210,6.19185,0.450038,-0.0244656,3.26551
211,6.22134,0.451651,-0.0234447,3.27402
212,6.25082,0.454439,-0.0190584,3.27962
213,6.28031,0.453259,-0.0226838,3.29248
214,6.30979,0.45211,-0.0237989,3.30647
215,6.33928,0.456115,-0.0173024,3.32586
216,6.36876,0.456918,-0.0196378,3.34686
217,6.39825,0.456883,-0.020164,3.36733
218,6.42773,0.457822,-0.0221041,3.3897
219,6.45722,0.460203,-0.0222952,3.41846
220,6.4867,0.468799,-0.0191724,3.44268
221,6.51619,0.470147,-0.0185959,3.47328
222,6.54567,0.473107,-0.0201657,3.5089
223,6.57516,0.474892,-0.0191811,3.53899
224,6.60464,0.477556,-0.0189224,3.57944
225,6.63413,0.482059,-0.0145899,3.61035
226,6.66361,0.481013,-0.020044,3.64054
227,6.6931,0.487174,-0.0211021,3.68072
228,6.72258,0.48726,-0.016475,3.71171
229,6.75207,0.491993,-0.0129179,3.74083
230,6.78155,0.49502,-0.0193943,3.7606
231,6.81104,0.494334,-0.0158246,3.78432
232,6.84052,0.491272,-0.016776,3.79344
233,6.87001,0.491674,-0.0114107,3.79314
234,6.89949,0.493583,-0.0182287,3.7852
235,6.92898,0.491416,-0.0163103,3.75551
236,6.95846,0.4911,-0.0139341,3.72804
237,6.98795,0.494317,-0.00935367,3.66714
238,7.01743,0.490926,-0.00892844,3.58148
239,7.04692,0.493171,-0.00755878,3.48684
240,7.0764,0.488242,-0.00241694,3.36797
241,7.10589,0.480304,-0.00311562,3.24051
242,7.13537,0.475214,-0.00913441,3.09338
243,7.16486,0.461608,-0.00626662,2.93566
244,7.19434,0.442943,-0.00874861,2.78476
245,7.22383,0.420078,-0.00146711,2.63581
246,7.25331,0.397137,0.00258278,2.51607
247,7.2828,0.374294,-0.00389355,2.42082
248,7.31228,0.349419,-0.00184593,2.34872
249,7.34177,0.332975,-0.00428893,2.29737
250,7.37125,0.321031,-0.00259789,2.2678
251,7.40074,0.313081,-0.0030044,2.2439
252,7.43022,0.310227,-0.00404109,2.23412
253,7.45971,0.308488,-0.00338607,2.23241
254,7.48919,0.306807,-0.00328178,2.23162
255,7.51868,0.305929,-0.00326876,2.23604
256,7.54816,0.303325,-0.00453697,2.24206
257,7.57765,0.297221,-0.00320776,2.25261
258,7.60713,0.289812,-0.00298019,2.26753
259,7.63662,0.276896,-0.0043751,2.28678
260,7.6661,0.259722,-0.00508715,2.30217
261,7.69559,0.238993,-0.00504294,2.31369
262,7.72507,0.213444,-0.00403364,2.3225
263,7.75456,0.186136,-0.00535402,2.31563
264,7.78404,0.15779,-0.00403245,2.29898
265,7.81353,0.129889,-0.00545576,2.26989
266,7.84301,0.102704,-0.00161424,2.22987
267,7.8725,0.0816139,-0.00246716,2.18488
268,7.90198,0.0649324,-0.00135544,2.14482
269,7.93147,0.0516382,-0.00239691,2.10667
270,7.96095,0.0423678,-0.00203585,2.07489
271,7.99044,0.0364554,-0.00225743,2.05353
272,8.01992,0.0331712,-0.00141622,2.03829
273,8.04941,0.0302462,-0.00132067,2.04482
274,8.07889,0.03028,-0.00155288,2.13046
275,8.10838,0.0292136,-0.000425531,2.48135
276,8.13786,0.0307725,-0.00693573,3.41095
277,8.16735,0.0237052,0.00610788,5.09024
278,8.19683,0.0106379,0.00198848,6.93074
279,8.22632,0.001397,-0.0102606,7.46122
280,8.2558,0.00656223,0.00659407,5.89981
281,8.28529,0.00203116,-0.00513747,3.36403
282,8.31477,-0.00555285,0.000591738,1.38386
283,8.34426,0.000619199,0.0013053,0.39188
284,8.37374,0.00116317,0.000690258,0.0768448
285,8.40323,-0.000249319,-0.000142324,0.00922434
286,8.43271,-3.85618e-05,-1.7968e-05,0.000679789
287,8.4622,-1.94344e-05,1.1502e-05,0.000117514
288,8.49168,-1.71026e-05,2.95569e-06,0.00010227
289,8.52117,-1.71026e-05,2.95569e-06,0.00010227
290,8.55065,-1.71026e-05,2.95569e-06,0.00010227
291,8.58014,-1.71026e-05,2.95569e-06,0.00010227
292,8.60962,-1.71026e-05,2.95569e-06,0.00010227
293,8.63911,-1.71026e-05,2.95569e-06,0.00010227
294,8.66859,-1.71026e-05,2.95569e-06,0.00010227
295,8.69808,-1.71026e-05,2.95569e-06,0.00010227
296,8.72756,-1.71026e-05,2.95569e-06,0.00010227
297,8.75705,-1.71026e-05,2.95569e-06,0.00010227
298,8.78653,-2.26101e-05,8.98106e-06,0.000108575
299,8.81602,-3.1889e-05,4.52102e-05,0.000424516
300,8.8455,8.29621e-05,-0.00017437,0.00730082
301,8.87499,0.000275887,-0.00107397,0.0652317
302,8.90447,0.0012187,0.00106656,0.360696
303,8.93396,-0.00433725,0.00114509,1.31555
304,8.96344,0.00182497,-0.00312082,3.27949
305,8.99293,0.00450957,-0.00148156,5.82481
306,9.02241,0.00400409,-0.00299852,7.0502
307,9.0519,-0.0110152,-0.00483937,5.67871
308,9.08138,0.005176,0.000766389,3.13923
309,9.11087,0.000718098,0.00213936,1.19047
310,9.14035,-0.000173479,0.00160978,0.286097
311,9.16984,0.000620986,0.000250098,0.0469307
312,9.19932,-0.000324045,-0.000115553,0.00402098
313,9.22881,1.96906e-05,1.50223e-06,0.000102424
314,9.25829,0.0,0.0,0.0
315,9.28778,0.0,0.0,0.0
316,9.31726,0.0,0.0,0.0
317,9.34675,0.0,0.0,0.0
318,9.37623,0.0,0.0,0.0
319,9.40572,0.0,0.0,0.0
320,9.4352,0.0,0.0,0.0
321,9.46469,0.0,0.0,0.0
322,9.49417,0.0,0.0,0.0
323,9.52366,0.0,0.0,0.0
324,9.55314,0.0,0.0,0.0
325,9.58263,0.0,0.0,0.0
326,9.61211,-3.49385e-05,-2.13641e-05,3.17832e-05
327,9.6416,6.62239e-05,5.52544e-05,0.00251099
328,9.67108,0.00042616,-0.000703397,0.0345026
329,9.70057,0.00215813,-0.000886722,0.269562
330,9.73005,0.00142139,0.000811409,1.14254
331,9.75954,7.7426e-05,0.00114169,3.15094
332,9.78902,0.00428531,-0.00392211,5.94606
333,9.81851,-0.00238397,-0.00882275,7.36527
334,9.84799,-0.00503562,-1.55396e-05,5.79646
335,9.87748,0.00366149,0.00178718,3.10684
336,9.90696,0.00239037,0.00217367,1.09548
337,9.93645,-0.000789904,0.000734716,0.246118
338,9.96593,0.000257915,-3.21269e-05,0.0340666
339,9.99542,0.000121934,0.000190786,0.00225008
340,10.0249,-2.04374e-06,4.54403e-06,5.55775e-06
341,10.0544,0.0,0.0,0.0
342,10.0839,0.0,0.0,0.0
343,10.1134,0.0,0.0,0.0
344,10.1428,0.0,0.0,0.0
345,10.1723,0.0,0.0,0.0
346,10.2018,0.0,0.0,0.0
347,10.2313,0.0,0.0,0.0
348,10.2608,0.0,0.0,0.0
349,10.2903,0.0,0.0,0.0
350,10.3198,0.0,0.0,0.0
351,10.3492,0.0,0.0,0.0
352,10.3787,0.0,0.0,0.0
353,10.4082,0.0,0.0,0.0
354,10.4377,0.0,0.0,0.0
355,10.4672,0.0,0.0,0.0
356,10.4967,-0.00011142,0.0,0.000368356
357,10.5261,0.000334259,0.0,0.00126315
358,10.5556,-0.000668519,0.0,0.00425649
359,10.5851,0.000445679,0.0,0.00587384
360,10.6146,0.00022284,0.0,0.0121343
361,10.6441,-0.000445679,0.0,0.00730602
362,10.6736,-0.00011142,0.0,0.00435784
363,10.7031,0.00022284,0.0,0.00138922
364,10.7325,0.00011142,0.0,0.000740539
365,10.762,0.0,0.0,0.0
366,10.7915,0.0,0.0,0.0
367,10.821,0.0,0.0,0.0
368,10.8505,0.0,0.0,0.0
369,10.88,0.0,0.0,0.0
370,10.9095,0.0,0.0,0.0
371,10.9389,0.0,0.0,0.0
372,10.9684,0.0,0.0,0.0
373,10.9979,0.0,0.0,0.0
374,11.0274,0.0,0.0,0.0
375,11.0569,0.0,0.0,0.0
376,11.0864,0.0,0.0,0.0
377,11.1158,0.0,0.0,0.0
378,11.1453,0.0,0.0,0.0
379,11.1748,0.0,0.0,0.0
380,11.2043,0.0,0.0,0.0
381,11.2338,0.0,0.0,0.0
382,11.2633,0.0,0.0,0.0
383,11.2928,0.0,0.0,0.0
384,11.3222,0.0,0.0,0.0
385,11.3517,0.0,0.0,0.0
386,11.3812,0.0,0.0,0.0
387,11.4107,0.0,0.0,0.0
388,11.4402,0.0,0.0,0.0
389,11.4697,0.0,0.0,0.0
390,11.4992,0.0,0.0,0.0
391,11.5286,0.0,0.0,0.0
392,11.5581,0.0,0.0,0.0
393,11.5876,0.0,0.0,0.0
394,11.6171,0.0,0.0,0.0
395,11.6466,0.0,0.0,0.0
396,11.6761,0.0,0.0,0.0
397,11.7055,0.0,0.0,0.0
398,11.735,0.0,0.0,0.0
399,11.7645,0.0,0.0,0.0
400,11.794,0.0,0.0,0.0
401,11.8235,0.0,0.0,0.0
402,11.853,0.0,0.0,0.0
403,11.8825,0.0,0.0,0.0
404,11.9119,0.0,0.0,0.0
405,11.9414,0.0,0.0,0.0
406,11.9709,0.0,0.0,0.0
407,12.0004,0.0,0.0,0.0
408,12.0299,0.0,0.0,0.0
409,12.0594,0.0,0.0,0.0
410,12.0889,0.0,0.0,0.0
411,12.1183,0.0,0.0,0.0
412,12.1478,0.0,0.0,0.0
413,12.1773,0.0,0.0,0.0
414,12.2068,0.0,0.0,0.0
415,12.2363,0.0,0.0,0.0
416,12.2658,0.0,0.0,0.0
417,12.2952,0.0,0.0,0.0
418,12.3247,0.0,0.0,0.0
419,12.3542,0.0,0.0,0.0
420,12.3837,0.0,0.0,0.0
421,12.4132,0.0,0.0,0.0
422,12.4427,0.0,0.0,0.0
423,12.4722,0.0,0.0,0.0
424,12.5016,0.0,0.0,0.0
425,12.5311,0.0,0.0,0.0
426,12.5606,0.0,0.0,0.0
427,12.5901,0.0,0.0,0.0
428,12.6196,0.0,0.0,0.0
429,12.6491,0.0,0.0,0.0
430,12.6786,0.0,0.0,0.0
431,12.708,0.0,0.0,0.0
432,12.7375,0.0,0.0,0.0
433,12.767,0.0,0.0,0.0
434,12.7965,0.0,0.0,0.0
435,12.826,0.0,0.0,0.0
436,12.8555,0.0,0.0,0.0
437,12.8849,0.0,0.0,0.0
438,12.9144,0.0,0.0,0.0
439,12.9439,0.0,0.0,0.0
440,12.9734,0.0,0.0,0.0
441,13.0029,0.0,0.0,0.0
442,13.0324,0.0,0.0,0.0
443,13.0619,0.0,0.0,0.0
444,13.0913,0.0,0.0,0.0
445,13.1208,0.0,0.0,0.0
446,13.1503,0.0,0.0,0.0
447,13.1798,0.0,0.0,0.0
448,13.2093,0.0,0.0,0.0
449,13.2388,0.0,0.0,0.0
450,13.2683,0.0,0.0,0.0
451,13.2977,0.0,0.0,0.0
452,13.3272,0.0,0.0,0.0
453,13.3567,0.0,0.0,0.0
454,13.3862,0.0,0.0,0.0
455,13.4157,0.0,0.0,0.0
456,13.4452,0.0,0.0,0.0
457,13.4746,0.0,0.0,0.0
458,13.5041,0.0,0.0,0.0
459,13.5336,0.0,0.0,0.0
460,13.5631,0.0,0.0,0.0
461,13.5926,0.0,0.0,0.0
462,13.6221,0.0,0.0,0.0
463,13.6516,0.0,0.0,0.0
464,13.681,0.0,0.0,0.0
465,13.7105,0.0,0.0,0.0
466,13.74,0.0,0.0,0.0
467,13.7695,0.0,0.0,0.0
468,13.799,0.0,0.0,0.0
469,13.8285,0.0,0.0,0.0
470,13.858,0.0,0.0,0.0
471,13.8874,0.0,0.0,0.0
472,13.9169,0.0,0.0,0.0
473,13.9464,0.0,0.0,0.0
474,13.9759,0.0,0.0,0.0
475,14.0054,0.0,0.0,0.0
476,14.0349,0.0,0.0,0.0
477,14.0643,0.0,0.0,0.0
478,14.0938,0.0,0.0,0.0
479,14.1233,0.0,0.0,0.0
480,14.1528,0.0,0.0,0.0
481,14.1823,0.0,0.0,0.0
482,14.2118,0.0,0.0,0.0
483,14.2413,0.0,0.0,0.0
484,14.2707,0.0,0.0,0.0
485,14.3002,0.0,0.0,0.0
486,14.3297,0.0,0.0,0.0
487,14.3592,0.0,0.0,0.0
488,14.3887,0.0,0.0,0.0
489,14.4182,0.0,0.0,0.0
490,14.4477,0.0,0.0,0.0
491,14.4771,0.0,0.0,0.0
492,14.5066,0.0,0.0,0.0
493,14.5361,0.0,0.0,0.0
494,14.5656,0.0,0.0,0.0
495,14.5951,0.0,0.0,0.0
496,14.6246,0.0,0.0,0.0
497,14.654,0.0,0.0,0.0
498,14.6835,0.0,0.0,0.0
499,14.713,0.0,0.0,0.0
500,14.7425,0.0,0.0,0.0
501,14.772,0.0,0.0,0.0
502,14.8015,0.0,0.0,0.0
503,14.831,0.0,0.0,0.0
504,14.8604,0.0,0.0,0.0
505,14.8899,0.0,0.0,0.0
506,14.9194,0.0,0.0,0.0
507,14.9489,0.0,0.0,0.0
508,14.9784,0.0,0.0,0.0
509,15.0079,0.0,0.0,0.0
510,15.0374,0.0,0.0,0.0
511,15.0668,0.0,0.0,0.0
512,15.0963,0.0,0.0,0.0
513,15.1258,0.0,0.0,0.0
514,15.1553,0.0,0.0,0.0
515,15.1848,0.0,0.0,0.0
516,15.2143,0.0,0.0,0.0
517,15.2437,0.0,0.0,0.0
518,15.2732,0.0,0.0,0.0
519,15.3027,0.0,0.0,0.0
520,15.3322,0.0,0.0,0.0
521,15.3617,0.0,0.0,0.0
522,15.3912,0.0,0.0,0.0
523,15.4207,0.0,0.0,0.0
524,15.4501,0.0,0.0,0.0
525,15.4796,0.0,0.0,0.0
526,15.5091,0.0,0.0,0.0
527,15.5386,0.0,0.0,0.0
528,15.5681,0.0,0.0,0.0
529,15.5976,0.0,0.0,0.0
530,15.6271,0.0,0.0,0.0
531,15.6565,0.0,0.0,0.0
532,15.686,0.0,0.0,0.0
533,15.7155,0.0,0.0,0.0
534,15.745,0.0,0.0,0.0
535,15.7745,0.0,0.0,0.0
536,15.804,0.0,0.0,0.0
537,15.8334,0.0,0.0,0.0
538,15.8629,0.0,0.0,0.0
539,15.8924,0.0,0.0,0.0
540,15.9219,0.0,0.0,0.0
541,15.9514,0.0,0.0,0.0
542,15.9809,0.0,0.0,0.0
543,16.0104,0.0,0.0,0.0
544,16.0398,0.0,0.0,0.0
545,16.0693,0.0,0.0,0.0
546,16.0988,0.0,0.0,0.0
547,16.1283,0.0,0.0,0.0
548,16.1578,0.0,0.0,0.0
549,16.1873,0.0,0.0,0.0
550,16.2168,0.0,0.0,0.0
551,16.2462,0.0,0.0,0.0
552,16.2757,0.0,0.0,0.0
553,16.3052,0.0,0.0,0.0
554,16.3347,0.0,0.0,0.0
555,16.3642,0.0,0.0,0.0
556,16.3937,0.0,0.0,0.0
557,16.4231,0.0,0.0,0.0
558,16.4526,0.0,0.0,0.0
559,16.4821,0.0,0.0,0.0
560,16.5116,0.0,0.0,0.0
561,16.5411,0.0,0.0,0.0
562,16.5706,0.0,0.0,0.0
563,16.6001,0.0,0.0,0.0
564,16.6295,0.0,0.0,0.0
565,16.659,0.0,0.0,0.0
566,16.6885,0.0,0.0,0.0
567,16.718,0.0,0.0,0.0
568,16.7475,0.0,0.0,0.0
569,16.777,0.0,0.0,0.0
570,16.8065,0.0,0.0,0.0
571,16.8359,0.0,0.0,0.0
572,16.8654,0.0,0.0,0.0
573,16.8949,0.0,0.0,0.0
574,16.9244,0.0,0.0,0.0
575,16.9539,0.0,0.0,0.0
576,16.9834,0.0,0.0,0.0
577,17.0128,0.0,0.0,0.0
578,17.0423,0.0,0.0,0.0
579,17.0718,0.0,0.0,0.0
580,17.1013,0.0,0.0,0.0
581,17.1308,0.0,0.0,0.0
582,17.1603,0.0,0.0,0.0
583,17.1898,0.0,0.0,0.0
584,17.2192,0.0,0.0,0.0
585,17.2487,0.0,0.0,0.0
586,17.2782,0.0,0.0,0.0
587,17.3077,0.0,0.0,0.0
588,17.3372,0.0,0.0,0.0
589,17.3667,0.0,0.0,0.0
590,17.3962,0.0,0.0,0.0
591,17.4256,0.0,0.0,0.0
592,17.4551,0.0,0.0,0.0
593,17.4846,0.0,0.0,0.0
594,17.5141,0.0,0.0,0.0
595,17.5436,0.0,0.0,0.0
596,17.5731,0.0,0.0,0.0
597,17.6025,0.0,0.0,0.0
598,17.632,0.0,0.0,0.0
599,17.6615,0.0,0.0,0.0
600,17.691,0.0,0.0,0.0
601,17.7205,0.0,0.0,0.0
602,17.75,0.0,0.0,0.0
603,17.7795,0.0,0.0,0.0
604,17.8089,0.0,0.0,0.0
605,17.8384,0.0,0.0,0.0
606,17.8679,0.0,0.0,0.0
607,17.8974,0.0,0.0,0.0
608,17.9269,0.0,0.0,0.0
609,17.9564,0.0,0.0,0.0
610,17.9859,0.0,0.0,0.0
611,18.0153,0.0,0.0,0.0
612,18.0448,0.0,0.0,0.0
613,18.0743,0.0,0.0,0.0
614,18.1038,0.0,0.0,0.0
615,18.1333,0.0,0.0,0.0
616,18.1628,0.0,0.0,0.0
617,18.1922,0.0,0.0,0.0
618,18.2217,0.0,0.0,0.0
619,18.2512,0.0,0.0,0.0
620,18.2807,0.0,0.0,0.0
621,18.3102,0.0,0.0,0.0
622,18.3397,0.0,0.0,0.0
623,18.3692,0.0,0.0,0.0
624,18.3986,0.0,0.0,0.0
625,18.4281,0.0,0.0,0.0
626,18.4576,0.0,0.0,0.0
627,18.4871,0.0,0.0,0.0
628,18.5166,0.0,0.0,0.0
629,18.5461,0.0,0.0,0.0
630,18.5756,0.0,0.0,0.0
631,18.605,0.0,0.0,0.0
632,18.6345,0.0,0.0,0.0
633,18.664,0.0,0.0,0.0
634,18.6935,0.0,0.0,0.0
635,18.723,0.0,0.0,0.0
636,18.7525,0.0,0.0,0.0
637,18.7819,0.0,0.0,0.0
638,18.8114,0.0,0.0,0.0
639,18.8409,0.0,0.0,0.0
640,18.8704,0.0,0.0,0.0
641,18.8999,0.0,0.0,0.0
