,0,1,2,3
83,2.60083,0.00191114,-0.00216987,2.0906
84,2.63216,0.00789457,-0.00226889,2.11211
85,2.6635,0.0179367,-0.00248363,2.13751
86,2.69483,0.0334264,-0.00200446,2.17464
87,2.72617,0.0535236,-0.00315734,2.21408
88,2.7575,0.0791534,-0.00374778,2.26195
89,2.78884,0.114252,-0.00409036,2.30484
90,2.82018,0.151665,-0.00401318,2.341
91,2.85151,0.196713,-0.00448047,2.36732
92,2.88285,0.236453,-0.00321298,2.37915
93,2.91418,0.27949,-0.00452697,2.3715
94,2.94552,0.314162,-0.00166058,2.35096
95,2.97685,0.344664,-0.0018339,2.32871
96,3.00819,0.368749,-0.00398469,2.30363
97,3.03952,0.386746,-0.00270849,2.27655
98,3.07086,0.397024,-0.00310797,2.25644
99,3.10219,0.402561,-0.0023389,2.24181
100,3.13353,0.405222,-0.00252826,2.23334
101,3.16486,0.406487,-0.00162069,2.23186
102,3.1962,0.406946,-0.00305274,2.24017
103,3.22753,0.411203,-0.0026991,2.25788
104,3.25887,0.417565,-0.00380003,2.28866
105,3.2902,0.438026,-0.00401088,2.33783
106,3.32154,0.460055,-0.00737739,2.40945
107,3.35288,0.491788,-0.00886642,2.50222
108,3.38421,0.520067,-0.00687946,2.6269
109,3.41555,0.561285,-0.00972546,2.76717
110,3.44688,0.574462,-0.0155371,2.91236
111,3.47822,0.595748,-0.0082219,3.06697
112,3.50955,0.605332,-0.0140731,3.21608
113,3.54089,0.612298,-0.0148788,3.35135
114,3.57222,0.616764,-0.0180776,3.47817
115,3.60356,0.615983,-0.0169228,3.57101
116,3.63489,0.612273,-0.0195814,3.65327
117,3.66623,0.607911,-0.0191222,3.72192
118,3.69756,0.601329,-0.01525,3.75618
119,3.7289,0.600701,-0.0179582,3.77664
120,3.76023,0.602484,-0.0162845,3.78441
121,3.79157,0.594244,-0.0181368,3.77542
122,3.8229,0.594441,-0.0145041,3.75467
123,3.85424,0.593398,-0.0209061,3.73325
124,3.88558,0.584008,-0.0214155,3.69515
125,3.91691,0.584475,-0.0159584,3.66075
126,3.94825,0.571247,-0.01378,3.61642
127,3.97958,0.571881,-0.0187816,3.57257
128,4.01092,0.557237,-0.0241428,3.51477
129,4.04225,0.558483,-0.023127,3.46915
130,4.07359,0.548144,-0.0218034,3.41926
131,4.10492,0.547131,-0.0195057,3.38203
132,4.13626,0.539354,-0.0224396,3.32796
133,4.16759,0.532002,-0.0190347,3.28569
134,4.19893,0.532881,-0.0204783,3.24935
135,4.23026,0.524662,-0.0155523,3.20668
136,4.2616,0.522259,-0.0174031,3.17303
137,4.29293,0.522154,-0.0200518,3.13148
138,4.32427,0.516313,-0.0192476,3.09631
139,4.3556,0.516027,-0.0221809,3.07754
140,4.38694,0.514033,-0.0175902,3.05014
141,4.41827,0.510535,-0.0207528,3.03482
142,4.44961,0.504565,-0.0190657,3.02303
143,4.48095,0.503279,-0.021569,3.01993
144,4.51228,0.511964,-0.0246582,3.01097
145,4.54362,0.497945,-0.0194762,3.01258
146,4.57495,0.497874,-0.0211245,3.00955
147,4.60629,0.49427,-0.0174257,3.02456
148,4.63762,0.491474,-0.0212491,3.02488
149,4.66896,0.489809,-0.0186032,3.04886
150,4.70029,0.486473,-0.0237672,3.05885
151,4.73163,0.480291,-0.0182514,3.07597
152,4.76296,0.48176,-0.017656,3.09155
153,4.7943,0.478776,-0.0191718,3.11137
154,4.82563,0.475303,-0.0256171,3.12527
155,4.85697,0.471337,-0.0163696,3.14267
156,4.8883,0.470881,-0.0214669,3.16349
157,4.91964,0.464341,-0.0208012,3.17075
158,4.95097,0.459806,-0.0237527,3.18414
159,4.98231,0.457673,-0.0172049,3.19832
160,5.01365,0.451376,-0.0202102,3.21462
161,5.04498,0.44588,-0.0202608,3.21646
162,5.07632,0.44581,-0.0227803,3.22593
163,5.10765,0.439978,-0.027098,3.23313
164,5.13899,0.440548,-0.0197504,3.23385
165,5.17032,0.435084,-0.0189337,3.22731
166,5.20166,0.431039,-0.0206808,3.24732
167,5.23299,0.42678,-0.0240685,3.24273
168,5.26433,0.431154,-0.0178564,3.23633
169,5.29566,0.423682,-0.0214558,3.23835
170,5.327,0.423022,-0.0177577,3.22913
171,5.35833,0.423372,-0.0136734,3.23501
172,5.38967,0.412232,-0.0198241,3.23982
173,5.421,0.41846,-0.0182027,3.23549
174,5.45234,0.414528,-0.021946,3.23367
175,5.48367,0.415551,-0.0200246,3.23834
176,5.51501,0.411911,-0.0215177,3.23147
177,5.54635,0.416139,-0.0134522,3.2332
178,5.57768,0.417935,-0.0218189,3.22981
179,5.60902,0.416948,-0.0177175,3.22723
180,5.64035,0.414982,-0.0176226,3.2295
181,5.67169,0.420098,-0.0178175,3.22244
182,5.70302,0.413361,-0.0188547,3.22658
183,5.73436,0.416452,-0.0169074,3.22657
184,5.76569,0.416608,-0.0210616,3.22459
185,5.79703,0.420001,-0.0199908,3.22571
186,5.82836,0.422539,-0.014429,3.23158
187,5.8597,0.427147,-0.0195176,3.22249
188,5.89103,0.427958,-0.0210364,3.22549
189,5.92237,0.426506,-0.0194666,3.2249
190,5.9537,0.431097,-0.0219001,3.22552
191,5.98504,0.432357,-0.0194519,3.21895
192,6.01637,0.43397,-0.0206948,3.2223
193,6.04771,0.435718,-0.0211841,3.20848
194,6.07904,0.444957,-0.0169516,3.20449
195,6.11038,0.445943,-0.0195388,3.19166
196,6.14172,0.448891,-0.0196927,3.18233
197,6.17305,0.448686,-0.0151657,3.17065
198,6.20439,0.459038,-0.0167699,3.16957
199,6.23572,0.460983,-0.0162844,3.15039
200,6.26706,0.458381,-0.0180443,3.13416
201,6.29839,0.465111,-0.0157609,3.12501
202,6.32973,0.472539,-0.0134616,3.10355
203,6.36106,0.472561,-0.0135752,3.08766
204,6.3924,0.473935,-0.0182067,3.07451
205,6.42373,0.476915,-0.0187584,3.07036
206,6.45507,0.483367,-0.0138019,3.05427
207,6.4864,0.488087,-0.0150714,3.04719
208,6.51774,0.486854,-0.0210151,3.03988
209,6.54907,0.491613,-0.0154867,3.03873
210,6.58041,0.496928,-0.014731,3.03899
211,6.61174,0.49493,-0.0146969,3.04281
212,6.64308,0.50131,-0.0177451,3.04583
213,6.67442,0.507727,-0.0189995,3.05519
214,6.70575,0.512552,-0.0187637,3.08035
215,6.73709,0.511015,-0.0146452,3.10413
216,6.76842,0.515895,-0.0145075,3.12381
217,6.79976,0.516271,-0.0187309,3.15806
218,6.83109,0.519401,-0.0200115,3.18038
219,6.86243,0.525581,-0.0154039,3.22061
220,6.89376,0.532066,-0.017671,3.25382
221,6.9251,0.535658,-0.01982,3.29523
222,6.95643,0.537593,-0.0149505,3.33064
223,6.98777,0.539927,-0.0198013,3.38049
224,7.0191,0.552685,-0.0173817,3.42121
225,7.05044,0.557305,-0.017332,3.47239
226,7.08177,0.564778,-0.0192585,3.52028
227,7.11311,0.578708,-0.0189342,3.56397
228,7.14444,0.574652,-0.0156022,3.60098
229,7.17578,0.589146,-0.0194229,3.6455
230,7.20712,0.593435,-0.0193969,3.68276
231,7.23845,0.602213,-0.0209188,3.72318
232,7.26979,0.59883,-0.0201889,3.74762
233,7.30112,0.60464,-0.018759,3.76136
234,7.33246,0.612871,-0.0179996,3.77453
235,7.36379,0.614417,-0.0196109,3.77693
236,7.39513,0.614294,-0.0200051,3.76001
237,7.42646,0.623456,-0.0144554,3.72262
238,7.4578,0.628522,-0.0199174,3.65897
239,7.48913,0.63103,-0.0250292,3.60499
240,7.52047,0.62715,-0.0190602,3.49895
241,7.5518,0.631215,-0.0160965,3.40075
242,7.58314,0.622734,-0.0215753,3.27825
243,7.61447,0.622914,-0.020559,3.14202
244,7.64581,0.609188,-0.0120913,2.99289
245,7.67714,0.584003,-0.0101334,2.84445
246,7.70848,0.563476,-0.0158214,2.71824
247,7.73981,0.537104,-0.0152564,2.58063
248,7.77115,0.506403,-0.00915078,2.47599
249,7.80249,0.482489,-0.0132781,2.3974
250,7.83382,0.457824,-0.0127379,2.33113
251,7.86516,0.440527,-0.0102579,2.28669
252,7.89649,0.431066,-0.0104839,2.25373
253,7.92783,0.427976,-0.0069517,2.24341
254,7.95916,0.422981,-0.0093136,2.2355
255,7.9905,0.419143,-0.00947085,2.2368
256,8.02183,0.414142,-0.00950915,2.24614
257,8.05317,0.406122,-0.00806649,2.26079
258,8.0845,0.392073,-0.00816604,2.28132
259,8.11584,0.372327,-0.010499,2.30476
260,8.14717,0.3477,-0.00745488,2.32485
261,8.17851,0.315931,-0.00645789,2.34166
262,8.20984,0.279269,-0.00791948,2.35478
263,8.24118,0.237907,-0.00375433,2.35506
264,8.27251,0.196827,-0.00397538,2.34126
265,8.30385,0.154692,-0.00372565,2.31686
266,8.33519,0.119986,-0.00409227,2.28659
267,8.36652,0.0898005,-0.00243077,2.24764
268,8.39786,0.0616874,-0.00190573,2.2105
269,8.42919,0.0391864,-0.00141803,2.17271
270,8.46053,0.0261358,-0.00105885,2.13865
271,8.49186,0.0151048,-0.00200923,2.11702
272,8.5232,0.00812571,5.47396e-06,2.11283
273,8.55453,0.00335263,-0.000323757,2.18071
274,8.58587,-0.000725039,-0.00166868,2.45142
275,8.6172,0.0012115,-0.00132891,3.1674
276,8.64854,-0.00110978,-0.000879444,4.45442
277,8.67987,-0.00362152,0.000727576,6.01936
278,8.71121,-0.00966176,0.00665754,6.8858
279,8.74254,-0.0122134,0.00853196,6.30064
280,8.77388,-0.00880889,0.00194212,4.41962
281,8.80521,-0.00295512,0.0005194,2.37273
282,8.83655,-0.00216169,0.000432421,0.995261
283,8.86789,0.00048673,-0.00208635,0.32669
284,8.89922,-0.000293834,0.000716872,0.0760803
285,8.93056,-0.000148454,3.82527e-05,0.0136283
286,8.96189,-7.58357e-05,-0.000106739,0.0021748
287,8.99323,-5.99037e-05,-1.74216e-06,0.000459604
288,9.02456,-7.82985e-05,6.16436e-07,0.00035685
289,9.0559,-7.82985e-05,6.16436e-07,0.00035685
290,9.08723,-7.82985e-05,6.16436e-07,0.00035685
291,9.11857,-7.82985e-05,6.16436e-07,0.00035685
292,9.1499,-7.82985e-05,6.16436e-07,0.00035685
293,9.18124,-7.82985e-05,6.16436e-07,0.00035685
294,9.21257,-7.82985e-05,6.16436e-07,0.00035685
295,9.24391,-7.82985e-05,6.16436e-07,0.00035685
296,9.27524,-8.8568e-05,-7.02791e-05,0.000587516
297,9.30658,0.0001301,0.000169444,0.00377702
298,9.33791,0.000357234,0.000120875,0.0298632
299,9.36925,-0.00012017,-0.000950779,0.171682
300,9.40059,0.000784352,-0.00127418,0.65441
301,9.43192,0.00490869,0.00111389,1.77247
302,9.46326,0.00611655,-0.00417268,3.61643
303,9.49459,0.00686448,-0.00723321,5.44118
304,9.52593,0.00160656,-0.00397599,6.00935
305,9.55726,0.00302544,0.00185259,4.82149
306,9.5886,-0.00298048,-0.000767545,2.80035
307,9.61993,-0.00136116,0.000367214,1.24314
308,9.65127,7.71672e-06,-0.000784569,0.426484
309,9.6826,-0.000683145,0.000164916,0.102504
310,9.71394,-9.77907e-05,0.000228272,0.0173797
311,9.74527,-5.7646e-05,0.000117591,0.00207763
312,9.77661,-2.75813e-05,-2.85889e-06,3.57567e-05
313,9.80794,0.0,0.0,0.0
314,9.83928,0.0,0.0,0.0
315,9.87061,0.0,0.0,0.0
316,9.90195,0.0,0.0,0.0
317,9.93328,0.0,0.0,0.0
318,9.96462,0.0,0.0,0.0
319,9.99596,0.0,0.0,0.0
320,10.0273,0.0,0.0,0.0
321,10.0586,0.0,0.0,0.0
322,10.09,-4.01126e-05,-9.98756e-05,0.000461989
323,10.1213,0.000276242,0.000138546,0.00685276
324,10.1526,0.000934197,0.000113473,0.0603746
325,10.184,0.00318079,0.000422397,0.317571
326,10.2153,0.0019677,0.00206706,1.10396
327,10.2466,-0.00124464,0.00297055,2.6966
328,10.278,0.000477002,0.00269997,4.79211
329,10.3093,-2.78596e-05,0.00185939,6.08264
330,10.3406,-0.0111029,-0.000130938,5.5794
331,10.372,-0.00573502,-0.00353993,3.58944
332,10.4033,-0.00492539,-0.00192909,1.72167
333,10.4346,-0.00325066,-0.00244838,0.635018
334,10.466,-0.00173696,0.000782394,0.169417
335,10.4973,-0.000292295,-0.000392077,0.0281222
336,10.5287,-0.000262406,0.000205042,0.0048794
337,10.56,-1.55495e-05,1.51112e-05,4.6358e-05
338,10.5913,0.0,0.0,0.0
339,10.6227,0.0,0.0,0.0
340,10.654,0.0,0.0,0.0
341,10.6853,0.0,0.0,0.0
342,10.7167,0.0,0.0,0.0
343,10.748,0.0,0.0,0.0
344,10.7793,0.0,0.0,0.0
345,10.8107,0.0,0.0,0.0
346,10.842,0.0,0.0,0.0
347,10.8733,0.0,0.0,0.0
348,10.9047,0.0,0.0,0.0
349,10.936,0.0,0.0,0.0
350,10.9673,0.0,0.0,0.0
351,10.9987,-0.0011142,0.0,0.000624733
352,11.03,0.00668519,0.0,0.00261182
353,11.0614,-0.0022284,0.0,0.00379161
354,11.0927,-0.00334259,0.0,0.00948573
355,11.124,-0.00445679,0.0,0.00907917
356,11.1554,0.0100278,0.0,0.0069444
357,11.1867,-0.00891358,0.0,0.00360207
358,11.218,0.00445679,0.0,0.00123165
359,11.2494,-0.0011142,0.0,0.00107037
360,11.2807,0.0,0.0,0.000775601
361,11.312,0.0011142,0.0,0.000162611
362,11.3434,0.0,0.0,0.0
363,11.3747,0.0,0.0,0.0
364,11.406,0.0,0.0,0.0
365,11.4374,0.0,0.0,0.0
366,11.4687,0.0,0.0,0.0
367,11.5,0.0,0.0,0.0
368,11.5314,0.0,0.0,0.0
369,11.5627,0.0,0.0,0.0
370,11.5941,0.0,0.0,0.0
371,11.6254,0.0,0.0,0.0
372,11.6567,0.0,0.0,0.0
373,11.6881,0.0,0.0,0.0
374,11.7194,0.0,0.0,0.0
375,11.7507,0.0,0.0,0.0
376,11.7821,0.0,0.0,0.0
377,11.8134,0.0,0.0,0.0
378,11.8447,0.0,0.0,0.0
379,11.8761,0.0,0.0,0.0
380,11.9074,0.0,0.0,0.0
381,11.9387,0.0,0.0,0.0
382,11.9701,0.0,0.0,0.0
383,12.0014,0.0,0.0,0.0
384,12.0327,0.0,0.0,0.0
385,12.0641,0.0,0.0,0.0
386,12.0954,0.0,0.0,0.0
387,12.1268,0.0,0.0,0.0
388,12.1581,0.0,0.0,0.0
389,12.1894,0.0,0.0,0.0
390,12.2208,0.0,0.0,0.0
391,12.2521,0.0,0.0,0.0
392,12.2834,0.0,0.0,0.0
393,12.3148,0.0,0.0,0.0
394,12.3461,0.0,0.0,0.0
395,12.3774,0.0,0.0,0.0
396,12.4088,0.0,0.0,0.0
397,12.4401,0.0,0.0,0.0
398,12.4714,0.0,0.0,0.0
399,12.5028,0.0,0.0,0.0
400,12.5341,0.0,0.0,0.0
401,12.5654,0.0,0.0,0.0
402,12.5968,0.0,0.0,0.0
403,12.6281,0.0,0.0,0.0
404,12.6595,0.0,0.0,0.0
405,12.6908,0.0,0.0,0.0
406,12.7221,0.0,0.0,0.0
407,12.7535,0.0,0.0,0.0
408,12.7848,0.0,0.0,0.0
409,12.8161,0.0,0.0,0.0
410,12.8475,0.0,0.0,0.0
411,12.8788,0.0,0.0,0.0
412,12.9101,0.0,0.0,0.0
413,12.9415,0.0,0.0,0.0
414,12.9728,0.0,0.0,0.0
415,13.0041,0.0,0.0,0.0
416,13.0355,0.0,0.0,0.0
417,13.0668,0.0,0.0,0.0
418,13.0981,0.0,0.0,0.0
419,13.1295,0.0,0.0,0.0
420,13.1608,0.0,0.0,0.0
421,13.1922,0.0,0.0,0.0
422,13.2235,0.0,0.0,0.0
423,13.2548,0.0,0.0,0.0
424,13.2862,0.0,0.0,0.0
425,13.3175,0.0,0.0,0.0
426,13.3488,0.0,0.0,0.0
427,13.3802,0.0,0.0,0.0
428,13.4115,0.0,0.0,0.0
429,13.4428,0.0,0.0,0.0
430,13.4742,0.0,0.0,0.0
431,13.5055,0.0,0.0,0.0
432,13.5368,0.0,0.0,0.0
433,13.5682,0.0,0.0,0.0
434,13.5995,0.0,0.0,0.0
435,13.6308,0.0,0.0,0.0
436,13.6622,0.0,0.0,0.0
437,13.6935,0.0,0.0,0.0
438,13.7249,0.0,0.0,0.0
439,13.7562,0.0,0.0,0.0
440,13.7875,0.0,0.0,0.0
441,13.8189,0.0,0.0,0.0
442,13.8502,0.0,0.0,0.0
443,13.8815,0.0,0.0,0.0
444,13.9129,0.0,0.0,0.0
445,13.9442,0.0,0.0,0.0
446,13.9755,0.0,0.0,0.0
447,14.0069,0.0,0.0,0.0
448,14.0382,0.0,0.0,0.0
449,14.0695,0.0,0.0,0.0
450,14.1009,0.0,0.0,0.0
451,14.1322,0.0,0.0,0.0
452,14.1635,0.0,0.0,0.0
453,14.1949,0.0,0.0,0.0
454,14.2262,0.0,0.0,0.0
455,14.2576,0.0,0.0,0.0
456,14.2889,0.0,0.0,0.0
457,14.3202,0.0,0.0,0.0
458,14.3516,0.0,0.0,0.0
459,14.3829,0.0,0.0,0.0
460,14.4142,0.0,0.0,0.0
461,14.4456,0.0,0.0,0.0
462,14.4769,0.0,0.0,0.0
463,14.5082,0.0,0.0,0.0
464,14.5396,0.0,0.0,0.0
465,14.5709,0.0,0.0,0.0
466,14.6022,0.0,0.0,0.0
467,14.6336,0.0,0.0,0.0
468,14.6649,0.0,0.0,0.0
469,14.6962,0.0,0.0,0.0
470,14.7276,0.0,0.0,0.0
471,14.7589,0.0,0.0,0.0
472,14.7903,0.0,0.0,0.0
473,14.8216,0.0,0.0,0.0
474,14.8529,0.0,0.0,0.0
475,14.8843,0.0,0.0,0.0
476,14.9156,0.0,0.0,0.0
477,14.9469,0.0,0.0,0.0
478,14.9783,0.0,0.0,0.0
479,15.0096,0.0,0.0,0.0
480,15.0409,0.0,0.0,0.0
481,15.0723,0.0,0.0,0.0
482,15.1036,0.0,0.0,0.0
483,15.1349,0.0,0.0,0.0
484,15.1663,0.0,0.0,0.0
485,15.1976,0.0,0.0,0.0
486,15.2289,0.0,0.0,0.0
487,15.2603,0.0,0.0,0.0
488,15.2916,0.0,0.0,0.0
489,15.323,0.0,0.0,0.0
490,15.3543,0.0,0.0,0.0
491,15.3856,0.0,0.0,0.0
492,15.417,0.0,0.0,0.0
493,15.4483,0.0,0.0,0.0
494,15.4796,0.0,0.0,0.0
495,15.511,0.0,0.0,0.0
496,15.5423,0.0,0.0,0.0
497,15.5736,0.0,0.0,0.0
498,15.605,0.0,0.0,0.0
499,15.6363,0.0,0.0,0.0
500,15.6676,0.0,0.0,0.0
501,15.699,0.0,0.0,0.0
502,15.7303,0.0,0.0,0.0
503,15.7616,0.0,0.0,0.0
504,15.793,0.0,0.0,0.0
505,15.8243,0.0,0.0,0.0
506,15.8557,0.0,0.0,0.0
507,15.887,0.0,0.0,0.0
508,15.9183,0.0,0.0,0.0
509,15.9497,0.0,0.0,0.0
510,15.981,0.0,0.0,0.0
511,16.0123,0.0,0.0,0.0
512,16.0437,0.0,0.0,0.0
513,16.075,0.0,0.0,0.0
514,16.1063,0.0,0.0,0.0
515,16.1377,0.0,0.0,0.0
516,16.169,0.0,0.0,0.0
517,16.2003,0.0,0.0,0.0
518,16.2317,0.0,0.0,0.0
519,16.263,0.0,0.0,0.0
520,16.2943,0.0,0.0,0.0
521,16.3257,0.0,0.0,0.0
522,16.357,0.0,0.0,0.0
523,16.3884,0.0,0.0,0.0
524,16.4197,0.0,0.0,0.0
525,16.451,0.0,0.0,0.0
526,16.4824,0.0,0.0,0.0
527,16.5137,0.0,0.0,0.0
528,16.545,0.0,0.0,0.0
529,16.5764,0.0,0.0,0.0
530,16.6077,0.0,0.0,0.0
531,16.639,0.0,0.0,0.0
532,16.6704,0.0,0.0,0.0
533,16.7017,0.0,0.0,0.0
534,16.733,0.0,0.0,0.0
535,16.7644,0.0,0.0,0.0
536,16.7957,0.0,0.0,0.0
537,16.827,0.0,0.0,0.0
538,16.8584,0.0,0.0,0.0
539,16.8897,0.0,0.0,0.0
540,16.9211,0.0,0.0,0.0
541,16.9524,0.0,0.0,0.0
542,16.9837,0.0,0.0,0.0
543,17.0151,0.0,0.0,0.0
544,17.0464,0.0,0.0,0.0
545,17.0777,0.0,0.0,0.0
546,17.1091,0.0,0.0,0.0
547,17.1404,0.0,0.0,0.0
548,17.1717,0.0,0.0,0.0
549,17.2031,0.0,0.0,0.0
550,17.2344,0.0,0.0,0.0
551,17.2657,0.0,0.0,0.0
552,17.2971,0.0,0.0,0.0
553,17.3284,0.0,0.0,0.0
554,17.3597,0.0,0.0,0.0
555,17.3911,0.0,0.0,0.0
556,17.4224,0.0,0.0,0.0
557,17.4538,0.0,0.0,0.0
558,17.4851,0.0,0.0,0.0
559,17.5164,0.0,0.0,0.0
560,17.5478,0.0,0.0,0.0
561,17.5791,0.0,0.0,0.0
562,17.6104,0.0,0.0,0.0
563,17.6418,0.0,0.0,0.0
564,17.6731,0.0,0.0,0.0
565,17.7044,0.0,0.0,0.0
566,17.7358,0.0,0.0,0.0
567,17.7671,0.0,0.0,0.0
568,17.7984,0.0,0.0,0.0
569,17.8298,0.0,0.0,0.0
570,17.8611,0.0,0.0,0.0
571,17.8924,0.0,0.0,0.0
572,17.9238,0.0,0.0,0.0
573,17.9551,0.0,0.0,0.0
574,17.9865,0.0,0.0,0.0
575,18.0178,0.0,0.0,0.0
576,18.0491,0.0,0.0,0.0
577,18.0805,0.0,0.0,0.0
578,18.1118,0.0,0.0,0.0
579,18.1431,0.0,0.0,0.0
580,18.1745,0.0,0.0,0.0
581,18.2058,0.0,0.0,0.0
582,18.2371,0.0,0.0,0.0
583,18.2685,0.0,0.0,0.0
584,18.2998,0.0,0.0,0.0
585,18.3311,0.0,0.0,0.0
586,18.3625,0.0,0.0,0.0
587,18.3938,0.0,0.0,0.0
588,18.4251,0.0,0.0,0.0
589,18.4565,0.0,0.0,0.0
590,18.4878,0.0,0.0,0.0
591,18.5192,0.0,0.0,0.0
592,18.5505,0.0,0.0,0.0
593,18.5818,0.0,0.0,0.0
594,18.6132,0.0,0.0,0.0
595,18.6445,0.0,0.0,0.0
596,18.6758,0.0,0.0,0.0
597,18.7072,0.0,0.0,0.0
598,18.7385,0.0,0.0,0.0
599,18.7698,0.0,0.0,0.0
600,18.8012,0.0,0.0,0.0
601,18.8325,0.0,0.0,0.0
602,18.8638,0.0,0.0,0.0
603,18.8952,0.0,0.0,0.0
604,18.9265,0.0,0.0,0.0
605,18.9578,0.0,0.0,0.0
606,18.9892,0.0,0.0,0.0
607,19.0205,0.0,0.0,0.0
608,19.0519,0.0,0.0,0.0
609,19.0832,0.0,0.0,0.0
610,19.1145,0.0,0.0,0.0
611,19.1459,0.0,0.0,0.0
612,19.1772,0.0,0.0,0.0
613,19.2085,0.0,0.0,0.0
614,19.2399,0.0,0.0,0.0
615,19.2712,0.0,0.0,0.0
616,19.3025,0.0,0.0,0.0
617,19.3339,0.0,0.0,0.0
618,19.3652,0.0,0.0,0.0
619,19.3965,0.0,0.0,0.0
620,19.4279,0.0,0.0,0.0
621,19.4592,0.0,0.0,0.0
622,19.4905,0.0,0.0,0.0
623,19.5219,0.0,0.0,0.0
624,19.5532,0.0,0.0,0.0
625,19.5846,0.0,0.0,0.0
626,19.6159,0.0,0.0,0.0
627,19.6472,0.0,0.0,0.0
628,19.6786,0.0,0.0,0.0
629,19.7099,0.0,0.0,0.0
630,19.7412,0.0,0.0,0.0
631,19.7726,0.0,0.0,0.0
632,19.8039,0.0,0.0,0.0
633,19.8352,0.0,0.0,0.0
634,19.8666,0.0,0.0,0.0
635,19.8979,0.0,0.0,0.0
636,19.9292,0.0,0.0,0.0
637,19.9606,0.0,0.0,0.0
638,19.9919,0.0,0.0,0.0
639,20.0232,0.0,0.0,0.0
640,20.0546,0.0,0.0,0.0
641,20.0859,0.0,0.0,0.0
642,20.1173,0.0,0.0,0.0
