,0,1,2,3
99,2.91902,0.284366,-0.00582039,2.32943
100,2.9485,0.312982,-0.005911,2.30877
101,2.97799,0.336728,-0.00835345,2.28645
102,3.00747,0.354403,-0.00696145,2.26425
103,3.03696,0.365939,-0.00846031,2.2433
104,3.06644,0.372243,-0.00815515,2.22871
105,3.09593,0.37707,-0.00801361,2.21942
106,3.12541,0.377796,-0.00803029,2.21174
107,3.1549,0.37872,-0.00857732,2.21221
108,3.18438,0.379339,-0.00876775,2.21505
109,3.21387,0.380833,-0.00936203,2.22153
110,3.24335,0.384991,-0.00814024,2.23776
111,3.27284,0.401712,-0.00863384,2.26054
112,3.30232,0.421233,-0.00963237,2.30463
113,3.33181,0.450953,-0.00900243,2.37157
114,3.36129,0.48213,-0.0051513,2.46202
115,3.39078,0.512408,-0.00766113,2.58257
116,3.42026,0.538545,-0.00536608,2.72334
117,3.44975,0.558143,-0.0130631,2.86499
118,3.47923,0.576315,-0.00209887,3.01908
119,3.50872,0.585021,-0.00311482,3.16223
120,3.5382,0.59014,-0.00510033,3.28513
121,3.56769,0.585575,-0.00710862,3.39164
122,3.59717,0.588164,-0.00818619,3.48025
123,3.62666,0.587114,-0.0116068,3.55032
124,3.65614,0.583755,-0.0123889,3.59818
125,3.68563,0.577467,-0.0113055,3.63082
126,3.71511,0.57845,-0.0140982,3.63972
127,3.7446,0.575776,-0.0101906,3.64651
128,3.77408,0.573347,-0.0159542,3.63227
129,3.80357,0.56819,-0.0102992,3.61523
130,3.83305,0.575695,-0.0148046,3.59347
131,3.86254,0.568284,-0.011868,3.56188
132,3.89202,0.566495,-0.011421,3.52109
133,3.92151,0.557863,-0.00933276,3.48434
134,3.95099,0.554253,-0.0118892,3.44992
135,3.98048,0.549804,-0.00951611,3.40656
136,4.00996,0.542755,-0.0113521,3.37383
137,4.03945,0.537384,-0.0141393,3.33284
138,4.06893,0.537203,-0.0191431,3.29631
139,4.09842,0.527962,-0.015687,3.26347
140,4.1279,0.521153,-0.0134049,3.23589
141,4.15739,0.518487,-0.0180979,3.20248
142,4.18687,0.513597,-0.0174654,3.17268
143,4.21636,0.510655,-0.0186789,3.14947
144,4.24584,0.508835,-0.0155753,3.12588
145,4.27533,0.506007,-0.0160755,3.10857
146,4.30481,0.498665,-0.015355,3.08801
147,4.3343,0.500472,-0.0146534,3.06994
148,4.36378,0.499383,-0.0139343,3.05817
149,4.39327,0.494382,-0.0197542,3.04645
150,4.42275,0.493375,-0.0165681,3.04512
151,4.45224,0.489925,-0.01331,3.04382
152,4.48172,0.491805,-0.0135797,3.04675
153,4.51121,0.479456,-0.0171658,3.05796
154,4.54069,0.476014,-0.0148859,3.07134
155,4.57018,0.472555,-0.0162017,3.08299
156,4.59966,0.466362,-0.0172803,3.1042
157,4.62915,0.462647,-0.0157116,3.11141
158,4.65863,0.454555,-0.0181974,3.13786
159,4.68812,0.44767,-0.0186065,3.15274
160,4.7176,0.441976,-0.0186484,3.17392
161,4.74709,0.43733,-0.0221185,3.19226
162,4.77657,0.432885,-0.0162796,3.20558
163,4.80606,0.425359,-0.0244262,3.22775
164,4.83554,0.424273,-0.0173277,3.24317
165,4.86503,0.416278,-0.0184486,3.24679
166,4.89451,0.408093,-0.0143123,3.26214
167,4.924,0.401405,-0.0183026,3.27293
168,4.95348,0.395337,-0.0182837,3.278
169,4.98297,0.395727,-0.0178148,3.28136
170,5.01245,0.390585,-0.0181215,3.29143
171,5.04194,0.384559,-0.0133895,3.29369
172,5.07142,0.378239,-0.0170048,3.2903
173,5.10091,0.37707,-0.0161116,3.29441
174,5.13039,0.369822,-0.0169089,3.29632
175,5.15988,0.373648,-0.0170846,3.28962
176,5.18936,0.363778,-0.01937,3.29477
177,5.21885,0.35748,-0.0207523,3.29021
178,5.24833,0.363619,-0.0164474,3.29057
179,5.27782,0.356308,-0.0169481,3.29161
180,5.3073,0.353306,-0.0166666,3.29087
181,5.33679,0.352148,-0.0167795,3.29204
182,5.36627,0.353149,-0.0143293,3.28769
183,5.39576,0.351094,-0.0100106,3.28243
184,5.42524,0.350897,-0.0135036,3.27908
185,5.45473,0.347311,-0.0150426,3.28829
186,5.48421,0.355495,-0.0140573,3.29092
187,5.5137,0.349747,-0.0169488,3.28303
188,5.54318,0.349641,-0.0163821,3.28106
189,5.57267,0.357137,-0.0166727,3.28172
190,5.60215,0.353524,-0.0152521,3.27485
191,5.63164,0.358899,-0.0183752,3.28471
192,5.66112,0.354762,-0.0160586,3.28249
193,5.69061,0.361935,-0.0139807,3.27703
194,5.72009,0.3644,-0.0158011,3.27459
195,5.74958,0.360389,-0.018492,3.27373
196,5.77906,0.370938,-0.0140674,3.27722
197,5.80855,0.370516,-0.0211266,3.27122
198,5.83803,0.37466,-0.0180148,3.27316
199,5.86752,0.38565,-0.0180865,3.26894
200,5.897,0.387778,-0.018012,3.25868
201,5.92649,0.387995,-0.020292,3.24888
202,5.95597,0.393911,-0.0153922,3.24588
203,5.98546,0.40303,-0.0176778,3.23608
204,6.01494,0.404084,-0.0171207,3.21909
205,6.04443,0.41274,-0.0183161,3.20574
206,6.07391,0.419515,-0.0170464,3.19985
207,6.1034,0.423492,-0.0232064,3.18157
208,6.13288,0.42993,-0.020018,3.16851
209,6.16237,0.432847,-0.0215109,3.15714
210,6.19185,0.441853,-0.0181522,3.14241
211,6.22134,0.443397,-0.0228621,3.13161
212,6.25082,0.44793,-0.0229402,3.12729
213,6.28031,0.454816,-0.0246461,3.10843
214,6.30979,0.457525,-0.0222422,3.10757
215,6.33928,0.462957,-0.022011,3.10496
216,6.36876,0.464754,-0.0181864,3.11531
217,6.39825,0.469591,-0.019893,3.11125
218,6.42773,0.473174,-0.0211584,3.11604
219,6.45722,0.477733,-0.0187529,3.1281
220,6.4867,0.47931,-0.0197012,3.14536
221,6.51619,0.481483,-0.017424,3.15968
222,6.54567,0.482152,-0.0181946,3.17795
223,6.57516,0.485604,-0.0191567,3.19734
224,6.60464,0.487613,-0.0160585,3.22276
225,6.63413,0.491848,-0.0177061,3.24956
226,6.66361,0.49534,-0.0177632,3.2782
227,6.6931,0.503926,-0.0174948,3.30822
228,6.72258,0.510746,-0.0168625,3.3374
229,6.75207,0.515474,-0.0202824,3.36894
230,6.78155,0.518713,-0.0178592,3.40526
231,6.81104,0.524665,-0.0183044,3.4329
232,6.84052,0.526529,-0.0172078,3.46911
233,6.87001,0.533743,-0.0179646,3.50972
234,6.89949,0.538981,-0.0201565,3.53609
235,6.92898,0.542792,-0.0141044,3.55949
236,6.95846,0.545079,-0.0166256,3.58774
237,6.98795,0.550328,-0.0132365,3.61735
238,7.01743,0.554284,-0.0140844,3.636
239,7.04692,0.555342,-0.016731,3.62832
240,7.0764,0.552964,-0.0122121,3.6286
241,7.10589,0.555047,-0.0124615,3.60858
242,7.13537,0.551017,-0.0204625,3.57563
243,7.16486,0.561113,-0.017656,3.52658
244,7.19434,0.557286,-0.0139825,3.4554
245,7.22383,0.559925,-0.0101798,3.37838
246,7.25331,0.560148,-0.011211,3.26593
247,7.2828,0.557832,-0.0118045,3.15072
248,7.31228,0.537704,-0.00842988,3.01069
249,7.34177,0.530864,-0.0102649,2.87927
250,7.37125,0.513058,-0.0132298,2.74151
251,7.40074,0.490597,-0.00868191,2.60847
252,7.43022,0.467794,-0.00438235,2.50382
253,7.45971,0.439085,-0.00233664,2.40247
254,7.48919,0.418261,-0.00558818,2.33105
255,7.51868,0.4011,-0.00869072,2.28622
256,7.54816,0.386678,-0.00600476,2.25245
257,7.57765,0.375496,-0.00277683,2.23432
258,7.60713,0.371922,-0.00587301,2.2206
259,7.63662,0.366422,-0.00679863,2.21804
260,7.6661,0.366231,-0.00683949,2.21933
261,7.69559,0.362755,-0.00699036,2.22242
262,7.72507,0.358349,-0.00652793,2.23262
263,7.75456,0.351805,-0.00710073,2.24517
264,7.78404,0.339082,-0.00740993,2.26613
265,7.81353,0.322485,-0.00651134,2.28085
266,7.84301,0.301142,-0.00566839,2.30251
267,7.8725,0.27481,-0.00463759,2.31877
268,7.90198,0.242524,-0.00423291,2.32324
269,7.93147,0.209113,-0.00554822,2.32128
270,7.96095,0.173679,-0.00453849,2.30118
271,7.99044,0.13972,-0.00179951,2.27598
272,8.01992,0.107934,-0.00187518,2.24279
273,8.04941,0.080875,-0.0022301,2.20445
274,8.07889,0.059924,-0.0018024,2.16508
275,8.10838,0.0420479,-0.00128333,2.12938
276,8.13786,0.0307639,-0.000359923,2.10194
277,8.16735,0.0220492,-0.000280405,2.0794
278,8.19683,0.0172345,-0.000421392,2.06882
279,8.22632,0.013932,0.000144155,2.09091
280,8.2558,0.0148868,-0.000297191,2.21493
281,8.28529,0.0117647,0.00179932,2.62044
282,8.31477,0.0115222,0.00157808,3.58254
283,8.34426,0.00753998,0.0013012,5.14472
284,8.37374,0.00265953,0.00164166,6.6673
285,8.40323,0.00583471,0.00557417,7.00201
286,8.43271,0.00647491,0.00411523,5.74695
287,8.4622,-4.86892e-06,-0.00185673,3.65125
288,8.49168,-0.00656221,0.00351905,1.76288
289,8.52117,0.00119302,0.00120133,0.656408
290,8.55065,-0.00199576,0.000242644,0.190692
291,8.58014,-0.000831742,-8.31238e-05,0.0449132
292,8.60962,-0.000364049,0.000272845,0.00815568
293,8.63911,-8.23595e-05,-4.98598e-05,0.000793693
294,8.66859,-4.03977e-05,1.21882e-05,0.000180761
295,8.69808,-3.40042e-05,2.96578e-06,0.000160687
296,8.72756,-3.40042e-05,2.96578e-06,0.000160687
297,8.75705,-3.40042e-05,2.96578e-06,0.000160687
298,8.78653,-3.40042e-05,2.96578e-06,0.000160687
299,8.81602,-3.40042e-05,2.96578e-06,0.000160687
300,8.8455,-3.40042e-05,2.96578e-06,0.000160687
301,8.87499,-3.40042e-05,2.96578e-06,0.000160687
302,8.90447,-3.40042e-05,2.96578e-06,0.000160687
303,8.93396,-2.44805e-05,2.40659e-05,0.000185321
304,8.96344,-4.89954e-05,1.3277e-05,0.000704584
305,8.99293,-0.000365745,0.000116602,0.0043523
306,9.02241,0.000110121,-0.000254299,0.0259002
307,9.0519,-0.000158004,0.000187126,0.124596
308,9.08138,0.00175975,-0.00128809,0.486825
309,9.11087,0.006666,0.000587816,1.49154
310,9.14035,-0.00211696,0.0029966,3.37378
311,9.16984,0.00112635,0.00376178,5.494
312,9.19932,0.00908312,0.0011381,6.35279
313,9.22881,0.00171537,0.00889281,5.40457
314,9.25829,-0.00351119,-0.00650387,3.38726
315,9.28778,-0.00360656,0.00225061,1.55397
316,9.31726,-0.00215304,-0.000801033,0.540764
317,9.34675,0.000288346,-0.000808484,0.143242
318,9.37623,7.26119e-07,0.000779654,0.0314342
319,9.40572,-0.000187545,-0.000224193,0.00377801
320,9.4352,8.90115e-06,-2.7753e-06,0.000108948
321,9.46469,0.0,0.0,0.0
322,9.49417,0.0,0.0,0.0
323,9.52366,0.0,0.0,0.0
324,9.55314,0.0,0.0,0.0
325,9.58263,0.0,0.0,0.0
326,9.61211,0.0,0.0,0.0
327,9.6416,0.0,0.0,0.0
328,9.67108,0.0,0.0,0.0
329,9.70057,0.0,0.0,0.0
330,9.73005,1.56945e-05,-1.24191e-06,2.86973e-06
331,9.75954,-1.91343e-05,4.18309e-05,0.000175648
332,9.78902,-8.6327e-05,-0.000142485,0.00248204
333,9.81851,1.51548e-05,-3.76214e-05,0.0179485
334,9.84799,-0.000490304,0.000279661,0.0859896
335,9.87748,-0.00135314,-0.00108621,0.388817
336,9.90696,-0.000575733,-0.00241056,1.33369
337,9.93645,-0.00377285,0.00438488,3.30489
338,9.96593,-0.00029934,-0.00889134,5.60316
339,9.99542,-0.000755586,0.00418295,6.54333
340,10.0249,-0.0135784,0.00245141,5.50539
341,10.0544,-0.00519681,0.00114463,3.38395
342,10.0839,-0.000945669,-0.00144201,1.48733
343,10.1134,-0.00494672,-0.00217884,0.494555
344,10.1428,-0.000753085,-0.000818327,0.121295
345,10.1723,0.000118907,0.000477234,0.027431
346,10.2018,-2.51168e-05,-0.000184869,0.00256231
347,10.2313,-1.62012e-07,1.41314e-05,1.54771e-05
348,10.2608,0.0,0.0,0.0
349,10.2903,0.0,0.0,0.0
350,10.3198,0.0,0.0,0.0
351,10.3492,0.0,0.0,0.0
352,10.3787,0.0,0.0,0.0
353,10.4082,0.0,0.0,0.0
354,10.4377,0.0,0.0,0.0
355,10.4672,0.0,0.0,0.0
356,10.4967,0.0,0.0,0.0
357,10.5261,0.0,0.0,0.0
358,10.5556,0.0,0.0,0.0
359,10.5851,0.0,0.0,0.0
360,10.6146,0.0,0.0,0.0
361,10.6441,0.0,0.0,0.0
362,10.6736,0.0,0.0,0.0
363,10.7031,0.000445679,0.0,0.000475071
364,10.7325,0.00133704,0.0,0.00413645
365,10.762,0.00178272,0.0,0.00859023
366,10.7915,0.000891358,0.0,0.00990179
367,10.821,0.000891358,0.0,0.00762142
368,10.8505,-0.00311975,0.0,0.00439063
369,10.88,-0.00267407,0.0,0.00199362
370,10.9095,0.0,0.0,0.000507398
371,10.9389,0.0,0.0,0.0
372,10.9684,0.0,0.0,0.0
373,10.9979,0.0,0.0,0.0
374,11.0274,0.0,0.0,0.0
375,11.0569,0.0,0.0,0.0
376,11.0864,0.0,0.0,0.0
377,11.1158,0.0,0.0,0.0
378,11.1453,0.0,0.0,0.0
379,11.1748,0.0,0.0,0.0
380,11.2043,0.0,0.0,0.0
381,11.2338,0.0,0.0,0.0
382,11.2633,0.0,0.0,0.0
383,11.2928,0.0,0.0,0.0
384,11.3222,0.0,0.0,0.0
385,11.3517,0.0,0.0,0.0
386,11.3812,0.0,0.0,0.0
387,11.4107,0.0,0.0,0.0
388,11.4402,0.0,0.0,0.0
389,11.4697,0.0,0.0,0.0
390,11.4992,0.0,0.0,0.0
391,11.5286,0.0,0.0,0.0
392,11.5581,0.0,0.0,0.0
393,11.5876,0.0,0.0,0.0
394,11.6171,0.0,0.0,0.0
395,11.6466,0.0,0.0,0.0
396,11.6761,0.0,0.0,0.0
397,11.7055,0.0,0.0,0.0
398,11.735,0.0,0.0,0.0
399,11.7645,0.0,0.0,0.0
400,11.794,0.0,0.0,0.0
401,11.8235,0.0,0.0,0.0
402,11.853,0.0,0.0,0.0
403,11.8825,0.0,0.0,0.0
404,11.9119,0.0,0.0,0.0
405,11.9414,0.0,0.0,0.0
406,11.9709,0.0,0.0,0.0
407,12.0004,0.0,0.0,0.0
408,12.0299,0.0,0.0,0.0
409,12.0594,0.0,0.0,0.0
410,12.0889,0.0,0.0,0.0
411,12.1183,0.0,0.0,0.0
412,12.1478,0.0,0.0,0.0
413,12.1773,0.0,0.0,0.0
414,12.2068,0.0,0.0,0.0
415,12.2363,0.0,0.0,0.0
416,12.2658,0.0,0.0,0.0
417,12.2952,0.0,0.0,0.0
418,12.3247,0.0,0.0,0.0
419,12.3542,0.0,0.0,0.0
420,12.3837,0.0,0.0,0.0
421,12.4132,0.0,0.0,0.0
422,12.4427,0.0,0.0,0.0
423,12.4722,0.0,0.0,0.0
424,12.5016,0.0,0.0,0.0
425,12.5311,0.0,0.0,0.0
426,12.5606,0.0,0.0,0.0
427,12.5901,0.0,0.0,0.0
428,12.6196,0.0,0.0,0.0
429,12.6491,0.0,0.0,0.0
430,12.6786,0.0,0.0,0.0
431,12.708,0.0,0.0,0.0
432,12.7375,0.0,0.0,0.0
433,12.767,0.0,0.0,0.0
434,12.7965,0.0,0.0,0.0
435,12.826,0.0,0.0,0.0
436,12.8555,0.0,0.0,0.0
437,12.8849,0.0,0.0,0.0
438,12.9144,0.0,0.0,0.0
439,12.9439,0.0,0.0,0.0
440,12.9734,0.0,0.0,0.0
441,13.0029,0.0,0.0,0.0
442,13.0324,0.0,0.0,0.0
443,13.0619,0.0,0.0,0.0
444,13.0913,0.0,0.0,0.0
445,13.1208,0.0,0.0,0.0
446,13.1503,0.0,0.0,0.0
447,13.1798,0.0,0.0,0.0
448,13.2093,0.0,0.0,0.0
449,13.2388,0.0,0.0,0.0
450,13.2683,0.0,0.0,0.0
451,13.2977,0.0,0.0,0.0
452,13.3272,0.0,0.0,0.0
453,13.3567,0.0,0.0,0.0
454,13.3862,0.0,0.0,0.0
455,13.4157,0.0,0.0,0.0
456,13.4452,0.0,0.0,0.0
457,13.4746,0.0,0.0,0.0
458,13.5041,0.0,0.0,0.0
459,13.5336,0.0,0.0,0.0
460,13.5631,0.0,0.0,0.0
461,13.5926,0.0,0.0,0.0
462,13.6221,0.0,0.0,0.0
463,13.6516,0.0,0.0,0.0
464,13.681,0.0,0.0,0.0
465,13.7105,0.0,0.0,0.0
466,13.74,0.0,0.0,0.0
467,13.7695,0.0,0.0,0.0
468,13.799,0.0,0.0,0.0
469,13.8285,0.0,0.0,0.0
470,13.858,0.0,0.0,0.0
471,13.8874,0.0,0.0,0.0
472,13.9169,0.0,0.0,0.0
473,13.9464,0.0,0.0,0.0
474,13.9759,0.0,0.0,0.0
475,14.0054,0.0,0.0,0.0
476,14.0349,0.0,0.0,0.0
477,14.0643,0.0,0.0,0.0
478,14.0938,0.0,0.0,0.0
479,14.1233,0.0,0.0,0.0
480,14.1528,0.0,0.0,0.0
481,14.1823,0.0,0.0,0.0
482,14.2118,0.0,0.0,0.0
483,14.2413,0.0,0.0,0.0
484,14.2707,0.0,0.0,0.0
485,14.3002,0.0,0.0,0.0
486,14.3297,0.0,0.0,0.0
487,14.3592,0.0,0.0,0.0
488,14.3887,0.0,0.0,0.0
489,14.4182,0.0,0.0,0.0
490,14.4477,0.0,0.0,0.0
491,14.4771,0.0,0.0,0.0
492,14.5066,0.0,0.0,0.0
493,14.5361,0.0,0.0,0.0
494,14.5656,0.0,0.0,0.0
495,14.5951,0.0,0.0,0.0
496,14.6246,0.0,0.0,0.0
497,14.654,0.0,0.0,0.0
498,14.6835,0.0,0.0,0.0
499,14.713,0.0,0.0,0.0
500,14.7425,0.0,0.0,0.0
501,14.772,0.0,0.0,0.0
502,14.8015,0.0,0.0,0.0
503,14.831,0.0,0.0,0.0
504,14.8604,0.0,0.0,0.0
505,14.8899,0.0,0.0,0.0
506,14.9194,0.0,0.0,0.0
507,14.9489,0.0,0.0,0.0
508,14.9784,0.0,0.0,0.0
509,15.0079,0.0,0.0,0.0
510,15.0374,0.0,0.0,0.0
511,15.0668,0.0,0.0,0.0
512,15.0963,0.0,0.0,0.0
513,15.1258,0.0,0.0,0.0
514,15.1553,0.0,0.0,0.0
515,15.1848,0.0,0.0,0.0
516,15.2143,0.0,0.0,0.0
517,15.2437,0.0,0.0,0.0
518,15.2732,0.0,0.0,0.0
519,15.3027,0.0,0.0,0.0
520,15.3322,0.0,0.0,0.0
521,15.3617,0.0,0.0,0.0
522,15.3912,0.0,0.0,0.0
523,15.4207,0.0,0.0,0.0
524,15.4501,0.0,0.0,0.0
525,15.4796,0.0,0.0,0.0
526,15.5091,0.0,0.0,0.0
527,15.5386,0.0,0.0,0.0
528,15.5681,0.0,0.0,0.0
529,15.5976,0.0,0.0,0.0
530,15.6271,0.0,0.0,0.0
531,15.6565,0.0,0.0,0.0
532,15.686,0.0,0.0,0.0
533,15.7155,0.0,0.0,0.0
534,15.745,0.0,0.0,0.0
535,15.7745,0.0,0.0,0.0
536,15.804,0.0,0.0,0.0
537,15.8334,0.0,0.0,0.0
538,15.8629,0.0,0.0,0.0
539,15.8924,0.0,0.0,0.0
540,15.9219,0.0,0.0,0.0
541,15.9514,0.0,0.0,0.0
542,15.9809,0.0,0.0,0.0
543,16.0104,0.0,0.0,0.0
544,16.0398,0.0,0.0,0.0
545,16.0693,0.0,0.0,0.0
546,16.0988,0.0,0.0,0.0
547,16.1283,0.0,0.0,0.0
548,16.1578,0.0,0.0,0.0
549,16.1873,0.0,0.0,0.0
550,16.2168,0.0,0.0,0.0
551,16.2462,0.0,0.0,0.0
552,16.2757,0.0,0.0,0.0
553,16.3052,0.0,0.0,0.0
554,16.3347,0.0,0.0,0.0
555,16.3642,0.0,0.0,0.0
556,16.3937,0.0,0.0,0.0
557,16.4231,0.0,0.0,0.0
558,16.4526,0.0,0.0,0.0
559,16.4821,0.0,0.0,0.0
560,16.5116,0.0,0.0,0.0
561,16.5411,0.0,0.0,0.0
562,16.5706,0.0,0.0,0.0
563,16.6001,0.0,0.0,0.0
564,16.6295,0.0,0.0,0.0
565,16.659,0.0,0.0,0.0
566,16.6885,0.0,0.0,0.0
567,16.718,0.0,0.0,0.0
568,16.7475,0.0,0.0,0.0
569,16.777,0.0,0.0,0.0
570,16.8065,0.0,0.0,0.0
571,16.8359,0.0,0.0,0.0
572,16.8654,0.0,0.0,0.0
573,16.8949,0.0,0.0,0.0
574,16.9244,0.0,0.0,0.0
575,16.9539,0.0,0.0,0.0
576,16.9834,0.0,0.0,0.0
577,17.0128,0.0,0.0,0.0
578,17.0423,0.0,0.0,0.0
579,17.0718,0.0,0.0,0.0
580,17.1013,0.0,0.0,0.0
581,17.1308,0.0,0.0,0.0
582,17.1603,0.0,0.0,0.0
583,17.1898,0.0,0.0,0.0
584,17.2192,0.0,0.0,0.0
585,17.2487,0.0,0.0,0.0
586,17.2782,0.0,0.0,0.0
587,17.3077,0.0,0.0,0.0
588,17.3372,0.0,0.0,0.0
589,17.3667,0.0,0.0,0.0
590,17.3962,0.0,0.0,0.0
591,17.4256,0.0,0.0,0.0
592,17.4551,0.0,0.0,0.0
593,17.4846,0.0,0.0,0.0
594,17.5141,0.0,0.0,0.0
595,17.5436,0.0,0.0,0.0
596,17.5731,0.0,0.0,0.0
597,17.6025,0.0,0.0,0.0
598,17.632,0.0,0.0,0.0
599,17.6615,0.0,0.0,0.0
600,17.691,0.0,0.0,0.0
601,17.7205,0.0,0.0,0.0
602,17.75,0.0,0.0,0.0
603,17.7795,0.0,0.0,0.0
604,17.8089,0.0,0.0,0.0
605,17.8384,0.0,0.0,0.0
606,17.8679,0.0,0.0,0.0
607,17.8974,0.0,0.0,0.0
608,17.9269,0.0,0.0,0.0
609,17.9564,0.0,0.0,0.0
610,17.9859,0.0,0.0,0.0
611,18.0153,0.0,0.0,0.0
612,18.0448,0.0,0.0,0.0
613,18.0743,0.0,0.0,0.0
614,18.1038,0.0,0.0,0.0
615,18.1333,0.0,0.0,0.0
616,18.1628,0.0,0.0,0.0
617,18.1922,0.0,0.0,0.0
618,18.2217,0.0,0.0,0.0
619,18.2512,0.0,0.0,0.0
620,18.2807,0.0,0.0,0.0
621,18.3102,0.0,0.0,0.0
622,18.3397,0.0,0.0,0.0
623,18.3692,0.0,0.0,0.0
624,18.3986,0.0,0.0,0.0
625,18.4281,0.0,0.0,0.0
626,18.4576,0.0,0.0,0.0
627,18.4871,0.0,0.0,0.0
628,18.5166,0.0,0.0,0.0
629,18.5461,0.0,0.0,0.0
630,18.5756,0.0,0.0,0.0
631,18.605,0.0,0.0,0.0
632,18.6345,0.0,0.0,0.0
633,18.664,0.0,0.0,0.0
634,18.6935,0.0,0.0,0.0
635,18.723,0.0,0.0,0.0
636,18.7525,0.0,0.0,0.0
637,18.7819,0.0,0.0,0.0
638,18.8114,0.0,0.0,0.0
