,0,1,2,3
676,47.3876,0.0,0.0,0.0
677,47.4577,0.0,0.0,0.0
678,47.5278,0.0,0.0,0.0
679,47.5979,0.0,0.0,0.0
680,47.668,0.0,0.0,0.0
681,47.7381,0.0,0.0,0.0
682,47.8082,0.0,0.0,0.0
683,47.8783,0.0,0.0,0.0
684,47.9484,0.0,0.0,0.0
685,48.0185,0.0,0.0,0.0
686,48.0886,0.0,0.0,0.0
687,48.1587,0.0,0.0,0.0
688,48.2288,0.0,0.0,0.0
689,48.2989,0.0,0.0,0.0
690,48.369,0.0,0.0,0.0
691,48.4391,0.0,0.0,0.0
692,48.5092,0.0,0.0,0.0
693,48.5793,0.0,0.0,0.0
694,48.6494,0.0,0.0,0.0
695,48.7195,0.0,0.0,0.0
696,48.7896,0.0,0.0,0.0
697,48.8597,0.0,0.0,0.0
698,48.9298,0.0,0.0,0.0
699,48.9999,0.0,0.0,0.0
700,49.07,0.0,0.0,0.0
701,49.1401,0.0,0.0,0.0
702,49.2102,0.0,0.0,0.0
703,49.2803,0.0,0.0,0.0
704,49.3504,0.0,0.0,0.0
705,49.4205,0.0,0.0,0.0
706,49.4906,0.0,0.0,0.0
707,49.5607,0.0,0.0,0.0
708,49.6308,0.0,0.0,0.0
709,49.7009,0.0,0.0,0.0
710,49.771,0.0,0.0,0.0
711,49.8411,0.0,0.0,0.0
712,49.9112,0.0,0.0,0.0
713,49.9813,0.0,0.0,0.0
714,50.0514,0.0,0.0,0.0
715,50.1215,0.0,0.0,0.0
716,50.1916,0.0,0.0,0.0
717,50.2617,0.0,0.0,0.0
718,50.3318,0.0,0.0,0.0
719,50.4019,0.0,0.0,0.0
720,50.472,0.0,0.0,0.0
721,50.5421,0.0,0.0,0.0
722,50.6122,0.0,0.0,0.0
723,50.6823,0.0,0.0,0.0
724,50.7524,0.0,0.0,0.0
725,50.8225,0.0,0.0,0.0
726,50.8926,0.0,0.0,0.0
727,50.9627,0.0,0.0,0.0
728,51.0328,0.0,0.0,0.0
729,51.1029,0.0,0.0,0.0
730,51.173,0.0,0.0,0.0
731,51.2431,0.0,0.0,0.0
732,51.3132,0.0,0.0,0.0
733,51.3833,0.0,0.0,0.0
734,51.4534,0.0,0.0,0.0
735,51.5235,0.0,0.0,0.0
736,51.5936,0.0,0.0,0.0
737,51.6637,0.0,0.0,0.0
738,51.7338,0.0,0.0,0.0
739,51.8039,0.0,0.0,0.0
740,51.874,0.0,0.0,0.0
741,51.9441,0.0,0.0,0.0
742,52.0142,0.0,0.0,0.0
743,52.0843,0.0,0.0,0.0
744,52.1544,0.0,0.0,0.0
745,52.2245,0.0,0.0,0.0
746,52.2946,0.0,0.0,0.0
747,52.3647,0.0,0.0,0.0
748,52.4348,0.0,0.0,0.0
749,52.5049,0.0,0.0,0.0
750,52.575,0.0,0.0,0.0
751,52.6451,0.0,0.0,0.0
752,52.7152,0.0,0.0,0.0
753,52.7853,0.0,0.0,0.0
754,52.8554,0.0,0.0,0.0
755,52.9255,0.0,0.0,0.0
756,52.9956,0.0,0.0,0.0
757,53.0657,0.0,0.0,0.0
758,53.1358,0.0,0.0,0.0
759,53.2059,0.0,0.0,0.0
760,53.276,0.0,0.0,0.0
761,53.3461,0.0,0.0,0.0
762,53.4162,0.0,0.0,0.0
763,53.4863,0.0,0.0,0.0
764,53.5564,0.0,0.0,0.0
765,53.6265,0.0,0.0,0.0
766,53.6966,0.0,0.0,0.0
767,53.7667,0.0,0.0,0.0
768,53.8368,0.0,0.0,0.0
769,53.9069,0.0,0.0,0.0
770,53.977,0.0,0.0,0.0
771,54.0471,0.0,0.0,0.0
772,54.1172,0.0,0.0,0.0
773,54.1873,0.0,0.0,0.0
774,54.2574,0.0,0.0,0.0
775,54.3275,0.0,0.0,0.0
776,54.3976,0.0,0.0,0.0
777,54.4677,0.0,0.0,0.0
778,54.5378,0.0,0.0,0.0
779,54.6079,0.0,0.0,0.0
780,54.678,0.0,0.0,0.0
781,54.7481,0.0,0.0,0.0
782,54.8182,0.0,0.0,0.0
783,54.8883,0.0,0.0,0.0
784,54.9584,0.0,0.0,0.0
785,55.0285,0.0,0.0,0.0
786,55.0986,0.0,0.0,0.0
787,55.1687,0.0,0.0,0.0
788,55.2388,0.0,0.0,0.0
789,55.3089,0.0,0.0,0.0
790,55.379,0.0,0.0,0.0
791,55.4491,0.0,0.0,0.0
792,55.5192,0.0,0.0,0.0
793,55.5893,0.0,0.0,0.0
794,55.6594,0.0,0.0,0.0
795,55.7295,0.0,0.0,0.0
796,55.7996,0.0,0.0,0.0
797,55.8697,0.0,0.0,0.0
798,55.9398,0.0,0.0,0.0
799,56.0099,0.0,0.0,0.0
800,56.08,0.0,0.0,0.0
801,56.1501,0.0,0.0,0.0
802,56.2202,0.0,0.0,0.0
803,56.2903,0.0,0.0,0.0
804,56.3604,0.0,0.0,0.0
805,56.4305,0.0,0.0,0.0
806,56.5006,0.0,0.0,0.0
807,56.5707,0.0,0.0,0.0
808,56.6408,0.0,0.0,0.0
809,56.7109,0.0,0.0,0.0
810,56.781,0.0,0.0,0.0
811,56.8511,0.0,0.0,0.0
812,56.9212,0.0,0.0,0.0
813,56.9913,0.0,0.0,0.0
814,57.0614,0.0,0.0,0.0
815,57.1315,0.0,0.0,0.0
816,57.2016,0.0,0.0,0.0
817,57.2717,0.0,0.0,0.0
818,57.3418,0.0,0.0,0.0
819,57.4119,0.0,0.0,0.0
820,57.482,0.0,0.0,0.0
821,57.5521,0.0,0.0,0.0
822,57.6222,0.0,0.0,0.0
823,57.6923,0.0,0.0,0.0
824,57.7624,0.0,0.0,0.0
825,57.8325,0.0,0.0,0.0
826,57.9026,0.0,0.0,0.0
827,57.9727,0.0,0.0,0.0
828,58.0428,0.0,0.0,0.0
829,58.1129,0.0,0.0,0.0
830,58.183,0.0,0.0,0.0
831,58.2531,0.0,0.0,0.0
832,58.3232,0.0,0.0,0.0
833,58.3933,0.0,0.0,0.0
834,58.4634,0.0,0.0,0.0
835,58.5335,0.0,0.0,0.0
836,58.6036,0.0,0.0,0.0
837,58.6737,0.0,0.0,0.0
838,58.7438,0.0,0.0,0.0
839,58.8139,0.0,0.0,0.0
840,58.884,0.0,0.0,0.0
841,58.9541,0.0,0.0,0.0
842,59.0242,0.0,0.0,0.0
843,59.0943,0.0,0.0,0.0
844,59.1644,0.0,0.0,0.0
845,59.2345,0.0,0.0,0.0
846,59.3046,0.0,0.0,0.0
847,59.3747,0.0,0.0,0.0
848,59.4448,0.0,0.0,0.0
849,59.5149,0.0,0.0,0.0
850,59.585,0.0,0.0,0.0
851,59.6551,0.0,0.0,0.0
852,59.7252,0.0,0.0,0.0
853,59.7953,0.0,0.0,0.0
854,59.8654,0.0,0.0,0.0
855,59.9355,0.0,0.0,0.0
856,60.0056,0.0,0.0,0.0
857,60.0757,0.0,0.0,0.0
858,60.1458,0.0,0.0,0.0
859,60.2159,0.0,0.0,0.0
860,60.286,0.0,0.0,0.0
861,60.3561,0.0,0.0,0.0
862,60.4262,0.0,0.0,0.0
863,60.4963,0.0,0.0,0.0
864,60.5664,0.0,0.0,0.0
865,60.6365,0.0,0.0,0.0
866,60.7066,0.0,0.0,0.0
867,60.7767,0.0,0.0,0.0
868,60.8468,0.0,0.0,0.0
869,60.9169,0.0,0.0,0.0
870,60.987,0.0,0.0,0.0
871,61.0571,0.0,0.0,0.0
872,61.1272,0.0,0.0,0.0
873,61.1973,0.0,0.0,0.0
874,61.2674,0.0,0.0,0.0
875,61.3375,0.0,0.0,0.0
876,61.4076,0.0,0.0,0.0
877,61.4777,0.0,0.0,0.0
878,61.5478,0.0,0.0,0.0
879,61.6179,0.0,0.0,0.0
880,61.688,0.0,0.0,0.0
881,61.7581,0.0,0.0,0.0
882,61.8282,0.0,0.0,0.0
883,61.8983,0.0,0.0,0.0
884,61.9684,0.0,0.0,0.0
885,62.0385,0.0,0.0,0.0
886,62.1086,0.0,0.0,0.0
887,62.1787,0.0,0.0,0.0
888,62.2488,0.0,0.0,0.0
889,62.3189,0.0,0.0,0.0
890,62.389,0.0,0.0,0.0
891,62.4591,0.0,0.0,0.0
892,62.5292,0.0,0.0,0.0
893,62.5993,0.0,0.0,0.0
894,62.6694,0.0,0.0,0.0
895,62.7395,0.0,0.0,0.0
896,62.8096,0.0,0.0,0.0
897,62.8797,0.0,0.0,0.0
898,62.9498,0.0,0.0,0.0
899,63.0199,0.0,0.0,0.0
900,63.09,0.0,0.0,0.0
901,63.1601,0.0,0.0,0.0
902,63.2302,0.0,0.0,0.0
903,63.3003,0.0,0.0,0.0
904,63.3704,0.0,0.0,0.0
905,63.4405,0.0,0.0,0.0
906,63.5106,0.0,0.0,0.0
907,63.5807,0.0,0.0,0.0
908,63.6508,0.0,0.0,0.0
909,63.7209,0.0,0.0,0.0
910,63.791,0.0,0.0,0.0
911,63.8611,0.0,0.0,0.0
912,63.9312,0.0,0.0,0.0
913,64.0013,0.0,0.0,0.0
914,64.0714,0.0,0.0,0.0
915,64.1415,0.0,0.0,0.0
916,64.2116,0.0,0.0,0.0
917,64.2817,0.0,0.0,0.0
918,64.3518,0.0,0.0,0.0
919,64.4219,0.0,0.0,0.0
920,64.492,0.0,0.0,0.0
921,64.5621,0.0,0.0,0.0
922,64.6322,0.0,0.0,0.0
923,64.7023,0.0,0.0,0.0
924,64.7724,0.0,0.0,0.0
925,64.8425,0.0,0.0,0.0
926,64.9126,0.0,0.0,0.0
927,64.9827,0.0,0.0,0.0
928,65.0528,0.0,0.0,0.0
929,65.1229,0.0,0.0,0.0
930,65.193,0.0,0.0,0.0
931,65.2631,0.0,0.0,0.0
932,65.3332,0.0,0.0,0.0
933,65.4033,0.0,0.0,0.0
934,65.4734,0.0,0.0,0.0
935,65.5435,0.0,0.0,0.0
936,65.6136,0.0,0.0,0.0
937,65.6837,0.0,0.0,0.0
938,65.7538,0.0,0.0,0.0
939,65.8239,0.0,0.0,0.0
940,65.894,0.0,0.0,0.0
941,65.9641,0.0,0.0,0.0
942,66.0342,0.0,0.0,0.0
943,66.1043,0.0,0.0,0.0
944,66.1744,0.0,0.0,0.0
945,66.2445,0.0,0.0,0.0
946,66.3146,0.0,0.0,0.0
947,66.3847,0.0,0.0,0.0
948,66.4548,0.0,0.0,0.0
949,66.5249,0.0,0.0,0.0
950,66.595,0.0,0.0,0.0
951,66.6651,0.0,0.0,0.0
952,66.7352,0.0,0.0,0.0
953,66.8053,0.0,0.0,0.0
954,66.8754,0.0,0.0,0.0
955,66.9455,0.0,0.0,0.0
956,67.0156,0.0,0.0,0.0
957,67.0857,0.0,0.0,0.0
958,67.1558,0.0,0.0,0.0
959,67.2259,0.0,0.0,0.0
960,67.296,0.0,0.0,0.0
961,67.3661,0.0,0.0,0.0
962,67.4362,0.0,0.0,0.0
963,67.5063,0.0,0.0,0.0
964,67.5764,0.0,0.0,0.0
965,67.6465,0.0,0.0,0.0
966,67.7166,0.0,0.0,0.0
967,67.7867,0.0,0.0,0.0
968,67.8568,0.0,0.0,0.0
969,67.9269,0.0,0.0,0.0
970,67.997,0.0,0.0,0.0
971,68.0671,0.0,0.0,0.0
972,68.1372,0.0,0.0,0.0
973,68.2073,0.0,0.0,0.0
974,68.2774,0.0,0.0,0.0
975,68.3475,0.0,0.0,0.0
976,68.4176,0.0,0.0,0.0
977,68.4877,0.0,0.0,0.0
978,68.5578,0.0,0.0,0.0
979,68.6279,0.0,0.0,0.0
980,68.698,0.0,0.0,0.0
981,68.7681,0.0,0.0,0.0
982,68.8382,0.0,0.0,0.0
983,68.9083,0.0,0.0,0.0
984,68.9784,0.0,0.0,0.0
985,69.0485,0.0,0.0,0.0
986,69.1186,0.0,0.0,0.0
987,69.1887,0.0,0.0,0.0
988,69.2588,0.0,0.0,0.0
989,69.3289,0.0,0.0,0.0
990,69.399,0.0,0.0,0.0
991,69.4691,0.0,0.0,0.0
992,69.5392,0.0,0.0,0.0
993,69.6093,0.0,0.0,0.0
994,69.6794,0.0,0.0,0.0
995,69.7495,0.0,0.0,0.0
996,69.8196,0.0,0.0,0.0
997,69.8897,0.0,0.0,0.0
998,69.9598,0.0,0.0,0.0
999,70.0299,0.0,0.0,0.0
1000,70.1,0.0,0.0,0.0
