,0,1,2,3
101,2.97799,0.325912,-0.0104103,2.28598
102,3.00747,0.340028,-0.00990589,2.26607
103,3.03696,0.350216,-0.010775,2.24863
104,3.06644,0.356761,-0.0102855,2.2345
105,3.09593,0.359439,-0.0115133,2.2253
106,3.12541,0.360148,-0.0116662,2.22159
107,3.1549,0.361384,-0.0118592,2.22138
108,3.18438,0.359625,-0.0106295,2.22205
109,3.21387,0.36418,-0.0111632,2.22836
110,3.24335,0.369524,-0.0131092,2.24475
111,3.27284,0.383199,-0.0114458,2.26991
112,3.30232,0.405691,-0.0109886,2.31117
113,3.33181,0.427892,-0.00884779,2.3788
114,3.36129,0.466178,-0.0143908,2.47452
115,3.39078,0.491769,-0.0113922,2.59699
116,3.42026,0.523869,-0.0136313,2.73669
117,3.44975,0.545137,-0.0144478,2.89124
118,3.47923,0.556779,-0.0108856,3.05753
119,3.50872,0.567067,-0.00743873,3.19558
120,3.5382,0.570313,-0.0151333,3.32432
121,3.56769,0.572922,-0.00735456,3.43078
122,3.59717,0.574772,-0.0050617,3.52506
123,3.62666,0.576108,-0.00579461,3.59402
124,3.65614,0.576766,-0.00609223,3.63764
125,3.68563,0.576327,-0.00764258,3.67406
126,3.71511,0.579025,-0.00884602,3.68772
127,3.7446,0.57337,-0.00854037,3.69091
128,3.77408,0.573252,-0.00544307,3.67629
129,3.80357,0.56886,-0.00397351,3.67121
130,3.83305,0.572601,-0.00834622,3.64419
131,3.86254,0.569806,-0.00532318,3.61279
132,3.89202,0.566322,-0.00753291,3.5764
133,3.92151,0.560945,-0.00605317,3.54086
134,3.95099,0.56054,-0.00451705,3.50736
135,3.98048,0.562235,-0.00716267,3.47321
136,4.00996,0.552343,-0.00511658,3.43635
137,4.03945,0.546191,-0.00205987,3.40709
138,4.06893,0.54724,-0.00553023,3.36978
139,4.09842,0.535999,-0.0047871,3.33617
140,4.1279,0.532777,-0.00330615,3.30395
141,4.15739,0.526732,-0.00408986,3.27753
142,4.18687,0.522876,-0.0010506,3.25235
143,4.21636,0.522847,-0.00488331,3.22418
144,4.24584,0.517956,-0.00371322,3.205
145,4.27533,0.517334,-0.00241937,3.18237
146,4.30481,0.513171,-0.0032457,3.16646
147,4.3343,0.513878,-0.00386287,3.15029
148,4.36378,0.509395,-0.00305854,3.13901
149,4.39327,0.510457,-0.00380029,3.13449
150,4.42275,0.511284,-0.0035425,3.12562
151,4.45224,0.505572,-0.00470858,3.13375
152,4.48172,0.504344,-0.00460769,3.13269
153,4.51121,0.499992,-0.00281035,3.13899
154,4.54069,0.494884,-0.00323016,3.15669
155,4.57018,0.488325,-0.00365348,3.16264
156,4.59966,0.485484,-0.00411595,3.18003
157,4.62915,0.481307,-0.00818939,3.20125
158,4.65863,0.472799,-0.00761166,3.22108
159,4.68812,0.470137,-0.0072422,3.24295
160,4.7176,0.461861,-0.00609771,3.25941
161,4.74709,0.460681,-0.00556368,3.27864
162,4.77657,0.456053,-0.00682124,3.29961
163,4.80606,0.45062,-0.0059778,3.31622
164,4.83554,0.442773,-0.005574,3.3282
165,4.86503,0.440626,-0.00904861,3.34216
166,4.89451,0.438042,-0.0138982,3.35802
167,4.924,0.429608,-0.0120898,3.36462
168,4.95348,0.424299,-0.0102185,3.37246
169,4.98297,0.420949,-0.0104927,3.38372
170,5.01245,0.414984,-0.0122392,3.39375
171,5.04194,0.413015,-0.0127039,3.39366
172,5.07142,0.404882,-0.0142505,3.40161
173,5.10091,0.395664,-0.013214,3.40877
174,5.13039,0.403422,-0.0113514,3.41169
175,5.15988,0.39827,-0.0161607,3.41493
176,5.18936,0.396011,-0.0157828,3.41495
177,5.21885,0.394022,-0.0174559,3.42276
178,5.24833,0.389498,-0.0123617,3.41945
179,5.27782,0.38271,-0.0180039,3.42267
180,5.3073,0.388413,-0.0159471,3.4235
181,5.33679,0.384477,-0.019342,3.42353
182,5.36627,0.387407,-0.0162351,3.4188
183,5.39576,0.383138,-0.0127942,3.42199
184,5.42524,0.386111,-0.0167888,3.41694
185,5.45473,0.382245,-0.0158193,3.42219
186,5.48421,0.382535,-0.0175124,3.41948
187,5.5137,0.388923,-0.0190966,3.41596
188,5.54318,0.384592,-0.0160768,3.40388
189,5.57267,0.388144,-0.0219362,3.40854
190,5.60215,0.391971,-0.01586,3.40166
191,5.63164,0.391036,-0.015113,3.399
192,5.66112,0.395274,-0.0163562,3.39265
193,5.69061,0.396576,-0.0184604,3.38276
194,5.72009,0.403299,-0.0166345,3.38169
195,5.74958,0.403285,-0.0173665,3.3717
196,5.77906,0.406383,-0.0170962,3.36656
197,5.80855,0.410503,-0.0179552,3.36207
198,5.83803,0.413312,-0.0139394,3.34787
199,5.86752,0.417626,-0.0173312,3.33272
200,5.897,0.422545,-0.0162637,3.32473
201,5.92649,0.421549,-0.0170329,3.30726
202,5.95597,0.429374,-0.0169464,3.2944
203,5.98546,0.433995,-0.016932,3.27961
204,6.01494,0.43449,-0.0159767,3.26371
205,6.04443,0.441287,-0.0170629,3.25075
206,6.07391,0.445916,-0.0152147,3.23681
207,6.1034,0.45385,-0.0126363,3.21558
208,6.13288,0.447182,-0.0160112,3.21483
209,6.16237,0.454186,-0.0124582,3.20441
210,6.19185,0.460846,-0.0165675,3.19715
211,6.22134,0.46072,-0.0166665,3.18989
212,6.25082,0.464288,-0.012041,3.19334
213,6.28031,0.462502,-0.0141285,3.19747
214,6.30979,0.464912,-0.0115432,3.20974
215,6.33928,0.468226,-0.0155613,3.21842
216,6.36876,0.466258,-0.0104397,3.23151
217,6.39825,0.471824,-0.0108834,3.25007
218,6.42773,0.472236,-0.00942032,3.27152
219,6.45722,0.473891,-0.00881188,3.29277
220,6.4867,0.476116,-0.010272,3.31402
221,6.51619,0.48064,-0.00743139,3.34497
222,6.54567,0.484568,-0.0102475,3.36552
223,6.57516,0.484658,-0.00776381,3.39549
224,6.60464,0.489222,-0.0067809,3.4263
225,6.63413,0.496152,-0.0113273,3.4594
226,6.66361,0.498858,-0.00937961,3.48157
227,6.6931,0.506975,-0.00748647,3.52829
228,6.72258,0.511385,-0.00971361,3.55462
229,6.75207,0.510894,-0.00552325,3.58962
230,6.78155,0.515407,-0.00231333,3.63088
231,6.81104,0.521243,-0.00738904,3.6536
232,6.84052,0.521683,-0.00490592,3.67206
233,6.87001,0.528536,-0.00194244,3.69369
234,6.89949,0.523913,-0.000139092,3.71056
235,6.92898,0.528253,-0.00210643,3.70606
236,6.95846,0.533168,-0.00162653,3.70263
237,6.98795,0.529909,0.00280588,3.68079
238,7.01743,0.530387,4.14177e-05,3.6373
239,7.04692,0.525538,0.00095123,3.58889
240,7.0764,0.53115,-0.00649343,3.50716
241,7.10589,0.528412,-0.00275217,3.40368
242,7.13537,0.525436,0.000572467,3.29643
243,7.16486,0.523038,-0.00121293,3.16618
244,7.19434,0.513082,0.00270011,3.02417
245,7.22383,0.505616,0.00268436,2.88074
246,7.25331,0.477069,0.00226459,2.73609
247,7.2828,0.457292,0.00418297,2.5937
248,7.31228,0.424001,-0.000482922,2.49265
249,7.34177,0.404619,-0.000973724,2.39396
250,7.37125,0.386049,0.00225012,2.32419
251,7.40074,0.366939,0.000441441,2.27981
252,7.43022,0.356253,0.00310275,2.25104
253,7.45971,0.349071,-0.00105225,2.23407
254,7.48919,0.343803,0.00126942,2.22777
255,7.51868,0.342763,0.00125793,2.22276
256,7.54816,0.341312,0.000925522,2.22591
257,7.57765,0.339157,0.000995169,2.23022
258,7.60713,0.336212,-0.000206602,2.23882
259,7.63662,0.328726,0.000876253,2.25143
260,7.6661,0.319539,0.00131941,2.26693
261,7.69559,0.302626,0.00160981,2.28503
262,7.72507,0.283357,0.00141825,2.30424
263,7.75456,0.259335,0.000413214,2.31705
264,7.78404,0.227333,0.00019048,2.32145
265,7.81353,0.197863,-0.000849236,2.3135
266,7.84301,0.162711,-0.000909982,2.29658
267,7.8725,0.132013,-0.00010648,2.26531
268,7.90198,0.108557,5.61446e-05,2.22799
269,7.93147,0.0812189,-0.000102527,2.18537
270,7.96095,0.0615411,8.98141e-05,2.14449
271,7.99044,0.0481637,-0.000948815,2.11041
272,8.01992,0.0390866,-0.000942779,2.08092
273,8.04941,0.0314718,-0.0005581,2.05967
274,8.07889,0.027945,2.53654e-05,2.04726
275,8.10838,0.0256211,-1.95014e-05,2.06369
276,8.13786,0.024688,0.00105435,2.17861
277,8.16735,0.0211642,-0.000459684,2.60179
278,8.19683,0.0238706,-0.00136371,3.65462
279,8.22632,0.0236438,-0.00283897,5.39812
280,8.2558,0.00545353,-0.00368613,7.1058
281,8.28529,0.00514585,0.00552907,7.3104
282,8.31477,-0.00040012,-0.0031972,5.5037
283,8.34426,-0.00393724,-0.000825415,3.03729
284,8.37374,0.00163398,-0.00137244,1.25581
285,8.40323,-0.000611088,-1.6935e-05,0.379774
286,8.43271,-0.000109777,-0.00066878,0.0802351
287,8.4622,0.000355643,0.000289127,0.0115196
288,8.49168,3.79981e-05,4.41993e-05,0.00118645
289,8.52117,-2.0252e-05,-1.13933e-05,0.000145569
290,8.55065,-2.16126e-05,1.79976e-06,0.000117948
291,8.58014,-2.16126e-05,1.79976e-06,0.000117948
292,8.60962,-2.16126e-05,1.79976e-06,0.000117948
293,8.63911,-2.16126e-05,1.79976e-06,0.000117948
294,8.66859,-2.16126e-05,1.79976e-06,0.000117948
295,8.69808,-2.16126e-05,1.79976e-06,0.000117948
296,8.72756,-2.16126e-05,1.79976e-06,0.000117948
297,8.75705,-2.16126e-05,1.79976e-06,0.000117948
298,8.78653,-2.16126e-05,1.79976e-06,0.000117948
299,8.81602,-2.16126e-05,1.79976e-06,0.000117948
300,8.8455,-5.2687e-06,-1.27589e-05,0.000188381
301,8.87499,4.69664e-05,2.14797e-05,0.00139239
302,8.90447,-0.000239502,0.00028753,0.0136056
303,8.93396,-0.000981363,-0.00187306,0.101264
304,8.96344,-0.000520529,0.00123689,0.471509
305,8.99293,0.00244435,0.00530144,1.55226
306,9.02241,0.00563818,0.00231366,3.68419
307,9.0519,-0.000822771,-0.00459777,6.14045
308,9.08138,0.00258728,0.00791719,6.92334
309,9.11087,-0.00114406,-0.00801985,5.25672
310,9.14035,0.00393655,0.00108805,2.7708
311,9.16984,-0.00123545,0.0017079,1.07052
312,9.19932,-0.000525996,-0.000989811,0.295394
313,9.22881,0.000864103,-0.000330138,0.0491429
314,9.25829,-0.000327962,-4.39815e-05,0.00695884
315,9.28778,3.55561e-05,-2.11038e-05,0.000251138
316,9.31726,0.0,0.0,0.0
317,9.34675,0.0,0.0,0.0
318,9.37623,0.0,0.0,0.0
319,9.40572,0.0,0.0,0.0
320,9.4352,0.0,0.0,0.0
321,9.46469,0.0,0.0,0.0
322,9.49417,0.0,0.0,0.0
323,9.52366,0.0,0.0,0.0
324,9.55314,0.0,0.0,0.0
325,9.58263,0.0,0.0,0.0
326,9.61211,0.0,0.0,0.0
327,9.6416,0.0,0.0,0.0
328,9.67108,1.78129e-05,9.09441e-06,0.000226392
329,9.70057,-1.25191e-05,-0.000252132,0.00645382
330,9.73005,0.000587186,0.000307976,0.0625343
331,9.75954,-0.00141424,0.000104733,0.369431
332,9.78902,0.00194732,0.00165655,1.37992
333,9.81851,-0.00115257,0.000730045,3.58311
334,9.84799,-0.00183543,0.000792723,6.31699
335,9.87748,-0.00845436,-0.000286373,7.18416
336,9.90696,-0.00247748,-0.0124169,5.34991
337,9.93645,0.000749627,0.00418972,2.71803
338,9.96593,-0.00112386,0.000402729,1.00503
339,9.99542,0.000930173,-0.00105993,0.260562
340,10.0249,0.000491792,0.000382352,0.0362308
341,10.0544,8.10496e-05,2.79258e-05,0.00480024
342,10.0839,1.19812e-05,1.4031e-05,8.67096e-05
343,10.1134,0.0,0.0,0.0
344,10.1428,0.0,0.0,0.0
345,10.1723,0.0,0.0,0.0
346,10.2018,0.0,0.0,0.0
347,10.2313,0.0,0.0,0.0
348,10.2608,0.0,0.0,0.0
349,10.2903,0.0,0.0,0.0
350,10.3198,0.0,0.0,0.0
351,10.3492,0.0,0.0,0.0
352,10.3787,0.0,0.0,0.0
353,10.4082,0.0,0.0,0.0
354,10.4377,0.0,0.0,0.0
355,10.4672,0.0,0.0,0.0
356,10.4967,0.0,0.0,0.0
357,10.5261,0.0,0.0,0.0
358,10.5556,-0.00022284,0.0,0.000896012
359,10.5851,-0.000668519,0.0,0.00162046
360,10.6146,0.000668519,0.0,0.00520355
361,10.6441,0.00155988,0.0,0.00629947
362,10.6736,-0.00022284,0.0,0.00869671
363,10.7031,0.000891358,0.0,0.00648442
364,10.7325,-0.00133704,0.0,0.00170741
365,10.762,0.000668519,0.0,0.000605961
366,10.7915,0.0,0.0,0.0
367,10.821,0.0,0.0,0.0
368,10.8505,0.0,0.0,0.0
369,10.88,0.0,0.0,0.0
370,10.9095,0.0,0.0,0.0
371,10.9389,0.0,0.0,0.0
372,10.9684,0.0,0.0,0.0
373,10.9979,0.0,0.0,0.0
374,11.0274,0.0,0.0,0.0
375,11.0569,0.0,0.0,0.0
376,11.0864,0.0,0.0,0.0
377,11.1158,0.0,0.0,0.0
378,11.1453,0.0,0.0,0.0
379,11.1748,0.0,0.0,0.0
380,11.2043,0.0,0.0,0.0
381,11.2338,0.0,0.0,0.0
382,11.2633,0.0,0.0,0.0
383,11.2928,0.0,0.0,0.0
384,11.3222,0.0,0.0,0.0
385,11.3517,0.0,0.0,0.0
386,11.3812,0.0,0.0,0.0
387,11.4107,0.0,0.0,0.0
388,11.4402,0.0,0.0,0.0
389,11.4697,0.0,0.0,0.0
390,11.4992,0.0,0.0,0.0
391,11.5286,0.0,0.0,0.0
392,11.5581,0.0,0.0,0.0
393,11.5876,0.0,0.0,0.0
394,11.6171,0.0,0.0,0.0
395,11.6466,0.0,0.0,0.0
396,11.6761,0.0,0.0,0.0
397,11.7055,0.0,0.0,0.0
398,11.735,0.0,0.0,0.0
399,11.7645,0.0,0.0,0.0
400,11.794,0.0,0.0,0.0
401,11.8235,0.0,0.0,0.0
402,11.853,0.0,0.0,0.0
403,11.8825,0.0,0.0,0.0
404,11.9119,0.0,0.0,0.0
405,11.9414,0.0,0.0,0.0
406,11.9709,0.0,0.0,0.0
407,12.0004,0.0,0.0,0.0
408,12.0299,0.0,0.0,0.0
409,12.0594,0.0,0.0,0.0
410,12.0889,0.0,0.0,0.0
411,12.1183,0.0,0.0,0.0
412,12.1478,0.0,0.0,0.0
413,12.1773,0.0,0.0,0.0
414,12.2068,0.0,0.0,0.0
415,12.2363,0.0,0.0,0.0
416,12.2658,0.0,0.0,0.0
417,12.2952,0.0,0.0,0.0
418,12.3247,0.0,0.0,0.0
419,12.3542,0.0,0.0,0.0
420,12.3837,0.0,0.0,0.0
421,12.4132,0.0,0.0,0.0
422,12.4427,0.0,0.0,0.0
423,12.4722,0.0,0.0,0.0
424,12.5016,0.0,0.0,0.0
425,12.5311,0.0,0.0,0.0
426,12.5606,0.0,0.0,0.0
427,12.5901,0.0,0.0,0.0
428,12.6196,0.0,0.0,0.0
429,12.6491,0.0,0.0,0.0
430,12.6786,0.0,0.0,0.0
431,12.708,0.0,0.0,0.0
432,12.7375,0.0,0.0,0.0
433,12.767,0.0,0.0,0.0
434,12.7965,0.0,0.0,0.0
435,12.826,0.0,0.0,0.0
436,12.8555,0.0,0.0,0.0
437,12.8849,0.0,0.0,0.0
438,12.9144,0.0,0.0,0.0
439,12.9439,0.0,0.0,0.0
440,12.9734,0.0,0.0,0.0
441,13.0029,0.0,0.0,0.0
442,13.0324,0.0,0.0,0.0
443,13.0619,0.0,0.0,0.0
444,13.0913,0.0,0.0,0.0
445,13.1208,0.0,0.0,0.0
446,13.1503,0.0,0.0,0.0
447,13.1798,0.0,0.0,0.0
448,13.2093,0.0,0.0,0.0
449,13.2388,0.0,0.0,0.0
450,13.2683,0.0,0.0,0.0
451,13.2977,0.0,0.0,0.0
452,13.3272,0.0,0.0,0.0
453,13.3567,0.0,0.0,0.0
454,13.3862,0.0,0.0,0.0
455,13.4157,0.0,0.0,0.0
456,13.4452,0.0,0.0,0.0
457,13.4746,0.0,0.0,0.0
458,13.5041,0.0,0.0,0.0
459,13.5336,0.0,0.0,0.0
460,13.5631,0.0,0.0,0.0
461,13.5926,0.0,0.0,0.0
462,13.6221,0.0,0.0,0.0
463,13.6516,0.0,0.0,0.0
464,13.681,0.0,0.0,0.0
465,13.7105,0.0,0.0,0.0
466,13.74,0.0,0.0,0.0
467,13.7695,0.0,0.0,0.0
468,13.799,0.0,0.0,0.0
469,13.8285,0.0,0.0,0.0
470,13.858,0.0,0.0,0.0
471,13.8874,0.0,0.0,0.0
472,13.9169,0.0,0.0,0.0
473,13.9464,0.0,0.0,0.0
474,13.9759,0.0,0.0,0.0
475,14.0054,0.0,0.0,0.0
476,14.0349,0.0,0.0,0.0
477,14.0643,0.0,0.0,0.0
478,14.0938,0.0,0.0,0.0
479,14.1233,0.0,0.0,0.0
480,14.1528,0.0,0.0,0.0
481,14.1823,0.0,0.0,0.0
482,14.2118,0.0,0.0,0.0
483,14.2413,0.0,0.0,0.0
484,14.2707,0.0,0.0,0.0
485,14.3002,0.0,0.0,0.0
486,14.3297,0.0,0.0,0.0
487,14.3592,0.0,0.0,0.0
488,14.3887,0.0,0.0,0.0
489,14.4182,0.0,0.0,0.0
490,14.4477,0.0,0.0,0.0
491,14.4771,0.0,0.0,0.0
492,14.5066,0.0,0.0,0.0
493,14.5361,0.0,0.0,0.0
494,14.5656,0.0,0.0,0.0
495,14.5951,0.0,0.0,0.0
496,14.6246,0.0,0.0,0.0
497,14.654,0.0,0.0,0.0
498,14.6835,0.0,0.0,0.0
499,14.713,0.0,0.0,0.0
500,14.7425,0.0,0.0,0.0
501,14.772,0.0,0.0,0.0
502,14.8015,0.0,0.0,0.0
503,14.831,0.0,0.0,0.0
504,14.8604,0.0,0.0,0.0
505,14.8899,0.0,0.0,0.0
506,14.9194,0.0,0.0,0.0
507,14.9489,0.0,0.0,0.0
508,14.9784,0.0,0.0,0.0
509,15.0079,0.0,0.0,0.0
510,15.0374,0.0,0.0,0.0
511,15.0668,0.0,0.0,0.0
512,15.0963,0.0,0.0,0.0
513,15.1258,0.0,0.0,0.0
514,15.1553,0.0,0.0,0.0
515,15.1848,0.0,0.0,0.0
516,15.2143,0.0,0.0,0.0
517,15.2437,0.0,0.0,0.0
518,15.2732,0.0,0.0,0.0
519,15.3027,0.0,0.0,0.0
520,15.3322,0.0,0.0,0.0
521,15.3617,0.0,0.0,0.0
522,15.3912,0.0,0.0,0.0
523,15.4207,0.0,0.0,0.0
524,15.4501,0.0,0.0,0.0
525,15.4796,0.0,0.0,0.0
526,15.5091,0.0,0.0,0.0
527,15.5386,0.0,0.0,0.0
528,15.5681,0.0,0.0,0.0
529,15.5976,0.0,0.0,0.0
530,15.6271,0.0,0.0,0.0
531,15.6565,0.0,0.0,0.0
532,15.686,0.0,0.0,0.0
533,15.7155,0.0,0.0,0.0
534,15.745,0.0,0.0,0.0
535,15.7745,0.0,0.0,0.0
536,15.804,0.0,0.0,0.0
537,15.8334,0.0,0.0,0.0
538,15.8629,0.0,0.0,0.0
539,15.8924,0.0,0.0,0.0
540,15.9219,0.0,0.0,0.0
541,15.9514,0.0,0.0,0.0
542,15.9809,0.0,0.0,0.0
543,16.0104,0.0,0.0,0.0
544,16.0398,0.0,0.0,0.0
545,16.0693,0.0,0.0,0.0
546,16.0988,0.0,0.0,0.0
547,16.1283,0.0,0.0,0.0
548,16.1578,0.0,0.0,0.0
549,16.1873,0.0,0.0,0.0
550,16.2168,0.0,0.0,0.0
551,16.2462,0.0,0.0,0.0
552,16.2757,0.0,0.0,0.0
553,16.3052,0.0,0.0,0.0
554,16.3347,0.0,0.0,0.0
555,16.3642,0.0,0.0,0.0
556,16.3937,0.0,0.0,0.0
557,16.4231,0.0,0.0,0.0
558,16.4526,0.0,0.0,0.0
559,16.4821,0.0,0.0,0.0
560,16.5116,0.0,0.0,0.0
561,16.5411,0.0,0.0,0.0
562,16.5706,0.0,0.0,0.0
563,16.6001,0.0,0.0,0.0
564,16.6295,0.0,0.0,0.0
565,16.659,0.0,0.0,0.0
566,16.6885,0.0,0.0,0.0
567,16.718,0.0,0.0,0.0
568,16.7475,0.0,0.0,0.0
569,16.777,0.0,0.0,0.0
570,16.8065,0.0,0.0,0.0
571,16.8359,0.0,0.0,0.0
572,16.8654,0.0,0.0,0.0
573,16.8949,0.0,0.0,0.0
574,16.9244,0.0,0.0,0.0
575,16.9539,0.0,0.0,0.0
576,16.9834,0.0,0.0,0.0
577,17.0128,0.0,0.0,0.0
578,17.0423,0.0,0.0,0.0
579,17.0718,0.0,0.0,0.0
580,17.1013,0.0,0.0,0.0
581,17.1308,0.0,0.0,0.0
582,17.1603,0.0,0.0,0.0
583,17.1898,0.0,0.0,0.0
584,17.2192,0.0,0.0,0.0
585,17.2487,0.0,0.0,0.0
586,17.2782,0.0,0.0,0.0
587,17.3077,0.0,0.0,0.0
588,17.3372,0.0,0.0,0.0
589,17.3667,0.0,0.0,0.0
590,17.3962,0.0,0.0,0.0
591,17.4256,0.0,0.0,0.0
592,17.4551,0.0,0.0,0.0
593,17.4846,0.0,0.0,0.0
594,17.5141,0.0,0.0,0.0
595,17.5436,0.0,0.0,0.0
596,17.5731,0.0,0.0,0.0
597,17.6025,0.0,0.0,0.0
598,17.632,0.0,0.0,0.0
599,17.6615,0.0,0.0,0.0
600,17.691,0.0,0.0,0.0
601,17.7205,0.0,0.0,0.0
602,17.75,0.0,0.0,0.0
603,17.7795,0.0,0.0,0.0
604,17.8089,0.0,0.0,0.0
605,17.8384,0.0,0.0,0.0
606,17.8679,0.0,0.0,0.0
607,17.8974,0.0,0.0,0.0
608,17.9269,0.0,0.0,0.0
609,17.9564,0.0,0.0,0.0
610,17.9859,0.0,0.0,0.0
611,18.0153,0.0,0.0,0.0
612,18.0448,0.0,0.0,0.0
613,18.0743,0.0,0.0,0.0
614,18.1038,0.0,0.0,0.0
615,18.1333,0.0,0.0,0.0
616,18.1628,0.0,0.0,0.0
617,18.1922,0.0,0.0,0.0
618,18.2217,0.0,0.0,0.0
619,18.2512,0.0,0.0,0.0
620,18.2807,0.0,0.0,0.0
621,18.3102,0.0,0.0,0.0
622,18.3397,0.0,0.0,0.0
623,18.3692,0.0,0.0,0.0
624,18.3986,0.0,0.0,0.0
625,18.4281,0.0,0.0,0.0
626,18.4576,0.0,0.0,0.0
627,18.4871,0.0,0.0,0.0
628,18.5166,0.0,0.0,0.0
629,18.5461,0.0,0.0,0.0
630,18.5756,0.0,0.0,0.0
631,18.605,0.0,0.0,0.0
632,18.6345,0.0,0.0,0.0
633,18.664,0.0,0.0,0.0
634,18.6935,0.0,0.0,0.0
635,18.723,0.0,0.0,0.0
636,18.7525,0.0,0.0,0.0
637,18.7819,0.0,0.0,0.0
638,18.8114,0.0,0.0,0.0
639,18.8409,0.0,0.0,0.0
640,18.8704,0.0,0.0,0.0
641,18.8999,0.0,0.0,0.0
642,18.9294,0.0,0.0,0.0
643,18.9589,0.0,0.0,0.0
