,0,1,2,3
101,2.97799,0.203429,-0.00262014,2.43617
102,3.00747,0.225479,-0.00413777,2.40244
103,3.03696,0.244883,-0.0049621,2.36683
104,3.06644,0.258927,-0.00264679,2.33608
105,3.09593,0.268615,-0.00447209,2.30662
106,3.12541,0.279762,-0.00534466,2.28722
107,3.1549,0.284908,-0.00548849,2.27844
108,3.18438,0.286869,-0.00289859,2.27803
109,3.21387,0.294298,-0.00365101,2.29679
110,3.24335,0.300753,-0.00401523,2.32754
111,3.27284,0.312401,-0.00254216,2.38413
112,3.30232,0.327071,-0.00282609,2.44246
113,3.33181,0.342978,0.00249909,2.54571
114,3.36129,0.369553,-0.00652834,2.64788
115,3.39078,0.378751,-0.00447693,2.76032
116,3.42026,0.403746,-0.00390055,2.88711
117,3.44975,0.424897,-0.00291916,3.02113
118,3.47923,0.434673,-0.00425223,3.14506
119,3.50872,0.436929,-0.00670531,3.25579
120,3.5382,0.449287,0.00215284,3.37357
121,3.56769,0.446987,0.00294274,3.48602
122,3.59717,0.453768,-0.00107862,3.57544
123,3.62666,0.447274,-0.00450433,3.66522
124,3.65614,0.443239,-0.0108957,3.75214
125,3.68563,0.441058,-0.00433891,3.7939
126,3.71511,0.444683,-0.00151713,3.84453
127,3.7446,0.438085,-0.00640867,3.88785
128,3.77408,0.440068,-0.00755198,3.91904
129,3.80357,0.443184,-0.00876536,3.94413
130,3.83305,0.429235,-0.00334919,3.94825
131,3.86254,0.425162,-0.00771363,3.94667
132,3.89202,0.423607,-0.0027749,3.95012
133,3.92151,0.424014,-0.00699131,3.93551
134,3.95099,0.41455,-0.0112815,3.91035
135,3.98048,0.404531,-0.00768661,3.89197
136,4.00996,0.410398,-0.00748847,3.88219
137,4.03945,0.400801,-0.00904336,3.84355
138,4.06893,0.397923,-0.00722988,3.82325
139,4.09842,0.399075,-0.00611843,3.80206
140,4.1279,0.385939,-0.00221246,3.76922
141,4.15739,0.387267,-0.00545894,3.74849
142,4.18687,0.374501,-0.00544806,3.72366
143,4.21636,0.381991,-0.00198768,3.69383
144,4.24584,0.372605,-0.00767772,3.66561
145,4.27533,0.370923,-0.00335468,3.64805
146,4.30481,0.368876,-0.00328556,3.628
147,4.3343,0.367542,-0.00908014,3.60704
148,4.36378,0.355956,-0.0022968,3.60532
149,4.39327,0.364088,-0.00277737,3.58163
150,4.42275,0.361826,-0.00523793,3.56084
151,4.45224,0.353071,-0.00852724,3.54527
152,4.48172,0.349998,-0.0103312,3.5402
153,4.51121,0.34605,-0.00749388,3.53244
154,4.54069,0.347078,-0.00838902,3.5273
155,4.57018,0.340132,-0.00244173,3.53001
156,4.59966,0.341047,-0.00749651,3.51129
157,4.62915,0.335213,-0.00490074,3.52563
158,4.65863,0.335019,-0.00339505,3.51879
159,4.68812,0.329878,-0.0151727,3.51587
160,4.7176,0.323949,-0.00901884,3.51562
161,4.74709,0.31437,-0.00446642,3.52598
162,4.77657,0.322952,-0.00727734,3.52659
163,4.80606,0.312229,-0.0117036,3.53706
164,4.83554,0.312437,-0.00735253,3.54027
165,4.86503,0.308598,-0.00313919,3.54338
166,4.89451,0.307419,-0.0119289,3.54643
167,4.924,0.295312,-0.00774604,3.53259
168,4.95348,0.295719,-0.0063333,3.54339
169,4.98297,0.291886,-0.00902109,3.54123
170,5.01245,0.282821,-0.0152895,3.5462
171,5.04194,0.27855,-0.0101017,3.54721
172,5.07142,0.277229,-0.00768293,3.54551
173,5.10091,0.261056,-0.00801992,3.54381
174,5.13039,0.26622,-0.0106817,3.54698
175,5.15988,0.259547,-0.004688,3.53312
176,5.18936,0.257732,-0.0134055,3.5405
177,5.21885,0.2449,-0.00497062,3.5368
178,5.24833,0.240364,-0.0124551,3.52579
179,5.27782,0.238303,-0.00912008,3.52307
180,5.3073,0.234414,-0.0122205,3.52342
181,5.33679,0.232253,-0.0101208,3.51939
182,5.36627,0.227647,-0.0070095,3.50479
183,5.39576,0.224045,-0.00758528,3.49794
184,5.42524,0.219104,-0.00435347,3.49198
185,5.45473,0.211891,-0.0106364,3.4888
186,5.48421,0.208276,-0.00636611,3.4885
187,5.5137,0.212075,-0.000982729,3.4779
188,5.54318,0.205825,-0.00938008,3.47272
189,5.57267,0.2021,-0.0107208,3.4692
190,5.60215,0.199318,-0.00641297,3.46412
191,5.63164,0.192569,-0.00835577,3.46111
192,5.66112,0.1866,-0.0116376,3.45096
193,5.69061,0.184886,-0.00973636,3.44893
194,5.72009,0.184622,-0.00467608,3.44067
195,5.74958,0.18049,-0.00589854,3.43909
196,5.77906,0.179117,-0.0109192,3.43602
197,5.80855,0.172792,-0.00401571,3.4265
198,5.83803,0.171245,-0.00708524,3.43373
199,5.86752,0.172058,-0.00801236,3.42506
200,5.897,0.171788,-0.00418431,3.42671
201,5.92649,0.167139,-0.00716115,3.4194
202,5.95597,0.165335,-0.00676228,3.41612
203,5.98546,0.16842,-0.00524335,3.42453
204,6.01494,0.172124,-0.00358488,3.41957
205,6.04443,0.166746,-0.00421436,3.41257
206,6.07391,0.161186,-0.00752075,3.41333
207,6.1034,0.157041,-0.0103336,3.41934
208,6.13288,0.162815,-0.00767922,3.40839
209,6.16237,0.163878,-0.00379957,3.41775
210,6.19185,0.166954,-0.00597816,3.42355
211,6.22134,0.161311,-0.00602004,3.42094
212,6.25082,0.166123,-0.00242181,3.42248
213,6.28031,0.1679,-0.0101045,3.42099
214,6.30979,0.159387,-0.0100136,3.43121
215,6.33928,0.173547,-0.00439828,3.43844
216,6.36876,0.163149,-0.00768598,3.43591
217,6.39825,0.166801,-0.00763448,3.43405
218,6.42773,0.176271,-0.00748099,3.43178
219,6.45722,0.171246,-0.00759816,3.44845
220,6.4867,0.171092,-0.00757788,3.4471
221,6.51619,0.178755,-0.00811258,3.45877
222,6.54567,0.173992,-0.000933918,3.45167
223,6.57516,0.182148,-0.00217821,3.47036
224,6.60464,0.182415,-0.00651907,3.47215
225,6.63413,0.180695,-0.00608176,3.48198
226,6.66361,0.192708,-0.00482771,3.4854
227,6.6931,0.190681,-0.00722161,3.49109
228,6.72258,0.191378,-0.00312016,3.49529
229,6.75207,0.196798,-0.00704012,3.48807
230,6.78155,0.202319,0.00194914,3.5002
231,6.81104,0.206819,-0.0123552,3.50348
232,6.84052,0.205772,-0.00241462,3.5134
233,6.87001,0.204616,-0.00755186,3.51277
234,6.89949,0.21968,-0.00429576,3.51109
235,6.92898,0.225226,-0.000397954,3.52457
236,6.95846,0.218734,-0.00566777,3.5265
237,6.98795,0.228367,-0.0111108,3.52372
238,7.01743,0.233083,-0.00583601,3.53239
239,7.04692,0.234992,-0.00561205,3.53737
240,7.0764,0.246391,-0.00426469,3.53726
241,7.10589,0.241657,-0.00262031,3.54088
242,7.13537,0.251151,-0.00562435,3.53555
243,7.16486,0.255833,-0.00534143,3.53775
244,7.19434,0.253247,-0.00916636,3.54627
245,7.22383,0.256384,-0.00509928,3.54207
246,7.25331,0.266321,-0.00289016,3.53538
247,7.2828,0.272602,-0.0117584,3.53605
248,7.31228,0.272178,-0.0117705,3.53757
249,7.34177,0.27958,-0.0104059,3.54429
250,7.37125,0.282542,-0.0108685,3.54898
251,7.40074,0.290845,-0.0126897,3.54265
252,7.43022,0.288554,-0.00467294,3.54122
253,7.45971,0.294772,-0.0136815,3.55698
254,7.48919,0.304028,-0.0102981,3.54772
255,7.51868,0.309163,-0.0127662,3.56016
256,7.54816,0.31132,-0.0103329,3.56936
257,7.57765,0.310856,-0.0153886,3.57768
258,7.60713,0.320562,-0.016491,3.59394
259,7.63662,0.321094,-0.0115207,3.59601
260,7.6661,0.322386,-0.0143324,3.60947
261,7.69559,0.325136,-0.0130362,3.63261
262,7.72507,0.326885,-0.015276,3.63969
263,7.75456,0.335342,-0.01381,3.66289
264,7.78404,0.330908,-0.0120006,3.68236
265,7.81353,0.335422,-0.0204663,3.69857
266,7.84301,0.341945,-0.021607,3.72131
267,7.8725,0.337309,-0.0143692,3.75406
268,7.90198,0.349901,-0.0210577,3.76173
269,7.93147,0.351859,-0.0240028,3.79399
270,7.96095,0.351011,-0.0193397,3.81893
271,7.99044,0.357112,-0.020477,3.83801
272,8.01992,0.365762,-0.0184007,3.86689
273,8.04941,0.366429,-0.0267393,3.88523
274,8.07889,0.368381,-0.0231559,3.90036
275,8.10838,0.37521,-0.0190018,3.91698
276,8.13786,0.38086,-0.0142636,3.93566
277,8.16735,0.385311,-0.0232477,3.93857
278,8.19683,0.392274,-0.0203255,3.93399
279,8.22632,0.396575,-0.0231536,3.91907
280,8.2558,0.399894,-0.0156709,3.91857
281,8.28529,0.390619,-0.02637,3.88002
282,8.31477,0.396453,-0.0252186,3.85642
283,8.34426,0.402543,-0.0188949,3.81253
284,8.37374,0.409899,-0.0226409,3.76294
285,8.40323,0.411395,-0.0191087,3.69608
286,8.43271,0.409459,-0.020244,3.62168
287,8.4622,0.40723,-0.0168041,3.52995
288,8.49168,0.413497,-0.019747,3.44416
289,8.52117,0.405536,-0.0192391,3.33421
290,8.55065,0.396917,-0.011717,3.23263
291,8.58014,0.39452,-0.0149002,3.12244
292,8.60962,0.386772,-0.0102698,3.01004
293,8.63911,0.369825,-0.010655,2.88761
294,8.66859,0.361398,-0.0082962,2.77625
295,8.69808,0.347537,-0.0123944,2.67716
296,8.72756,0.331739,-0.00842137,2.58387
297,8.75705,0.327144,-0.00637017,2.50924
298,8.78653,0.306522,-0.00814235,2.43978
299,8.81602,0.29738,-0.0076905,2.38751
300,8.8455,0.292724,-0.00681587,2.34754
301,8.87499,0.279148,-0.00837735,2.33308
302,8.90447,0.273226,-0.00580206,2.32424
303,8.93396,0.26402,-0.00547,2.32307
304,8.96344,0.253101,-0.00516326,2.33385
305,8.99293,0.240232,-0.00611065,2.35242
306,9.02241,0.223525,-0.00594916,2.37134
307,9.0519,0.204821,-0.00450726,2.39431
308,9.08138,0.184668,-0.00348684,2.41109
309,9.11087,0.163917,-0.0021964,2.43064
310,9.14035,0.135925,-0.00374823,2.43541
311,9.16984,0.107854,-0.00459473,2.43986
312,9.19932,0.0831344,-0.00548618,2.43588
313,9.22881,0.0557382,-0.00269743,2.42056
314,9.25829,0.0330141,-0.00124759,2.40284
315,9.28778,0.00846077,-0.00131721,2.38039
316,9.31726,-0.0107941,-0.00272688,2.35758
317,9.34675,-0.0296733,-0.00141372,2.33368
318,9.37623,-0.0450873,-0.00323741,2.32636
319,9.40572,-0.0579312,-0.00342986,2.34463
320,9.4352,-0.0682074,-4.81519e-05,2.41289
321,9.46469,-0.0728956,-0.00353864,2.562
322,9.49417,-0.0759978,0.00197335,2.84624
323,9.52366,-0.0792964,-0.00302146,3.31124
324,9.55314,-0.07677,0.0021967,3.94011
325,9.58263,-0.0722578,-0.00165802,4.6376
326,9.61211,-0.0681133,-0.00174346,5.23331
327,9.6416,-0.0576652,0.0038464,5.48194
328,9.67108,-0.0488824,-0.00098246,5.33875
329,9.70057,-0.0385069,-0.000277656,4.74337
330,9.73005,-0.0289643,-0.0027317,3.83587
331,9.75954,-0.0246324,0.00622311,2.80442
332,9.78902,-0.0106821,-0.000234213,1.86805
333,9.81851,-0.00962713,0.000439141,1.12795
334,9.84799,-0.00274761,0.00193555,0.592425
335,9.87748,0.000453065,0.00077601,0.293591
336,9.90696,-0.00214497,-0.00026289,0.138052
337,9.93645,-0.0011341,0.000236567,0.0669745
338,9.96593,-0.00104189,-0.000137226,0.0297942
339,9.99542,-0.000255577,-7.93596e-06,0.0108054
340,10.0249,2.54795e-05,-8.71508e-05,0.00489671
341,10.0544,-0.000272753,4.51561e-05,0.00222692
342,10.0839,-0.000239295,-5.04627e-05,0.00168104
343,10.1134,-0.000309979,-6.4337e-05,0.00199014
344,10.1428,-0.000177863,-0.000124182,0.00512242
345,10.1723,-0.000385371,-0.0001059,0.0184565
346,10.2018,-0.000432085,0.000569372,0.0572983
347,10.2313,0.000501477,0.0021341,0.135406
348,10.2608,0.00129603,-0.000241173,0.297852
349,10.2903,0.00278716,0.000583419,0.577766
350,10.3198,0.00379286,-0.00218751,1.07576
351,10.3492,0.00367155,-0.00372327,1.77203
352,10.3787,0.00143959,-0.00288162,2.58541
353,10.4082,0.000839268,-0.00827694,3.40622
354,10.4377,0.0015278,-0.00583562,3.8938
355,10.4672,0.00521159,0.00213229,4.02787
356,10.4967,-0.00285014,0.00340899,3.74457
357,10.5261,-0.0123798,0.00314819,3.05523
358,10.5556,-0.00508524,-0.000102583,2.27641
359,10.5851,-0.00271239,-0.00163356,1.52175
360,10.6146,-0.00244002,0.000768556,0.897632
361,10.6441,0.000442621,-0.000618784,0.462695
362,10.6736,-0.00135059,-0.000951017,0.217312
363,10.7031,0.000785957,0.000849127,0.10283
364,10.7325,0.000372678,5.29893e-05,0.054187
365,10.762,-0.000867506,-0.000393534,0.0219032
366,10.7915,-4.45186e-05,0.000108125,0.00599328
367,10.821,9.82594e-09,-9.35545e-06,0.00244939
368,10.8505,0.000111283,-6.93762e-05,0.000342213
369,10.88,-1.14955e-05,-7.74713e-06,3.88815e-06
370,10.9095,-3.09823e-05,-1.51056e-05,8.15426e-05
371,10.9389,0.000178009,-3.32041e-05,0.00184262
372,10.9684,-1.98503e-05,-0.00011805,0.0124409
373,10.9979,0.000185035,0.000355857,0.0469672
374,11.0274,0.00101667,0.000621698,0.116689
375,11.0569,0.000540568,-0.000450049,0.263915
376,11.0864,0.00220663,-0.0018267,0.517751
377,11.1158,0.00167684,0.00116228,0.995463
378,11.1453,0.00282653,-6.12844e-05,1.6739
379,11.1748,0.00274606,0.00183084,2.47061
380,11.2043,0.00189038,-0.00512059,3.3043
381,11.2338,-0.00389433,0.00163244,3.77603
382,11.2633,0.00295801,-0.00603831,3.93643
383,11.2928,-0.00277378,-0.000914883,3.66104
384,11.3222,-0.0162297,-0.00344906,2.96187
385,11.3517,-0.0076936,0.00411724,2.1822
386,11.3812,-0.00279168,0.00176276,1.46045
387,11.4107,-0.00386474,-0.000136919,0.852073
388,11.4402,0.000108018,-0.000659973,0.43442
389,11.4697,0.000502241,-0.0010621,0.198391
390,11.4992,-5.041e-07,-0.00138924,0.0987465
391,11.5286,0.000382974,0.000759982,0.0512171
392,11.5581,-0.000166706,-0.000756301,0.0195231
393,11.5876,0.00011218,0.000187599,0.00492795
394,11.6171,-6.62193e-07,0.000147289,0.00232788
395,11.6466,1.94643e-05,1.10868e-05,0.000113041
396,11.6761,0.0,0.0,0.0
397,11.7055,0.0,0.0,0.0
398,11.735,0.0,0.0,0.0
399,11.7645,0.0,0.0,0.0
400,11.794,0.0,0.0,0.0
401,11.8235,0.0022284,0.0,0.000102476
402,11.853,0.0,0.0,0.000458435
403,11.8825,-0.0022284,0.0,0.000670163
404,11.9119,0.0155988,0.0,0.00449058
405,11.9414,0.0022284,0.0,0.00578951
406,11.9709,-0.00445679,0.0,0.00556864
407,12.0004,0.0155988,0.0,0.00884394
408,12.0299,0.0,0.0,0.0103483
409,12.0594,-0.0200556,0.0,0.00790444
410,12.0889,0.00668519,0.0,0.00851586
411,12.1183,-0.00445679,0.0,0.00505976
412,12.1478,-0.0155988,0.0,0.00489304
413,12.1773,0.00668519,0.0,0.00159371
414,12.2068,0.00668519,0.0,0.00229736
415,12.2363,-0.00445679,0.0,0.000895817
416,12.2658,0.0,0.0,0.000574251
417,12.2952,0.0,0.0,0.0
418,12.3247,0.00445679,0.0,0.000484519
419,12.3542,0.0,0.0,0.0
420,12.3837,0.0,0.0,0.0
421,12.4132,0.0,0.0,0.0
422,12.4427,0.0,0.0,0.0
423,12.4722,0.0,0.0,0.0
424,12.5016,0.0,0.0,0.0
425,12.5311,0.0,0.0,0.0
426,12.5606,0.0,0.0,0.0
427,12.5901,0.0,0.0,0.0
428,12.6196,0.0,0.0,0.0
429,12.6491,0.0,0.0,0.0
430,12.6786,0.0,0.0,0.0
431,12.708,0.0,0.0,0.0
432,12.7375,0.0,0.0,0.0
433,12.767,0.0,0.0,0.0
434,12.7965,0.0,0.0,0.0
435,12.826,0.0,0.0,0.0
436,12.8555,0.0,0.0,0.0
437,12.8849,0.0,0.0,0.0
438,12.9144,0.0,0.0,0.0
439,12.9439,0.0,0.0,0.0
440,12.9734,0.0,0.0,0.0
441,13.0029,0.0,0.0,0.0
442,13.0324,0.0,0.0,0.0
443,13.0619,0.0,0.0,0.0
444,13.0913,0.0,0.0,0.0
445,13.1208,0.0,0.0,0.0
446,13.1503,0.0,0.0,0.0
447,13.1798,0.0,0.0,0.0
448,13.2093,0.0,0.0,0.0
449,13.2388,0.0,0.0,0.0
450,13.2683,0.0,0.0,0.0
451,13.2977,0.0,0.0,0.0
452,13.3272,0.0,0.0,0.0
453,13.3567,0.0,0.0,0.0
454,13.3862,0.0,0.0,0.0
455,13.4157,0.0,0.0,0.0
456,13.4452,0.0,0.0,0.0
457,13.4746,0.0,0.0,0.0
458,13.5041,0.0,0.0,0.0
459,13.5336,0.0,0.0,0.0
460,13.5631,0.0,0.0,0.0
461,13.5926,0.0,0.0,0.0
462,13.6221,0.0,0.0,0.0
463,13.6516,0.0,0.0,0.0
464,13.681,0.0,0.0,0.0
465,13.7105,0.0,0.0,0.0
466,13.74,0.0,0.0,0.0
467,13.7695,0.0,0.0,0.0
468,13.799,0.0,0.0,0.0
469,13.8285,0.0,0.0,0.0
470,13.858,0.0,0.0,0.0
471,13.8874,0.0,0.0,0.0
472,13.9169,0.0,0.0,0.0
473,13.9464,0.0,0.0,0.0
474,13.9759,0.0,0.0,0.0
475,14.0054,0.0,0.0,0.0
476,14.0349,0.0,0.0,0.0
477,14.0643,0.0,0.0,0.0
478,14.0938,0.0,0.0,0.0
479,14.1233,0.0,0.0,0.0
480,14.1528,0.0,0.0,0.0
481,14.1823,0.0,0.0,0.0
482,14.2118,0.0,0.0,0.0
483,14.2413,0.0,0.0,0.0
484,14.2707,0.0,0.0,0.0
485,14.3002,0.0,0.0,0.0
486,14.3297,0.0,0.0,0.0
487,14.3592,0.0,0.0,0.0
488,14.3887,0.0,0.0,0.0
489,14.4182,0.0,0.0,0.0
490,14.4477,0.0,0.0,0.0
491,14.4771,0.0,0.0,0.0
492,14.5066,0.0,0.0,0.0
493,14.5361,0.0,0.0,0.0
494,14.5656,0.0,0.0,0.0
495,14.5951,0.0,0.0,0.0
496,14.6246,0.0,0.0,0.0
497,14.654,0.0,0.0,0.0
498,14.6835,0.0,0.0,0.0
499,14.713,0.0,0.0,0.0
500,14.7425,0.0,0.0,0.0
501,14.772,0.0,0.0,0.0
502,14.8015,0.0,0.0,0.0
503,14.831,0.0,0.0,0.0
504,14.8604,0.0,0.0,0.0
505,14.8899,0.0,0.0,0.0
506,14.9194,0.0,0.0,0.0
507,14.9489,0.0,0.0,0.0
508,14.9784,0.0,0.0,0.0
509,15.0079,0.0,0.0,0.0
510,15.0374,0.0,0.0,0.0
511,15.0668,0.0,0.0,0.0
512,15.0963,0.0,0.0,0.0
513,15.1258,0.0,0.0,0.0
514,15.1553,0.0,0.0,0.0
515,15.1848,0.0,0.0,0.0
516,15.2143,0.0,0.0,0.0
517,15.2437,0.0,0.0,0.0
518,15.2732,0.0,0.0,0.0
519,15.3027,0.0,0.0,0.0
520,15.3322,0.0,0.0,0.0
521,15.3617,0.0,0.0,0.0
522,15.3912,0.0,0.0,0.0
523,15.4207,0.0,0.0,0.0
524,15.4501,0.0,0.0,0.0
525,15.4796,0.0,0.0,0.0
526,15.5091,0.0,0.0,0.0
527,15.5386,0.0,0.0,0.0
528,15.5681,0.0,0.0,0.0
529,15.5976,0.0,0.0,0.0
530,15.6271,0.0,0.0,0.0
531,15.6565,0.0,0.0,0.0
532,15.686,0.0,0.0,0.0
533,15.7155,0.0,0.0,0.0
534,15.745,0.0,0.0,0.0
535,15.7745,0.0,0.0,0.0
536,15.804,0.0,0.0,0.0
537,15.8334,0.0,0.0,0.0
538,15.8629,0.0,0.0,0.0
539,15.8924,0.0,0.0,0.0
540,15.9219,0.0,0.0,0.0
541,15.9514,0.0,0.0,0.0
542,15.9809,0.0,0.0,0.0
543,16.0104,0.0,0.0,0.0
544,16.0398,0.0,0.0,0.0
545,16.0693,0.0,0.0,0.0
546,16.0988,0.0,0.0,0.0
547,16.1283,0.0,0.0,0.0
548,16.1578,0.0,0.0,0.0
549,16.1873,0.0,0.0,0.0
550,16.2168,0.0,0.0,0.0
551,16.2462,0.0,0.0,0.0
552,16.2757,0.0,0.0,0.0
553,16.3052,0.0,0.0,0.0
554,16.3347,0.0,0.0,0.0
555,16.3642,0.0,0.0,0.0
556,16.3937,0.0,0.0,0.0
557,16.4231,0.0,0.0,0.0
558,16.4526,0.0,0.0,0.0
559,16.4821,0.0,0.0,0.0
560,16.5116,0.0,0.0,0.0
561,16.5411,0.0,0.0,0.0
562,16.5706,0.0,0.0,0.0
563,16.6001,0.0,0.0,0.0
564,16.6295,0.0,0.0,0.0
565,16.659,0.0,0.0,0.0
566,16.6885,0.0,0.0,0.0
567,16.718,0.0,0.0,0.0
568,16.7475,0.0,0.0,0.0
569,16.777,0.0,0.0,0.0
570,16.8065,0.0,0.0,0.0
571,16.8359,0.0,0.0,0.0
572,16.8654,0.0,0.0,0.0
573,16.8949,0.0,0.0,0.0
574,16.9244,0.0,0.0,0.0
575,16.9539,0.0,0.0,0.0
576,16.9834,0.0,0.0,0.0
577,17.0128,0.0,0.0,0.0
578,17.0423,0.0,0.0,0.0
579,17.0718,0.0,0.0,0.0
580,17.1013,0.0,0.0,0.0
581,17.1308,0.0,0.0,0.0
582,17.1603,0.0,0.0,0.0
583,17.1898,0.0,0.0,0.0
584,17.2192,0.0,0.0,0.0
585,17.2487,0.0,0.0,0.0
586,17.2782,0.0,0.0,0.0
587,17.3077,0.0,0.0,0.0
588,17.3372,0.0,0.0,0.0
589,17.3667,0.0,0.0,0.0
590,17.3962,0.0,0.0,0.0
591,17.4256,0.0,0.0,0.0
592,17.4551,0.0,0.0,0.0
593,17.4846,0.0,0.0,0.0
594,17.5141,0.0,0.0,0.0
595,17.5436,0.0,0.0,0.0
596,17.5731,0.0,0.0,0.0
597,17.6025,0.0,0.0,0.0
598,17.632,0.0,0.0,0.0
599,17.6615,0.0,0.0,0.0
600,17.691,0.0,0.0,0.0
601,17.7205,0.0,0.0,0.0
602,17.75,0.0,0.0,0.0
603,17.7795,0.0,0.0,0.0
604,17.8089,0.0,0.0,0.0
605,17.8384,0.0,0.0,0.0
606,17.8679,0.0,0.0,0.0
607,17.8974,0.0,0.0,0.0
608,17.9269,0.0,0.0,0.0
609,17.9564,0.0,0.0,0.0
610,17.9859,0.0,0.0,0.0
611,18.0153,0.0,0.0,0.0
612,18.0448,0.0,0.0,0.0
613,18.0743,0.0,0.0,0.0
614,18.1038,0.0,0.0,0.0
615,18.1333,0.0,0.0,0.0
616,18.1628,0.0,0.0,0.0
617,18.1922,0.0,0.0,0.0
618,18.2217,0.0,0.0,0.0
619,18.2512,0.0,0.0,0.0
620,18.2807,0.0,0.0,0.0
621,18.3102,0.0,0.0,0.0
622,18.3397,0.0,0.0,0.0
623,18.3692,0.0,0.0,0.0
