,0,1,2,3
82,2.56949,0.00181752,-0.000557999,2.01839
83,2.60083,0.00195294,1.18288e-05,2.0278
84,2.63216,0.00207563,-0.000732469,2.04448
85,2.6635,0.00192028,-0.0010789,2.06873
86,2.69483,0.00319632,-0.000491408,2.10408
87,2.72617,0.00506738,0.00110159,2.15015
88,2.7575,0.006263,-0.00233845,2.20206
89,2.78884,0.00735344,-0.002442,2.25605
90,2.82018,0.00988694,-0.000262716,2.3032
91,2.85151,0.0157373,-0.00141269,2.33611
92,2.88285,0.018827,-0.00067847,2.34768
93,2.91418,0.020455,-0.00139937,2.34364
94,2.94552,0.0237925,0.00166106,2.32921
95,2.97685,0.0240328,0.00141899,2.31055
96,3.00819,0.0258638,0.00118929,2.29373
97,3.03952,0.0270274,0.00106423,2.27614
98,3.07086,0.0277861,0.000839858,2.26607
99,3.10219,0.0286405,0.000565575,2.26125
100,3.13353,0.0274542,0.0011046,2.26022
101,3.16486,0.0289701,0.00116493,2.26547
102,3.1962,0.0267207,0.00239631,2.27522
103,3.22753,0.0289795,0.000682928,2.29276
104,3.25887,0.0304994,0.00238726,2.33426
105,3.2902,0.0345487,-7.51529e-05,2.38927
106,3.32154,0.0353834,0.000234918,2.47612
107,3.35288,0.0356478,-0.000744158,2.58612
108,3.38421,0.041828,0.000973795,2.72751
109,3.41555,0.0414104,0.00385705,2.89554
110,3.44688,0.0463091,-0.000301237,3.07577
111,3.47822,0.0478318,0.0026058,3.25607
112,3.50955,0.0531749,-0.00541677,3.43048
113,3.54089,0.0523658,0.00540236,3.59818
114,3.57222,0.0539956,0.00301193,3.742
115,3.60356,0.0500765,0.00129818,3.86056
116,3.63489,0.0580669,0.000322244,3.97135
117,3.66623,0.0559616,-0.000792556,4.05137
118,3.69756,0.0572387,0.00248457,4.11865
119,3.7289,0.0573291,-0.00183214,4.16692
120,3.76023,0.0625129,0.00412206,4.2096
121,3.79157,0.0609444,-0.00103665,4.23123
122,3.8229,0.058812,-0.00119605,4.24456
123,3.85424,0.0556453,-0.0017149,4.25194
124,3.88558,0.0625136,0.00246823,4.24027
125,3.91691,0.0649551,0.0013193,4.23013
126,3.94825,0.0635337,0.000170588,4.21942
127,3.97958,0.0616839,-0.00193634,4.20599
128,4.01092,0.0637256,0.000835321,4.18874
129,4.04225,0.0623385,0.00157332,4.17221
130,4.07359,0.0642152,0.00201915,4.14965
131,4.10492,0.0626111,-0.00211329,4.13431
132,4.13626,0.0636359,0.00179765,4.11755
133,4.16759,0.0622967,-0.00163999,4.10399
134,4.19893,0.0632324,0.00101759,4.09106
135,4.23026,0.0661114,-0.00129473,4.07306
136,4.2616,0.0649226,-0.00447342,4.05921
137,4.29293,0.0627172,-0.00431745,4.04901
138,4.32427,0.0679718,-0.00355089,4.03547
139,4.3556,0.0672399,1.20552e-05,4.02114
140,4.38694,0.0647189,-1.20731e-05,4.01169
141,4.41827,0.0686386,0.000244204,4.00514
142,4.44961,0.0628905,-0.00379851,4.00772
143,4.48095,0.0672714,-0.00437987,4.00806
144,4.51228,0.0634373,-0.00237575,4.01422
145,4.54362,0.06975,-0.00344998,4.02796
146,4.57495,0.0691107,-0.0026182,4.04414
147,4.60629,0.0698674,-0.00478952,4.05305
148,4.63762,0.0726506,-0.00443455,4.07388
149,4.66896,0.0677476,-0.00405791,4.09738
150,4.70029,0.0711882,-0.000495915,4.11414
151,4.73163,0.0701579,-0.00370192,4.13964
152,4.76296,0.0713833,-0.00448569,4.15878
153,4.7943,0.0729413,-0.00629863,4.17421
154,4.82563,0.0721911,-0.00447504,4.19958
155,4.85697,0.0718126,-9.79128e-05,4.21816
156,4.8883,0.0739452,-0.00409563,4.23305
157,4.91964,0.0690689,-0.00209282,4.24676
158,4.95097,0.0711951,-0.00368213,4.26181
159,4.98231,0.0725872,-0.00477553,4.27664
160,5.01365,0.071414,-0.00548857,4.29638
161,5.04498,0.0695188,-0.00205305,4.29949
162,5.07632,0.0733951,-0.00787373,4.31912
163,5.10765,0.0685122,-0.0041022,4.32759
164,5.13899,0.0701875,-0.004047,4.33239
165,5.17032,0.0728114,-0.00304246,4.34269
166,5.20166,0.0740911,-0.00335368,4.34951
167,5.23299,0.0692364,-0.00313079,4.35669
168,5.26433,0.0748125,-0.00575708,4.35154
169,5.29566,0.0705475,-0.00209707,4.35758
170,5.327,0.0722698,-0.00280355,4.35352
171,5.35833,0.0720697,-0.00690925,4.35571
172,5.38967,0.0724758,-0.00298978,4.35705
173,5.421,0.0751778,-0.00637648,4.34691
174,5.45234,0.0693261,-0.00402594,4.34175
175,5.48367,0.0736202,-0.00377881,4.33836
176,5.51501,0.0769608,-0.00313525,4.32844
177,5.54635,0.0730885,-0.00723811,4.31561
178,5.57768,0.0726689,-0.00546002,4.30553
179,5.60902,0.0729537,-0.00702733,4.29589
180,5.64035,0.0734161,-0.00499637,4.28073
181,5.67169,0.0666073,-0.00747057,4.26233
182,5.70302,0.0714303,-0.00337335,4.24898
183,5.73436,0.0736186,-0.00834035,4.23662
184,5.76569,0.069694,-0.00779179,4.21888
185,5.79703,0.0705728,-0.00172976,4.19948
186,5.82836,0.0665514,-0.00440728,4.18454
187,5.8597,0.0684611,-0.00267937,4.15885
188,5.89103,0.0725637,-0.00605559,4.1437
189,5.92237,0.0689798,-0.0074498,4.12122
190,5.9537,0.0678322,-0.00788924,4.10555
191,5.98504,0.0680798,-0.00834147,4.08355
192,6.01637,0.0667258,-0.00813965,4.06588
193,6.04771,0.0697568,-0.00335622,4.04496
194,6.07904,0.0685852,-0.0109375,4.03271
195,6.11038,0.0698698,-0.00783721,4.01849
196,6.14172,0.068547,-0.00596764,4.00575
197,6.17305,0.0659799,-0.005348,3.99713
198,6.20439,0.0629207,-0.00440546,4.00159
199,6.23572,0.0634775,-0.00661644,3.99889
200,6.26706,0.0681776,-0.00457855,4.00599
201,6.29839,0.0626672,-0.00662345,4.01833
202,6.32973,0.0632714,-0.00505515,4.02392
203,6.36106,0.0592472,-0.00526253,4.03591
204,6.3924,0.0635315,-0.00974212,4.04761
205,6.42373,0.0611498,-0.00554324,4.06564
206,6.45507,0.0645664,-0.00427428,4.08516
207,6.4864,0.0634588,-0.00395142,4.10147
208,6.51774,0.0644201,-0.00334758,4.12141
209,6.54907,0.0616724,-0.00096088,4.13029
210,6.58041,0.0636932,-0.0045006,4.14768
211,6.61174,0.0607251,-0.0025779,4.16642
212,6.64308,0.065412,-0.00244837,4.17928
213,6.67442,0.0614244,-0.00328941,4.1994
214,6.70575,0.0639067,-0.00243073,4.21433
215,6.73709,0.064909,-0.00381131,4.22518
216,6.76842,0.0641677,-0.00404026,4.23057
217,6.79976,0.0642513,-0.0026635,4.23634
218,6.83109,0.0613535,0.0023533,4.2264
219,6.86243,0.0587167,-0.00397583,4.21778
220,6.89376,0.0661184,-0.00255285,4.18718
221,6.9251,0.062825,0.00140825,4.15238
222,6.95643,0.0662846,-0.000402465,4.0967
223,6.98777,0.0611464,0.00256657,4.0238
224,7.0191,0.0606907,-0.00266553,3.93689
225,7.05044,0.0583354,-0.00449532,3.83411
226,7.08177,0.0600389,-0.000974126,3.70828
227,7.11311,0.0539263,0.00184625,3.5648
228,7.14444,0.0548504,-0.00112484,3.40179
229,7.17578,0.0587647,0.00242931,3.22915
230,7.20712,0.0518758,0.00378716,3.05938
231,7.23845,0.0483627,0.00456899,2.87998
232,7.26979,0.0392903,0.00283417,2.7186
233,7.30112,0.0419033,0.00266468,2.58558
234,7.33246,0.0391075,0.000819583,2.47685
235,7.36379,0.0370061,0.000893246,2.39006
236,7.39513,0.0333586,0.00237127,2.33477
237,7.42646,0.0335171,0.00279516,2.29719
238,7.4578,0.0326201,0.00202717,2.27603
239,7.48913,0.0324288,0.00234711,2.26138
240,7.52047,0.0324826,0.00145728,2.25754
241,7.5518,0.0326778,0.00134443,2.25876
242,7.58314,0.0319903,0.00157049,2.26474
243,7.61447,0.031404,0.000825087,2.27433
244,7.64581,0.0301342,0.00107679,2.28873
245,7.67714,0.0297769,0.00199323,2.30465
246,7.70848,0.027179,0.00162031,2.32237
247,7.73981,0.0261112,0.00182911,2.33101
248,7.77115,0.0206876,-0.00170755,2.33468
249,7.80249,0.0180101,-0.00214307,2.32137
250,7.83382,0.0166753,-0.000164458,2.29411
251,7.86516,0.012466,-0.000882392,2.25682
252,7.89649,0.0112462,-0.00290563,2.20573
253,7.92783,0.00848775,-0.000782242,2.16127
254,7.95916,0.00645206,-0.000756903,2.11546
255,7.9905,0.00544097,-0.000947643,2.08061
256,8.02183,0.00483834,-0.000797466,2.05266
257,8.05317,0.00471788,-0.000921475,2.03469
258,8.0845,0.00364179,-0.000991011,2.0353
259,8.11584,0.00341873,-0.000328372,2.10171
260,8.14717,0.00414861,-0.00111069,2.42589
261,8.17851,-0.000860127,-0.00451699,3.39222
262,8.20984,-0.00334207,0.000744134,5.26805
263,8.24118,-0.00775551,0.00312511,7.21543
264,8.27251,0.0012534,0.00728025,7.42064
265,8.30385,0.00424306,-0.00483516,5.29837
266,8.33519,-0.00339036,-0.00115004,2.48585
267,8.36652,0.000108461,0.000825228,0.754512
268,8.39786,0.00165575,-0.00140842,0.155594
269,8.42919,0.000524376,3.19557e-05,0.020341
270,8.46053,9.3951e-05,-3.80279e-05,0.0011034
271,8.49186,2.20929e-06,-3.28225e-06,0.000104373
272,8.5232,-2.97733e-06,-9.63781e-07,9.84626e-05
273,8.55453,-2.97733e-06,-9.63781e-07,9.84626e-05
274,8.58587,-2.97733e-06,-9.63781e-07,9.84626e-05
275,8.6172,-2.97733e-06,-9.63781e-07,9.84626e-05
276,8.64854,-2.97733e-06,-9.63781e-07,9.84626e-05
277,8.67987,-2.97733e-06,-9.63781e-07,9.84626e-05
278,8.71121,-2.97733e-06,-9.63781e-07,9.84626e-05
279,8.74254,-2.97733e-06,-9.63781e-07,9.84626e-05
280,8.77388,-2.97733e-06,-9.63781e-07,9.84626e-05
281,8.80521,-2.97733e-06,-9.63781e-07,9.84626e-05
282,8.83655,6.51534e-06,1.23511e-05,0.000210069
283,8.86789,5.87106e-05,7.16095e-05,0.00257131
284,8.89922,0.000187853,0.000152851,0.0229373
285,8.93056,0.000338794,-0.00100568,0.156378
286,8.96189,-0.00148706,-0.00285724,0.759529
287,8.99323,-0.00220175,-0.00192685,2.41433
288,9.02456,-0.00276945,0.00538239,5.22728
289,9.0559,-0.00392004,-0.00245225,7.13658
290,9.08723,0.00143321,0.00530757,6.20822
291,9.11857,-0.00131482,-0.00292423,3.33778
292,9.1499,0.00318311,0.000446673,1.06072
293,9.18124,-0.000411971,-0.00143567,0.224382
294,9.21257,-0.000212041,-0.000589392,0.0284656
295,9.24391,-7.58808e-06,8.45094e-05,0.00103722
296,9.27524,6.16946e-07,-5.00102e-06,3.14837e-06
297,9.30658,0.0,0.0,0.0
298,9.33791,0.0,0.0,0.0
299,9.36925,0.0,0.0,0.0
300,9.40059,0.0,0.0,0.0
301,9.43192,0.0,0.0,0.0
302,9.46326,0.0,0.0,0.0
303,9.49459,0.0,0.0,0.0
304,9.52593,0.0,0.0,0.0
305,9.55726,0.0,0.0,0.0
306,9.5886,0.0,0.0,0.0
307,9.61993,0.0,0.0,0.0
308,9.65127,-5.96072e-05,-3.17235e-05,0.00018929
309,9.6826,-0.000280633,-3.67353e-05,0.00408269
310,9.71394,-2.34777e-05,0.000597027,0.0458709
311,9.74527,0.00175843,-0.0012667,0.314159
312,9.77661,0.000561643,-0.00176352,1.39343
313,9.80794,0.000663804,-0.00394922,3.94922
314,9.83928,-0.0065383,0.00560511,6.86935
315,9.87061,-0.00422074,-0.00611591,7.21445
316,9.90195,0.00194082,-0.00424329,4.62115
317,9.93328,0.00183496,-0.00130232,1.68393
318,9.96462,-0.00164646,-0.00147001,0.383171
319,9.99596,-0.000137701,0.000625526,0.0572786
320,10.0273,-1.56386e-05,7.08387e-06,0.00255428
321,10.0586,-1.87084e-05,-1.49577e-05,2.33542e-05
322,10.09,0.0,0.0,0.0
323,10.1213,0.0,0.0,0.0
324,10.1526,0.0,0.0,0.0
325,10.184,0.0,0.0,0.0
326,10.2153,0.0,0.0,0.0
327,10.2466,0.0,0.0,0.0
328,10.278,0.0,0.0,0.0
329,10.3093,0.0,0.0,0.0
330,10.3406,0.0,0.0,0.0
331,10.372,0.0,0.0,0.0
332,10.4033,0.0,0.0,0.0
333,10.4346,0.0,0.0,0.0
334,10.466,0.0,0.0,0.0
335,10.4973,0.0,0.0,0.0
336,10.5287,0.0,0.0,0.0
337,10.56,-2.2284e-06,0.0,0.000151082
338,10.5913,-2.2284e-06,0.0,0.00205782
339,10.6227,-1.78272e-05,0.0,0.00779594
340,10.654,4.45679e-06,0.0,0.00857044
341,10.6853,-1.78272e-05,0.0,0.00661678
342,10.7167,1.33704e-05,0.0,0.00190273
343,10.748,-8.91358e-06,0.0,0.00145147
344,10.7793,-2.2284e-06,0.0,0.000199714
345,10.8107,0.0,0.0,0.0
346,10.842,0.0,0.0,0.0
347,10.8733,0.0,0.0,0.0
348,10.9047,0.0,0.0,0.0
349,10.936,0.0,0.0,0.0
350,10.9673,0.0,0.0,0.0
351,10.9987,0.0,0.0,0.0
352,11.03,0.0,0.0,0.0
353,11.0614,0.0,0.0,0.0
354,11.0927,0.0,0.0,0.0
355,11.124,0.0,0.0,0.0
356,11.1554,0.0,0.0,0.0
357,11.1867,0.0,0.0,0.0
358,11.218,0.0,0.0,0.0
359,11.2494,0.0,0.0,0.0
360,11.2807,0.0,0.0,0.0
361,11.312,0.0,0.0,0.0
362,11.3434,0.0,0.0,0.0
363,11.3747,0.0,0.0,0.0
364,11.406,0.0,0.0,0.0
365,11.4374,0.0,0.0,0.0
366,11.4687,0.0,0.0,0.0
367,11.5,0.0,0.0,0.0
368,11.5314,0.0,0.0,0.0
369,11.5627,0.0,0.0,0.0
370,11.5941,0.0,0.0,0.0
371,11.6254,0.0,0.0,0.0
372,11.6567,0.0,0.0,0.0
373,11.6881,0.0,0.0,0.0
374,11.7194,0.0,0.0,0.0
375,11.7507,0.0,0.0,0.0
376,11.7821,0.0,0.0,0.0
377,11.8134,0.0,0.0,0.0
378,11.8447,0.0,0.0,0.0
379,11.8761,0.0,0.0,0.0
380,11.9074,0.0,0.0,0.0
381,11.9387,0.0,0.0,0.0
382,11.9701,0.0,0.0,0.0
383,12.0014,0.0,0.0,0.0
384,12.0327,0.0,0.0,0.0
385,12.0641,0.0,0.0,0.0
386,12.0954,0.0,0.0,0.0
387,12.1268,0.0,0.0,0.0
388,12.1581,0.0,0.0,0.0
389,12.1894,0.0,0.0,0.0
390,12.2208,0.0,0.0,0.0
391,12.2521,0.0,0.0,0.0
392,12.2834,0.0,0.0,0.0
393,12.3148,0.0,0.0,0.0
394,12.3461,0.0,0.0,0.0
395,12.3774,0.0,0.0,0.0
396,12.4088,0.0,0.0,0.0
397,12.4401,0.0,0.0,0.0
398,12.4714,0.0,0.0,0.0
399,12.5028,0.0,0.0,0.0
400,12.5341,0.0,0.0,0.0
401,12.5654,0.0,0.0,0.0
402,12.5968,0.0,0.0,0.0
403,12.6281,0.0,0.0,0.0
404,12.6595,0.0,0.0,0.0
405,12.6908,0.0,0.0,0.0
406,12.7221,0.0,0.0,0.0
407,12.7535,0.0,0.0,0.0
408,12.7848,0.0,0.0,0.0
409,12.8161,0.0,0.0,0.0
410,12.8475,0.0,0.0,0.0
411,12.8788,0.0,0.0,0.0
412,12.9101,0.0,0.0,0.0
413,12.9415,0.0,0.0,0.0
414,12.9728,0.0,0.0,0.0
415,13.0041,0.0,0.0,0.0
416,13.0355,0.0,0.0,0.0
417,13.0668,0.0,0.0,0.0
418,13.0981,0.0,0.0,0.0
419,13.1295,0.0,0.0,0.0
420,13.1608,0.0,0.0,0.0
421,13.1922,0.0,0.0,0.0
422,13.2235,0.0,0.0,0.0
423,13.2548,0.0,0.0,0.0
424,13.2862,0.0,0.0,0.0
425,13.3175,0.0,0.0,0.0
426,13.3488,0.0,0.0,0.0
427,13.3802,0.0,0.0,0.0
428,13.4115,0.0,0.0,0.0
429,13.4428,0.0,0.0,0.0
430,13.4742,0.0,0.0,0.0
431,13.5055,0.0,0.0,0.0
432,13.5368,0.0,0.0,0.0
433,13.5682,0.0,0.0,0.0
434,13.5995,0.0,0.0,0.0
435,13.6308,0.0,0.0,0.0
436,13.6622,0.0,0.0,0.0
437,13.6935,0.0,0.0,0.0
438,13.7249,0.0,0.0,0.0
439,13.7562,0.0,0.0,0.0
440,13.7875,0.0,0.0,0.0
441,13.8189,0.0,0.0,0.0
442,13.8502,0.0,0.0,0.0
443,13.8815,0.0,0.0,0.0
444,13.9129,0.0,0.0,0.0
445,13.9442,0.0,0.0,0.0
446,13.9755,0.0,0.0,0.0
447,14.0069,0.0,0.0,0.0
448,14.0382,0.0,0.0,0.0
449,14.0695,0.0,0.0,0.0
450,14.1009,0.0,0.0,0.0
451,14.1322,0.0,0.0,0.0
452,14.1635,0.0,0.0,0.0
453,14.1949,0.0,0.0,0.0
454,14.2262,0.0,0.0,0.0
455,14.2576,0.0,0.0,0.0
456,14.2889,0.0,0.0,0.0
457,14.3202,0.0,0.0,0.0
458,14.3516,0.0,0.0,0.0
459,14.3829,0.0,0.0,0.0
460,14.4142,0.0,0.0,0.0
461,14.4456,0.0,0.0,0.0
462,14.4769,0.0,0.0,0.0
463,14.5082,0.0,0.0,0.0
464,14.5396,0.0,0.0,0.0
465,14.5709,0.0,0.0,0.0
466,14.6022,0.0,0.0,0.0
467,14.6336,0.0,0.0,0.0
468,14.6649,0.0,0.0,0.0
469,14.6962,0.0,0.0,0.0
470,14.7276,0.0,0.0,0.0
471,14.7589,0.0,0.0,0.0
472,14.7903,0.0,0.0,0.0
473,14.8216,0.0,0.0,0.0
474,14.8529,0.0,0.0,0.0
475,14.8843,0.0,0.0,0.0
476,14.9156,0.0,0.0,0.0
477,14.9469,0.0,0.0,0.0
478,14.9783,0.0,0.0,0.0
479,15.0096,0.0,0.0,0.0
480,15.0409,0.0,0.0,0.0
481,15.0723,0.0,0.0,0.0
482,15.1036,0.0,0.0,0.0
483,15.1349,0.0,0.0,0.0
484,15.1663,0.0,0.0,0.0
485,15.1976,0.0,0.0,0.0
486,15.2289,0.0,0.0,0.0
487,15.2603,0.0,0.0,0.0
488,15.2916,0.0,0.0,0.0
489,15.323,0.0,0.0,0.0
490,15.3543,0.0,0.0,0.0
491,15.3856,0.0,0.0,0.0
492,15.417,0.0,0.0,0.0
493,15.4483,0.0,0.0,0.0
494,15.4796,0.0,0.0,0.0
495,15.511,0.0,0.0,0.0
496,15.5423,0.0,0.0,0.0
497,15.5736,0.0,0.0,0.0
498,15.605,0.0,0.0,0.0
499,15.6363,0.0,0.0,0.0
500,15.6676,0.0,0.0,0.0
501,15.699,0.0,0.0,0.0
502,15.7303,0.0,0.0,0.0
503,15.7616,0.0,0.0,0.0
504,15.793,0.0,0.0,0.0
505,15.8243,0.0,0.0,0.0
506,15.8557,0.0,0.0,0.0
507,15.887,0.0,0.0,0.0
508,15.9183,0.0,0.0,0.0
509,15.9497,0.0,0.0,0.0
510,15.981,0.0,0.0,0.0
511,16.0123,0.0,0.0,0.0
512,16.0437,0.0,0.0,0.0
513,16.075,0.0,0.0,0.0
514,16.1063,0.0,0.0,0.0
515,16.1377,0.0,0.0,0.0
516,16.169,0.0,0.0,0.0
517,16.2003,0.0,0.0,0.0
518,16.2317,0.0,0.0,0.0
519,16.263,0.0,0.0,0.0
520,16.2943,0.0,0.0,0.0
521,16.3257,0.0,0.0,0.0
522,16.357,0.0,0.0,0.0
523,16.3884,0.0,0.0,0.0
524,16.4197,0.0,0.0,0.0
525,16.451,0.0,0.0,0.0
526,16.4824,0.0,0.0,0.0
527,16.5137,0.0,0.0,0.0
528,16.545,0.0,0.0,0.0
529,16.5764,0.0,0.0,0.0
530,16.6077,0.0,0.0,0.0
531,16.639,0.0,0.0,0.0
532,16.6704,0.0,0.0,0.0
533,16.7017,0.0,0.0,0.0
534,16.733,0.0,0.0,0.0
535,16.7644,0.0,0.0,0.0
536,16.7957,0.0,0.0,0.0
537,16.827,0.0,0.0,0.0
538,16.8584,0.0,0.0,0.0
539,16.8897,0.0,0.0,0.0
540,16.9211,0.0,0.0,0.0
541,16.9524,0.0,0.0,0.0
542,16.9837,0.0,0.0,0.0
543,17.0151,0.0,0.0,0.0
544,17.0464,0.0,0.0,0.0
545,17.0777,0.0,0.0,0.0
546,17.1091,0.0,0.0,0.0
547,17.1404,0.0,0.0,0.0
548,17.1717,0.0,0.0,0.0
549,17.2031,0.0,0.0,0.0
550,17.2344,0.0,0.0,0.0
551,17.2657,0.0,0.0,0.0
552,17.2971,0.0,0.0,0.0
553,17.3284,0.0,0.0,0.0
554,17.3597,0.0,0.0,0.0
555,17.3911,0.0,0.0,0.0
556,17.4224,0.0,0.0,0.0
557,17.4538,0.0,0.0,0.0
558,17.4851,0.0,0.0,0.0
559,17.5164,0.0,0.0,0.0
560,17.5478,0.0,0.0,0.0
561,17.5791,0.0,0.0,0.0
562,17.6104,0.0,0.0,0.0
563,17.6418,0.0,0.0,0.0
564,17.6731,0.0,0.0,0.0
565,17.7044,0.0,0.0,0.0
566,17.7358,0.0,0.0,0.0
567,17.7671,0.0,0.0,0.0
568,17.7984,0.0,0.0,0.0
569,17.8298,0.0,0.0,0.0
570,17.8611,0.0,0.0,0.0
571,17.8924,0.0,0.0,0.0
572,17.9238,0.0,0.0,0.0
573,17.9551,0.0,0.0,0.0
574,17.9865,0.0,0.0,0.0
575,18.0178,0.0,0.0,0.0
576,18.0491,0.0,0.0,0.0
577,18.0805,0.0,0.0,0.0
578,18.1118,0.0,0.0,0.0
579,18.1431,0.0,0.0,0.0
580,18.1745,0.0,0.0,0.0
581,18.2058,0.0,0.0,0.0
582,18.2371,0.0,0.0,0.0
583,18.2685,0.0,0.0,0.0
584,18.2998,0.0,0.0,0.0
585,18.3311,0.0,0.0,0.0
586,18.3625,0.0,0.0,0.0
587,18.3938,0.0,0.0,0.0
588,18.4251,0.0,0.0,0.0
589,18.4565,0.0,0.0,0.0
590,18.4878,0.0,0.0,0.0
591,18.5192,0.0,0.0,0.0
592,18.5505,0.0,0.0,0.0
593,18.5818,0.0,0.0,0.0
594,18.6132,0.0,0.0,0.0
595,18.6445,0.0,0.0,0.0
596,18.6758,0.0,0.0,0.0
597,18.7072,0.0,0.0,0.0
598,18.7385,0.0,0.0,0.0
599,18.7698,0.0,0.0,0.0
600,18.8012,0.0,0.0,0.0
601,18.8325,0.0,0.0,0.0
602,18.8638,0.0,0.0,0.0
603,18.8952,0.0,0.0,0.0
604,18.9265,0.0,0.0,0.0
605,18.9578,0.0,0.0,0.0
606,18.9892,0.0,0.0,0.0
607,19.0205,0.0,0.0,0.0
608,19.0519,0.0,0.0,0.0
609,19.0832,0.0,0.0,0.0
610,19.1145,0.0,0.0,0.0
611,19.1459,0.0,0.0,0.0
612,19.1772,0.0,0.0,0.0
613,19.2085,0.0,0.0,0.0
614,19.2399,0.0,0.0,0.0
615,19.2712,0.0,0.0,0.0
616,19.3025,0.0,0.0,0.0
617,19.3339,0.0,0.0,0.0
618,19.3652,0.0,0.0,0.0
619,19.3965,0.0,0.0,0.0
620,19.4279,0.0,0.0,0.0
621,19.4592,0.0,0.0,0.0
622,19.4905,0.0,0.0,0.0
623,19.5219,0.0,0.0,0.0
624,19.5532,0.0,0.0,0.0
625,19.5846,0.0,0.0,0.0
626,19.6159,0.0,0.0,0.0
627,19.6472,0.0,0.0,0.0
628,19.6786,0.0,0.0,0.0
629,19.7099,0.0,0.0,0.0
630,19.7412,0.0,0.0,0.0
631,19.7726,0.0,0.0,0.0
632,19.8039,0.0,0.0,0.0
633,19.8352,0.0,0.0,0.0
634,19.8666,0.0,0.0,0.0
635,19.8979,0.0,0.0,0.0
636,19.9292,0.0,0.0,0.0
637,19.9606,0.0,0.0,0.0
