,0,1,2,3
81,2.53816,0.0330972,-0.00136227,2.01484
82,2.56949,0.0339001,-0.00144918,2.01979
83,2.60083,0.0354137,-0.00189602,2.02977
84,2.63216,0.0383892,-0.00154829,2.04505
85,2.6635,0.0448935,-0.00201455,2.07328
86,2.69483,0.0539431,-0.00130573,2.10898
87,2.72617,0.0689303,-0.00146381,2.15299
88,2.7575,0.086431,-0.00224512,2.20563
89,2.78884,0.111792,-0.00153089,2.25863
90,2.82018,0.145794,-0.000228081,2.30127
91,2.85151,0.175037,-0.00207154,2.33286
92,2.88285,0.208655,-0.00101943,2.34138
93,2.91418,0.236133,-0.00115406,2.33915
94,2.94552,0.259444,-0.00104989,2.32145
95,2.97685,0.280046,-0.00240296,2.30244
96,3.00819,0.291739,-0.00195331,2.28287
97,3.03952,0.299539,-0.00192155,2.26548
98,3.07086,0.304654,-0.00132375,2.25456
99,3.10219,0.306528,-0.00137889,2.24748
100,3.13353,0.308098,-0.00142866,2.24595
101,3.16486,0.307911,-0.00245957,2.25012
102,3.1962,0.307817,-0.00220717,2.25843
103,3.22753,0.313822,-0.000253276,2.2728
104,3.25887,0.320791,-0.00150042,2.302
105,3.2902,0.337529,-0.00479128,2.34623
106,3.32154,0.356927,-0.00306291,2.41703
107,3.35288,0.388229,-0.000957817,2.52119
108,3.38421,0.421773,-0.00431036,2.65317
109,3.41555,0.44918,-0.00213242,2.80303
110,3.44688,0.482622,-0.00682022,2.97812
111,3.47822,0.491611,-0.00884061,3.1524
112,3.50955,0.501355,-0.0100436,3.31014
113,3.54089,0.505993,-0.00636951,3.45837
114,3.57222,0.511736,-0.0104173,3.59031
115,3.60356,0.510092,-0.00605053,3.69052
116,3.63489,0.50938,-0.0100366,3.76893
117,3.66623,0.507872,-0.0109582,3.83289
118,3.69756,0.510928,-0.0125291,3.87114
119,3.7289,0.513114,-0.0171549,3.89711
120,3.76023,0.511136,-0.0149279,3.91323
121,3.79157,0.514546,-0.0165318,3.90404
122,3.8229,0.517062,-0.019244,3.88859
123,3.85424,0.515945,-0.0149549,3.86773
124,3.88558,0.51263,-0.0137395,3.8346
125,3.91691,0.516041,-0.01799,3.80216
126,3.94825,0.513434,-0.016941,3.7652
127,3.97958,0.510697,-0.0137995,3.72704
128,4.01092,0.508818,-0.0150302,3.69162
129,4.04225,0.50568,-0.0196364,3.65374
130,4.07359,0.501205,-0.0189092,3.61485
131,4.10492,0.495879,-0.0209829,3.58285
132,4.13626,0.491095,-0.0151689,3.54607
133,4.16759,0.489779,-0.0209968,3.51419
134,4.19893,0.493349,-0.0174008,3.48427
135,4.23026,0.486236,-0.017578,3.45123
136,4.2616,0.48977,-0.0206501,3.42664
137,4.29293,0.485494,-0.0240282,3.40214
138,4.32427,0.4892,-0.018367,3.37691
139,4.3556,0.488863,-0.0176077,3.36026
140,4.38694,0.492716,-0.0179613,3.34375
141,4.41827,0.492687,-0.0198191,3.32924
142,4.44961,0.491718,-0.0191625,3.32688
143,4.48095,0.493491,-0.0206631,3.32516
144,4.51228,0.496391,-0.0175637,3.33092
145,4.54362,0.491996,-0.0180557,3.34468
146,4.57495,0.488911,-0.0190335,3.35548
147,4.60629,0.492323,-0.0154571,3.3734
148,4.63762,0.491032,-0.0188754,3.38945
149,4.66896,0.490068,-0.0174515,3.41452
150,4.70029,0.494189,-0.0216396,3.43253
151,4.73163,0.495005,-0.0221095,3.45567
152,4.76296,0.491864,-0.0232571,3.48062
153,4.7943,0.494104,-0.0172917,3.50368
154,4.82563,0.493561,-0.0221538,3.52389
155,4.85697,0.49145,-0.0184137,3.55038
156,4.8883,0.493093,-0.0201802,3.57364
157,4.91964,0.495669,-0.0166217,3.59594
158,4.95097,0.496759,-0.020425,3.61098
159,4.98231,0.497021,-0.0184736,3.62256
160,5.01365,0.496534,-0.0203558,3.64564
161,5.04498,0.497055,-0.0220509,3.66148
162,5.07632,0.496203,-0.0233037,3.67009
163,5.10765,0.492483,-0.0202851,3.68715
164,5.13899,0.489402,-0.0250634,3.68869
165,5.17032,0.49659,-0.0245492,3.70192
166,5.20166,0.495078,-0.0216367,3.70786
167,5.23299,0.492229,-0.0221615,3.71997
168,5.26433,0.491404,-0.0245619,3.71638
169,5.29566,0.494149,-0.0265542,3.71929
170,5.327,0.495403,-0.0229703,3.71865
171,5.35833,0.495607,-0.023242,3.71842
172,5.38967,0.496356,-0.0275431,3.71234
173,5.421,0.501001,-0.0244763,3.71285
174,5.45234,0.498431,-0.0199222,3.71218
175,5.48367,0.500137,-0.0247886,3.69473
176,5.51501,0.495892,-0.0253288,3.68979
177,5.54635,0.495931,-0.0281055,3.67501
178,5.57768,0.500378,-0.0235028,3.66173
179,5.60902,0.501271,-0.0233937,3.65643
180,5.64035,0.506194,-0.0259231,3.63336
181,5.67169,0.504507,-0.0250746,3.62194
182,5.70302,0.500113,-0.026823,3.60196
183,5.73436,0.502638,-0.0231064,3.57767
184,5.76569,0.506898,-0.0235642,3.56361
185,5.79703,0.505737,-0.0257333,3.54135
186,5.82836,0.505933,-0.0250983,3.5138
187,5.8597,0.506356,-0.0238557,3.49921
188,5.89103,0.510306,-0.0219559,3.47016
189,5.92237,0.513191,-0.025788,3.44953
190,5.9537,0.513199,-0.0218354,3.43104
191,5.98504,0.508038,-0.0262751,3.40248
192,6.01637,0.510165,-0.0238543,3.38721
193,6.04771,0.510629,-0.0245294,3.37268
194,6.07904,0.516061,-0.0209901,3.35662
195,6.11038,0.517285,-0.0207356,3.34476
196,6.14172,0.51408,-0.0266144,3.34263
197,6.17305,0.513013,-0.0280335,3.33686
198,6.20439,0.512309,-0.0276966,3.34192
199,6.23572,0.516231,-0.0208711,3.3461
200,6.26706,0.517066,-0.0250499,3.36053
201,6.29839,0.514487,-0.0253538,3.36915
202,6.32973,0.513615,-0.0231732,3.38354
203,6.36106,0.515393,-0.0258285,3.41095
204,6.3924,0.517504,-0.0260723,3.43659
205,6.42373,0.515526,-0.0221376,3.46512
206,6.45507,0.516347,-0.0226997,3.49621
207,6.4864,0.519164,-0.0231085,3.52763
208,6.51774,0.522452,-0.028628,3.55975
209,6.54907,0.529335,-0.0249423,3.59146
210,6.58041,0.528085,-0.0231206,3.62902
211,6.61174,0.540975,-0.0241656,3.66038
212,6.64308,0.54087,-0.0241998,3.69921
213,6.67442,0.545221,-0.0225458,3.73274
214,6.70575,0.552744,-0.0262587,3.76788
215,6.73709,0.551646,-0.022577,3.79502
216,6.76842,0.549462,-0.0234175,3.82814
217,6.79976,0.557032,-0.0232598,3.85293
218,6.83109,0.553209,-0.0220277,3.8776
219,6.86243,0.552962,-0.0244678,3.87875
220,6.89376,0.54878,-0.0288174,3.87885
221,6.9251,0.547324,-0.0267709,3.86523
222,6.95643,0.550474,-0.0300022,3.82853
223,6.98777,0.547929,-0.0174841,3.78269
224,7.0191,0.550601,-0.0238648,3.71025
225,7.05044,0.544208,-0.0221107,3.61377
226,7.08177,0.544658,-0.0199865,3.50021
227,7.11311,0.53802,-0.0204373,3.3803
228,7.14444,0.534188,-0.0217383,3.2261
229,7.17578,0.515005,-0.0201321,3.06633
230,7.20712,0.503416,-0.0169626,2.90014
231,7.23845,0.476423,-0.020851,2.74851
232,7.26979,0.44801,-0.0155208,2.60137
233,7.30112,0.416344,-0.0152969,2.48743
234,7.33246,0.385831,-0.00932282,2.39531
235,7.36379,0.362002,-0.0116206,2.33149
236,7.39513,0.348128,-0.0105894,2.29123
237,7.42646,0.335163,-0.0104585,2.26393
238,7.4578,0.331462,-0.0113328,2.2496
239,7.48913,0.329157,-0.0106882,2.24419
240,7.52047,0.328208,-0.0101246,2.24274
241,7.5518,0.326532,-0.0100147,2.24608
242,7.58314,0.32358,-0.0102845,2.25233
243,7.61447,0.31606,-0.00839172,2.26553
244,7.64581,0.306038,-0.0097766,2.28005
245,7.67714,0.292555,-0.00846911,2.29848
246,7.70848,0.270155,-0.00714969,2.31467
247,7.73981,0.24736,-0.00700136,2.3259
248,7.77115,0.215579,-0.00629321,2.32545
249,7.80249,0.184015,-0.0070126,2.31466
250,7.83382,0.153206,-0.00415364,2.28606
251,7.86516,0.122561,-0.00327651,2.24299
252,7.89649,0.0964102,-0.00237443,2.19727
253,7.92783,0.0782382,-0.00251659,2.14949
254,7.95916,0.064592,-0.000322842,2.10702
255,7.9905,0.0533399,-0.00318848,2.07539
256,8.02183,0.0461104,-0.000983659,2.0481
257,8.05317,0.0421847,-0.00172296,2.03408
258,8.0845,0.0396119,-0.00176983,2.04319
259,8.11584,0.0389117,-0.00254263,2.15948
260,8.14717,0.0342165,-2.08124e-05,2.62787
261,8.17851,0.0394348,0.00205286,3.85608
262,8.20984,0.0254411,-0.00115981,5.84174
263,8.24118,0.0161391,-0.000708939,7.41966
264,8.27251,0.00426099,-0.00271439,6.98159
265,8.30385,0.00333342,-0.00176007,4.53967
266,8.33519,-0.000287179,-0.00311114,1.96423
267,8.36652,-0.000557922,0.00273,0.532754
268,8.39786,2.61378e-06,0.000480163,0.0940385
269,8.42919,0.000146325,0.000171038,0.0119561
270,8.46053,-7.39415e-05,5.17206e-05,0.000611017
271,8.49186,-1.66513e-05,-1.2379e-06,0.000120672
272,8.5232,-1.67203e-05,2.60483e-06,0.000100996
273,8.55453,-1.67203e-05,2.60483e-06,0.000100996
274,8.58587,-1.67203e-05,2.60483e-06,0.000100996
275,8.6172,-1.67203e-05,2.60483e-06,0.000100996
276,8.64854,-1.67203e-05,2.60483e-06,0.000100996
277,8.67987,-1.67203e-05,2.60483e-06,0.000100996
278,8.71121,-1.67203e-05,2.60483e-06,0.000100996
279,8.74254,-1.67203e-05,2.60483e-06,0.000100996
280,8.77388,-1.67203e-05,2.60483e-06,0.000100996
281,8.80521,-1.67203e-05,2.60483e-06,0.000100996
282,8.83655,-2.45804e-05,-4.73602e-05,0.000236998
283,8.86789,2.30326e-06,0.000160723,0.00357323
284,8.89922,8.86083e-05,2.57534e-05,0.0395593
285,8.93056,-0.000342523,0.000393364,0.261825
286,8.96189,0.00313286,0.000939916,1.13162
287,8.99323,-0.00560048,0.00535664,3.16906
288,9.02456,-0.00572708,-0.00632506,5.84604
289,9.0559,-0.000964042,-0.00953978,7.04981
290,9.08723,-0.00687541,-0.0116213,5.50742
291,9.11857,0.00148602,0.000428918,2.66258
292,9.1499,0.00242136,-0.00246637,0.757947
293,9.18124,0.000587958,0.000757439,0.13027
294,9.21257,-0.000171903,0.000293302,0.0168073
295,9.24391,1.94782e-05,-4.96612e-05,0.000649886
296,9.27524,6.20027e-06,-9.54207e-07,1.17783e-05
297,9.30658,0.0,0.0,0.0
298,9.33791,0.0,0.0,0.0
299,9.36925,0.0,0.0,0.0
300,9.40059,0.0,0.0,0.0
301,9.43192,0.0,0.0,0.0
302,9.46326,0.0,0.0,0.0
303,9.49459,0.0,0.0,0.0
304,9.52593,0.0,0.0,0.0
305,9.55726,0.0,0.0,0.0
306,9.5886,0.0,0.0,0.0
307,9.61993,-2.59577e-06,3.38928e-06,-2.32813e-06
308,9.65127,-2.0445e-05,-4.77824e-05,0.000257014
309,9.6826,0.000248484,-3.79918e-05,0.00629647
310,9.71394,-6.65232e-06,-0.00087465,0.0799482
311,9.74527,-5.60401e-05,-0.000630365,0.520691
312,9.77661,0.00149153,0.000672988,2.0146
313,9.80794,-0.00316073,-0.00243585,4.79713
314,9.83928,0.00329398,0.000106194,7.15206
315,9.87061,-0.000748894,-0.000748411,6.66028
316,9.90195,-0.0019612,-0.0101782,3.79024
317,9.93328,-0.00310971,-0.00342821,1.26643
318,9.96462,0.000644838,0.000619428,0.229496
319,9.99596,-7.9924e-05,0.000172606,0.0334978
320,10.0273,-3.70229e-05,0.000109527,0.001206
321,10.0586,0.0,0.0,0.0
322,10.09,0.0,0.0,0.0
323,10.1213,0.0,0.0,0.0
324,10.1526,0.0,0.0,0.0
325,10.184,0.0,0.0,0.0
326,10.2153,0.0,0.0,0.0
327,10.2466,0.0,0.0,0.0
328,10.278,0.0,0.0,0.0
329,10.3093,0.0,0.0,0.0
330,10.3406,0.0,0.0,0.0
331,10.372,0.0,0.0,0.0
332,10.4033,0.0,0.0,0.0
333,10.4346,0.0,0.0,0.0
334,10.466,0.0,0.0,0.0
335,10.4973,0.0,0.0,0.0
336,10.5287,0.00011142,0.0,0.000752309
337,10.56,0.000445679,0.0,0.000993197
338,10.5913,-0.000445679,0.0,0.00514357
339,10.6227,0.00011142,0.0,0.00825042
340,10.654,-0.000334259,0.0,0.0110915
341,10.6853,-0.000334259,0.0,0.00712971
342,10.7167,-0.000334259,0.0,0.00605345
343,10.748,-0.000334259,0.0,0.000695975
344,10.7793,0.0,0.0,0.0
345,10.8107,0.0,0.0,0.0
346,10.842,0.0,0.0,0.0
347,10.8733,0.0,0.0,0.0
348,10.9047,0.0,0.0,0.0
349,10.936,0.0,0.0,0.0
350,10.9673,0.0,0.0,0.0
351,10.9987,0.0,0.0,0.0
352,11.03,0.0,0.0,0.0
353,11.0614,0.0,0.0,0.0
354,11.0927,0.0,0.0,0.0
355,11.124,0.0,0.0,0.0
356,11.1554,0.0,0.0,0.0
357,11.1867,0.0,0.0,0.0
358,11.218,0.0,0.0,0.0
359,11.2494,0.0,0.0,0.0
360,11.2807,0.0,0.0,0.0
361,11.312,0.0,0.0,0.0
362,11.3434,0.0,0.0,0.0
363,11.3747,0.0,0.0,0.0
364,11.406,0.0,0.0,0.0
365,11.4374,0.0,0.0,0.0
366,11.4687,0.0,0.0,0.0
367,11.5,0.0,0.0,0.0
368,11.5314,0.0,0.0,0.0
369,11.5627,0.0,0.0,0.0
370,11.5941,0.0,0.0,0.0
371,11.6254,0.0,0.0,0.0
372,11.6567,0.0,0.0,0.0
373,11.6881,0.0,0.0,0.0
374,11.7194,0.0,0.0,0.0
375,11.7507,0.0,0.0,0.0
376,11.7821,0.0,0.0,0.0
377,11.8134,0.0,0.0,0.0
378,11.8447,0.0,0.0,0.0
379,11.8761,0.0,0.0,0.0
380,11.9074,0.0,0.0,0.0
381,11.9387,0.0,0.0,0.0
382,11.9701,0.0,0.0,0.0
383,12.0014,0.0,0.0,0.0
384,12.0327,0.0,0.0,0.0
385,12.0641,0.0,0.0,0.0
386,12.0954,0.0,0.0,0.0
387,12.1268,0.0,0.0,0.0
388,12.1581,0.0,0.0,0.0
389,12.1894,0.0,0.0,0.0
390,12.2208,0.0,0.0,0.0
391,12.2521,0.0,0.0,0.0
392,12.2834,0.0,0.0,0.0
393,12.3148,0.0,0.0,0.0
394,12.3461,0.0,0.0,0.0
395,12.3774,0.0,0.0,0.0
396,12.4088,0.0,0.0,0.0
397,12.4401,0.0,0.0,0.0
398,12.4714,0.0,0.0,0.0
399,12.5028,0.0,0.0,0.0
400,12.5341,0.0,0.0,0.0
401,12.5654,0.0,0.0,0.0
402,12.5968,0.0,0.0,0.0
403,12.6281,0.0,0.0,0.0
404,12.6595,0.0,0.0,0.0
405,12.6908,0.0,0.0,0.0
406,12.7221,0.0,0.0,0.0
407,12.7535,0.0,0.0,0.0
408,12.7848,0.0,0.0,0.0
409,12.8161,0.0,0.0,0.0
410,12.8475,0.0,0.0,0.0
411,12.8788,0.0,0.0,0.0
412,12.9101,0.0,0.0,0.0
413,12.9415,0.0,0.0,0.0
414,12.9728,0.0,0.0,0.0
415,13.0041,0.0,0.0,0.0
416,13.0355,0.0,0.0,0.0
417,13.0668,0.0,0.0,0.0
418,13.0981,0.0,0.0,0.0
419,13.1295,0.0,0.0,0.0
420,13.1608,0.0,0.0,0.0
421,13.1922,0.0,0.0,0.0
422,13.2235,0.0,0.0,0.0
423,13.2548,0.0,0.0,0.0
424,13.2862,0.0,0.0,0.0
425,13.3175,0.0,0.0,0.0
426,13.3488,0.0,0.0,0.0
427,13.3802,0.0,0.0,0.0
428,13.4115,0.0,0.0,0.0
429,13.4428,0.0,0.0,0.0
430,13.4742,0.0,0.0,0.0
431,13.5055,0.0,0.0,0.0
432,13.5368,0.0,0.0,0.0
433,13.5682,0.0,0.0,0.0
434,13.5995,0.0,0.0,0.0
435,13.6308,0.0,0.0,0.0
436,13.6622,0.0,0.0,0.0
437,13.6935,0.0,0.0,0.0
438,13.7249,0.0,0.0,0.0
439,13.7562,0.0,0.0,0.0
440,13.7875,0.0,0.0,0.0
441,13.8189,0.0,0.0,0.0
442,13.8502,0.0,0.0,0.0
443,13.8815,0.0,0.0,0.0
444,13.9129,0.0,0.0,0.0
445,13.9442,0.0,0.0,0.0
446,13.9755,0.0,0.0,0.0
447,14.0069,0.0,0.0,0.0
448,14.0382,0.0,0.0,0.0
449,14.0695,0.0,0.0,0.0
450,14.1009,0.0,0.0,0.0
451,14.1322,0.0,0.0,0.0
452,14.1635,0.0,0.0,0.0
453,14.1949,0.0,0.0,0.0
454,14.2262,0.0,0.0,0.0
455,14.2576,0.0,0.0,0.0
456,14.2889,0.0,0.0,0.0
457,14.3202,0.0,0.0,0.0
458,14.3516,0.0,0.0,0.0
459,14.3829,0.0,0.0,0.0
460,14.4142,0.0,0.0,0.0
461,14.4456,0.0,0.0,0.0
462,14.4769,0.0,0.0,0.0
463,14.5082,0.0,0.0,0.0
464,14.5396,0.0,0.0,0.0
465,14.5709,0.0,0.0,0.0
466,14.6022,0.0,0.0,0.0
467,14.6336,0.0,0.0,0.0
468,14.6649,0.0,0.0,0.0
469,14.6962,0.0,0.0,0.0
470,14.7276,0.0,0.0,0.0
471,14.7589,0.0,0.0,0.0
472,14.7903,0.0,0.0,0.0
473,14.8216,0.0,0.0,0.0
474,14.8529,0.0,0.0,0.0
475,14.8843,0.0,0.0,0.0
476,14.9156,0.0,0.0,0.0
477,14.9469,0.0,0.0,0.0
478,14.9783,0.0,0.0,0.0
479,15.0096,0.0,0.0,0.0
480,15.0409,0.0,0.0,0.0
481,15.0723,0.0,0.0,0.0
482,15.1036,0.0,0.0,0.0
483,15.1349,0.0,0.0,0.0
484,15.1663,0.0,0.0,0.0
485,15.1976,0.0,0.0,0.0
486,15.2289,0.0,0.0,0.0
487,15.2603,0.0,0.0,0.0
488,15.2916,0.0,0.0,0.0
489,15.323,0.0,0.0,0.0
490,15.3543,0.0,0.0,0.0
491,15.3856,0.0,0.0,0.0
492,15.417,0.0,0.0,0.0
493,15.4483,0.0,0.0,0.0
494,15.4796,0.0,0.0,0.0
495,15.511,0.0,0.0,0.0
496,15.5423,0.0,0.0,0.0
497,15.5736,0.0,0.0,0.0
498,15.605,0.0,0.0,0.0
499,15.6363,0.0,0.0,0.0
500,15.6676,0.0,0.0,0.0
501,15.699,0.0,0.0,0.0
502,15.7303,0.0,0.0,0.0
503,15.7616,0.0,0.0,0.0
504,15.793,0.0,0.0,0.0
505,15.8243,0.0,0.0,0.0
506,15.8557,0.0,0.0,0.0
507,15.887,0.0,0.0,0.0
508,15.9183,0.0,0.0,0.0
509,15.9497,0.0,0.0,0.0
510,15.981,0.0,0.0,0.0
511,16.0123,0.0,0.0,0.0
512,16.0437,0.0,0.0,0.0
513,16.075,0.0,0.0,0.0
514,16.1063,0.0,0.0,0.0
515,16.1377,0.0,0.0,0.0
516,16.169,0.0,0.0,0.0
517,16.2003,0.0,0.0,0.0
518,16.2317,0.0,0.0,0.0
519,16.263,0.0,0.0,0.0
520,16.2943,0.0,0.0,0.0
521,16.3257,0.0,0.0,0.0
522,16.357,0.0,0.0,0.0
523,16.3884,0.0,0.0,0.0
524,16.4197,0.0,0.0,0.0
525,16.451,0.0,0.0,0.0
526,16.4824,0.0,0.0,0.0
527,16.5137,0.0,0.0,0.0
528,16.545,0.0,0.0,0.0
529,16.5764,0.0,0.0,0.0
530,16.6077,0.0,0.0,0.0
531,16.639,0.0,0.0,0.0
532,16.6704,0.0,0.0,0.0
533,16.7017,0.0,0.0,0.0
534,16.733,0.0,0.0,0.0
535,16.7644,0.0,0.0,0.0
536,16.7957,0.0,0.0,0.0
537,16.827,0.0,0.0,0.0
538,16.8584,0.0,0.0,0.0
539,16.8897,0.0,0.0,0.0
540,16.9211,0.0,0.0,0.0
541,16.9524,0.0,0.0,0.0
542,16.9837,0.0,0.0,0.0
543,17.0151,0.0,0.0,0.0
544,17.0464,0.0,0.0,0.0
545,17.0777,0.0,0.0,0.0
546,17.1091,0.0,0.0,0.0
547,17.1404,0.0,0.0,0.0
548,17.1717,0.0,0.0,0.0
549,17.2031,0.0,0.0,0.0
550,17.2344,0.0,0.0,0.0
551,17.2657,0.0,0.0,0.0
552,17.2971,0.0,0.0,0.0
553,17.3284,0.0,0.0,0.0
554,17.3597,0.0,0.0,0.0
555,17.3911,0.0,0.0,0.0
556,17.4224,0.0,0.0,0.0
557,17.4538,0.0,0.0,0.0
558,17.4851,0.0,0.0,0.0
559,17.5164,0.0,0.0,0.0
560,17.5478,0.0,0.0,0.0
561,17.5791,0.0,0.0,0.0
562,17.6104,0.0,0.0,0.0
563,17.6418,0.0,0.0,0.0
564,17.6731,0.0,0.0,0.0
565,17.7044,0.0,0.0,0.0
566,17.7358,0.0,0.0,0.0
567,17.7671,0.0,0.0,0.0
568,17.7984,0.0,0.0,0.0
569,17.8298,0.0,0.0,0.0
570,17.8611,0.0,0.0,0.0
571,17.8924,0.0,0.0,0.0
572,17.9238,0.0,0.0,0.0
573,17.9551,0.0,0.0,0.0
574,17.9865,0.0,0.0,0.0
575,18.0178,0.0,0.0,0.0
576,18.0491,0.0,0.0,0.0
577,18.0805,0.0,0.0,0.0
578,18.1118,0.0,0.0,0.0
579,18.1431,0.0,0.0,0.0
580,18.1745,0.0,0.0,0.0
581,18.2058,0.0,0.0,0.0
582,18.2371,0.0,0.0,0.0
583,18.2685,0.0,0.0,0.0
584,18.2998,0.0,0.0,0.0
585,18.3311,0.0,0.0,0.0
586,18.3625,0.0,0.0,0.0
587,18.3938,0.0,0.0,0.0
588,18.4251,0.0,0.0,0.0
589,18.4565,0.0,0.0,0.0
590,18.4878,0.0,0.0,0.0
591,18.5192,0.0,0.0,0.0
592,18.5505,0.0,0.0,0.0
593,18.5818,0.0,0.0,0.0
594,18.6132,0.0,0.0,0.0
595,18.6445,0.0,0.0,0.0
596,18.6758,0.0,0.0,0.0
597,18.7072,0.0,0.0,0.0
598,18.7385,0.0,0.0,0.0
599,18.7698,0.0,0.0,0.0
600,18.8012,0.0,0.0,0.0
601,18.8325,0.0,0.0,0.0
602,18.8638,0.0,0.0,0.0
603,18.8952,0.0,0.0,0.0
604,18.9265,0.0,0.0,0.0
605,18.9578,0.0,0.0,0.0
606,18.9892,0.0,0.0,0.0
607,19.0205,0.0,0.0,0.0
608,19.0519,0.0,0.0,0.0
609,19.0832,0.0,0.0,0.0
610,19.1145,0.0,0.0,0.0
611,19.1459,0.0,0.0,0.0
612,19.1772,0.0,0.0,0.0
613,19.2085,0.0,0.0,0.0
614,19.2399,0.0,0.0,0.0
615,19.2712,0.0,0.0,0.0
616,19.3025,0.0,0.0,0.0
617,19.3339,0.0,0.0,0.0
618,19.3652,0.0,0.0,0.0
619,19.3965,0.0,0.0,0.0
620,19.4279,0.0,0.0,0.0
621,19.4592,0.0,0.0,0.0
622,19.4905,0.0,0.0,0.0
623,19.5219,0.0,0.0,0.0
624,19.5532,0.0,0.0,0.0
625,19.5846,0.0,0.0,0.0
626,19.6159,0.0,0.0,0.0
627,19.6472,0.0,0.0,0.0
628,19.6786,0.0,0.0,0.0
629,19.7099,0.0,0.0,0.0
630,19.7412,0.0,0.0,0.0
631,19.7726,0.0,0.0,0.0
632,19.8039,0.0,0.0,0.0
633,19.8352,0.0,0.0,0.0
634,19.8666,0.0,0.0,0.0
635,19.8979,0.0,0.0,0.0
636,19.9292,0.0,0.0,0.0
637,19.9606,0.0,0.0,0.0
638,19.9919,0.0,0.0,0.0
639,20.0232,0.0,0.0,0.0
640,20.0546,0.0,0.0,0.0
641,20.0859,0.0,0.0,0.0
642,20.1173,0.0,0.0,0.0
643,20.1486,0.0,0.0,0.0
644,20.1799,0.0,0.0,0.0
