,0,1,2,3
141,4.36716,0.467167,0.0144889,3.08396
142,4.39813,0.470812,0.0134037,3.07156
143,4.42911,0.468347,0.013997,3.06589
144,4.46008,0.467982,0.012795,3.05691
145,4.49105,0.466029,0.00874883,3.06211
146,4.52203,0.465211,0.00983177,3.07071
147,4.553,0.463883,0.00409497,3.0902
148,4.58397,0.464315,0.00739833,3.09548
149,4.61494,0.467049,0.0062217,3.10784
150,4.64592,0.458881,0.00711279,3.12775
151,4.67689,0.457226,0.00497977,3.14296
152,4.70786,0.461619,0.00358264,3.1634
153,4.73883,0.454362,0.00226917,3.17391
154,4.76981,0.456561,0.00233282,3.1956
155,4.80078,0.449376,0.00109627,3.21842
156,4.83175,0.446392,0.00372899,3.23189
157,4.86273,0.444621,-0.00371227,3.24461
158,4.8937,0.447602,-0.00108057,3.26344
159,4.92467,0.441815,0.000215215,3.27187
160,4.95564,0.440671,-0.00185324,3.27871
161,4.98662,0.438228,-0.00489374,3.29479
162,5.01759,0.4373,-0.00404882,3.30191
163,5.04856,0.42987,-0.00775144,3.29972
164,5.07954,0.434033,-0.00324,3.31353
165,5.11051,0.426287,-0.00594791,3.31823
166,5.14148,0.420427,-0.00647535,3.32241
167,5.17245,0.420255,-0.00825275,3.32175
168,5.20343,0.422566,-0.00929292,3.32793
169,5.2344,0.420775,-0.0136329,3.32511
170,5.26537,0.419486,-0.0158236,3.33178
171,5.29634,0.4128,-0.0116469,3.32619
172,5.32732,0.419314,-0.0155948,3.32541
173,5.35829,0.416778,-0.0149287,3.32479
174,5.38926,0.418813,-0.00936627,3.32864
175,5.42024,0.41547,-0.0133134,3.33018
176,5.45121,0.41569,-0.014288,3.32542
177,5.48218,0.419045,-0.0147499,3.3277
178,5.51315,0.414681,-0.0202883,3.32469
179,5.54413,0.417285,-0.018563,3.31919
180,5.5751,0.42051,-0.0175974,3.32076
181,5.60607,0.418757,-0.0172044,3.32126
182,5.63705,0.423705,-0.0187584,3.31227
183,5.66802,0.420638,-0.0176884,3.3067
184,5.69899,0.424027,-0.0194229,3.30002
185,5.72996,0.427023,-0.0228366,3.29227
186,5.76094,0.431854,-0.017108,3.28907
187,5.79191,0.433519,-0.0226078,3.27887
188,5.82288,0.437139,-0.0186476,3.26684
189,5.85385,0.437001,-0.0189335,3.26321
190,5.88483,0.439149,-0.0197117,3.24269
191,5.9158,0.441501,-0.018386,3.23322
192,5.94677,0.442374,-0.02025,3.21542
193,5.97775,0.447437,-0.0236933,3.20768
194,6.00872,0.45636,-0.0178492,3.19245
195,6.03969,0.456619,-0.018349,3.17512
196,6.07066,0.45931,-0.0132024,3.15769
197,6.10164,0.463062,-0.0164781,3.13611
198,6.13261,0.462591,-0.017235,3.12189
199,6.16358,0.466272,-0.0213249,3.10782
200,6.19456,0.47549,-0.0166602,3.0952
201,6.22553,0.471877,-0.0173963,3.0841
202,6.2565,0.479546,-0.0168387,3.07971
203,6.28747,0.481267,-0.0158077,3.07429
204,6.31845,0.481793,-0.0140285,3.0785
205,6.34942,0.482806,-0.0118486,3.08629
206,6.38039,0.491022,-0.0116239,3.08879
207,6.41136,0.489123,-0.012003,3.10656
208,6.44234,0.491202,-0.0131189,3.12799
209,6.47331,0.493585,-0.00709739,3.14369
210,6.50428,0.49449,-0.0108807,3.16788
211,6.53526,0.496592,-0.00465383,3.1948
212,6.56623,0.495471,-0.00617119,3.22274
213,6.5972,0.500607,-0.00330669,3.25491
214,6.62817,0.504013,-0.0073001,3.29043
215,6.65915,0.512046,-0.00318902,3.32004
216,6.69012,0.518481,-0.00730524,3.3552
217,6.72109,0.520427,-0.00557529,3.39393
218,6.75207,0.532491,-0.00091125,3.43377
219,6.78304,0.535265,-0.000729746,3.47843
220,6.81401,0.533597,-0.00623528,3.52327
221,6.84498,0.543826,0.0019376,3.55292
222,6.87596,0.542793,0.00217788,3.59451
223,6.90693,0.551543,0.00141598,3.62336
224,6.9379,0.557343,0.00215725,3.65712
225,6.96887,0.548911,0.00848254,3.6714
226,6.99985,0.55502,0.00977556,3.68171
227,7.03082,0.558016,0.00144763,3.67954
228,7.06179,0.562892,0.0104727,3.66892
229,7.09277,0.5637,0.0076418,3.62749
230,7.12374,0.565395,0.0091096,3.57993
231,7.15471,0.561523,0.0128972,3.50444
232,7.18568,0.564696,0.00845677,3.40141
233,7.21666,0.560357,0.0088008,3.29514
234,7.24763,0.56359,0.00926517,3.1673
235,7.2786,0.550556,0.00706233,3.03092
236,7.30958,0.536141,0.00871383,2.87308
237,7.34055,0.512787,0.0106581,2.72676
238,7.37152,0.486794,0.0115998,2.59879
239,7.40249,0.456265,0.0129104,2.48476
240,7.43347,0.430067,0.00552608,2.39304
241,7.46444,0.408852,0.00442315,2.32572
242,7.49541,0.390825,0.00762744,2.28029
243,7.52638,0.3799,0.00360471,2.24963
244,7.55736,0.374042,0.0030283,2.23672
245,7.58833,0.371725,0.00413612,2.22918
246,7.6193,0.369533,0.00239786,2.22879
247,7.65028,0.368635,0.00329835,2.23202
248,7.68125,0.36451,0.00222772,2.23988
249,7.71222,0.357185,0.00192505,2.25215
250,7.74319,0.344641,0.000731491,2.27025
251,7.77417,0.327894,0.00194922,2.28907
252,7.80514,0.305641,-0.000501245,2.30823
253,7.83611,0.27598,0.00188931,2.32303
254,7.86709,0.246401,0.00164717,2.32994
255,7.89806,0.209567,0.000245533,2.32405
256,7.92903,0.171931,0.000496292,2.30218
257,7.96,0.137824,0.00301047,2.27037
258,7.99098,0.106219,0.000402594,2.22839
259,8.02195,0.0814848,-0.000444245,2.18768
260,8.05292,0.0601887,-0.000173458,2.1478
261,8.08389,0.0467366,-0.000469319,2.11092
262,8.11487,0.0345801,-0.000580812,2.08237
263,8.14584,0.028751,0.000836156,2.06308
264,8.17681,0.0245617,0.000707195,2.06078
265,8.20779,0.0234076,0.000672831,2.12375
266,8.23876,0.0222143,-0.000686315,2.41805
267,8.26973,0.0195905,0.00348641,3.24318
268,8.3007,0.0205551,-0.00310534,4.79315
269,8.33168,0.00580029,0.00787143,6.50316
270,8.36265,0.00170947,0.000268581,7.18227
271,8.39362,-0.00380259,0.00931775,5.9766
272,8.4246,-0.00321937,-0.00225626,3.57894
273,8.45557,-0.00328412,-0.000279934,1.58524
274,8.48654,0.0019107,-0.000820622,0.492642
275,8.51751,-0.00100616,0.000187301,0.100601
276,8.54849,-9.33394e-05,-0.000201531,0.0191716
277,8.57946,-0.000230421,-4.61471e-05,0.00251699
278,8.61043,-5.53471e-05,-1.37706e-06,0.000233138
279,8.6414,-3.14113e-05,3.48168e-06,0.000157632
280,8.67238,-3.14113e-05,3.48168e-06,0.000157632
281,8.70335,-3.14113e-05,3.48168e-06,0.000157632
282,8.73432,-3.14113e-05,3.48168e-06,0.000157632
283,8.7653,-3.14113e-05,3.48168e-06,0.000157632
284,8.79627,-3.14113e-05,3.48168e-06,0.000157632
285,8.82724,-3.14113e-05,3.48168e-06,0.000157632
286,8.85821,-3.14113e-05,3.48168e-06,0.000157632
287,8.88919,-3.14113e-05,3.48168e-06,0.000157632
288,8.92016,-3.14113e-05,3.48168e-06,0.000157632
289,8.95113,5.4577e-06,8.82376e-05,0.000917488
290,8.98211,0.000167513,-0.000201414,0.01052
291,9.01308,0.000589785,0.000173807,0.0874183
292,9.04405,0.000792698,0.000709474,0.464903
293,9.07502,0.000950013,-0.00176096,1.55484
294,9.106,-0.000307469,-0.00253635,3.6313
295,9.13697,0.004414,-0.00849725,5.78215
296,9.16794,-0.000736142,-0.00494977,6.56679
297,9.19891,0.00152893,0.00641054,5.02276
298,9.22989,-0.00396746,8.34739e-05,2.62795
299,9.26086,-0.00128613,-0.00230499,1.0034
300,9.29183,-0.00070314,-0.00120872,0.231558
301,9.32281,-0.00020736,-0.000308116,0.0376375
302,9.35378,0.000160401,0.00046369,0.00753871
303,9.38475,-5.66497e-05,-3.96426e-05,0.000286326
304,9.41572,0.0,0.0,0.0
305,9.4467,0.0,0.0,0.0
306,9.47767,0.0,0.0,0.0
307,9.50864,0.0,0.0,0.0
308,9.53962,0.0,0.0,0.0
309,9.57059,0.0,0.0,0.0
310,9.60156,0.0,0.0,0.0
311,9.63253,0.0,0.0,0.0
312,9.66351,0.0,0.0,0.0
313,9.69448,0.0,0.0,0.0
314,9.72545,0.0,0.0,0.0
315,9.75642,-4.60685e-05,2.81143e-05,0.000531251
316,9.7874,-2.54679e-06,-1.36846e-05,0.00929535
317,9.81837,-8.70983e-05,0.000281219,0.102397
318,9.84934,0.00217149,-0.000302045,0.565702
319,9.88032,-0.0026868,-0.00115325,1.9492
320,9.91129,0.000279699,0.00172427,4.30757
321,9.94226,-0.000731646,-0.00877273,6.36365
322,9.97323,-0.00118682,-0.000944322,6.58719
323,10.0042,-0.0059065,-0.00685893,4.28598
324,10.0352,-0.00427679,-0.000237206,2.00897
325,10.0662,-0.000908894,-0.00194698,0.63115
326,10.0971,5.93272e-05,0.00089535,0.1045
327,10.1281,-3.24027e-05,0.000342216,0.0213164
328,10.1591,7.22073e-05,-0.000141766,0.00218949
329,10.19,0.0,0.0,0.0
330,10.221,0.0,0.0,0.0
331,10.252,0.0,0.0,0.0
332,10.283,0.0,0.0,0.0
333,10.3139,0.0,0.0,0.0
334,10.3449,0.0,0.0,0.0
335,10.3759,0.0,0.0,0.0
336,10.4069,0.0,0.0,0.0
337,10.4378,0.0,0.0,0.0
338,10.4688,0.0,0.0,0.0
339,10.4998,0.0,0.0,0.0
340,10.5307,0.0,0.0,0.0
341,10.5617,0.0,0.0,0.0
342,10.5927,0.0,0.0,0.0
343,10.6237,-0.000445679,0.0,0.000234295
344,10.6546,0.000891358,0.0,0.00139195
345,10.6856,-0.000445679,0.0,0.00247728
346,10.7166,0.00133704,0.0,0.00546017
347,10.7476,0.00534815,0.0,0.00986474
348,10.7785,-0.00133704,0.0,0.00648966
349,10.8095,0.00178272,0.0,0.00552202
350,10.8405,-0.000445679,0.0,0.00219959
351,10.8714,0.0,0.0,0.0
352,10.9024,0.0,0.0,0.0
353,10.9334,0.0,0.0,0.0
354,10.9644,0.0,0.0,0.0
355,10.9953,0.0,0.0,0.0
356,11.0263,0.0,0.0,0.0
357,11.0573,0.0,0.0,0.0
358,11.0883,0.0,0.0,0.0
359,11.1192,0.0,0.0,0.0
360,11.1502,0.0,0.0,0.0
361,11.1812,0.0,0.0,0.0
362,11.2121,0.0,0.0,0.0
363,11.2431,0.0,0.0,0.0
364,11.2741,0.0,0.0,0.0
365,11.3051,0.0,0.0,0.0
366,11.336,0.0,0.0,0.0
367,11.367,0.0,0.0,0.0
368,11.398,0.0,0.0,0.0
369,11.429,0.0,0.0,0.0
370,11.4599,0.0,0.0,0.0
371,11.4909,0.0,0.0,0.0
372,11.5219,0.0,0.0,0.0
373,11.5528,0.0,0.0,0.0
374,11.5838,0.0,0.0,0.0
375,11.6148,0.0,0.0,0.0
376,11.6458,0.0,0.0,0.0
377,11.6767,0.0,0.0,0.0
378,11.7077,0.0,0.0,0.0
379,11.7387,0.0,0.0,0.0
380,11.7697,0.0,0.0,0.0
381,11.8006,0.0,0.0,0.0
382,11.8316,0.0,0.0,0.0
383,11.8626,0.0,0.0,0.0
384,11.8935,0.0,0.0,0.0
385,11.9245,0.0,0.0,0.0
386,11.9555,0.0,0.0,0.0
387,11.9865,0.0,0.0,0.0
388,12.0174,0.0,0.0,0.0
389,12.0484,0.0,0.0,0.0
390,12.0794,0.0,0.0,0.0
391,12.1104,0.0,0.0,0.0
392,12.1413,0.0,0.0,0.0
393,12.1723,0.0,0.0,0.0
394,12.2033,0.0,0.0,0.0
395,12.2342,0.0,0.0,0.0
396,12.2652,0.0,0.0,0.0
397,12.2962,0.0,0.0,0.0
398,12.3272,0.0,0.0,0.0
399,12.3581,0.0,0.0,0.0
400,12.3891,0.0,0.0,0.0
401,12.4201,0.0,0.0,0.0
402,12.4511,0.0,0.0,0.0
403,12.482,0.0,0.0,0.0
404,12.513,0.0,0.0,0.0
405,12.544,0.0,0.0,0.0
406,12.5749,0.0,0.0,0.0
407,12.6059,0.0,0.0,0.0
408,12.6369,0.0,0.0,0.0
409,12.6679,0.0,0.0,0.0
410,12.6988,0.0,0.0,0.0
411,12.7298,0.0,0.0,0.0
412,12.7608,0.0,0.0,0.0
413,12.7918,0.0,0.0,0.0
414,12.8227,0.0,0.0,0.0
415,12.8537,0.0,0.0,0.0
416,12.8847,0.0,0.0,0.0
417,12.9156,0.0,0.0,0.0
418,12.9466,0.0,0.0,0.0
419,12.9776,0.0,0.0,0.0
420,13.0086,0.0,0.0,0.0
421,13.0395,0.0,0.0,0.0
422,13.0705,0.0,0.0,0.0
423,13.1015,0.0,0.0,0.0
424,13.1325,0.0,0.0,0.0
425,13.1634,0.0,0.0,0.0
426,13.1944,0.0,0.0,0.0
427,13.2254,0.0,0.0,0.0
428,13.2563,0.0,0.0,0.0
429,13.2873,0.0,0.0,0.0
430,13.3183,0.0,0.0,0.0
431,13.3493,0.0,0.0,0.0
432,13.3802,0.0,0.0,0.0
433,13.4112,0.0,0.0,0.0
434,13.4422,0.0,0.0,0.0
435,13.4732,0.0,0.0,0.0
436,13.5041,0.0,0.0,0.0
437,13.5351,0.0,0.0,0.0
438,13.5661,0.0,0.0,0.0
439,13.597,0.0,0.0,0.0
440,13.628,0.0,0.0,0.0
441,13.659,0.0,0.0,0.0
442,13.69,0.0,0.0,0.0
443,13.7209,0.0,0.0,0.0
444,13.7519,0.0,0.0,0.0
445,13.7829,0.0,0.0,0.0
446,13.8139,0.0,0.0,0.0
447,13.8448,0.0,0.0,0.0
448,13.8758,0.0,0.0,0.0
449,13.9068,0.0,0.0,0.0
450,13.9377,0.0,0.0,0.0
451,13.9687,0.0,0.0,0.0
452,13.9997,0.0,0.0,0.0
453,14.0307,0.0,0.0,0.0
454,14.0616,0.0,0.0,0.0
455,14.0926,0.0,0.0,0.0
456,14.1236,0.0,0.0,0.0
457,14.1546,0.0,0.0,0.0
458,14.1855,0.0,0.0,0.0
459,14.2165,0.0,0.0,0.0
460,14.2475,0.0,0.0,0.0
461,14.2785,0.0,0.0,0.0
462,14.3094,0.0,0.0,0.0
463,14.3404,0.0,0.0,0.0
464,14.3714,0.0,0.0,0.0
465,14.4023,0.0,0.0,0.0
466,14.4333,0.0,0.0,0.0
467,14.4643,0.0,0.0,0.0
468,14.4953,0.0,0.0,0.0
469,14.5262,0.0,0.0,0.0
470,14.5572,0.0,0.0,0.0
471,14.5882,0.0,0.0,0.0
472,14.6192,0.0,0.0,0.0
473,14.6501,0.0,0.0,0.0
474,14.6811,0.0,0.0,0.0
475,14.7121,0.0,0.0,0.0
476,14.743,0.0,0.0,0.0
477,14.774,0.0,0.0,0.0
478,14.805,0.0,0.0,0.0
479,14.836,0.0,0.0,0.0
480,14.8669,0.0,0.0,0.0
481,14.8979,0.0,0.0,0.0
482,14.9289,0.0,0.0,0.0
483,14.9599,0.0,0.0,0.0
484,14.9908,0.0,0.0,0.0
485,15.0218,0.0,0.0,0.0
486,15.0528,0.0,0.0,0.0
487,15.0837,0.0,0.0,0.0
488,15.1147,0.0,0.0,0.0
489,15.1457,0.0,0.0,0.0
490,15.1767,0.0,0.0,0.0
491,15.2076,0.0,0.0,0.0
492,15.2386,0.0,0.0,0.0
493,15.2696,0.0,0.0,0.0
494,15.3006,0.0,0.0,0.0
495,15.3315,0.0,0.0,0.0
496,15.3625,0.0,0.0,0.0
497,15.3935,0.0,0.0,0.0
498,15.4244,0.0,0.0,0.0
499,15.4554,0.0,0.0,0.0
500,15.4864,0.0,0.0,0.0
501,15.5174,0.0,0.0,0.0
502,15.5483,0.0,0.0,0.0
503,15.5793,0.0,0.0,0.0
504,15.6103,0.0,0.0,0.0
505,15.6413,0.0,0.0,0.0
506,15.6722,0.0,0.0,0.0
507,15.7032,0.0,0.0,0.0
508,15.7342,0.0,0.0,0.0
509,15.7651,0.0,0.0,0.0
510,15.7961,0.0,0.0,0.0
511,15.8271,0.0,0.0,0.0
512,15.8581,0.0,0.0,0.0
513,15.889,0.0,0.0,0.0
514,15.92,0.0,0.0,0.0
515,15.951,0.0,0.0,0.0
516,15.982,0.0,0.0,0.0
517,16.0129,0.0,0.0,0.0
518,16.0439,0.0,0.0,0.0
519,16.0749,0.0,0.0,0.0
520,16.1058,0.0,0.0,0.0
521,16.1368,0.0,0.0,0.0
522,16.1678,0.0,0.0,0.0
523,16.1988,0.0,0.0,0.0
524,16.2297,0.0,0.0,0.0
525,16.2607,0.0,0.0,0.0
526,16.2917,0.0,0.0,0.0
527,16.3227,0.0,0.0,0.0
528,16.3536,0.0,0.0,0.0
529,16.3846,0.0,0.0,0.0
530,16.4156,0.0,0.0,0.0
531,16.4465,0.0,0.0,0.0
532,16.4775,0.0,0.0,0.0
533,16.5085,0.0,0.0,0.0
534,16.5395,0.0,0.0,0.0
535,16.5704,0.0,0.0,0.0
536,16.6014,0.0,0.0,0.0
537,16.6324,0.0,0.0,0.0
538,16.6634,0.0,0.0,0.0
539,16.6943,0.0,0.0,0.0
540,16.7253,0.0,0.0,0.0
541,16.7563,0.0,0.0,0.0
542,16.7872,0.0,0.0,0.0
543,16.8182,0.0,0.0,0.0
544,16.8492,0.0,0.0,0.0
545,16.8802,0.0,0.0,0.0
546,16.9111,0.0,0.0,0.0
547,16.9421,0.0,0.0,0.0
548,16.9731,0.0,0.0,0.0
549,17.0041,0.0,0.0,0.0
550,17.035,0.0,0.0,0.0
551,17.066,0.0,0.0,0.0
552,17.097,0.0,0.0,0.0
553,17.1279,0.0,0.0,0.0
554,17.1589,0.0,0.0,0.0
555,17.1899,0.0,0.0,0.0
556,17.2209,0.0,0.0,0.0
557,17.2518,0.0,0.0,0.0
558,17.2828,0.0,0.0,0.0
559,17.3138,0.0,0.0,0.0
560,17.3448,0.0,0.0,0.0
561,17.3757,0.0,0.0,0.0
562,17.4067,0.0,0.0,0.0
563,17.4377,0.0,0.0,0.0
564,17.4686,0.0,0.0,0.0
565,17.4996,0.0,0.0,0.0
566,17.5306,0.0,0.0,0.0
567,17.5616,0.0,0.0,0.0
568,17.5925,0.0,0.0,0.0
569,17.6235,0.0,0.0,0.0
570,17.6545,0.0,0.0,0.0
571,17.6855,0.0,0.0,0.0
572,17.7164,0.0,0.0,0.0
573,17.7474,0.0,0.0,0.0
574,17.7784,0.0,0.0,0.0
575,17.8093,0.0,0.0,0.0
576,17.8403,0.0,0.0,0.0
577,17.8713,0.0,0.0,0.0
578,17.9023,0.0,0.0,0.0
579,17.9332,0.0,0.0,0.0
580,17.9642,0.0,0.0,0.0
581,17.9952,0.0,0.0,0.0
582,18.0262,0.0,0.0,0.0
583,18.0571,0.0,0.0,0.0
584,18.0881,0.0,0.0,0.0
585,18.1191,0.0,0.0,0.0
586,18.15,0.0,0.0,0.0
587,18.181,0.0,0.0,0.0
588,18.212,0.0,0.0,0.0
589,18.243,0.0,0.0,0.0
590,18.2739,0.0,0.0,0.0
591,18.3049,0.0,0.0,0.0
592,18.3359,0.0,0.0,0.0
593,18.3669,0.0,0.0,0.0
594,18.3978,0.0,0.0,0.0
595,18.4288,0.0,0.0,0.0
596,18.4598,0.0,0.0,0.0
597,18.4907,0.0,0.0,0.0
598,18.5217,0.0,0.0,0.0
599,18.5527,0.0,0.0,0.0
600,18.5837,0.0,0.0,0.0
601,18.6146,0.0,0.0,0.0
602,18.6456,0.0,0.0,0.0
603,18.6766,0.0,0.0,0.0
604,18.7076,0.0,0.0,0.0
605,18.7385,0.0,0.0,0.0
606,18.7695,0.0,0.0,0.0
607,18.8005,0.0,0.0,0.0
608,18.8314,0.0,0.0,0.0
609,18.8624,0.0,0.0,0.0
610,18.8934,0.0,0.0,0.0
611,18.9244,0.0,0.0,0.0
612,18.9553,0.0,0.0,0.0
613,18.9863,0.0,0.0,0.0
614,19.0173,0.0,0.0,0.0
615,19.0483,0.0,0.0,0.0
616,19.0792,0.0,0.0,0.0
617,19.1102,0.0,0.0,0.0
618,19.1412,0.0,0.0,0.0
619,19.1721,0.0,0.0,0.0
620,19.2031,0.0,0.0,0.0
621,19.2341,0.0,0.0,0.0
622,19.2651,0.0,0.0,0.0
623,19.296,0.0,0.0,0.0
624,19.327,0.0,0.0,0.0
625,19.358,0.0,0.0,0.0
626,19.389,0.0,0.0,0.0
627,19.4199,0.0,0.0,0.0
628,19.4509,0.0,0.0,0.0
629,19.4819,0.0,0.0,0.0
630,19.5128,0.0,0.0,0.0
631,19.5438,0.0,0.0,0.0
632,19.5748,0.0,0.0,0.0
633,19.6058,0.0,0.0,0.0
634,19.6367,0.0,0.0,0.0
635,19.6677,0.0,0.0,0.0
636,19.6987,0.0,0.0,0.0
637,19.7297,0.0,0.0,0.0
638,19.7606,0.0,0.0,0.0
639,19.7916,0.0,0.0,0.0
640,19.8226,0.0,0.0,0.0
641,19.8535,0.0,0.0,0.0
642,19.8845,0.0,0.0,0.0
643,19.9155,0.0,0.0,0.0
644,19.9465,0.0,0.0,0.0
645,19.9774,0.0,0.0,0.0
646,20.0084,0.0,0.0,0.0
647,20.0394,0.0,0.0,0.0
648,20.0704,0.0,0.0,0.0
649,20.1013,0.0,0.0,0.0
650,20.1323,0.0,0.0,0.0
651,20.1633,0.0,0.0,0.0
652,20.1943,0.0,0.0,0.0
