,0,1,2,3
656,45.9856,0.0,0.0,0.0
657,46.0557,0.0,0.0,0.0
658,46.1258,0.0,0.0,0.0
659,46.1959,0.0,0.0,0.0
660,46.266,0.0,0.0,0.0
661,46.3361,0.0,0.0,0.0
662,46.4062,0.0,0.0,0.0
663,46.4763,0.0,0.0,0.0
664,46.5464,0.0,0.0,0.0
665,46.6165,0.0,0.0,0.0
666,46.6866,0.0,0.0,0.0
667,46.7567,0.0,0.0,0.0
668,46.8268,0.0,0.0,0.0
669,46.8969,0.0,0.0,0.0
670,46.967,0.0,0.0,0.0
671,47.0371,0.0,0.0,0.0
672,47.1072,0.0,0.0,0.0
673,47.1773,0.0,0.0,0.0
674,47.2474,0.0,0.0,0.0
675,47.3175,0.0,0.0,0.0
676,47.3876,0.0,0.0,0.0
677,47.4577,0.0,0.0,0.0
678,47.5278,0.0,0.0,0.0
679,47.5979,0.0,0.0,0.0
680,47.668,0.0,0.0,0.0
681,47.7381,0.0,0.0,0.0
682,47.8082,0.0,0.0,0.0
683,47.8783,0.0,0.0,0.0
684,47.9484,0.0,0.0,0.0
685,48.0185,0.0,0.0,0.0
686,48.0886,0.0,0.0,0.0
687,48.1587,0.0,0.0,0.0
688,48.2288,0.0,0.0,0.0
689,48.2989,0.0,0.0,0.0
690,48.369,0.0,0.0,0.0
691,48.4391,0.0,0.0,0.0
692,48.5092,0.0,0.0,0.0
693,48.5793,0.0,0.0,0.0
694,48.6494,0.0,0.0,0.0
695,48.7195,0.0,0.0,0.0
696,48.7896,0.0,0.0,0.0
697,48.8597,0.0,0.0,0.0
698,48.9298,0.0,0.0,0.0
699,48.9999,0.0,0.0,0.0
700,49.07,0.0,0.0,0.0
701,49.1401,0.0,0.0,0.0
702,49.2102,0.0,0.0,0.0
703,49.2803,0.0,0.0,0.0
704,49.3504,0.0,0.0,0.0
705,49.4205,0.0,0.0,0.0
706,49.4906,0.0,0.0,0.0
707,49.5607,0.0,0.0,0.0
708,49.6308,0.0,0.0,0.0
709,49.7009,0.0,0.0,0.0
710,49.771,0.0,0.0,0.0
711,49.8411,0.0,0.0,0.0
712,49.9112,0.0,0.0,0.0
713,49.9813,0.0,0.0,0.0
714,50.0514,0.0,0.0,0.0
715,50.1215,0.0,0.0,0.0
716,50.1916,0.0,0.0,0.0
717,50.2617,0.0,0.0,0.0
718,50.3318,0.0,0.0,0.0
719,50.4019,0.0,0.0,0.0
720,50.472,0.0,0.0,0.0
721,50.5421,0.0,0.0,0.0
722,50.6122,0.0,0.0,0.0
723,50.6823,0.0,0.0,0.0
724,50.7524,0.0,0.0,0.0
725,50.8225,0.0,0.0,0.0
726,50.8926,0.0,0.0,0.0
727,50.9627,0.0,0.0,0.0
728,51.0328,0.0,0.0,0.0
729,51.1029,0.0,0.0,0.0
730,51.173,0.0,0.0,0.0
731,51.2431,0.0,0.0,0.0
732,51.3132,0.0,0.0,0.0
733,51.3833,0.0,0.0,0.0
734,51.4534,0.0,0.0,0.0
735,51.5235,0.0,0.0,0.0
736,51.5936,0.0,0.0,0.0
737,51.6637,0.0,0.0,0.0
738,51.7338,0.0,0.0,0.0
739,51.8039,0.0,0.0,0.0
740,51.874,0.0,0.0,0.0
741,51.9441,0.0,0.0,0.0
742,52.0142,0.0,0.0,0.0
743,52.0843,0.0,0.0,0.0
744,52.1544,0.0,0.0,0.0
745,52.2245,3.80151e-06,5.48873e-06,5.71002e-06
746,52.2946,2.79882e-06,4.47534e-06,6.49413e-06
747,52.3647,7.42484e-07,1.20785e-06,1.51116e-05
748,52.4348,-0.000130619,6.4448e-05,0.000142351
749,52.5049,2.67454e-06,-5.81118e-05,0.000112052
750,52.575,0.000272925,-8.85432e-05,0.000545943
751,52.6451,-7.95878e-05,-2.41633e-05,0.000454484
752,52.7152,-1.89206e-05,8.59197e-05,0.000637521
753,52.7853,-0.000212291,-0.000240183,0.000903903
754,52.8554,-2.96932e-05,0.000118158,0.000910375
755,52.9255,0.000154088,8.12601e-05,0.00114638
756,52.9956,0.000304337,0.000171898,0.00160416
757,53.0657,4.02437e-05,-0.000106799,0.00166081
758,53.1358,0.000208276,0.000399172,0.00170848
759,53.2059,0.000401775,0.000280031,0.00203517
760,53.276,0.000368656,2.43607e-05,0.00275926
761,53.3461,7.76428e-05,0.000203307,0.00299936
762,53.4162,1.11114e-06,-0.000130392,0.00393847
763,53.4863,-0.000236459,0.000444951,0.00490763
764,53.5564,-0.000221088,-0.000130352,0.0046868
765,53.6265,-0.000318599,2.93749e-05,0.00610466
766,53.6966,-0.000142695,0.000344686,0.00662087
767,53.7667,-0.000447267,-5.34192e-05,0.00764742
768,53.8368,-0.000319192,0.00065192,0.00912114
769,53.9069,-0.000659163,-1.01729e-05,0.00971211
770,53.977,-0.000952059,-0.000160712,0.0112805
771,54.0471,-0.000277923,7.62779e-05,0.0130386
772,54.1172,-0.000457822,-0.000420641,0.0130096
773,54.1873,-0.000683572,0.000110392,0.0159737
774,54.2574,-0.00144981,0.000601462,0.0172905
775,54.3275,-0.000380968,0.000113853,0.0172243
776,54.3976,-0.000180032,0.000138297,0.018614
777,54.4677,-0.00135943,0.000841421,0.0216858
778,54.5378,-0.000826433,0.000675109,0.0254255
779,54.6079,-0.00163164,0.000886942,0.0260509
780,54.678,0.000446092,0.00118591,0.028071
781,54.7481,-0.00221583,0.000554681,0.0334399
782,54.8182,-0.00138324,-0.00105676,0.0363009
783,54.8883,-0.00108264,0.00159412,0.0387821
784,54.9584,-0.000644757,0.00230827,0.0430774
785,55.0285,-0.00256002,0.00197913,0.0493697
786,55.0986,0.000353522,0.000755436,0.0512509
787,55.1687,-0.00293756,0.000978275,0.0563603
788,55.2388,-0.00300041,0.00182952,0.061024
789,55.3089,-0.000438461,0.00153788,0.0685242
790,55.379,-0.000654773,0.00316067,0.0711452
791,55.4491,-0.00118362,0.00286331,0.0755328
792,55.5192,-0.00448683,0.00290686,0.0801357
793,55.5893,-0.000413553,0.00213785,0.0894998
794,55.6594,-0.00315006,0.00266326,0.0952505
795,55.7295,-0.0025515,0.00583068,0.0991602
796,55.7996,-7.13976e-05,0.000746687,0.104709
797,55.8697,0.000940398,0.00474951,0.10941
798,55.9398,-0.000666416,0.00377035,0.122401
799,56.0099,-0.00148754,0.00336987,0.129988
800,56.08,-0.00509842,0.00447482,0.137971
801,56.1501,-0.00259678,0.00387594,0.147439
802,56.2202,-0.000840444,0.00245035,0.160698
803,56.2903,-0.00203851,0.00744521,0.16197
804,56.3604,-0.00478011,0.00633206,0.181849
805,56.4305,-0.00403473,0.00440757,0.188653
806,56.5006,-0.00286235,0.00639097,0.20044
807,56.5707,-0.00518033,0.00491808,0.214039
808,56.6408,-0.000698137,0.00204821,0.222394
809,56.7109,-0.00490533,0.00392795,0.238754
810,56.781,-0.00183042,0.0051048,0.250168
811,56.8511,-0.00308378,0.00346557,0.265565
812,56.9212,-0.00273018,0.00563798,0.278743
813,56.9913,-0.00381508,0.00722235,0.291481
814,57.0614,-0.00824103,0.00278702,0.308454
815,57.1315,0.000261891,0.0074253,0.319423
816,57.2016,-0.00621739,0.000502742,0.337855
817,57.2717,-0.000490794,0.00869325,0.359975
818,57.3418,-0.00954136,0.0092306,0.379949
819,57.4119,-0.00797266,0.00747995,0.389947
820,57.482,-0.00853425,0.00310755,0.411987
821,57.5521,-0.00424046,0.00389459,0.426552
822,57.6222,-0.00428531,0.00889698,0.452784
823,57.6923,-0.00311423,0.00714896,0.466524
824,57.7624,-0.00511859,0.0104534,0.494292
825,57.8325,-0.00401336,0.00881464,0.506157
826,57.9026,-0.00130999,0.00560316,0.532166
827,57.9727,-0.00314256,0.00596609,0.55159
828,58.0428,0.000597025,0.0148786,0.569156
829,58.1129,-0.00377871,0.00186801,0.585942
830,58.183,0.000282111,0.00767926,0.610523
831,58.2531,-0.00357457,0.00687492,0.619682
832,58.3232,0.00348428,0.0105625,0.641624
833,58.3933,0.00384387,0.00734472,0.663809
834,58.4634,0.00938411,0.00546935,0.674796
835,58.5335,0.0064047,0.00460903,0.687283
836,58.6036,0.00428617,0.00220831,0.719289
837,58.6737,0.0093886,0.00909932,0.736533
838,58.7438,0.00900012,0.00478883,0.758733
839,58.8139,0.00597027,0.00471261,0.761112
840,58.884,0.00833573,4.56322e-05,0.780842
841,58.9541,0.00900106,-0.000814404,0.793963
842,59.0242,0.0104148,-0.00277935,0.809701
843,59.0943,0.00259387,-0.00359457,0.82496
844,59.1644,0.0118313,-0.000292037,0.834739
845,59.2345,0.00567237,-0.00535902,0.851834
846,59.3046,0.0126761,-0.000899375,0.865658
847,59.3747,0.0104729,-0.00783354,0.87937
848,59.4448,-0.000537437,-0.00176788,0.889424
849,59.5149,0.00900521,-0.00530094,0.910656
850,59.585,0.00442556,-0.00542501,0.917783
851,59.6551,-0.000292014,-0.00521907,0.93187
852,59.7252,0.00123957,-0.00368511,0.92904
853,59.7953,0.00238239,-0.00513717,0.943997
854,59.8654,0.00627493,-0.00224141,0.950356
855,59.9355,-0.00309981,-0.00462386,0.964732
856,60.0056,0.00193038,-0.0105993,0.965303
857,60.0757,-0.00507576,-0.0116192,0.974433
858,60.1458,-0.00741788,-0.00814919,0.987921
859,60.2159,-0.00542643,-0.00490688,0.987718
860,60.286,-0.00642103,-0.00239251,0.994645
861,60.3561,-0.00485814,-0.00341151,0.995937
862,60.4262,-0.00585068,0.00820515,1.00072
863,60.4963,-0.00734207,-0.00285146,1.01119
864,60.5664,-0.00104795,-0.00436431,1.02182
865,60.6365,-0.00806098,-0.00540184,1.01829
866,60.7066,-0.00384717,0.000908097,1.02802
867,60.7767,-0.0131927,-0.002237,1.01853
868,60.8468,-0.0100574,0.0046694,1.02819
869,60.9169,-0.0131142,-0.00299274,1.03672
870,60.987,-0.0135281,-0.00335395,1.02878
871,61.0571,-0.0133628,-0.0019052,1.04898
872,61.1272,-0.0161923,-0.00479261,1.04718
873,61.1973,-0.0153571,-5.34647e-06,1.05456
874,61.2674,-0.012109,0.00280046,1.06368
875,61.3375,-0.025308,-0.0065092,1.06365
876,61.4076,-0.0145647,-0.00798014,1.05636
877,61.4777,-0.0247692,-0.00933671,1.06491
878,61.5478,-0.0222,-0.00644882,1.06999
879,61.6179,-0.0204956,-0.00282233,1.07303
880,61.688,-0.0313488,-0.00211796,1.07278
881,61.7581,-0.0318078,-0.005597,1.08099
882,61.8282,-0.0275728,-0.00619831,1.08817
883,61.8983,-0.0329524,-0.00472374,1.08993
884,61.9684,-0.0324151,-0.00454795,1.09516
885,62.0385,-0.023751,-0.00879505,1.10284
886,62.1086,-0.0298441,-0.00462976,1.09548
887,62.1787,-0.0262332,-0.00363366,1.11122
888,62.2488,-0.0329583,-0.00624341,1.09994
889,62.3189,-0.0229604,0.00260092,1.10148
890,62.389,-0.0249964,-0.00910365,1.11328
891,62.4591,-0.0157357,-0.00827638,1.11472
892,62.5292,-0.0238688,-0.00746861,1.11602
893,62.5993,-0.026388,-0.0087924,1.11506
894,62.6694,-0.0227717,-0.00406352,1.12364
895,62.7395,-0.0216581,-0.0103251,1.11912
896,62.8096,-0.0252516,-0.0181678,1.11979
897,62.8797,-0.0158185,-0.00619649,1.113
898,62.9498,-0.0259269,-0.0117291,1.12072
899,63.0199,-0.0228909,-0.0154013,1.12704
900,63.09,-0.0159411,-0.00640046,1.12928
901,63.1601,-0.0180462,-0.0103151,1.12772
902,63.2302,-0.0200606,-0.0198186,1.14516
903,63.3003,-0.0206626,-0.0200514,1.13697
904,63.3704,-0.0157505,-0.0182935,1.13707
905,63.4405,-0.0117979,-0.0181646,1.14478
906,63.5106,-0.0120552,-0.0202422,1.14771
907,63.5807,-0.0143019,-0.0241072,1.14247
908,63.6508,-0.0129199,-0.0314862,1.14653
909,63.7209,-0.012427,-0.0303839,1.14938
910,63.791,-0.0148713,-0.0298356,1.15667
911,63.8611,-0.00621278,-0.0274479,1.15174
912,63.9312,-0.0148988,-0.0265723,1.15131
913,64.0013,-0.00750387,-0.0332657,1.14254
914,64.0714,-0.00288538,-0.0244473,1.13971
915,64.1415,-0.00776348,-0.0272858,1.1407
916,64.2116,-0.00482456,-0.0275438,1.15174
917,64.2817,0.000583943,-0.0294947,1.15414
918,64.3518,0.00242667,-0.0251896,1.14426
919,64.4219,-0.00246828,-0.0293446,1.15373
920,64.492,0.00063406,-0.0336035,1.1431
921,64.5621,-0.00152881,-0.0302644,1.14764
922,64.6322,0.00712937,-0.0328141,1.16003
923,64.7023,0.000496897,-0.0289459,1.13967
924,64.7724,0.00497359,-0.0340325,1.15066
925,64.8425,0.00293562,-0.0372588,1.14765
926,64.9126,0.00935969,-0.0331286,1.13928
927,64.9827,0.00650225,-0.0344941,1.14895
928,65.0528,0.00802165,-0.0387667,1.14745
929,65.1229,0.0101547,-0.0358269,1.15958
930,65.193,0.00489512,-0.0306909,1.14612
931,65.2631,0.00772767,-0.0257808,1.14683
932,65.3332,0.0116741,-0.0289415,1.13521
933,65.4033,0.0139018,-0.0380306,1.1293
934,65.4734,0.013108,-0.0332945,1.13125
935,65.5435,0.00664743,-0.0317442,1.13461
936,65.6136,0.0084639,-0.032002,1.15022
937,65.6837,0.0164032,-0.033622,1.15982
938,65.7538,0.0107123,-0.0332092,1.1598
939,65.8239,0.0144692,-0.0244875,1.14346
940,65.894,0.0158127,-0.0305784,1.14493
941,65.9641,0.00943238,-0.0306151,1.13802
942,66.0342,0.0142477,-0.0290439,1.14504
943,66.1043,0.0163149,-0.0174456,1.15952
944,66.1744,0.00846691,-0.0279182,1.14335
945,66.2445,0.0168491,-0.0250634,1.1079
946,66.3146,0.0129734,-0.0157948,1.07736
947,66.3847,0.0096909,-0.0238858,1.04623
948,66.4548,0.0132712,-0.0211527,1.03954
949,66.5249,0.00598602,-0.0151561,1.0485
950,66.595,0.0136337,-0.0177739,1.12822
951,66.6651,0.010803,-0.0140224,1.1861
952,66.7352,0.00792361,-0.00569515,1.21359
953,66.8053,0.00515253,-0.0065158,1.22447
954,66.8754,0.00734507,-0.00685069,1.22971
955,66.9455,0.00535462,-0.00406524,1.25102
956,67.0156,0.0122767,-0.00214757,1.28919
957,67.0857,0.00735635,-0.00677488,1.32381
958,67.1558,0.010829,-0.00383513,1.31053
959,67.2259,-0.000557491,-0.00636789,1.21103
960,67.296,0.00220313,-0.000331618,1.10376
961,67.3661,-0.000142864,0.000281051,1.04602
962,67.4362,-0.000632114,-0.000767429,1.02721
963,67.5063,0.000481831,0.0046181,1.09441
964,67.5764,0.0135116,-0.0161598,6.10606
965,67.6465,-0.00280142,0.0486972,4.87046
966,67.7166,9.12711e-05,2.01933e-05,0.00111339
967,67.7867,-5.90499e-06,2.08259e-06,3.84924e-05
968,67.8568,-5.90499e-06,2.08259e-06,3.84924e-05
969,67.9269,-5.90499e-06,2.08259e-06,3.84924e-05
970,67.997,-5.90499e-06,2.08259e-06,3.84924e-05
971,68.0671,-5.90499e-06,2.08259e-06,3.84924e-05
972,68.1372,-5.90499e-06,2.08259e-06,3.84924e-05
973,68.2073,-5.90499e-06,2.08259e-06,3.84924e-05
974,68.2774,-5.90499e-06,2.08259e-06,3.84924e-05
975,68.3475,-0.00288365,0.0018892,0.932583
976,68.4176,0.0103008,0.0379439,15.4885
977,68.4877,0.00022519,-0.000233487,0.00131692
978,68.5578,0.0,0.0,0.0
979,68.6279,0.0,0.0,0.0
980,68.698,0.0,0.0,0.0
981,68.7681,0.0,0.0,0.0
982,68.8382,0.0,0.0,0.0
983,68.9083,0.0,0.0,0.0
984,68.9784,0.0,0.0,0.0
985,69.0485,0.0,0.0,0.0
986,69.1186,0.000423728,-0.000994803,0.0169168
987,69.1887,0.0275601,0.0121372,11.2365
988,69.2588,-0.00179359,0.000112561,0.0207055
989,69.3289,0.0,0.0,0.0
990,69.399,0.0,0.0,0.0
991,69.4691,0.0,0.0,0.0
992,69.5392,0.0,0.0,0.0
993,69.6093,0.0,0.0,0.0
994,69.6794,0.0,0.0,0.0
995,69.7495,0.0,0.0,0.0
996,69.8196,0.0,0.0,0.0
997,69.8897,0.0,0.0,0.0
998,69.9598,0.0,0.0,0.0
999,70.0299,0.0,0.0,0.0
1000,70.1,0.0,0.0,0.0
