,0,1,2,3
133,3.57866,0.492666,0.0511277,3.36619
134,3.60556,0.495845,0.0551957,3.44186
135,3.63247,0.495288,0.0546744,3.51258
136,3.65938,0.483255,0.0468182,3.54862
137,3.68628,0.490924,0.0524073,3.58423
138,3.71319,0.488352,0.0442963,3.60731
139,3.7401,0.481194,0.0484106,3.62092
140,3.76701,0.479603,0.0469852,3.62362
141,3.79391,0.472153,0.0504325,3.6169
142,3.82082,0.478709,0.0429813,3.61219
143,3.84773,0.473139,0.0444823,3.59655
144,3.87463,0.468802,0.0391284,3.57354
145,3.90154,0.463581,0.0455256,3.55314
146,3.92845,0.464671,0.0411958,3.53042
147,3.95536,0.46064,0.0374015,3.51093
148,3.98226,0.457302,0.034136,3.47935
149,4.00917,0.447679,0.0330747,3.46089
150,4.03608,0.443407,0.0300255,3.43028
151,4.06299,0.437288,0.0350075,3.40186
152,4.08989,0.433907,0.0303413,3.36698
153,4.1168,0.424403,0.030711,3.35293
154,4.14371,0.427215,0.0298637,3.32908
155,4.17061,0.419493,0.0296222,3.30385
156,4.19752,0.413763,0.030341,3.2794
157,4.22443,0.413232,0.0250205,3.26819
158,4.25134,0.403587,0.0216046,3.25129
159,4.27824,0.404329,0.0156285,3.23779
160,4.30515,0.403739,0.020804,3.22398
161,4.33206,0.401748,0.0233204,3.2061
162,4.35896,0.398479,0.0240171,3.19986
163,4.38587,0.386708,0.0197785,3.1968
164,4.41278,0.392276,0.0167112,3.18442
165,4.43969,0.388131,0.0147109,3.19029
166,4.46659,0.38198,0.0161406,3.18573
167,4.4935,0.380316,0.0187683,3.18741
168,4.52041,0.373324,0.0149189,3.19155
169,4.54731,0.372466,0.0110494,3.19845
170,4.57422,0.3589,0.00883413,3.19651
171,4.60113,0.359953,0.0101053,3.19578
172,4.62804,0.35175,0.0119691,3.21017
173,4.65494,0.352055,0.013796,3.21299
174,4.68185,0.344117,0.00472567,3.22582
175,4.70876,0.334309,0.00835827,3.2371
176,4.73566,0.335523,0.0063404,3.24216
177,4.76257,0.318205,0.00575929,3.24369
178,4.78948,0.31919,-0.00058346,3.25328
179,4.81639,0.307,0.0079028,3.25902
180,4.84329,0.302765,0.00343866,3.26813
181,4.8702,0.296198,-0.00222633,3.26936
182,4.89711,0.288909,0.00301233,3.26883
183,4.92402,0.281148,0.00514377,3.28384
184,4.95092,0.279693,-0.000899936,3.27694
185,4.97783,0.27052,0.00210848,3.27815
186,5.00474,0.269768,-0.000220029,3.27847
187,5.03164,0.256724,0.00429441,3.27468
188,5.05855,0.253141,0.00255335,3.2676
189,5.08546,0.246009,0.0037236,3.26795
190,5.11237,0.240717,-4.97622e-05,3.26874
191,5.13927,0.236982,-0.000302942,3.26619
192,5.16618,0.233631,-0.00255621,3.2628
193,5.19309,0.222828,-0.0061343,3.25605
194,5.21999,0.222768,0.00171654,3.25267
195,5.2469,0.220345,0.00168415,3.24472
196,5.27381,0.217517,0.00051447,3.24024
197,5.30072,0.213474,-0.0018711,3.22597
198,5.32762,0.21536,0.00397785,3.23065
199,5.35453,0.205475,-0.00146112,3.2219
200,5.38144,0.207725,0.0003604,3.21938
201,5.40834,0.200013,0.000380964,3.21054
202,5.43525,0.199795,-0.00329745,3.20056
203,5.46216,0.198322,-0.00277112,3.20062
204,5.48907,0.193624,-0.00514756,3.19976
205,5.51597,0.194248,-0.00221033,3.19379
206,5.54288,0.188671,0.00102227,3.1913
207,5.56979,0.185817,-0.00882203,3.18946
208,5.59669,0.1913,-0.00364487,3.18478
209,5.6236,0.188791,-0.000768492,3.1831
210,5.65051,0.190658,0.000448876,3.17785
211,5.67742,0.186128,-0.00146325,3.18167
212,5.70432,0.188364,0.00645559,3.18764
213,5.73123,0.188652,0.0014765,3.17823
214,5.75814,0.193465,-0.00268368,3.17727
215,5.78505,0.191519,0.00489074,3.17682
216,5.81195,0.196317,-0.000637146,3.18862
217,5.83886,0.195828,0.0005541,3.19727
218,5.86577,0.195179,0.00272746,3.19079
219,5.89267,0.198835,0.00700553,3.19418
220,5.91958,0.202402,0.00160324,3.19975
221,5.94649,0.205495,0.00843476,3.21105
222,5.9734,0.204123,0.00231486,3.20811
223,6.0003,0.209885,0.00781552,3.21545
224,6.02721,0.210117,0.00843232,3.21451
225,6.05412,0.212973,0.00685659,3.22626
226,6.08102,0.222777,0.0070322,3.22429
227,6.10793,0.227049,0.00876538,3.23216
228,6.13484,0.230437,0.00972376,3.23494
229,6.16175,0.230099,0.00629767,3.23479
230,6.18865,0.239843,0.00722962,3.23575
231,6.21556,0.248876,0.00975621,3.24081
232,6.24247,0.248627,0.0076006,3.24443
233,6.26937,0.255454,0.0124916,3.24461
234,6.29628,0.259109,0.00314263,3.25376
235,6.32319,0.266376,0.00937838,3.25537
236,6.3501,0.28284,0.012158,3.25307
237,6.377,0.27606,0.0162571,3.24573
238,6.40391,0.284861,0.010251,3.23475
239,6.43082,0.290696,0.0153904,3.2449
240,6.45772,0.300843,0.0171579,3.24026
241,6.48463,0.307961,0.0178498,3.24041
242,6.51154,0.310496,0.0190315,3.23237
243,6.53845,0.316215,0.0180735,3.23082
244,6.56535,0.323205,0.0199361,3.21784
245,6.59226,0.332732,0.0136411,3.20414
246,6.61917,0.331179,0.0165453,3.20116
247,6.64608,0.341324,0.0200508,3.19605
248,6.67298,0.351494,0.0205351,3.187
249,6.69989,0.353874,0.016549,3.18209
250,6.7268,0.35957,0.0247228,3.1706
251,6.7537,0.364198,0.0172451,3.16614
252,6.78061,0.370372,0.0221284,3.16232
253,6.80752,0.374175,0.0191954,3.15854
254,6.83443,0.382754,0.0205791,3.1656
255,6.86133,0.383029,0.0173682,3.16169
256,6.88824,0.387739,0.0217492,3.16344
257,6.91515,0.389584,0.0232857,3.16901
258,6.94205,0.390049,0.0195187,3.1748
259,6.96896,0.398164,0.0170452,3.18963
260,6.99587,0.398323,0.0229296,3.19336
261,7.02278,0.399864,0.01644,3.21538
262,7.04968,0.401032,0.0159069,3.22601
263,7.07659,0.412135,0.0261568,3.23861
264,7.1035,0.41317,0.0207216,3.25694
265,7.1304,0.41493,0.018512,3.27917
266,7.15731,0.420471,0.0216524,3.30012
267,7.18422,0.422732,0.0178812,3.32108
268,7.21113,0.424926,0.0190305,3.35332
269,7.23803,0.428817,0.0195457,3.37301
270,7.26494,0.436003,0.0183101,3.40526
271,7.29185,0.432827,0.0169374,3.42437
272,7.31875,0.437079,0.0205862,3.44832
273,7.34566,0.43974,0.0150303,3.47988
274,7.37257,0.449302,0.0195989,3.49978
275,7.39948,0.446611,0.0268109,3.52557
276,7.42638,0.447856,0.0217342,3.54468
277,7.45329,0.455968,0.017431,3.56414
278,7.4802,0.455404,0.0216793,3.58046
279,7.50711,0.4599,0.0185449,3.58706
280,7.53401,0.461139,0.0225384,3.59097
281,7.56092,0.464162,0.0239855,3.58106
282,7.58783,0.467045,0.0235185,3.56624
283,7.61473,0.462751,0.0210973,3.53967
284,7.64164,0.464146,0.0163371,3.51022
285,7.66855,0.458427,0.0246894,3.46961
286,7.69546,0.458692,0.0189945,3.4115
287,7.72236,0.460341,0.0257593,3.34447
288,7.74927,0.453873,0.0181878,3.25989
289,7.77618,0.459059,0.0156579,3.17408
290,7.80308,0.451367,0.01677,3.07812
291,7.82999,0.441088,0.0219425,2.97143
292,7.8569,0.432104,0.0093553,2.87064
293,7.88381,0.420718,0.016228,2.76007
294,7.91071,0.40213,0.0131316,2.66027
295,7.93762,0.386014,0.0139746,2.5731
296,7.96453,0.370866,0.0105338,2.4836
297,7.99143,0.360122,0.00844632,2.41534
298,8.01834,0.345181,0.01025,2.35018
299,8.04525,0.33632,0.012093,2.30937
300,8.07216,0.324761,0.00697221,2.272
301,8.09906,0.316704,0.00855708,2.24695
302,8.12597,0.312555,0.00892768,2.23595
303,8.15288,0.309577,0.00777011,2.23086
304,8.17978,0.303042,0.0064514,2.23144
305,8.20669,0.298566,0.00496841,2.2401
306,8.2336,0.291913,0.00510682,2.25151
307,8.26051,0.281925,0.00590531,2.26756
308,8.28741,0.269891,0.00482928,2.28525
309,8.31432,0.253622,0.00484247,2.30124
310,8.34123,0.235686,0.00288225,2.32115
311,8.36814,0.214464,0.00203489,2.33724
312,8.39504,0.19057,0.00227237,2.34585
313,8.42195,0.166441,0.00146842,2.34861
314,8.44886,0.141139,0.000822317,2.34715
315,8.47576,0.113078,-0.00270017,2.33695
316,8.50267,0.0883229,-0.00228985,2.31689
317,8.52958,0.0621322,-0.00298392,2.29761
318,8.55649,0.0430492,-0.0055349,2.26458
319,8.58339,0.019737,-0.00538899,2.24355
320,8.6103,0.00652827,-0.00564367,2.21624
321,8.63721,-0.00689601,-0.00590951,2.19668
322,8.66411,-0.0159994,-0.00533085,2.18978
323,8.69102,-0.0250347,-0.00562409,2.21209
324,8.71793,-0.0278023,-0.0051296,2.28987
325,8.74484,-0.0364301,-0.00460729,2.46921
326,8.77174,-0.0380534,-0.00608855,2.8208
327,8.79865,-0.0387974,-0.00633538,3.37347
328,8.82556,-0.0310661,-0.00538054,4.07516
329,8.85246,-0.0366714,-0.00466649,4.79423
330,8.87937,-0.0348489,-0.00450553,5.33862
331,8.90628,-0.0268721,-0.0102094,5.60025
332,8.93319,-0.0215002,0.00288032,5.3757
333,8.96009,-0.0249124,-0.00238486,4.55093
334,8.987,-0.0109486,-0.00371649,3.38737
335,9.01391,-0.00601638,0.00604253,2.30789
336,9.04081,-0.00822498,0.000509236,1.44396
337,9.06772,-0.00356987,-0.003249,0.814619
338,9.09463,-0.00178142,-0.000280253,0.401731
339,9.12154,0.0002472,0.000680993,0.171704
340,9.14844,-0.000751748,0.000735963,0.0650385
341,9.17535,-0.000468548,-0.000199731,0.0212009
342,9.20226,-4.53326e-05,0.00011626,0.00706385
343,9.22917,-0.000150973,2.61608e-05,0.00193819
344,9.25607,-8.1122e-05,-2.65968e-05,0.000599805
345,9.28298,-9.68813e-05,-2.28215e-05,0.000497709
346,9.30989,-0.000104222,-4.7073e-06,0.000485266
347,9.33679,-0.000104222,-4.7073e-06,0.000485266
348,9.3637,-9.89951e-05,-4.49671e-06,0.000487608
349,9.39061,-0.0001039,1.2212e-05,0.000596762
350,9.41752,-7.77099e-05,-2.52564e-05,0.00153723
351,9.44442,-0.000185355,-0.000157006,0.00712351
352,9.47133,-8.20221e-05,0.000299334,0.0282587
353,9.49824,-0.000109742,-0.000861447,0.0837198
354,9.52514,-0.000694431,-0.00109982,0.195522
355,9.55205,0.00330181,-0.00116502,0.439808
356,9.57896,0.0026321,0.00086029,0.913558
357,9.60587,0.00230355,0.00280054,1.63593
358,9.63277,-0.00599093,-0.000686177,2.50651
359,9.65968,-0.00294134,-0.00844154,3.39512
360,9.68659,0.0014243,-0.00298472,4.08692
361,9.71349,-0.00196527,-0.0063064,4.53577
362,9.7404,-0.00327458,0.00569838,4.35584
363,9.76731,0.00148676,0.000891986,3.52129
364,9.79422,-0.00977671,-0.00539243,2.50393
365,9.82112,0.00498877,-0.00612064,1.66317
366,9.84803,-0.00297943,-0.00105823,1.0013
367,9.87494,-0.000521458,-0.00294376,0.524485
368,9.90184,-0.00136969,-0.0014164,0.235165
369,9.92875,0.000162107,0.000384108,0.0927083
370,9.95566,0.000882061,0.000229137,0.0308228
371,9.98257,-0.000333547,-0.000205785,0.010061
372,10.0095,-1.65897e-05,-4.45562e-05,0.0020966
373,10.0364,4.06919e-05,3.5375e-07,0.000178339
374,10.0633,0.0,0.0,0.0
375,10.0902,0.0,0.0,0.0
376,10.1171,0.0,0.0,0.0
377,10.144,0.0,0.0,0.0
378,10.1709,0.0,0.0,0.0
379,10.1978,3.54997e-06,3.07509e-05,8.25102e-05
380,10.2247,-6.47615e-05,9.45833e-05,0.00111713
381,10.2516,-0.000174874,-0.000409142,0.00843627
382,10.2785,0.000544521,0.000969286,0.0382248
383,10.3055,-0.000142678,0.000250712,0.100269
384,10.3324,-0.00162478,-0.000597005,0.237721
385,10.3593,-0.00306181,0.000639664,0.542975
386,10.3862,-0.00100246,-0.00565929,1.11729
387,10.4131,0.00298617,0.00264921,1.91292
388,10.44,0.00342285,0.00454488,2.84147
389,10.4669,0.00166954,0.00237632,3.65304
390,10.4938,-0.00202995,0.00588763,4.29503
391,10.5207,-0.00711808,0.00222161,4.61054
392,10.5476,-0.00183891,0.00299507,4.07173
393,10.5745,-0.0046211,-0.0134949,3.04733
394,10.6014,0.000318579,-0.00517205,2.10861
395,10.6283,-0.00565022,-0.00141265,1.33393
396,10.6552,-0.00204213,-0.00118703,0.758078
397,10.6822,-0.00126583,0.00164798,0.362722
398,10.7091,0.000802672,0.000394299,0.148193
399,10.736,0.000727526,0.000721541,0.0529259
400,10.7629,-0.000380683,-0.000460624,0.0167316
401,10.7898,-0.000281004,-0.000156263,0.0053563
402,10.8167,2.04944e-05,2.78338e-05,0.000497947
403,10.8436,-4.55494e-06,-8.88337e-07,5.45652e-06
404,10.8705,0.0,0.0,0.0
405,10.8974,0.0,0.0,0.0
406,10.9243,0.0,0.0,0.0
407,10.9512,0.0,0.0,0.0
408,10.9781,0.0,0.0,0.0
409,11.005,0.0,0.0,0.0
410,11.0319,0.0,0.0,0.0
411,11.0589,0.0,0.0,0.0
412,11.0858,0.0,0.0,0.0
413,11.1127,0.0,0.0,0.0
414,11.1396,-0.0022284,0.0,0.000206278
415,11.1665,0.0011142,0.0,0.000740492
416,11.1934,-0.00445679,0.0,0.00239694
417,11.2203,0.0,0.0,0.00481454
418,11.2472,-0.00334259,0.0,0.00602385
419,11.2741,3.85494e-19,0.0,0.00481159
420,11.301,0.0100278,0.0,0.00740573
421,11.3279,-0.0011142,0.0,0.00980086
422,11.3548,-0.0022284,0.0,0.00543492
423,11.3817,-0.0022284,0.0,0.00533111
424,11.4086,-0.00445679,0.0,0.00373625
425,11.4356,0.0,0.0,0.0022719
426,11.4625,0.0,0.0,0.000533444
427,11.4894,0.0011142,0.0,0.000340204
428,11.5163,0.0,0.0,0.0
429,11.5432,0.0,0.0,0.0
430,11.5701,0.0,0.0,0.0
431,11.597,0.0,0.0,0.0
432,11.6239,0.0,0.0,0.0
433,11.6508,0.0,0.0,0.0
434,11.6777,0.0,0.0,0.0
435,11.7046,0.0,0.0,0.0
436,11.7315,0.0,0.0,0.0
437,11.7584,0.0,0.0,0.0
438,11.7853,0.0,0.0,0.0
439,11.8123,0.0,0.0,0.0
440,11.8392,0.0,0.0,0.0
441,11.8661,0.0,0.0,0.0
442,11.893,0.0,0.0,0.0
443,11.9199,0.0,0.0,0.0
444,11.9468,0.0,0.0,0.0
445,11.9737,0.0,0.0,0.0
446,12.0006,0.0,0.0,0.0
447,12.0275,0.0,0.0,0.0
448,12.0544,0.0,0.0,0.0
449,12.0813,0.0,0.0,0.0
450,12.1082,0.0,0.0,0.0
451,12.1351,0.0,0.0,0.0
452,12.162,0.0,0.0,0.0
453,12.189,0.0,0.0,0.0
454,12.2159,0.0,0.0,0.0
455,12.2428,0.0,0.0,0.0
456,12.2697,0.0,0.0,0.0
457,12.2966,0.0,0.0,0.0
458,12.3235,0.0,0.0,0.0
459,12.3504,0.0,0.0,0.0
460,12.3773,0.0,0.0,0.0
461,12.4042,0.0,0.0,0.0
462,12.4311,0.0,0.0,0.0
463,12.458,0.0,0.0,0.0
464,12.4849,0.0,0.0,0.0
465,12.5118,0.0,0.0,0.0
466,12.5387,0.0,0.0,0.0
467,12.5657,0.0,0.0,0.0
468,12.5926,0.0,0.0,0.0
469,12.6195,0.0,0.0,0.0
470,12.6464,0.0,0.0,0.0
471,12.6733,0.0,0.0,0.0
472,12.7002,0.0,0.0,0.0
473,12.7271,0.0,0.0,0.0
474,12.754,0.0,0.0,0.0
475,12.7809,0.0,0.0,0.0
476,12.8078,0.0,0.0,0.0
477,12.8347,0.0,0.0,0.0
478,12.8616,0.0,0.0,0.0
479,12.8885,0.0,0.0,0.0
480,12.9154,0.0,0.0,0.0
481,12.9424,0.0,0.0,0.0
482,12.9693,0.0,0.0,0.0
483,12.9962,0.0,0.0,0.0
484,13.0231,0.0,0.0,0.0
485,13.05,0.0,0.0,0.0
486,13.0769,0.0,0.0,0.0
487,13.1038,0.0,0.0,0.0
488,13.1307,0.0,0.0,0.0
489,13.1576,0.0,0.0,0.0
490,13.1845,0.0,0.0,0.0
491,13.2114,0.0,0.0,0.0
492,13.2383,0.0,0.0,0.0
493,13.2652,0.0,0.0,0.0
494,13.2922,0.0,0.0,0.0
495,13.3191,0.0,0.0,0.0
496,13.346,0.0,0.0,0.0
497,13.3729,0.0,0.0,0.0
498,13.3998,0.0,0.0,0.0
499,13.4267,0.0,0.0,0.0
500,13.4536,0.0,0.0,0.0
501,13.4805,0.0,0.0,0.0
502,13.5074,0.0,0.0,0.0
503,13.5343,0.0,0.0,0.0
504,13.5612,0.0,0.0,0.0
505,13.5881,0.0,0.0,0.0
506,13.615,0.0,0.0,0.0
507,13.6419,0.0,0.0,0.0
508,13.6689,0.0,0.0,0.0
509,13.6958,0.0,0.0,0.0
510,13.7227,0.0,0.0,0.0
511,13.7496,0.0,0.0,0.0
512,13.7765,0.0,0.0,0.0
513,13.8034,0.0,0.0,0.0
514,13.8303,0.0,0.0,0.0
515,13.8572,0.0,0.0,0.0
516,13.8841,0.0,0.0,0.0
517,13.911,0.0,0.0,0.0
518,13.9379,0.0,0.0,0.0
519,13.9648,0.0,0.0,0.0
520,13.9917,0.0,0.0,0.0
521,14.0186,0.0,0.0,0.0
522,14.0456,0.0,0.0,0.0
523,14.0725,0.0,0.0,0.0
524,14.0994,0.0,0.0,0.0
525,14.1263,0.0,0.0,0.0
526,14.1532,0.0,0.0,0.0
527,14.1801,0.0,0.0,0.0
528,14.207,0.0,0.0,0.0
529,14.2339,0.0,0.0,0.0
530,14.2608,0.0,0.0,0.0
531,14.2877,0.0,0.0,0.0
532,14.3146,0.0,0.0,0.0
533,14.3415,0.0,0.0,0.0
534,14.3684,0.0,0.0,0.0
535,14.3953,0.0,0.0,0.0
536,14.4223,0.0,0.0,0.0
537,14.4492,0.0,0.0,0.0
538,14.4761,0.0,0.0,0.0
539,14.503,0.0,0.0,0.0
540,14.5299,0.0,0.0,0.0
541,14.5568,0.0,0.0,0.0
542,14.5837,0.0,0.0,0.0
543,14.6106,0.0,0.0,0.0
544,14.6375,0.0,0.0,0.0
545,14.6644,0.0,0.0,0.0
546,14.6913,0.0,0.0,0.0
547,14.7182,0.0,0.0,0.0
548,14.7451,0.0,0.0,0.0
549,14.772,0.0,0.0,0.0
550,14.799,0.0,0.0,0.0
551,14.8259,0.0,0.0,0.0
552,14.8528,0.0,0.0,0.0
553,14.8797,0.0,0.0,0.0
554,14.9066,0.0,0.0,0.0
555,14.9335,0.0,0.0,0.0
556,14.9604,0.0,0.0,0.0
557,14.9873,0.0,0.0,0.0
558,15.0142,0.0,0.0,0.0
559,15.0411,0.0,0.0,0.0
560,15.068,0.0,0.0,0.0
561,15.0949,0.0,0.0,0.0
562,15.1218,0.0,0.0,0.0
563,15.1487,0.0,0.0,0.0
564,15.1757,0.0,0.0,0.0
565,15.2026,0.0,0.0,0.0
566,15.2295,0.0,0.0,0.0
567,15.2564,0.0,0.0,0.0
568,15.2833,0.0,0.0,0.0
569,15.3102,0.0,0.0,0.0
570,15.3371,0.0,0.0,0.0
571,15.364,0.0,0.0,0.0
572,15.3909,0.0,0.0,0.0
573,15.4178,0.0,0.0,0.0
574,15.4447,0.0,0.0,0.0
575,15.4716,0.0,0.0,0.0
576,15.4985,0.0,0.0,0.0
577,15.5254,0.0,0.0,0.0
578,15.5524,0.0,0.0,0.0
579,15.5793,0.0,0.0,0.0
580,15.6062,0.0,0.0,0.0
581,15.6331,0.0,0.0,0.0
582,15.66,0.0,0.0,0.0
583,15.6869,0.0,0.0,0.0
584,15.7138,0.0,0.0,0.0
585,15.7407,0.0,0.0,0.0
586,15.7676,0.0,0.0,0.0
587,15.7945,0.0,0.0,0.0
588,15.8214,0.0,0.0,0.0
589,15.8483,0.0,0.0,0.0
590,15.8752,0.0,0.0,0.0
591,15.9021,0.0,0.0,0.0
592,15.9291,0.0,0.0,0.0
593,15.956,0.0,0.0,0.0
594,15.9829,0.0,0.0,0.0
595,16.0098,0.0,0.0,0.0
596,16.0367,0.0,0.0,0.0
597,16.0636,0.0,0.0,0.0
598,16.0905,0.0,0.0,0.0
599,16.1174,0.0,0.0,0.0
600,16.1443,0.0,0.0,0.0
601,16.1712,0.0,0.0,0.0
602,16.1981,0.0,0.0,0.0
603,16.225,0.0,0.0,0.0
604,16.2519,0.0,0.0,0.0
605,16.2788,0.0,0.0,0.0
606,16.3058,0.0,0.0,0.0
607,16.3327,0.0,0.0,0.0
608,16.3596,0.0,0.0,0.0
609,16.3865,0.0,0.0,0.0
610,16.4134,0.0,0.0,0.0
611,16.4403,0.0,0.0,0.0
612,16.4672,0.0,0.0,0.0
613,16.4941,0.0,0.0,0.0
614,16.521,0.0,0.0,0.0
615,16.5479,0.0,0.0,0.0
616,16.5748,0.0,0.0,0.0
617,16.6017,0.0,0.0,0.0
618,16.6286,0.0,0.0,0.0
619,16.6555,0.0,0.0,0.0
620,16.6825,0.0,0.0,0.0
621,16.7094,0.0,0.0,0.0
622,16.7363,0.0,0.0,0.0
623,16.7632,0.0,0.0,0.0
624,16.7901,0.0,0.0,0.0
625,16.817,0.0,0.0,0.0
626,16.8439,0.0,0.0,0.0
627,16.8708,0.0,0.0,0.0
628,16.8977,0.0,0.0,0.0
629,16.9246,0.0,0.0,0.0
630,16.9515,0.0,0.0,0.0
631,16.9784,0.0,0.0,0.0
632,17.0053,0.0,0.0,0.0
633,17.0322,0.0,0.0,0.0
634,17.0592,0.0,0.0,0.0
